ACCESSION	EXPAA	FIRST60	LEN	PREDHEL	TOPOLOGY
PIA52099.1	0.24	0.01	485	0	o
XP_017634490.1	0.01	0.00	479	0	o
XP_002310553.1	0.01	0.00	481	0	o
XP_013461088.2	0.10	0.04	479	0	o
XP_017219022.1	0.36	0.03	482	0	o
XP_014517915.1	0.02	0.00	482	0	o
XP_027344484.1	0.05	0.01	482	0	o
PQM40887.1	0.04	0.00	482	0	o
XP_012436046.1	0.50	0.35	479	0	o
XP_016715908.1	0.50	0.35	479	0	o
RHN68872.1	0.06	0.01	479	0	o
PWZ25417.1	20.45	0.11	491	1	i139-161o
XP_017228462.1	0.14	0.01	485	0	o
PSS29221.1	0.04	0.00	479	0	o
AUI41118.1	0.14	0.01	484	0	o
XP_006852717.1	0.05	0.00	486	0	o
XP_020420894.1	0.02	0.00	482	0	o
XP_027930746.1	0.02	0.00	482	0	o
XP_008679295.1	20.39	0.11	491	1	i139-161o
GER55530.1	0.03	0.01	458	0	o
TYH42367.1	0.03	0.01	473	0	o
XP_006366314.1	0.17	0.03	475	0	o
TMW84038.1	0.02	0.00	446	0	o
PLY67100.1	0.37	0.00	452	0	o
XP_004953966.1	31.13	4.40	484	1	i131-153o
THG01670.1	0.19	0.02	494	0	o
XP_026443981.1	7.23	0.02	489	0	o
XP_023874822.1	0.21	0.00	480	0	o
XP_003601328.1	0.12	0.02	494	0	o
AWJ96788.1	0.06	0.02	480	0	o
XP_012828429.1	3.29	0.03	474	0	o
XP_013461083.1	0.06	0.01	479	0	o
TQD72002.1	0.82	0.02	480	0	o
PPR93284.1	0.08	0.05	523	0	o
TYG92800.1	0.01	0.00	479	0	o
XP_021637855.1	0.01	0.00	484	0	o
XP_012469799.1	1.52	0.00	480	0	o
XP_008237171.1	0.11	0.02	488	0	o
XP_028052289.1	2.94	0.00	471	0	o
AWJ96799.1	0.03	0.01	480	0	o
XP_017239899.1	0.25	0.01	482	0	o
XP_027176843.1	0.10	0.03	497	0	o
AWJ96786.1	0.04	0.02	480	0	o
PPD96331.1	1.51	0.00	480	0	o
XP_007146161.1	0.04	0.01	482	0	o
XP_021811148.1	0.77	0.04	488	0	o
AWJ96787.1	0.03	0.02	480	0	o
XP_022978487.1	0.14	0.01	478	0	o
XP_016681086.1	0.01	0.00	479	0	o
XP_006366316.1	0.50	0.14	475	0	o
KAB2036972.1	1.10	0.00	480	0	o
TYI89242.1	1.02	0.01	471	0	o
XP_003519003.1	0.04	0.02	484	0	o
XP_023545186.1	0.18	0.03	478	0	o
XP_006366313.1	0.07	0.01	495	0	o
XP_016740781.1	1.02	0.01	475	0	o
XP_017406819.1	0.02	0.00	481	0	o
XP_011023081.1	0.02	0.00	481	0	o
VVA40472.1	0.13	0.02	488	0	o
XP_019174245.1	0.06	0.01	516	0	o
TXG60177.1	1.81	0.02	486	0	o
PPD67269.1	1.02	0.01	471	0	o
XP_021629846.1	0.02	0.00	483	0	o
XP_021630829.1	0.63	0.01	483	0	o
TYH99359.1	0.01	0.01	473	0	o
XP_014620757.1	0.04	0.02	484	0	o
TYJ08218.1	0.07	0.01	473	0	o
XP_022950861.1	0.18	0.03	478	0	o
XP_010646819.1	8.62	0.02	487	0	o
G3FIN8.1	0.32	0.01	483	0	o
XP_020207847.1	0.17	0.07	485	0	o
XP_020206720.1	0.11	0.05	483	0	o
KAB2036966.1	1.02	0.01	471	0	o
VAI49669.1	15.49	0.01	483	1	i138-160o
XP_007199429.1	0.30	0.03	488	0	o
XP_002263989.1	0.60	0.39	489	0	o
AWJ96789.1	0.04	0.02	480	0	o
VAI49670.1	15.49	0.01	481	1	i138-160o
AFJ52997.1	0.62	0.07	481	0	o
XP_027112841.1	0.13	0.03	482	0	o
G3FIN9.1	0.02	0.00	483	0	o
PIM97692.1	4.25	3.09	481	0	o
RVW31482.1	0.61	0.39	489	0	o
XP_027073713.1	5.35	0.01	487	0	o
XP_002262743.1	8.66	0.02	487	0	o
XP_012081719.1	0.06	0.04	488	0	o
PIN09941.1	2.31	1.07	483	0	o
TYG75599.1	0.60	0.01	471	0	o
PON47389.1	0.49	0.02	408	0	o
TYH79169.1	1.02	0.01	471	0	o
TQE11253.1	0.11	0.00	477	0	o
TXG60179.1	0.37	0.02	483	0	o
TKW41669.1	30.58	4.54	500	1	i131-153o
XP_009413574.1	1.19	0.00	475	0	o
EPS62953.1	0.61	0.00	466	0	o
AWJ96809.1	0.03	0.02	480	0	o
XP_004235065.1	0.20	0.10	475	0	o
CDP13142.1	0.06	0.01	504	0	o
XP_006367932.1	0.60	0.08	475	0	o
PIN09929.1	2.00	1.05	482	0	o
XP_021682904.1	0.02	0.01	487	0	o
PQQ11568.1	0.25	0.04	468	0	o
XP_017622472.1	0.83	0.01	480	0	o
XP_006366324.1	1.28	0.03	479	0	o
NP_179906.1	0.97	0.00	438	0	o
OAP08290.1	1.86	0.09	450	0	o
AHL38842.1	1.35	0.00	438	0	o
XP_002880490.2	1.81	0.11	455	0	o
EFH56749.1	1.01	0.00	443	0	o
XP_019085108.1	6.65	0.07	456	0	o
XP_006296304.2	2.90	0.02	455	0	o
VVB09940.1	1.41	0.00	459	0	o
XP_006404806.1	6.63	0.06	462	0	o
XP_006295970.1	0.16	0.01	457	0	o
EOA29202.1	1.27	0.00	443	0	o
XP_002880491.1	1.09	0.02	456	0	o
XP_006404801.1	5.28	0.05	460	0	o
KFK32756.1	0.51	0.00	453	0	o
AAB87110.1	0.80	0.01	453	0	o
OAP11221.1	0.44	0.00	456	0	o
NP_179907.1	0.71	0.00	456	0	o
XP_019085107.1	0.31	0.02	457	0	o
XP_006404807.1	0.37	0.00	457	0	o
XP_013710621.1	1.27	0.01	461	0	o
XP_013603609.1	1.27	0.01	461	0	o
XP_009117288.1	1.20	0.01	461	0	o
VDD58340.1	1.31	0.02	461	0	o
XP_013709682.1	4.56	0.01	448	0	o
XP_013746965.1	11.53	0.18	460	0	o
RID66224.1	2.84	0.06	460	0	o
XP_013660069.1	1.20	0.01	461	0	o
CDY46082.1	1.20	0.01	461	0	o
XP_013746964.1	11.53	0.18	460	0	o
XP_019093033.1	0.85	0.02	457	0	o
XP_013601766.1	4.56	0.01	448	0	o
VDD13296.1	13.01	0.16	460	0	o
XP_019085104.1	0.26	0.02	462	0	o
XP_019085105.1	0.26	0.02	462	0	o
RID47987.1	1.20	0.01	461	0	o
XP_019085103.1	0.26	0.02	462	0	o
CDY46083.1	0.73	0.00	451	0	o
VDC63481.1	0.73	0.00	451	0	o
XP_018438407.1	7.58	0.01	447	0	o
XP_013660070.1	0.72	0.00	451	0	o
XP_013635406.1	4.50	0.08	460	0	o
XP_019083724.1	0.39	0.02	452	0	o
XP_010417075.2	0.38	0.02	456	0	o
XP_018462625.1	1.78	0.05	459	0	o
OAP08030.1	4.74	0.02	413	0	o
XP_009117289.1	0.56	0.00	451	0	o
VDD12787.1	3.93	0.08	492	0	o
RID47988.1	19.92	19.58	345	1	o13-35i
ESQ46245.1	17.41	17.15	335	1	i2-24o
VVB09939.1	0.87	0.01	419	0	o
CDY67489.1	14.13	4.94	394	0	o
XP_010531266.1	0.74	0.03	458	0	o
KFK25929.1	2.40	2.07	459	0	o
NP_197207.1	6.75	5.94	460	0	o
XP_002873808.1	9.54	8.95	461	0	o
VVB14872.1	3.58	3.44	453	0	o
XP_006400242.1	6.48	4.76	463	0	o
XP_010492637.1	2.05	1.50	454	0	o
RQL87178.1	12.90	12.24	457	0	o
XP_009126158.1	10.55	10.35	457	0	o
XP_013620486.1	12.75	12.20	460	0	o
VDC85529.1	7.13	6.83	458	0	o
XP_018512038.1	10.55	10.35	458	0	o
RID73539.1	7.34	6.79	457	0	o
XP_009126157.1	10.55	10.35	459	0	o
XP_010420413.1	2.25	1.59	457	0	o
XP_010453885.1	2.06	1.01	457	0	o
EOA20486.1	41.09	23.10	495	2	o15-34i163-185o
XP_006287588.2	5.59	3.82	454	0	o
XP_023637238.1	5.61	3.82	453	0	o
XP_018471085.1	3.88	3.68	460	0	o
XP_013649816.1	7.05	6.75	381	0	o
XP_022550497.1	7.12	6.74	382	0	o
XP_010549820.1	1.82	1.44	455	0	o
At_72D1_S6	0.57	0.16	470	0	o
XP_020888731.1	0.40	0.15	470	0	o
XP_006297598.1	0.44	0.27	470	0	o
OAP11532.1	0.57	0.16	470	0	o
XP_024016640.1	0.13	0.11	471	0	o
XP_010468740.1	0.30	0.16	470	0	o
XP_010490444.1	0.37	0.19	475	0	o
VVA99507.1	0.57	0.13	471	0	o
CCO13612.1	0.24	0.09	471	0	o
KFK40251.1	0.26	0.09	471	0	o
XP_009114698.1	2.04	0.34	477	0	o
XP_013651420.1	2.04	0.34	477	0	o
RID52735.1	2.04	0.34	477	0	o
XP_010489562.1	4.60	0.33	467	0	o
XP_013651580.1	2.15	0.43	479	0	o
CDY43896.1	2.06	0.34	468	0	o
CDY13025.1	2.17	0.43	470	0	o
XP_013596345.1	2.15	0.43	479	0	o
XP_013647113.1	0.41	0.16	469	0	o
VDC67704.1	0.41	0.16	469	0	o
XP_009150723.1	0.71	0.31	469	0	o
XP_018437488.1	0.82	0.19	467	0	o
AVW82171.1	2.02	0.13	471	0	o
XP_018491777.1	0.46	0.17	469	0	o
EFH60400.1	1.10	0.24	444	0	o
RQL85971.1	9.58	0.25	478	0	o
AAD12211.1	2.21	0.44	444	0	o
CDY36488.1	0.55	0.22	420	0	o
CDY29242.1	0.45	0.17	420	0	o
NP_179446.2	27.49	26.09	380	0	o
BAC43482.2	27.49	26.09	380	0	o
OAP09801.1	27.49	26.09	380	0	o
AAM13225.1	0.04	0.00	267	0	o
XP_010414446.1	23.53	22.51	378	1	i21-40o
XP_019428832.1	1.42	0.98	489	0	o
KAA8516602.1	1.64	1.46	489	0	o
TXG58407.1	0.92	0.48	828	0	o
NP_001312868.1	3.60	3.33	496	0	o
XP_027365711.1	1.22	0.95	489	0	o
XP_028108083.1	1.84	1.78	493	0	o
XP_027164279.1	7.24	7.23	489	0	o
XP_009796872.1	3.70	3.42	496	0	o
XP_020239052.1	0.58	0.19	492	0	o
EOY10064.1	9.66	3.72	657	0	o
XP_028101791.1	6.07	5.80	493	0	o
RDX98298.1	0.95	0.59	1428	0	o
XP_028101790.1	6.10	5.80	493	0	o
PSS04622.1	0.45	0.40	486	0	o
XP_012831888.1	5.11	5.04	488	0	o
BAG80535.1	6.48	6.38	503	0	o
XP_027117140.1	7.43	6.46	487	0	o
KZV15225.1	0.79	0.71	499	0	o
XP_027908555.1	2.09	0.77	491	0	o
CDP19616.1	8.14	7.19	487	0	o
QCE04148.1	1.70	0.72	491	0	o
KYP42922.1	0.60	0.19	480	0	o
RDY01127.1	1.00	0.23	981	0	o
XP_028777126.1	2.56	0.57	486	0	o
AYC63489.1	9.87	9.85	491	0	o
KOM29400.1	0.45	0.15	491	0	o
XP_014523768.1	0.48	0.15	491	0	o
PSS32864.1	1.04	0.98	487	0	o
XP_016543406.1	4.55	4.49	497	0	o
XP_007144397.1	2.07	0.17	491	0	o
KAA3455174.1	0.10	0.09	976	0	o
XP_003535222.1	2.41	0.96	486	0	o
PHU05597.1	0.90	0.00	621	0	o
XP_031129012.1	6.17	6.12	501	0	o
XP_004497577.1	5.28	1.60	497	0	o
KYP70994.1	0.33	0.01	896	0	o
XP_019162802.1	6.22	6.12	499	0	o
XP_011094571.1	1.46	1.42	492	0	o
XP_019162803.1	10.85	10.79	501	0	o
NP_001316740.1	0.43	0.03	471	0	o
OEL21584.1	4.24	0.79	967	0	o
XP_019230160.1	3.97	3.61	457	0	o
XP_016502267.1	10.86	10.08	455	0	o
XP_009775011.1	4.62	4.39	455	0	o
XP_009616666.1	10.04	9.78	455	0	o
XP_009793442.1	6.54	2.20	456	0	o
XP_019233305.1	5.13	2.63	456	0	o
BAG80553.1	8.68	1.65	454	0	o
XP_006367533.1	19.24	1.68	453	0	o
XP_009593727.1	42.59	25.83	482	0	o
XP_016492554.1	42.59	25.83	482	0	o
XP_015068466.1	21.52	2.28	453	1	i128-150o
XP_004234916.1	21.52	2.28	453	1	i128-150o
TMX02558.1	21.21	2.25	453	1	i128-150o
XP_019249246.1	2.19	2.15	462	0	o
XP_009609108.1	1.60	0.53	454	0	o
XP_019165607.1	1.50	1.21	475	0	o
XP_019255199.1	0.89	0.43	449	0	o
XP_016498882.1	1.60	0.53	454	0	o
XP_019223577.1	3.37	0.88	452	0	o
XP_031109902.1	7.70	7.44	451	0	o
XP_009763810.1	8.31	0.89	454	0	o
XP_016505782.1	8.29	0.87	454	0	o
XP_019191653.1	12.91	12.76	456	0	o
XP_027162583.1	0.62	0.40	459	0	o
XP_006351221.1	2.15	1.62	473	0	o
XP_027101373.1	0.66	0.43	456	0	o
UGT84C2_S14	4.86	4.76	494	0	o
BAJ94810.1	2.12	2.03	492	0	o
XP_020169362.1	0.95	0.92	492	0	o
XP_003571042.4	0.80	0.67	572	0	o
VAI45181.1	0.69	0.66	493	0	o
XP_020184262.1	1.23	0.81	477	0	o
VAI56782.1	0.65	0.61	493	0	o
BAK00383.1	0.39	0.20	474	0	o
CDM85855.1	2.76	2.49	478	0	o
VAH83952.1	2.76	2.49	478	0	o
PWZ22471.1	1.69	0.00	534	0	o
XP_020408985.1	1.94	0.00	544	0	o
NP_001151310.1	0.93	0.57	491	0	o
PWZ29239.1	0.47	0.38	500	0	o
ACG28399.1	0.47	0.38	500	0	o
XP_004965213.1	0.34	0.04	475	0	o
NP_001147693.2	0.47	0.38	500	0	o
TKW20934.1	0.18	0.04	475	0	o
OEL23059.1	0.07	0.06	503	0	o
XP_002438232.1	0.19	0.05	472	0	o
XP_008649287.1	0.31	0.08	469	0	o
XP_002453431.1	5.22	3.82	497	0	o
OQU84527.1	1.54	0.00	560	0	o
PUZ60842.1	0.13	0.03	480	0	o
XP_002455167.1	2.97	2.20	482	0	o
XP_025812888.1	0.13	0.03	474	0	o
RLM56038.1	0.20	0.05	475	0	o
XP_025792598.1	29.99	23.89	501	0	o
TVU02014.1	0.15	0.14	479	0	o
PUZ74427.1	30.04	23.90	501	0	o
OEL28004.1	0.16	0.11	472	0	o
XP_015627583.1	17.87	11.40	477	0	o
XP_022681817.1	0.12	0.00	462	0	o
RLN09978.1	10.01	8.81	506	0	o
RLN08822.1	22.20	17.86	504	0	o
OEL35982.1	0.32	0.26	482	0	o
BAD15522.1	19.53	12.04	428	0	o
XP_012703144.1	1.38	0.00	590	0	o
PUZ58141.1	0.90	0.80	457	0	o
XP_008806065.1	0.13	0.06	470	0	o
UGT75E3_S15	0.37	0.32	473	0	o
XP_025826522.1	0.25	0.12	497	0	o
PUZ43676.1	0.31	0.13	496	0	o
XP_004978365.1	0.56	0.05	489	0	o
MiCGTb_S16	0.86	0.78	470	0	o
TKW07773.1	0.56	0.05	489	0	o
AMM73095.1	0.74	0.62	470	0	o
XP_031283094.1	1.31	0.71	470	0	o
XP_031269471.1	1.33	0.96	470	0	o
BBA18062.1	2.60	0.98	472	0	o
KDO83084.1	2.78	0.97	472	0	o
NP_001306993.1	2.77	0.97	472	0	o
BBA18064.1	2.77	0.97	472	0	o
TXG56589.1	1.72	1.24	466	0	o
KAE8023170.1	1.67	1.45	461	0	o
XP_018836664.1	0.73	0.37	471	0	o
XP_010258947.1	1.90	0.83	472	0	o
KAE8023168.1	1.76	0.83	464	0	o
PSS35117.1	0.27	0.13	468	0	o
XP_002281128.1	0.04	0.01	456	0	o
RVW85579.1	0.04	0.01	426	0	o
XP_023898740.1	0.06	0.03	459	0	o
XP_023928124.1	0.06	0.03	459	0	o
XP_023928112.1	0.01	0.00	472	0	o
XP_023919518.1	0.15	0.01	451	0	o
XP_023928113.1	0.02	0.00	472	0	o
XP_030936333.1	0.01	0.00	473	0	o
XP_023928111.1	0.04	0.00	460	0	o
XP_030936332.1	0.02	0.00	472	0	o
XP_031259302.1	0.23	0.02	457	0	o
XP_002281117.3	0.02	0.00	445	0	o
XP_031282589.1	0.22	0.02	457	0	o
TXG48939.1	0.03	0.01	558	0	o
XP_007037524.1	0.23	0.01	453	0	o
XP_022736336.1	0.19	0.03	456	0	o
XP_023905104.1	0.40	0.01	451	0	o
XP_021616965.1	0.53	0.06	458	0	o
CBI15140.3	0.14	0.13	633	0	o
XP_030937287.1	0.45	0.11	451	0	o
XP_023919526.1	0.05	0.01	451	0	o
XP_023928681.1	0.43	0.13	451	0	o
XP_021286886.1	5.39	0.02	455	0	o
XP_006440715.1	0.05	0.01	474	0	o
XP_021614988.1	0.13	0.07	452	0	o
XP_021609453.1	0.98	0.01	453	0	o
XP_006440714.1	0.08	0.00	460	0	o
KDO54613.1	0.05	0.01	468	0	o
GAY55957.1	0.05	0.01	468	0	o
XP_006477641.1	0.05	0.01	468	0	o
GAY55958.1	0.09	0.00	460	0	o
TYI51893.1	0.23	0.03	459	0	o
XP_012080561.1	0.03	0.01	468	0	o
KDP31327.1	0.04	0.02	465	0	o
RVW85582.1	0.01	0.00	484	0	o
PPD88177.1	0.29	0.03	459	0	o
KDO54612.1	0.07	0.00	460	0	o
XP_016736400.1	0.27	0.03	459	0	o
XP_022853356.1	0.02	0.01	461	0	o
XP_012438849.1	0.23	0.03	459	0	o
XP_021286240.1	0.25	0.19	456	0	o
XP_016741692.1	0.17	0.03	459	0	o
EOY22033.1	0.10	0.03	456	0	o
TYJ05906.1	0.17	0.03	459	0	o
XP_021633950.1	0.12	0.04	458	0	o
XP_017637079.1	0.17	0.03	459	0	o
TYH96897.1	0.17	0.03	459	0	o
XP_021615470.1	0.16	0.01	461	0	o
XP_002514679.1	0.05	0.03	459	0	o
XP_021669561.1	0.05	0.02	457	0	o
XP_006477639.1	0.08	0.00	460	0	o
EOY22031.1	0.43	0.21	456	0	o
KJB51017.1	0.21	0.03	454	0	o
XP_007037530.2	0.43	0.21	456	0	o
XP_022886891.1	1.45	0.01	462	0	o
XP_002514682.1	1.18	0.11	457	0	o
XP_031258852.1	0.02	0.00	458	0	o
XP_006477640.1	0.15	0.01	460	0	o
XP_006440713.1	0.23	0.01	460	0	o
XP_022736349.1	0.90	0.84	453	0	o
XP_028080889.1	0.05	0.01	458	0	o
XP_021614987.1	1.01	0.01	464	0	o
XP_031282588.1	0.17	0.00	452	0	o
XP_012438852.1	0.23	0.06	458	0	o
TYI51895.1	0.18	0.05	458	0	o
TYH96898.1	0.15	0.03	458	0	o
KAA3460633.1	0.12	0.03	458	0	o
XP_012080560.1	0.39	0.01	448	0	o
XP_022738118.1	0.53	0.06	455	0	o
XP_017635943.1	0.13	0.03	458	0	o
XP_016736402.1	0.18	0.05	458	0	o
XP_016741691.1	0.13	0.03	458	0	o
XP_031258434.1	0.09	0.01	457	0	o
XP_030473957.1	0.16	0.01	462	0	o
XP_022895453.1	0.24	0.00	462	0	o
KAB2053479.1	0.16	0.03	458	0	o
XP_022880671.1	0.49	0.02	462	0	o
XP_022853333.1	0.03	0.00	513	0	o
XP_028102839.1	0.04	0.01	457	0	o
XP_021614990.1	0.09	0.00	431	0	o
XP_010663274.2	0.04	0.00	409	0	o
XP_011081135.1	0.03	0.00	468	0	o
OVA00784.1	0.08	0.04	455	0	o
XP_027168549.1	0.22	0.00	457	0	o
THG09139.1	0.03	0.01	438	0	o
XP_027124812.1	0.21	0.00	457	0	o
KCW48891.1	0.37	0.13	474	0	o
XP_022736355.1	0.90	0.84	452	0	o
XP_017215435.1	0.07	0.06	456	0	o
XP_030537684.1	0.10	0.01	460	0	o
XP_027121747.1	0.23	0.00	457	0	o
XP_011094740.1	1.07	0.18	486	0	o
XP_011094738.1	10.40	0.18	495	0	o
GER45461.1	2.28	0.28	488	0	o
XP_011094627.1	2.56	2.48	481	0	o
TEY43884.1	0.28	0.00	449	0	o
XP_022863751.1	1.66	1.46	486	0	o
XP_003634093.1	7.20	1.78	477	0	o
XP_002276546.1	24.21	4.28	479	0	o
RVX02036.1	27.59	7.04	477	1	i131-153o
RVX01823.1	5.94	1.33	477	0	o
PSS04402.1	2.38	1.03	475	0	o
OVA02986.1	23.13	6.09	490	0	o
KAA8533663.1	16.45	1.17	931	0	o
KAA8539974.1	4.90	2.33	627	0	o
XP_002276715.1	3.65	1.37	470	0	o
PSS33026.1	6.81	1.36	472	0	o
XP_028109021.1	27.35	5.54	502	0	o
RVW94547.1	6.16	1.96	477	0	o
AIL51399.1	1.95	1.03	475	0	o
XP_019081383.1	6.68	2.35	477	0	o
RVX01900.1	48.03	5.29	501	2	i130-152o157-179i
XP_028109022.1	27.78	5.39	477	1	o131-153i
XP_002276981.1	53.76	11.42	480	2	i109-131o136-158i
KAA8539973.1	21.74	5.11	922	0	o
XP_010261400.1	18.72	5.97	479	0	o
AII32291.1	0.89	0.20	478	0	o
AII32292.1	0.42	0.09	466	0	o
OVA18916.1	21.61	6.75	485	0	o
XP_020548990.1	48.51	2.24	471	2	i102-124o129-151i
XP_020548989.1	44.28	1.86	471	2	i102-124o129-151i
XP_012852131.1	11.65	0.79	474	0	o
XP_020548991.1	22.81	10.33	464	0	o
PIA35640.1	35.27	15.01	480	0	o
PIA35648.1	2.67	0.60	465	0	o
XP_030934802.1	0.87	0.00	473	0	o
RVW94580.1	2.68	1.03	449	0	o
XP_023895378.1	0.04	0.00	476	0	o
XP_030933133.1	1.65	0.01	473	0	o
RWR93161.1	7.75	0.48	480	0	o
TEY62830.1	43.51	1.94	474	2	o131-153i271-293o
XP_023890913.1	0.82	0.00	473	0	o
KAE8076771.1	1.93	0.03	481	0	o
XP_022890352.1	16.25	8.79	489	0	o
XP_022890345.1	18.03	8.92	489	0	o
RVW13438.1	6.85	2.44	469	0	o
CBI22736.3	5.64	1.93	468	0	o
XP_020548992.1	2.97	0.32	453	0	o
TEY62829.1	44.88	1.09	479	0	o
XP_030934799.1	0.03	0.00	476	0	o
XP_023875925.1	2.46	0.02	475	0	o
XP_023895313.1	1.34	0.02	960	0	o
XP_002268560.2	4.51	1.34	500	0	o
RWR93163.1	13.84	1.06	803	0	o
XP_030936955.1	0.15	0.00	474	0	o
GAV72728.1	23.74	5.79	463	0	o
RWR84683.1	1.40	0.15	467	0	o
XP_002267573.1	5.94	4.16	473	0	o
PSS33025.1	3.05	0.62	473	0	o
XP_010244851.1	22.35	1.93	481	0	o
RVW94545.1	60.97	18.00	448	2	i109-131o136-158i
BAG31949.1	33.00	7.36	472	0	o
RWR93164.1	1.83	0.07	477	0	o
PIM97598.1	41.95	6.87	472	1	i130-152o
XP_031269513.1	0.19	0.04	475	0	o
TEY84792.1	2.39	0.95	467	0	o
KAB1204925.1	10.57	1.33	497	0	o
XP_015878293.1	0.43	0.34	474	0	o
RVX02005.1	3.77	1.48	449	0	o
XP_003634091.1	10.17	5.30	469	0	o
OVA16939.1	3.41	0.32	475	0	o
XP_022714589.1	4.74	0.80	1415	0	o
BAG80544.1_S26	0.06	0.02	469	0	o
XP_009790237.1	0.21	0.13	468	0	o
XP_019249532.1	0.24	0.16	472	0	o
BAB88935.1	0.10	0.02	470	0	o
XP_006358760.1	0.04	0.01	473	0	o
XP_016468459.1	0.18	0.12	471	0	o
XP_009601422.1	0.13	0.04	470	0	o
AAK54465.1	0.04	0.01	473	0	o
XP_006368000.1	0.05	0.01	473	0	o
XP_015088519.1	0.04	0.01	469	0	o
XP_016566186.1	0.04	0.00	470	0	o
TMW82194.1	0.06	0.01	470	0	o
NP_001348274.1	0.04	0.01	470	0	o
XP_022874991.1	0.03	0.02	464	0	o
KAA8527889.1	0.45	0.33	529	0	o
KAE8022889.1	0.24	0.07	464	0	o
XP_022874990.1	0.05	0.03	467	0	o
KAE8022894.1	0.19	0.01	464	0	o
XP_011081386.1	0.28	0.01	475	0	o
XP_028051212.1	0.07	0.04	467	0	o
XP_002263700.1	0.08	0.01	469	0	o
XP_031128223.1	0.06	0.02	474	0	o
XP_019175348.1	0.07	0.02	472	0	o
KAE8022886.1	0.21	0.02	460	0	o
BAM28983.1	0.40	0.16	474	0	o
PSS23929.1	0.06	0.05	467	0	o
F8WKW0.1	0.45	0.17	474	0	o
XP_018844047.1	0.26	0.10	463	0	o
XP_027165414.1	0.11	0.06	469	0	o
XP_027119894.1	0.14	0.06	469	0	o
RVW67074.1	0.03	0.01	469	0	o
BAA89009.1	0.03	0.01	468	0	o
XP_002262883.1	0.02	0.01	469	0	o
XP_006349903.1	0.05	0.00	470	0	o
RVW25173.1	0.02	0.01	469	0	o
XP_016552407.1	0.36	0.02	470	0	o
XP_011101592.1	0.26	0.09	472	0	o
XP_015061536.1	0.12	0.01	470	0	o
XP_004252978.1	0.13	0.01	470	0	o
TMW87177.1	0.17	0.01	470	0	o
XP_027116930.1	0.19	0.04	469	0	o
XP_022874992.1	0.25	0.02	467	0	o
XP_022898617.1	0.09	0.04	466	0	o
XP_022846447.1	0.12	0.04	467	0	o
AKA44588.1	0.19	0.16	464	0	o
XP_028097724.1	0.08	0.01	470	0	o
XP_018717694.1	0.02	0.00	470	0	o
XP_017231420.1	0.14	0.01	462	0	o
XP_018809219.1	0.23	0.03	502	0	o
XP_028087397.1	0.17	0.01	471	0	o
XP_022874993.1	0.06	0.01	534	0	o
XP_030467343.1	0.17	0.11	483	0	o
XP_010023603.1	0.07	0.00	470	0	o
ARA67364.1	0.74	0.15	469	0	o
XP_021690420.1	0.29	0.12	466	0	o
XP_021611490.1	0.08	0.02	464	0	o
XP_022856391.1	0.18	0.05	467	0	o
XP_027165413.1	0.44	0.29	471	0	o
XP_027119146.1	0.45	0.29	471	0	o
KAE8022884.1	0.61	0.18	478	0	o
XP_018848545.1	0.31	0.11	466	0	o
XP_018809222.1	0.05	0.02	507	0	o
XP_012078445.1	0.04	0.01	463	0	o
XP_022857693.1	0.08	0.05	467	0	o
XP_022009199.1	0.21	0.11	491	0	o
XP_022873073.1	0.11	0.03	464	0	o
XP_007034186.2	0.03	0.01	465	0	o
THG22833.1	0.06	0.04	544	0	o
EOY05112.1	0.03	0.01	465	0	o
XP_027116926.1	0.34	0.28	482	0	o
ALO19892.1	0.09	0.02	472	0	o
PWA65977.1	2.04	0.23	493	0	o
KAB1213509.1	1.05	0.17	464	0	o
XP_028051211.1	0.44	0.05	511	0	o
KAA8527884.1	0.22	0.07	458	0	o
XP_027116929.1	0.33	0.28	471	0	o
KAA8527888.1	0.06	0.03	464	0	o
XP_022761031.1	0.11	0.08	465	0	o
XP_011024782.1	0.31	0.19	468	0	o
XP_023756583.1	0.03	0.02	495	0	o
XP_018844046.1	0.54	0.02	507	0	o
AWU66065.1	0.07	0.02	477	0	o
AJM89728.1	1.98	1.95	455	0	o
KAE8022885.1	3.42	0.46	467	0	o
XP_030553239.1	0.88	0.67	494	0	o
XP_002321086.3	0.15	0.02	467	0	o
XP_030973755.1	0.05	0.02	452	0	o
XP_002301753.1	0.19	0.10	472	0	o
EOY20331.1	1.02	0.03	466	0	o
AWU66062.1	9.31	0.02	471	0	o
KAA8527885.1	0.09	0.01	490	0	o
XP_010243149.1	0.02	0.00	471	0	o
XP_022761033.1	0.15	0.05	466	0	o
XP_023885287.1	0.12	0.04	446	0	o
KAA8527887.1	0.25	0.05	924	0	o
XP_010246531.1	0.02	0.00	471	0	o
TEY59846.1	1.01	0.30	460	0	o
KAB1213515.1	0.25	0.05	444	0	o
XP_017631924.1	0.22	0.10	469	0	o
TQD98032.1	0.46	0.00	481	0	o
KAE8714519.1	0.02	0.00	466	0	o
XP_024988169.1	4.72	0.15	480	0	o
KVI08356.1	4.23	0.02	535	0	o
TYH26846.1	0.08	0.01	469	0	o
TQD76068.1	0.12	0.01	474	0	o
XP_010673328.1	0.09	0.02	478	0	o
XP_022761032.1	0.11	0.06	465	0	o
XP_009337747.1	0.10	0.01	474	0	o
QCC89365.1	0.19	0.04	493	0	o
XP_028118681.1	0.34	0.06	475	0	o
