Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
XP_013691099.1	5315892	0.14
XP_028061749.1	5315892	0.116
XP_004244487.1	5315892	0.123
XP_012065641.1	5315892	0.156
RWR96744.1	5315892	0.162
XP_004299645.1	5315892	0.107
XP_022038601.1	5315892	0.115
XP_013614875.1	5315892	0.136
OEL28772.1	5315892	0.099
XP_023875939.1	5315892	0.16
XP_002320558.1	5315892	0.175
XP_031269532.1	5315892	0.142
OMO51300.1	5315892	0.162
XP_009103497.1	5315892	0.134
XP_021663449.1	5315892	0.138
RYR56095.1	5315892	0.151
EOY20616.1	5315892	0.163
ADL67597.1	5315892	0.138
XP_004308659.1	5315892	0.119
XP_010060102.1	5315892	0.152
XP_021817333.1	5315892	0.137
XP_008781597.1	5315892	0.289
XP_018823194.1	5315892	0.178
XP_021908582.1	5315892	0.178
XP_026453123.1	5315892	0.167
XP_010465056.1	5315892	0.147
XP_010095580.1	5315892	0.162
RZC06763.1	5315892	0.107
CAI62049.1	5315892	0.087
TVU16960.1	5315892	0.154
AWJ96812.1	5315892	0.118
XP_021631998.1	5315892	0.176
XP_027356242.1	5315892	0.114
XP_022878222.1	5315892	0.191
XP_006357047.1	5315892	0.098
XP_006447928.1	5315892	0.175
KNA12499.1	5315892	0.184
XP_017640867.1	5315892	0.169
XP_021671415.1	5315892	0.147
XP_027179903.1	5315892	0.135
KOM48230.1	5315892	0.117
NP_001234680.2	5315892	0.104
XP_022157627.1	5315892	0.172
VVA27071.1	5315892	0.18
KAE8678277.1	5315892	0.162
RYR05902.1	5315892	0.117
XP_023875925.1	5315892	0.132
XP_028802615.1	5315892	0.125
XP_022735759.1	5315892	0.162
BAG80552.1	5315892	0.141
XP_013609547.1	5315892	0.151
NP_001316756.1	5315892	0.117
XP_010048301.1	5315892	0.128
KMS95196.1	5315892	0.132
TMW82181.1	5315892	0.105
GAV76325.1	5315892	0.154
XP_021984660.1	5315892	0.118
XP_007038859.2	5315892	0.169
XP_014631805.1	5315892	0.107
XP_023875936.1	5315892	0.139
TKY59488.1	5315892	0.124
XP_024017027.1	5315892	0.115
XP_016163640.1	5315892	0.102
XP_006472584.1	5315892	0.132
XP_020420894.1	5315892	0.137
KAD6796465.1	5315892	0.159
OWM79598.1	5315892	0.177
XP_021635818.1	5315892	0.186
XP_012077758.1	5315892	0.123
RHN68876.1	5315892	0.113
PSR99872.1	5315892	0.122
PQQ08208.1	5315892	0.185
PIM97598.1	5315892	0.134
XP_010446296.2	5315892	0.149
XP_009590778.1	5315892	0.131
XP_024989311.1	5315892	0.151
TKY49881.1	5315892	0.173
KJB15210.1	5315892	0.173
XP_026437965.1	5315892	0.111
XP_022890351.1	5315892	0.141
XP_022737821.1	5315892	0.175
AII32291.1	5315892	0.152
VAI55267.1	5315892	0.277
XP_027362674.1	5315892	0.14
XP_030441664.1	5315892	0.14
XP_010321783.1	5315892	0.194
XP_018507171.1	5315892	0.163
XP_007141198.1	5315892	0.093
XP_025606598.1	5315892	0.117
XP_006475483.1	5315892	0.134
XP_015972326.1	5315892	0.117
XP_026437921.1	5315892	0.132
AFJ53020.1	5315892	0.162
XP_008347244.1	5315892	0.156
XP_021625784.1	5315892	0.175
PON96955.1	5315892	0.158
TYG83488.1	5315892	0.177
RVW94545.1	5315892	0.161
XP_016708081.1	5315892	0.177
OMO69029.1	5315892	0.154
XP_010507375.1	5315892	0.083
AWJ96814.1	5315892	0.116
XP_012467112.1	5315892	0.173
PQM38921.1	5315892	0.161
TQD81600.1	5315892	0.162
XP_015884241.1	5315892	0.197
XP_024040592.1	5315892	0.132
XP_023740690.1	5315892	0.148
ESR47204.1	5315892	0.132
AIL51399.1	5315892	0.164
XP_006573595.1	5315892	0.123
XP_022890345.1	5315892	0.131
XP_030477577.1	5315892	0.179
KMS95195.1	5315892	0.165
TXG60174.1	5315892	0.125
XP_030521769.1	5315892	0.16
XP_008347243.1	5315892	0.168
XP_006293138.1	5315892	0.086
XP_019420353.1	5315892	0.176
XP_022726547.1	5315892	0.174
XP_006451504.1	5315892	0.134
XP_022741260.1	5315892	0.139
XP_027110187.1	5315892	0.143
XP_012092034.1	5315892	0.186
XP_030493647.1	5315892	0.151
XP_021829523.1	5315892	0.188
TMW98877.1	5315892	0.097
KAB1207809.1	5315892	0.208
XP_024165573.1	5315892	0.145
PIA61854.1	5315892	0.15
XP_021593604.1	5315892	0.118
XP_002529831.1	5315892	0.152
TXG60177.1	5315892	0.121
XP_010037080.1	5315892	0.153
XP_007146161.1	5315892	0.11
PQM40887.1	5315892	0.135
XP_009776061.1	5315892	0.073
XP_027348399.1	5315892	0.128
XP_031393521.1	5315892	0.174
XP_006472583.1	5315892	0.126
XP_004301885.1	5315892	0.138
XP_003556840.1	5315892	0.14
XP_027159475.1	5315892	0.142
PIN09941.1	5315892	0.111
XP_027362052.1	5315892	0.185
XP_024027545.1	5315892	0.16
EOY15969.1	5315892	0.13
XP_027096503.1	5315892	0.182
XP_017981739.1	5315892	0.13
KDO43525.1	5315892	0.191
XP_022006711.1	5315892	0.161
XP_010043823.1	5315892	0.142
AFJ52995.1	5315892	0.139
XP_030935689.1	5315892	0.145
PSR86285.1	5315892	0.148
XP_006357100.1	5315892	0.13
XP_007157504.1	5315892	0.174
XP_028125239.1	5315892	0.181
XP_010680524.1	5315892	0.117
Fi_88A10_S67	5315892	0.139
XP_017406805.1	5315892	0.137
RWR84683.1	5315892	0.119
THG01670.1	5315892	0.12
XP_019176941.1	5315892	0.146
XP_020418903.1	5315892	0.127
UGT74N1_S114	5315892	0.057
KAE8817474.1	5315892	0.163
XP_014518831.1	5315892	0.147
KDP45150.1	5315892	0.125
ACB56924.1	5315892	0.141
AKA44594.1	5315892	0.185
TXG55660.1	5315892	0.186
TXG53952.1	5315892	0.117
XP_006853264.2	5315892	0.114
TKY47668.1	5315892	0.134
XP_006366316.1	5315892	0.12
XP_014521804.1	5315892	0.094
XP_008359346.2	5315892	0.11
XP_030933199.1	5315892	0.134
XP_025698805.1	5315892	0.146
XP_028095336.1	5315892	0.126
KZM92357.1	5315892	0.141
XP_020206720.1	5315892	0.128
XP_021834102.1	5315892	0.151
XP_024956115.1	5315892	0.178
XP_021292985.1	5315892	0.183
PNX75229.1	5315892	0.129
XP_010916874.1	5315892	0.131
XP_010915770.1	5315892	0.142
PQQ11568.1	5315892	0.152
XP_024042093.1	5315892	0.175
XP_019171575.1	5315892	0.124
XP_024981591.1	5315892	0.147
XP_031131757.1	5315892	0.134
XP_024454940.1	5315892	0.135
XP_016496305.1	5315892	0.165
XP_027151609.1	5315892	0.182
XP_024180701.1	5315892	0.155
AYC63487.1	5315892	0.113
PRQ21849.1	5315892	0.141
XP_020099108.1	5315892	0.144
XP_021284704.1	5315892	0.132
XP_015075206.1	5315892	0.183
AWJ96836.1	5315892	0.11
XP_020228441.1	5315892	0.132
THG23125.1	5315892	0.145
RWR83917.1	5315892	0.196
XP_022005423.1	5315892	0.158
XP_028070375.1	5315892	0.159
XP_007208502.2	5315892	0.187
XP_007217946.1	5315892	0.163
XP_031119333.1	5315892	0.13
KHN24338.1	5315892	0.154
AWJ96831.1	5315892	0.116
XP_002305021.2	5315892	0.125
XP_018817933.1	5315892	0.186
GAU47882.1	5315892	0.121
XP_027933561.1	5315892	0.111
XP_013646744.1	5315892	0.134
XP_020217726.1	5315892	0.139
XP_004237926.1	5315892	0.166
RVW27204.1	5315892	0.193
XP_010091051.1	5315892	0.202
XP_031390305.1	5315892	0.117
XP_018847318.1	5315892	0.153
BBN70121.1	5315892	0.135
XP_024027576.1	5315892	0.156
KAE8076771.1	5315892	0.144
XP_017257596.1	5315892	0.141
XP_011035381.1	5315892	0.129
AYC63488.1	5315892	0.119
RVW57998.1	5315892	0.144
XP_010431232.1	5315892	0.081
XP_019430687.1	5315892	0.121
XP_015894870.1	5315892	0.112
PIA52099.1	5315892	0.119
XP_019432845.1	5315892	0.112
VAI43681.1	5315892	0.256
XP_008460408.1	5315892	0.194
XP_012085929.2	5315892	0.125
TVU16959.1	5315892	0.143
XP_030935521.1	5315892	0.17
XP_012836925.1	5315892	0.214
PIA35640.1	5315892	0.156
XP_011046065.1	5315892	0.166
TYH99358.1	5315892	0.135
XP_016201824.1	5315892	0.149
XP_019095809.1	5315892	0.147
XP_006447931.1	5315892	0.181
ESR51719.1	5315892	0.175
PQQ03750.1	5315892	0.12
XP_006469357.1	5315892	0.188
XP_009377582.1	5315892	0.17
XP_012077778.1	5315892	0.122
ABL85471.2	5315892	0.151
PIA61856.1	5315892	0.178
AUI41142.1	5315892	0.159
PON58226.1	5315892	0.16
PKI66176.1	5315892	0.13
XP_028954705.1	5315892	0.115
AEC11050.1	5315892	0.316
AWJ96807.1	5315892	0.11
XP_003567087.1	5315892	0.137
XP_019264513.1	5315892	0.067
XP_004499680.1	5315892	0.177
XP_022890344.1	5315892	0.158
KAE8038035.1	5315892	0.187
AWJ96804.1	5315892	0.11
PIN10984.1	5315892	0.136
XP_030935439.1	5315892	0.193
XP_023890913.1	5315892	0.126
XP_024193847.1	5315892	0.183
XP_013652796.1	5315892	0.151
AWJ96810.1	5315892	0.11
AWJ96818.1	5315892	0.128
AES90646.1	5315892	0.128
PPD92998.1	5315892	0.134
AWJ96808.1	5315892	0.116
XP_003608449.2	5315892	0.129
XP_015890762.1	5315892	0.118
AWJ96820.1	5315892	0.124
XP_002269003.2	5315892	0.188
XP_003632443.1	5315892	0.19
AWJ96816.1	5315892	0.128
XP_007224980.1	5315892	0.164
XP_015964058.1	5315892	0.146
THG17841.1	5315892	0.142
ERN05013.1	5315892	0.159
XP_015085041.1	5315892	0.1
VVA11197.1	5315892	0.159
XP_016570238.1	5315892	0.113
XP_021301175.1	5315892	0.185
XP_010916885.1	5315892	0.148
XP_018726341.1	5315892	0.135
XP_010916896.1	5315892	0.118
BAS68505.1	5315892	0.2
XP_011035380.1	5315892	0.129
XP_024995293.1	5315892	0.181
XP_015890763.1	5315892	0.118
KNA08531.1	5315892	0.197
XP_015878314.1	5315892	0.155
XP_026443981.1	5315892	0.142
PWA82384.1	5315892	0.164
XP_022005421.1	5315892	0.155
XP_017604035.1	5315892	0.178
XP_004308038.1	5315892	0.169
AFI71901.1	5315892	0.119
TXG64260.1	5315892	0.169
XP_021853201.1	5315892	0.193
EAZ22385.1	5315892	0.168
EOY23360.1	5315892	0.17
AUI41131.1	5315892	0.117
GAY36461.1	5315892	0.178
XP_021842820.1	5315892	0.191
XP_006355935.1	5315892	0.168
XP_003548145.1	5315892	0.14
XP_028123315.1	5315892	0.192
GAY42757.1	5315892	0.128
XP_023896383.1	5315892	0.131
KJB61182.1	5315892	0.177
PIN00342.1	5315892	0.118
XP_020675531.1	5315892	0.231
XP_007210590.1	5315892	0.192
XP_009387161.1	5315892	0.278
XP_004502000.1	5315892	0.124
XP_002272345.1	5315892	0.143
TXG55663.1	5315892	0.211
XP_025613139.1	5315892	0.105
XP_008354288.2	5315892	0.166
XP_010320181.1	5315892	0.11
XP_002520220.1	5315892	0.146
XP_004297810.1	5315892	0.123
XP_006843338.2	5315892	0.159
XP_016741000.1	5315892	0.185
ALO19895.1	5315892	0.181
XP_018837445.1	5315892	0.186
Lj_72AG1_S73	5315892	0.13
XP_021747943.1	5315892	0.189
KAB5516876.1	5315892	0.161
ONI30582.1	5315892	0.165
XP_028801334.1	5315892	0.103
XP_031390683.1	5315892	0.174
TYH79950.1	5315892	0.185
AUI41143.1	5315892	0.147
AJF48887.1	5315892	0.12
XP_022735204.1	5315892	0.189
AWJ96819.1	5315892	0.125
PQQ03977.1	5315892	0.17
TQD72001.1	5315892	0.119
OMO66939.1	5315892	0.149
XP_023924982.1	5315892	0.179
XP_012440890.1	5315892	0.177
KAD7478876.1	5315892	0.193
AFJ52950.1	5315892	0.149
TMW84993.1	5315892	0.135
XP_002305279.2	5315892	0.136
PQQ09489.1	5315892	0.179
XP_004237925.1	5315892	0.119
TMW97681.1	5315892	0.182
XP_030521496.1	5315892	0.159
XP_006404007.1	5315892	0.083
XP_006360268.1	5315892	0.115
XP_002273866.1	5315892	0.188
XP_030951561.1	5315892	0.129
PPS17012.1	5315892	0.178
RVW73426.1	5315892	0.189
QCD79139.1	5315892	0.108
TYJ36979.1	5315892	0.178
KAD2804999.1	5315892	0.138
XP_022011687.1	5315892	0.192
XP_023895378.1	5315892	0.14
KNA13960.1	5315892	0.131
XP_030475818.1	5315892	0.15
PWA47064.1	5315892	0.144
XP_012469801.1	5315892	0.145
XP_003517852.1	5315892	0.175
KAA8533094.1	5315892	0.184
XP_030472383.1	5315892	0.151
XP_016685330.1	5315892	0.177
KAD4585944.1	5315892	0.145
XP_027110186.1	5315892	0.136
KAA8533095.1	5315892	0.185
XP_028075444.1	5315892	0.177
XP_012081719.1	5315892	0.125
EEC79277.1	5315892	0.203
XP_023891359.1	5315892	0.131
XP_008245156.1	5315892	0.16
PWA40804.1	5315892	0.189
TYH73943.1	5315892	0.177
TEY84792.1	5315892	0.137
XP_031278251.1	5315892	0.124
AUI41146.1	5315892	0.147
PON43455.1	5315892	0.124
XP_031095958.1	5315892	0.133
XP_025012119.1	5315892	0.16
XP_010039151.2	5315892	0.203
XP_006384103.1	5315892	0.128
XP_019430688.1	5315892	0.133
AWJ96821.1	5315892	0.128
XP_031374949.1	5315892	0.146
XP_002282935.2	5315892	0.159
TEY91518.1	5315892	0.19
XP_030934802.1	5315892	0.134
KAE8715794.1	5315892	0.138
PON58227.1	5315892	0.164
ACV87307.2	5315892	0.139
GAV72731.1	5315892	0.164
XP_027103666.1	5315892	0.141
XP_021815584.1	5315892	0.153
XP_030469127.1	5315892	0.131
XP_030936955.1	5315892	0.136
XP_022005426.1	5315892	0.146
AUI41141.1	5315892	0.118
PQM38854.1	5315892	0.166
XP_023769451.1	5315892	0.14
EEC72808.1	5315892	0.163
XP_024194841.1	5315892	0.119
XP_007227225.1	5315892	0.104
XP_019228618.1	5315892	0.147
EEF49033.1	5315892	0.16
KAE8704333.1	5315892	0.141
PWA55231.1	5315892	0.133
EXB38440.1	5315892	0.186
BAF08321.1	5315892	0.178
XP_016647409.1	5315892	0.135
XP_031128438.1	5315892	0.126
XP_026426248.1	5315892	0.12
XP_009136554.1	5315892	0.095
VVA16955.1	5315892	0.191
PON96950.1	5315892	0.169
KHG30812.1	5315892	0.178
XP_007199115.1	5315892	0.163
XP_022759824.1	5315892	0.198
XP_031119332.1	5315892	0.13
PWA58258.1	5315892	0.142
ONI35173.1	5315892	0.104
XP_021292397.1	5315892	0.173
AII32292.1	5315892	0.14
XP_006367932.1	5315892	0.109
PPD95192.1	5315892	0.177
XP_022737159.1	5315892	0.17
AYR16634.1	5315892	0.173
KAB1204924.1	5315892	0.158
XP_006355936.1	5315892	0.17
XP_017638993.1	5315892	0.15
XP_021815583.1	5315892	0.154
XP_016748306.1	5315892	0.178
PWA63865.1	5315892	0.141
XP_020533656.1	5315892	0.127
KCW48703.1	5315892	0.148
PON95605.1	5315892	0.121
XP_018470156.1	5315892	0.081
XP_020155470.1	5315892	0.149
RID72433.1	5315892	0.092
XP_012081602.1	5315892	0.125
XP_012852131.1	5315892	0.141
KAB2604488.1	5315892	0.161
VDC82677.1	5315892	0.093
XP_030480084.1	5315892	0.162
XP_017257598.1	5315892	0.155
XP_016740783.1	5315892	0.149
TYH19573.1	5315892	0.178
XP_007201692.1	5315892	0.148
KAE8693235.1	5315892	0.124
XP_016555414.1	5315892	0.093
PWA63864.1	5315892	0.141
XP_015060142.1	5315892	0.112
XP_020217060.1	5315892	0.164
XP_011046066.1	5315892	0.161
XP_011035379.1	5315892	0.135
XP_006447240.1	5315892	0.176
UGT74B6_S172	5315892	0.202
XP_024171191.1	5315892	0.189
XP_016755745.1	5315892	0.151
TYH79169.1	5315892	0.146
XP_015878293.1	5315892	0.163
XP_010665386.1	5315892	0.155
XP_008351657.2	5315892	0.312
XP_030966105.1	5315892	0.126
XP_021826890.1	5315892	0.164
XP_004252533.1	5315892	0.125
KAA8533663.1	5315892	0.166
KAE8038036.1	5315892	0.21
PQQ02950.1	5315892	0.188
XP_026447931.1	5315892	0.158
XP_015688532.1	5315892	0.14
TYI34737.1	5315892	0.148
KAB2032019.1	5315892	0.177
XP_016571542.1	5315892	0.124
XP_023740747.1	5315892	0.145
PKI78055.1	5315892	0.146
XP_009402907.2	5315892	0.126
GAY69052.1	5315892	0.132
XP_004297667.1	5315892	0.189
RHN68875.1	5315892	0.129
XP_012470524.1	5315892	0.179
PPS06689.1	5315892	0.151
KAD4584752.1	5315892	0.122
XP_021612011.1	5315892	0.179
XP_007146160.1	5315892	0.132
XP_003634592.1	5315892	0.152
XP_003544799.1	5315892	0.106
XP_030533197.1	5315892	0.128
XP_021829868.1	5315892	0.179
KAD3069083.1	5315892	0.228
TYI89242.1	5315892	0.145
PPD67269.1	5315892	0.145
XP_022738090.1	5315892	0.169
XP_012469790.1	5315892	0.148
XP_009590752.1	5315892	0.173
XP_006344123.1	5315892	0.179
XP_031269513.1	5315892	0.146
XP_030521883.1	5315892	0.169
XP_016555422.1	5315892	0.11
XP_031259065.1	5315892	0.197
XP_013741251.1	5315892	0.096
RVW94960.1	5315892	0.155
XP_017617943.1	5315892	0.182
EES19849.1	5315892	0.143
PSS29319.1	5315892	0.174
XP_026434303.1	5315892	0.133
XP_021651369.1	5315892	0.179
XP_010100778.1	5315892	0.157
RWR93164.1	5315892	0.168
XP_004502001.1	5315892	0.132
XP_004499699.1	5315892	0.177
XP_012469802.1	5315892	0.145
XP_030449127.1	5315892	0.126
XP_024027539.1	5315892	0.153
XP_017406815.1	5315892	0.127
XP_011092429.1	5315892	0.149
AUI41147.1	5315892	0.131
XP_006366313.1	5315892	0.125
XP_023875937.1	5315892	0.132
KAE8715411.1	5315892	0.116
OAY80539.1	5315892	0.155
XP_027932325.1	5315892	0.137
VVA26103.1	5315892	0.167
XP_015060144.1	5315892	0.128
AUI41129.1	5315892	0.11
XP_027168512.1	5315892	0.19
XP_008237299.1	5315892	0.187
BAG80546.1	5315892	0.161
XP_023760887.1	5315892	0.101
XP_015890795.1	5315892	0.125
KAE8124169.1	5315892	0.17
XP_022039681.1	5315892	0.121
XP_021650427.1	5315892	0.168
KAE8694071.1	5315892	0.121
XP_023760886.1	5315892	0.107
XP_004301886.2	5315892	0.144
XP_004252531.1	5315892	0.116
VAI93175.1	5315892	0.255
XP_008776267.1	5315892	0.119
XP_002513937.1	5315892	0.14
KAB1202463.1	5315892	0.207
XP_002877765.1	5315892	0.068
RAL53238.1	5315892	0.187
XP_011469519.1	5315892	0.173
XP_003533971.1	5315892	0.135
KDP43616.1	5315892	0.172
KAB2036974.1	5315892	0.149
TEY62830.1	5315892	0.136
XP_017972984.1	5315892	0.175
PON96954.1	5315892	0.185
PPD67270.1	5315892	0.149
XP_022005424.1	5315892	0.154
AXL95249.1	5315892	0.138
CDY72102.1	5315892	0.222
XP_006366314.1	5315892	0.118
XP_028053269.1	5315892	0.171
KAE8687998.1	5315892	0.163
KAA8532161.1	5315892	0.192
KAD4585950.1	5315892	0.138
RYQ80310.1	5315892	0.135
XP_015637646.1	5315892	0.142
XP_023740338.1	5315892	0.181
AEB61489.1	5315892	0.133
XP_019178395.1	5315892	0.195
KAA8550510.1	5315892	0.181
TEY62829.1	5315892	0.133
KDO43523.1	5315892	0.179
NP_566938.1	5315892	0.044
TYG75599.1	5315892	0.15
XP_015882647.1	5315892	0.203
KAB8100282.1	5315892	0.142
TYH79177.1	5315892	0.146
XP_023881569.1	5315892	0.195
XP_003544800.1	5315892	0.113
RYR56094.1	5315892	0.153
XP_031119331.1	5315892	0.161
XP_016740781.1	5315892	0.145
PON51563.1	5315892	0.111
UGT85A20_S116	5315892	0.173
XP_028201104.1	5315892	0.113
XP_011028616.1	5315892	0.175
XP_023753552.1	5315892	0.127
KNA08530.1	5315892	0.193
XP_024180924.1	5315892	0.143
TYI89252.1	5315892	0.145
XP_022867884.1	5315892	0.123
XP_010916861.2	5315892	0.133
GAU40817.1	5315892	0.133
AGS12592.1	5315892	0.128
GAY51609.1	5315892	0.179
XP_019176938.1	5315892	0.179
VAH63626.1	5315892	0.133
XP_002280543.1	5315892	0.161
XP_013596481.1	5315892	0.092
XP_028944843.1	5315892	0.128
KAB2036966.1	5315892	0.145
XP_016433084.1	5315892	0.127
KCW80554.1	5315892	0.128
XP_019071827.1	5315892	0.156
TYH79168.1	5315892	0.146
XP_031114908.1	5315892	0.139
TYH23647.1	5315892	0.153
XP_019174244.1	5315892	0.121
EOY23359.1	5315892	0.175
KAD4585952.1	5315892	0.145
XP_015060143.1	5315892	0.121
XP_019174245.1	5315892	0.126
XP_016569222.1	5315892	0.169
XP_008235866.1	5315892	0.161
KAA8546286.1	5315892	0.163
XP_021688359.1	5315892	0.15
XP_013721823.1	5315892	0.091
XP_024185274.1	5315892	0.145
KDO47374.1	5315892	0.308
AYC63478.1	5315892	0.111
XP_028807155.1	5315892	0.144
XP_006858836.2	5315892	0.188
PON58228.1	5315892	0.166
XP_009775754.1	5315892	0.127
VAI93101.1	5315892	0.255
TYG75609.1	5315892	0.151
XP_028800810.1	5315892	0.125
XP_023769449.1	5315892	0.138
XP_010244851.1	5315892	0.174
TYG75598.1	5315892	0.143
XP_031249404.1	5315892	0.116
XP_010037079.1	5315892	0.148
KDO43524.1	5315892	0.189
XP_028194348.1	5315892	0.17
XP_021826878.1	5315892	0.168
XP_024979006.1	5315892	0.158
XP_021825943.1	5315892	0.187
XP_019232058.1	5315892	0.126
XP_018824393.1	5315892	0.179
XP_019176939.1	5315892	0.157
TYI89253.1	5315892	0.145
XP_006433961.1	5315892	0.12
XP_006469355.1	5315892	0.179
XP_020146742.1	5315892	0.098
XP_011077288.1	5315892	0.142
XP_011035382.1	5315892	0.129
KAB2036965.1	5315892	0.146
XP_008234196.1	5315892	0.111
XP_028062380.1	5315892	0.189
TYI89241.1	5315892	0.149
XP_031390395.1	5315892	0.125
XP_022039676.1	5315892	0.113
XP_021909125.1	5315892	0.172
VAH79418.1	5315892	0.136
RZC23148.1	5315892	0.17
RWR74013.1	5315892	0.133
XP_012469799.1	5315892	0.142
XP_019430445.1	5315892	0.117
XP_030533193.1	5315892	0.13
XP_010242509.1	5315892	0.204
XP_024991130.1	5315892	0.133
XP_027164279.1	5315892	0.14
RRT84871.1	5315892	0.161
XP_030934799.1	5315892	0.138
XP_008235864.1	5315892	0.154
XP_021992404.1	5315892	0.161
XP_016731420.1	5315892	0.181
XP_012471807.1	5315892	0.149
KAE8706962.1	5315892	0.141
XP_020409262.1	5315892	0.16
XP_003634091.1	5315892	0.152
XP_031475706.1	5315892	0.129
XP_021755615.1	5315892	0.15
XP_009410868.1	5315892	0.164
XP_006411963.1	5315892	0.084
XP_016571543.1	5315892	0.172
RXH69811.1	5315892	0.174
XP_021752435.1	5315892	0.129
TQD75326.1	5315892	0.2
XP_019105240.1	5315892	0.183
XP_010552632.1	5315892	0.189
XP_024455100.1	5315892	0.146
PPD96331.1	5315892	0.142
XP_008239719.1	5315892	0.195
PON33831.1	5315892	0.122
VVB18311.1	5315892	0.131
XP_003519432.1	5315892	0.169
RYR75033.1	5315892	0.316
TYH81231.1	5315892	0.149
TKY70479.1	5315892	0.136
XP_004235065.1	5315892	0.111
KFK34320.1	5315892	0.08
RWW33496.1	5315892	0.16
XP_021600313.1	5315892	0.174
PKI63488.1	5315892	0.196
XP_019416586.1	5315892	0.132
GAY38927.1	5315892	0.186
XP_031120005.1	5315892	0.17
UGT73A17_S180	5315892	0.189
KAB2036972.1	5315892	0.14
THG22558.1	5315892	0.124
PON94065.1	5315892	0.126
XP_028052277.1	5315892	0.119
KAD7478150.1	5315892	0.148
XP_024950405.1	5315892	0.189
BAK06294.1	5315892	0.124
XP_027125259.1	5315892	0.189
XP_021717927.1	5315892	0.189
KAE8659278.1	5315892	0.14
XP_003538841.1	5315892	0.12
OAP04815.1	5315892	0.047
KDO69768.1	5315892	0.182
XP_006476729.1	5315892	0.182
XP_030957600.1	5315892	0.188
XP_002441419.2	5315892	0.145
XP_030500270.1	5315892	0.182
XP_015943935.1	5315892	0.124
XP_015884239.1	5315892	0.201
XP_002532451.1	5315892	0.167
XP_020409538.1	5315892	0.186
PIN05078.1	5315892	0.107
EMS48418.1	5315892	0.133
XP_019176940.1	5315892	0.163
XP_031114898.1	5315892	0.139
XP_030480083.1	5315892	0.185
XP_027931553.1	5315892	0.123
KCW80553.1	5315892	0.141
PUZ54897.1	5315892	0.138
XP_016571537.1	5315892	0.156
XP_004301887.1	5315892	0.127
TYI54200.1	5315892	0.2
OMP05792.1	5315892	0.155
XP_017252716.1	5315892	0.159
XP_027931326.1	5315892	0.119
XP_006433963.2	5315892	0.121
XP_008361795.2	5315892	0.165
XP_022868311.1	5315892	0.193
GAU34119.1	5315892	0.119
XP_006447930.1	5315892	0.174
XP_011651671.1	5315892	0.194
XP_015884240.1	5315892	0.2
XP_028053335.1	5315892	0.172
XP_024027551.1	5315892	0.141
XP_020677841.1	5315892	0.136
XP_009797699.1	5315892	0.171
PKI78561.1	5315892	0.145
XP_016498804.1	5315892	0.171
KAB1200261.1	5315892	0.138
XP_021714615.1	5315892	0.134
XP_031256687.1	5315892	0.149
XP_006439748.2	5315892	0.186
XP_022005425.1	5315892	0.148
TEY87048.1	5315892	0.189
TXG64258.1	5315892	0.174
ADG65641.1	5315892	0.128
ALO19886.1	5315892	0.159
ESR52988.1	5315892	0.186
XP_031249922.1	5315892	0.149
AYR16607.1	5315892	0.157
KFK44473.1	5315892	0.191
XP_006447933.1	5315892	0.177
XP_031119455.1	5315892	0.166
XP_028076772.1	5315892	0.176
TXG54094.1	5315892	0.167
PUZ54899.1	5315892	0.125
XP_030959256.1	5315892	0.194
XP_020098472.1	5315892	0.14
XP_011628536.1	5315892	0.141
RLM92083.1	5315892	0.14
XP_024176267.1	5315892	0.165
XP_030472382.1	5315892	0.155
XP_025814400.1	5315892	0.139
TQE10458.1	5315892	0.123
XP_023742554.1	5315892	0.121
TKR99956.1	5315892	0.13
THG17842.1	5315892	0.111
OVA11044.1	5315892	0.147
AYR16604.1	5315892	0.153
PWA67060.1	5315892	0.14
KAE8726079.1	5315892	0.166
AYC63489.1	5315892	0.128
XP_027106247.1	5315892	0.146
BAF75899.1	5315892	0.162
KAB2628935.1	5315892	0.136
XP_019233977.1	5315892	0.154
RWW47032.1	5315892	0.162
XP_013737028.1	5315892	0.092
KZV36084.1	5315892	0.169
XP_023918472.1	5315892	0.185
Sr_88B1_S94	5315892	0.168
PWA60487.1	5315892	0.138
XP_023874822.1	5315892	0.134
XP_022734355.1	5315892	0.176
KAE8807317.1	5315892	0.157
RLN24684.1	5315892	0.138
XP_013721829.1	5315892	0.092
OEL28047.1	5315892	0.132
RZS15748.1	5315892	0.162
XP_017406822.1	5315892	0.125
XP_010665380.1	5315892	0.167
XP_028095338.1	5315892	0.128
XP_020212652.1	5315892	0.144
XP_021834103.1	5315892	0.164
XP_006646297.1	5315892	0.139
KAB1204925.1	5315892	0.137
XP_022039679.1	5315892	0.154
XP_021801475.1	5315892	0.124
EOX92064.1	5315892	0.147
XP_031248387.1	5315892	0.174
XP_003634598.1	5315892	0.156
TXG71034.1	5315892	0.159
KYP69678.1	5315892	0.144
ADV71371.1	5315892	0.113
XP_009136555.1	5315892	0.105
OWM79601.1	5315892	0.146
XP_024170932.1	5315892	0.113
XP_028062375.1	5315892	0.161
XP_024047834.1	5315892	0.187
XP_020157863.1	5315892	0.11
XP_003519003.1	5315892	0.113
PPD82970.1	5315892	0.145
THG01410.1	5315892	0.128
XP_019189825.1	5315892	0.191
XP_028200515.1	5315892	0.108
VDD39545.1	5315892	0.092
BAA83484.1	5315892	0.182
PRQ60227.1	5315892	0.165
