,enzyme,pred_DCA,pred_DCP
1469,XP_008358180.2,0.101,0.139
1470,EXC24802.1,0.238,0.332
1471,PPS04881.1,0.116,0.194
1472,AWJ96813.1,0.114,0.134
1473,TXG52773.1,0.103,0.117
1474,TYH28787.1,0.123,0.137
1475,QCD90577.1,0.088,0.229
1476,XP_024162030.1,0.094,0.215
1477,XP_002513010.1,0.115,0.135
1478,XP_030552066.1,0.085,0.196
1479,XP_028802617.1,0.171,0.23
1480,XP_010667699.1,0.163,0.231
1481,XP_016162801.1,0.131,0.167
1482,XP_023927766.1,0.15,0.225
1483,XP_028061752.1,0.127,0.143
1484,XP_028061756.1,0.128,0.144
1485,XP_018826382.1,0.133,0.215
1486,BBN70118.1,0.12,0.148
1487,XP_013659235.1,0.245,0.257
1488,UGT85K14_S171,0.1,0.124
1489,TYI49159.1,0.1,0.16
1490,EEF29506.1,0.111,0.13
1491,RHN68872.1,0.122,0.138
1492,TKY69807.1,0.087,0.223
1493,XP_015957590.1,0.096,0.145
1494,XP_021671411.1,0.118,0.241
1495,XP_028120332.1,0.092,0.21
1496,KAB2094687.1,0.116,0.194
1497,XP_004290110.1,0.071,0.188
1498,XP_016202651.1,0.082,0.219
1499,XP_027149648.1,0.118,0.134
1500,KZV28905.1,0.105,0.132
1501,VVA30853.1,0.105,0.148
1502,XP_016715908.1,0.103,0.163
1503,XP_023891627.1,0.102,0.241
1504,OAY72603.1,0.128,0.15
1505,KAB1204923.1,0.114,0.232
1506,XP_012077776.1,0.114,0.132
1507,XP_030518392.1,0.099,0.128
1508,TXG56486.1,0.108,0.115
1509,AXL95247.1,0.115,0.151
1510,XP_010030030.1,0.099,0.125
1511,XP_027110185.1,0.104,0.251
1512,XP_021629927.1,0.103,0.224
1513,XP_024176214.1,0.115,0.138
1514,XP_020981115.1,0.131,0.18
1515,AWJ96811.1,0.114,0.134
1516,AUI41118.1,0.144,0.162
1517,TQD97845.1,0.095,0.112
1518,XP_030961608.1,0.097,0.242
1519,KAB2596740.1,0.11,0.242
1520,QCE06158.1,0.147,0.148
1521,KAB2597445.1,0.111,0.127
1522,XP_020425657.1,0.082,0.215
1523,XP_028076126.1,0.111,0.128
1524,XP_003601328.1,0.128,0.149
1525,XP_016650079.1,0.092,0.209
1526,AWJ96806.1,0.122,0.14
1527,XP_031394208.1,0.124,0.135
1528,XP_028076125.1,0.111,0.128
1529,TKR99955.1,0.101,0.212
1530,RDX89904.1,0.119,0.141
1531,XP_010089826.2,0.148,0.146
1532,AYC63484.1,0.107,0.157
1533,XP_010025432.1,0.114,0.138
1534,XP_027910988.1,0.097,0.228
1535,XP_010445627.2,0.267,0.257
1536,KAA8543590.1,0.103,0.241
1537,KDP33203.1,0.107,0.136
1538,TYI40590.1,0.126,0.139
1539,XP_018823317.1,0.093,0.231
1540,TwUGT1_S181,0.104,0.23
1541,XP_024172945.1,0.16,0.159
1542,XP_025606595.1,0.131,0.169
1543,XP_013461083.1,0.129,0.14
1544,PKI54238.1,0.126,0.138
1545,XP_024639733.1,0.093,0.216
1546,RDY05882.1,0.116,0.134
1547,XP_008219458.2,0.114,0.142
1548,XP_030973811.1,0.135,0.22
1549,XP_024924024.1,0.138,0.144
1550,XP_028097299.1,0.11,0.129
1551,XP_020425658.1,0.082,0.211
1552,XP_010037076.1,0.083,0.167
1553,Os_72F1_S86,0.132,0.199
1554,RHN50153.1,0.135,0.148
1555,At_72E3_S38,0.08,0.166
1556,XP_031118549.1,0.121,0.146
1557,KCW44779.1,0.126,0.206
1558,TQD75325.1,0.124,0.259
1559,XP_028094949.1,0.089,0.128
1560,VDC59020.1,0.245,0.257
1561,VVA30581.1,0.083,0.192
1562,BAD28882.1,0.145,0.219
1563,AES94896.1,0.137,0.197
1564,TXG52764.1,0.111,0.123
1565,XP_007206411.2,0.087,0.204
1566,XP_028753508.1,0.173,0.229
1567,KAE8697378.1,0.12,0.139
1568,XP_031251695.1,0.106,0.138
1569,NP_001274852.1,0.051,0.176
1570,XP_028104387.1,0.085,0.19
1571,KAB1200258.1,0.156,0.228
1572,XP_025691175.1,0.096,0.145
1573,RYR06561.1,0.109,0.211
1574,XP_006469359.1,0.108,0.216
1575,KFK28349.1,0.26,0.25
1576,RVW31482.1,0.118,0.146
1577,TQE11468.1,0.094,0.136
1578,XP_009590532.1,0.039,0.153
1579,PPE02172.1,0.118,0.2
1580,EYU43443.1,0.114,0.141
1581,OQU77629.1,0.163,0.229
1582,TXG52777.1,0.107,0.123
1583,XP_014492239.1,0.092,0.23
1584,XP_020554598.1,0.128,0.154
1585,XP_017426297.1,0.086,0.227
1586,XP_010025434.1,0.111,0.129
1587,XP_016444467.1,0.039,0.153
1588,PIM97692.1,0.132,0.138
1589,XP_022890352.1,0.104,0.219
1590,XP_008221698.1,0.138,0.156
1591,XP_031274716.1,0.132,0.146
1592,KHN08945.1,0.092,0.109
1593,XP_022890343.1,0.116,0.238
1594,PQM36987.1,0.148,0.161
1595,XP_015865848.1,0.135,0.151
1596,AUI41144.1,0.114,0.139
1597,KCW58591.1,0.149,0.216
1598,XP_020080582.1,0.12,0.217
1599,PIN09929.1,0.149,0.143
1600,PKI40203.1,0.148,0.208
1601,TEY79179.1,0.112,0.15
1602,KOM45569.1,0.086,0.227
1603,NP_001312409.1,0.109,0.124
1604,XP_002321569.1,0.091,0.22
1605,THG20485.1,0.101,0.194
1606,XP_028061757.1,0.127,0.143
1607,XP_018810592.1,0.088,0.214
1608,XP_016162804.1,0.098,0.109
1609,XP_021833066.1,0.148,0.161
1610,XP_029154443.1,0.111,0.21
1611,XP_020218131.1,0.077,0.223
1612,XP_010051881.1,0.131,0.214
1613,TXG60179.1,0.099,0.149
1614,PPS20215.1,0.115,0.199
1615,KAE8691978.1,0.102,0.208
1616,OAY47730.1,0.108,0.245
1617,XP_015083781.1,0.054,0.164
1618,RYR05899.1,0.133,0.169
1619,KAB2628936.1,0.127,0.141
1620,KAA3466132.1,0.088,0.233
1621,BBG94173.1,0.131,0.158
1622,XP_030933133.1,0.096,0.196
1623,XP_008234818.1,0.126,0.251
1624,KAB5547681.1,0.134,0.21
1625,TXG52772.1,0.101,0.116
1626,XP_003526577.2,0.092,0.109
1627,XP_006433960.1,0.101,0.119
1628,XP_002305022.2,0.099,0.196
1629,XP_020237743.1,0.105,0.123
1630,XP_025656965.1,0.109,0.211
1631,OWM66358.1,0.157,0.225
1632,XP_004292062.1,0.085,0.211
1633,XP_028242459.1,0.153,0.229
1634,XP_021829522.1,0.084,0.203
1635,GAV90604.1,0.103,0.24
1636,XP_028061755.1,0.114,0.144
1637,VVA27708.1,0.141,0.158
1638,XP_010242477.1,0.097,0.235
1639,XP_028802614.1,0.156,0.221
1640,RWR93161.1,0.126,0.227
1641,AUI41132.1,0.117,0.136
1642,KAE8038033.1,0.078,0.21
1643,XP_011086491.1,0.093,0.218
1644,XP_027356241.1,0.141,0.139
1645,RDX93090.1,0.079,0.228
1646,XP_021888888.1,0.113,0.181
1647,BAT99588.1,0.088,0.231
1648,RYR55353.1,0.098,0.109
1649,TXG59586.1,0.118,0.195
1650,XP_031118550.1,0.119,0.129
1651,PQQ00353.1,0.148,0.161
1652,XP_003611938.2,0.137,0.194
1653,XP_028753506.1,0.138,0.208
1654,XP_006447926.1,0.106,0.216
1655,XP_027773855.1,0.093,0.208
1656,TXG52766.1,0.11,0.116
1657,XP_030459058.1,0.086,0.131
1658,XP_014504563.1,0.151,0.153
1659,XP_012436046.1,0.099,0.158
1660,XP_031394205.1,0.145,0.16
1661,AES96307.2,0.093,0.216
1662,XP_015934802.1,0.095,0.117
1663,XP_008234156.1,0.111,0.142
1664,XP_027930746.1,0.132,0.137
1665,APR64082.1,0.106,0.224
1666,XP_004300654.1,0.134,0.146
1667,XP_007036115.2,0.097,0.234
1668,XP_014492341.1,0.129,0.152
1669,XP_009377579.1,0.117,0.239
1670,KAB2598699.1,0.125,0.255
1671,XP_013691099.1,0.223,0.242
1672,XP_028061749.1,0.106,0.123
1673,XP_004244487.1,0.057,0.173
1674,XP_012065641.1,0.116,0.22
1675,RWR96744.1,0.091,0.232
1676,XP_004299645.1,0.143,0.147
1677,XP_022038601.1,0.108,0.124
1678,XP_013614875.1,0.221,0.243
1679,OEL28772.1,0.085,0.103
1680,XP_023875939.1,0.106,0.221
1681,XP_002320558.1,0.09,0.222
1682,XP_031269532.1,0.12,0.232
1683,OMO51300.1,0.113,0.238
1684,XP_009103497.1,0.206,0.231
1685,XP_021663449.1,0.118,0.15
1686,RYR56095.1,0.111,0.21
1687,EOY20616.1,0.097,0.234
1688,ADL67597.1,0.129,0.213
1689,XP_004308659.1,0.115,0.135
1690,XP_010060102.1,0.133,0.224
1691,XP_021817333.1,0.12,0.148
1692,XP_008781597.1,0.239,0.327
1693,XP_018823194.1,0.083,0.223
1694,XP_021908582.1,0.089,0.225
1695,XP_026453123.1,0.092,0.211
1696,XP_010465056.1,0.282,0.254
1697,XP_010095580.1,0.095,0.186
1698,RZC06763.1,0.092,0.109
1699,CAI62049.1,0.036,0.151
1700,TVU16960.1,0.183,0.232
1701,AWJ96812.1,0.113,0.136
1702,XP_021631998.1,0.08,0.226
1703,XP_027356242.1,0.13,0.143
1704,XP_022878222.1,0.097,0.221
1705,XP_006357047.1,0.049,0.163
1706,XP_006447928.1,0.103,0.22
1707,KNA12499.1,0.138,0.242
1708,XP_017640867.1,0.094,0.235
1709,XP_021671415.1,0.112,0.243
1710,XP_027179903.1,0.12,0.143
1711,KOM48230.1,0.134,0.159
1712,NP_001234680.2,0.048,0.154
1713,XP_022157627.1,0.084,0.197
1714,VVA27071.1,0.086,0.198
1715,KAE8678277.1,0.117,0.249
1716,RYR05902.1,0.098,0.128
1717,XP_023875925.1,0.102,0.206
1718,XP_028802615.1,0.13,0.202
1719,XP_022735759.1,0.095,0.247
1720,BAG80552.1,0.13,0.159
1721,XP_013609547.1,0.288,0.285
1722,NP_001316756.1,0.134,0.159
1723,XP_010048301.1,0.097,0.192
1724,KMS95196.1,0.163,0.231
1725,TMW82181.1,0.048,0.151
1726,GAV76325.1,0.109,0.249
1727,XP_021984660.1,0.124,0.141
1728,XP_007038859.2,0.113,0.229
1729,XP_014631805.1,0.092,0.109
1730,XP_023875936.1,0.114,0.231
1731,TKY59488.1,0.102,0.138
1732,XP_024017027.1,0.134,0.144
1733,XP_016163640.1,0.092,0.115
1734,XP_006472584.1,0.099,0.125
1735,XP_020420894.1,0.114,0.147
1736,KAD6796465.1,0.104,0.23
1737,OWM79598.1,0.14,0.25
1738,XP_021635818.1,0.095,0.207
1739,XP_012077758.1,0.118,0.136
1740,RHN68876.1,0.111,0.139
1741,PSR99872.1,0.136,0.142
1742,PQQ08208.1,0.078,0.2
1743,PIM97598.1,0.125,0.22
1744,XP_010446296.2,0.288,0.264
1745,XP_009590778.1,0.109,0.124
1746,XP_024989311.1,0.121,0.228
1747,TKY49881.1,0.126,0.225
1748,KJB15210.1,0.08,0.228
1749,XP_026437965.1,0.082,0.12
1750,XP_022890351.1,0.11,0.223
1751,XP_022737821.1,0.124,0.224
1752,AII32291.1,0.137,0.237
1753,VAI55267.1,0.24,0.329
1754,XP_027362674.1,0.148,0.227
1755,XP_030441664.1,0.08,0.191
1756,XP_010321783.1,0.094,0.221
1757,XP_018507171.1,0.115,0.243
1758,XP_007141198.1,0.104,0.1
1759,XP_025606598.1,0.098,0.128
1760,XP_006475483.1,0.118,0.194
1761,XP_015972326.1,0.098,0.128
1762,XP_026437921.1,0.098,0.147
1763,AFJ53020.1,0.129,0.241
1764,XP_008347244.1,0.118,0.246
1765,XP_021625784.1,0.133,0.247
1766,PON96955.1,0.113,0.209
1767,TYG83488.1,0.083,0.228
1768,RVW94545.1,0.116,0.248
1769,XP_016708081.1,0.083,0.228
1770,OMO69029.1,0.109,0.228
1771,XP_010507375.1,0.101,0.157
1772,AWJ96814.1,0.112,0.132
1773,XP_012467112.1,0.084,0.227
1774,PQM38921.1,0.137,0.167
1775,TQD81600.1,0.117,0.247
1776,XP_015884241.1,0.107,0.241
1777,XP_024040592.1,0.098,0.125
1778,XP_023740690.1,0.124,0.205
1779,ESR47204.1,0.098,0.125
1780,AIL51399.1,0.138,0.252
1781,XP_006573595.1,0.152,0.228
1782,XP_022890345.1,0.098,0.212
1783,XP_030477577.1,0.095,0.221
1784,KMS95195.1,0.16,0.236
1785,TXG60174.1,0.101,0.145
1786,XP_030521769.1,0.087,0.181
1787,XP_008347243.1,0.123,0.258
1788,XP_006293138.1,0.087,0.146
1789,XP_019420353.1,0.078,0.213
1790,XP_022726547.1,0.088,0.216
1791,XP_006451504.1,0.118,0.194
1792,XP_022741260.1,0.121,0.136
1793,XP_027110187.1,0.099,0.253
1794,XP_012092034.1,0.087,0.242
1795,XP_030493647.1,0.103,0.194
1796,XP_021829523.1,0.077,0.2
1797,TMW98877.1,0.038,0.149
1798,KAB1207809.1,0.083,0.216
1799,XP_024165573.1,0.071,0.18
1800,PIA61854.1,0.075,0.205
1801,XP_021593604.1,0.105,0.129
1802,XP_002529831.1,0.14,0.15
1803,TXG60177.1,0.121,0.142
1804,XP_010037080.1,0.084,0.173
1805,XP_007146161.1,0.133,0.136
1806,PQM40887.1,0.114,0.143
1807,XP_009776061.1,0.037,0.141
1808,XP_027348399.1,0.076,0.123
1809,XP_031393521.1,0.142,0.246
1810,XP_006472583.1,0.105,0.124
1811,XP_004301885.1,0.117,0.217
1812,XP_003556840.1,0.145,0.161
1813,XP_027159475.1,0.1,0.255
1814,PIN09941.1,0.136,0.138
1815,XP_027362052.1,0.088,0.225
1816,XP_024027545.1,0.103,0.2
1817,EOY15969.1,0.125,0.123
1818,XP_027096503.1,0.089,0.224
1819,XP_017981739.1,0.125,0.123
1820,KDO43525.1,0.095,0.213
1821,XP_022006711.1,0.123,0.222
1822,XP_010043823.1,0.082,0.176
1823,AFJ52995.1,0.142,0.15
1824,XP_030935689.1,0.113,0.233
1825,PSR86285.1,0.072,0.209
1826,XP_006357100.1,0.051,0.172
1827,XP_007157504.1,0.091,0.226
1828,XP_028125239.1,0.077,0.229
1829,XP_010680524.1,0.121,0.154
1830,Fi_88A10_S67,0.109,0.219
1831,XP_017406805.1,0.126,0.156
1832,RWR84683.1,0.103,0.187
1833,THG01670.1,0.089,0.128
1834,XP_019176941.1,0.054,0.179
1835,XP_020418903.1,0.132,0.154
1836,UGT74N1_S114,0.025,0.119
1837,KAE8817474.1,0.136,0.205
1838,XP_014518831.1,0.13,0.16
1839,KDP45150.1,0.119,0.14
1840,ACB56924.1,0.121,0.231
1841,AKA44594.1,0.076,0.196
1842,TXG55660.1,0.093,0.204
1843,TXG53952.1,0.104,0.139
1844,XP_006853264.2,0.098,0.127
1845,TKY47668.1,0.129,0.154
1846,XP_006366316.1,0.128,0.138
1847,XP_014521804.1,0.095,0.122
1848,XP_008359346.2,0.102,0.114
1849,XP_030933199.1,0.108,0.211
1850,XP_025698805.1,0.145,0.216
1851,XP_028095336.1,0.119,0.139
1852,KZM92357.1,0.119,0.239
1853,XP_020206720.1,0.112,0.136
1854,XP_021834102.1,0.085,0.191
1855,XP_024956115.1,0.09,0.223
1856,XP_021292985.1,0.095,0.226
1857,PNX75229.1,0.142,0.148
1858,XP_010916874.1,0.112,0.183
1859,XP_010915770.1,0.123,0.224
1860,PQQ11568.1,0.105,0.14
1861,XP_024042093.1,0.089,0.219
1862,XP_019171575.1,0.087,0.141
1863,XP_024981591.1,0.105,0.187
1864,XP_031131757.1,0.115,0.139
1865,XP_024454940.1,0.099,0.204
1866,XP_016496305.1,0.08,0.213
1867,XP_027151609.1,0.089,0.224
1868,XP_024180701.1,0.136,0.219
1869,AYC63487.1,0.134,0.148
1870,PRQ21849.1,0.132,0.143
1871,XP_020099108.1,0.106,0.192
1872,XP_021284704.1,0.147,0.126
1873,XP_015075206.1,0.083,0.194
1874,AWJ96836.1,0.116,0.137
1875,XP_020228441.1,0.135,0.152
1876,THG23125.1,0.13,0.166
1877,RWR83917.1,0.081,0.212
1878,XP_022005423.1,0.114,0.24
1879,XP_028070375.1,0.114,0.254
1880,XP_007208502.2,0.08,0.203
1881,XP_007217946.1,0.115,0.249
1882,XP_031119333.1,0.06,0.191
1883,KHN24338.1,0.141,0.197
1884,AWJ96831.1,0.112,0.134
1885,XP_002305021.2,0.102,0.189
1886,XP_018817933.1,0.076,0.21
1887,GAU47882.1,0.118,0.141
1888,XP_027933561.1,0.125,0.139
1889,XP_013646744.1,0.204,0.23
1890,XP_020217726.1,0.15,0.224
1891,XP_004237926.1,0.12,0.142
1892,RVW27204.1,0.089,0.236
1893,XP_010091051.1,0.114,0.27
1894,XP_031390305.1,0.15,0.154
1895,XP_018847318.1,0.108,0.252
1896,BBN70121.1,0.111,0.132
1897,XP_024027576.1,0.101,0.194
1898,KAE8076771.1,0.108,0.198
1899,XP_017257596.1,0.119,0.239
1900,XP_011035381.1,0.097,0.208
1901,AYC63488.1,0.118,0.146
1902,RVW57998.1,0.093,0.195
1903,XP_010431232.1,0.097,0.154
1904,XP_019430687.1,0.131,0.143
1905,XP_015894870.1,0.128,0.154
1906,PIA52099.1,0.099,0.138
1907,XP_019432845.1,0.116,0.127
1908,VAI43681.1,0.219,0.31
1909,XP_008460408.1,0.083,0.215
1910,XP_012085929.2,0.119,0.14
1911,TVU16959.1,0.148,0.211
1912,XP_030935521.1,0.11,0.234
1913,XP_012836925.1,0.086,0.211
1914,PIA35640.1,0.121,0.24
1915,XP_011046065.1,0.157,0.252
1916,TYH99358.1,0.126,0.147
1917,XP_016201824.1,0.146,0.217
1918,XP_019095809.1,0.28,0.26
1919,XP_006447931.1,0.098,0.226
1920,ESR51719.1,0.089,0.219
1921,PQQ03750.1,0.109,0.131
1922,XP_006469357.1,0.113,0.218
1923,XP_009377582.1,0.114,0.232
1924,XP_012077778.1,0.114,0.134
1925,ABL85471.2,0.112,0.227
1926,PIA61856.1,0.089,0.233
1927,AUI41142.1,0.161,0.173
1928,PON58226.1,0.108,0.206
1929,PKI66176.1,0.125,0.217
1930,XP_028954705.1,0.099,0.129
1931,AEC11050.1,0.271,0.343
1932,AWJ96807.1,0.114,0.136
1933,XP_003567087.1,0.128,0.184
1934,XP_019264513.1,0.038,0.136
1935,XP_004499680.1,0.146,0.227
1936,XP_022890344.1,0.126,0.247
1937,KAE8038035.1,0.077,0.213
1938,AWJ96804.1,0.114,0.136
1939,PIN10984.1,0.152,0.158
1940,XP_030935439.1,0.081,0.22
1941,XP_023890913.1,0.111,0.2
1942,XP_024193847.1,0.09,0.221
1943,XP_013652796.1,0.288,0.285
1944,AWJ96810.1,0.114,0.136
1945,AWJ96818.1,0.115,0.137
1946,AES90646.1,0.085,0.124
1947,PPD92998.1,0.134,0.149
1948,AWJ96808.1,0.11,0.135
1949,XP_003608449.2,0.084,0.124
1950,XP_015890762.1,0.115,0.12
1951,AWJ96820.1,0.117,0.138
1952,XP_002269003.2,0.083,0.236
1953,XP_003632443.1,0.081,0.245
1954,AWJ96816.1,0.118,0.139
1955,XP_007224980.1,0.091,0.192
1956,XP_015964058.1,0.145,0.216
1957,THG17841.1,0.12,0.145
1958,ERN05013.1,0.113,0.229
1959,XP_015085041.1,0.042,0.154
1960,VVA11197.1,0.112,0.236
1961,XP_016570238.1,0.059,0.185
1962,XP_021301175.1,0.156,0.204
1963,XP_010916885.1,0.119,0.194
1964,XP_018726341.1,0.101,0.199
1965,XP_010916896.1,0.094,0.212
1966,BAS68505.1,0.105,0.228
1967,XP_011035380.1,0.098,0.209
1968,XP_024995293.1,0.087,0.223
1969,XP_015890763.1,0.114,0.12
1970,KNA08531.1,0.108,0.238
1971,XP_015878314.1,0.13,0.232
1972,XP_026443981.1,0.14,0.156
1973,PWA82384.1,0.132,0.242
1974,XP_022005421.1,0.093,0.224
1975,XP_017604035.1,0.096,0.238
1976,XP_004308038.1,0.126,0.24
1977,AFI71901.1,0.098,0.122
1978,TXG64260.1,0.056,0.196
1979,XP_021853201.1,0.142,0.252
1980,EAZ22385.1,0.144,0.204
1981,EOY23360.1,0.112,0.229
1982,AUI41131.1,0.132,0.15
1983,GAY36461.1,0.09,0.223
1984,XP_021842820.1,0.112,0.238
1985,XP_006355935.1,0.089,0.213
1986,XP_003548145.1,0.127,0.239
1987,XP_028123315.1,0.125,0.25
1988,GAY42757.1,0.11,0.197
1989,XP_023896383.1,0.13,0.211
1990,KJB61182.1,0.093,0.232
1991,PIN00342.1,0.143,0.149
1992,XP_020675531.1,0.219,0.281
1993,XP_007210590.1,0.124,0.249
1994,XP_009387161.1,0.234,0.325
1995,XP_004502000.1,0.12,0.136
1996,XP_002272345.1,0.093,0.195
1997,TXG55663.1,0.104,0.221
1998,XP_025613139.1,0.097,0.121
1999,XP_008354288.2,0.104,0.229
2000,XP_010320181.1,0.117,0.116
2001,XP_002520220.1,0.086,0.217
2002,XP_004297810.1,0.123,0.161
2003,XP_006843338.2,0.113,0.229
2004,XP_016741000.1,0.151,0.274
2005,ALO19895.1,0.066,0.223
2006,XP_018837445.1,0.08,0.215
2007,Lj_72AG1_S73,0.146,0.221
2008,XP_021747943.1,0.1,0.219
2009,KAB5516876.1,0.148,0.245
2010,ONI30582.1,0.098,0.191
2011,XP_028801334.1,0.11,0.133
2012,XP_031390683.1,0.123,0.24
2013,TYH79950.1,0.151,0.274
2014,AUI41143.1,0.118,0.136
2015,AJF48887.1,0.099,0.123
2016,XP_022735204.1,0.099,0.233
2017,AWJ96819.1,0.12,0.142
2018,PQQ03977.1,0.089,0.212
2019,TQD72001.1,0.103,0.134
2020,OMO66939.1,0.111,0.229
2021,XP_023924982.1,0.082,0.226
2022,XP_012440890.1,0.093,0.232
2023,KAD7478876.1,0.097,0.232
2024,AFJ52950.1,0.085,0.211
2025,TMW84993.1,0.123,0.139
2026,XP_002305279.2,0.1,0.203
2027,PQQ09489.1,0.083,0.192
2028,XP_004237925.1,0.135,0.142
2029,TMW97681.1,0.082,0.189
2030,XP_030521496.1,0.09,0.19
2031,XP_006404007.1,0.11,0.171
2032,XP_006360268.1,0.116,0.119
2033,XP_002273866.1,0.078,0.248
2034,XP_030951561.1,0.105,0.208
2035,PPS17012.1,0.096,0.236
2036,RVW73426.1,0.081,0.241
2037,QCD79139.1,0.132,0.137
2038,TYJ36979.1,0.096,0.238
2039,KAD2804999.1,0.094,0.134
2040,XP_022011687.1,0.094,0.24
2041,XP_023895378.1,0.112,0.189
2042,KNA13960.1,0.164,0.247
2043,XP_030475818.1,0.124,0.226
2044,PWA47064.1,0.099,0.122
2045,XP_012469801.1,0.133,0.142
2046,XP_003517852.1,0.079,0.243
2047,KAA8533094.1,0.089,0.228
2048,XP_030472383.1,0.08,0.173
2049,XP_016685330.1,0.093,0.232
2050,KAD4585944.1,0.104,0.229
2051,XP_027110186.1,0.098,0.251
2052,KAA8533095.1,0.095,0.233
2053,XP_028075444.1,0.097,0.234
2054,XP_012081719.1,0.11,0.135
2055,EEC79277.1,0.185,0.257
2056,XP_023891359.1,0.13,0.211
2057,XP_008245156.1,0.091,0.194
2058,PWA40804.1,0.099,0.211
2059,TYH73943.1,0.093,0.232
2060,TEY84792.1,0.122,0.222
2061,XP_031278251.1,0.126,0.135
2062,AUI41146.1,0.118,0.136
2063,PON43455.1,0.12,0.142
2064,XP_031095958.1,0.107,0.128
2065,XP_025012119.1,0.11,0.232
2066,XP_010039151.2,0.101,0.221
2067,XP_006384103.1,0.097,0.202
2068,XP_019430688.1,0.12,0.14
2069,AWJ96821.1,0.115,0.135
2070,XP_031374949.1,0.102,0.193
2071,XP_002282935.2,0.095,0.209
2072,TEY91518.1,0.095,0.218
2073,XP_030934802.1,0.11,0.208
2074,KAE8715794.1,0.121,0.148
2075,PON58227.1,0.115,0.207
2076,ACV87307.2,0.099,0.208
2077,GAV72731.1,0.144,0.242
2078,XP_027103666.1,0.1,0.258
2079,XP_021815584.1,0.087,0.205
2080,XP_030469127.1,0.123,0.195
2081,XP_030936955.1,0.098,0.184
2082,XP_022005426.1,0.103,0.224
2083,AUI41141.1,0.11,0.134
2084,PQM38854.1,0.121,0.255
2085,XP_023769451.1,0.121,0.234
2086,EEC72808.1,0.127,0.217
2087,XP_024194841.1,0.127,0.161
2088,XP_007227225.1,0.11,0.111
2089,XP_019228618.1,0.077,0.168
2090,EEF49033.1,0.11,0.232
2091,KAE8704333.1,0.124,0.225
2092,PWA55231.1,0.096,0.111
2093,EXB38440.1,0.15,0.213
2094,BAF08321.1,0.151,0.212
2095,XP_016647409.1,0.111,0.14
2096,XP_031128438.1,0.096,0.134
2097,XP_026426248.1,0.096,0.143
2098,XP_009136554.1,0.121,0.168
2099,VVA16955.1,0.122,0.247
2100,PON96950.1,0.111,0.222
2101,KHG30812.1,0.096,0.238
2102,XP_007199115.1,0.09,0.199
2103,XP_022759824.1,0.1,0.22
2104,XP_031119332.1,0.06,0.191
2105,PWA58258.1,0.097,0.122
2106,ONI35173.1,0.11,0.111
2107,XP_021292397.1,0.107,0.236
2108,AII32292.1,0.14,0.211
2109,XP_006367932.1,0.111,0.135
2110,PPD95192.1,0.093,0.232
2111,XP_022737159.1,0.129,0.227
2112,AYR16634.1,0.08,0.198
2113,KAB1204924.1,0.123,0.246
2114,XP_006355936.1,0.072,0.201
2115,XP_017638993.1,0.106,0.227
2116,XP_021815583.1,0.091,0.187
2117,XP_016748306.1,0.096,0.238
2118,PWA63865.1,0.122,0.131
2119,XP_020533656.1,0.144,0.142
2120,KCW48703.1,0.075,0.174
2121,PON95605.1,0.123,0.137
2122,XP_018470156.1,0.084,0.153
2123,XP_020155470.1,0.136,0.202
2124,RID72433.1,0.123,0.169
2125,XP_012081602.1,0.104,0.135
2126,XP_012852131.1,0.118,0.228
2127,KAB2604488.1,0.114,0.234
2128,VDC82677.1,0.121,0.168
2129,XP_030480084.1,0.107,0.22
2130,XP_017257598.1,0.111,0.223
2131,XP_016740783.1,0.137,0.15
2132,TYH19573.1,0.096,0.236
2133,XP_007201692.1,0.09,0.201
2134,KAE8693235.1,0.111,0.134
2135,XP_016555414.1,0.048,0.161
2136,PWA63864.1,0.121,0.131
2137,XP_015060142.1,0.127,0.126
2138,XP_020217060.1,0.081,0.227
2139,XP_011046066.1,0.149,0.249
2140,XP_011035379.1,0.097,0.204
2141,XP_006447240.1,0.091,0.214
2142,UGT74B6_S172,0.102,0.231
2143,XP_024171191.1,0.114,0.253
2144,XP_016755745.1,0.106,0.228
2145,TYH79169.1,0.139,0.151
2146,XP_015878293.1,0.119,0.232
2147,XP_010665386.1,0.095,0.207
2148,XP_008351657.2,0.269,0.342
2149,XP_030966105.1,0.135,0.215
2150,XP_021826890.1,0.12,0.254
2151,XP_004252533.1,0.106,0.118
2152,KAA8533663.1,0.101,0.237
2153,KAE8038036.1,0.096,0.237
2154,PQQ02950.1,0.115,0.243
2155,XP_026447931.1,0.097,0.212
2156,XP_015688532.1,0.148,0.197
2157,TYI34737.1,0.108,0.227
2158,KAB2032019.1,0.093,0.232
2159,XP_016571542.1,0.106,0.128
2160,XP_023740747.1,0.133,0.202
2161,PKI78055.1,0.102,0.193
2162,XP_009402907.2,0.088,0.194
2163,GAY69052.1,0.103,0.123
2164,XP_004297667.1,0.102,0.224
2165,RHN68875.1,0.124,0.148
2166,XP_012470524.1,0.145,0.268
2167,PPS06689.1,0.106,0.227
2168,KAD4584752.1,0.095,0.128
2169,XP_021612011.1,0.096,0.219
2170,XP_007146160.1,0.124,0.157
2171,XP_003634592.1,0.097,0.206
2172,XP_003544799.1,0.119,0.131
2173,XP_030533197.1,0.1,0.19
2174,XP_021829868.1,0.082,0.19
2175,KAD3069083.1,0.266,0.312
2176,TYI89242.1,0.139,0.151
2177,PPD67269.1,0.139,0.151
2178,XP_022738090.1,0.111,0.269
