Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AZB19442.1	932	0.459
AZB21640.1	932	0.456
AZB24577.1	932	0.456
AZB30957.1	932	0.454
AZB35162.1	932	0.456
AZB37991.1	932	0.456
AZB39061.1	932	0.456
AZB39079.1	932	0.456
AZB39355.1	932	0.456
AZB40456.1	932	0.456
AZB41759.1	932	0.456
AZB52139.1	932	0.428
AZB52806.1	932	0.434
AZB52807.1	932	0.431
AZB52814.1	932	0.367
AZB72360.1	932	0.456
AZC12610.1	932	0.456
AZC12746.1	932	0.472
AZC14826.1	932	0.456
AZC14848.1	932	0.424
AZC85901.1	932	0.457
AZF85915.1	932	0.456
AZF85919.1	932	0.428
AZG04489.1	932	0.399
AZG04490.1	932	0.408
AZG33810.1	932	0.452
AZG38076.1	932	0.421
AZG39269.1	932	0.401
AZG41019.1	932	0.404
AZG44140.1	932	0.456
AZG44223.1	932	0.456
AZG45231.1	932	0.42
AZG45234.1	932	0.456
AZG47722.1	932	0.413
AZG48079.1	932	0.456
AZG71982.1	932	0.456
AZG77380.1	932	0.41
AZH31267.1	932	0.415
AZH31277.1	932	0.429
AZH80241.1	932	0.454
AZH89851.1	932	0.431
AZI19673.1	932	0.456
AZI23533.1	932	0.456
AZI25141.1	932	0.456
AZI39226.1	932	0.456
AZI44389.1	932	0.458
AZI45901.1	932	0.421
AZI46536.1	932	0.399
AZI47224.1	932	0.401
AZI53098.1	932	0.454
AZI56175.1	932	0.456
AZI60548.1	932	0.42
AZI70026.1	932	0.456
AZI77385.1	932	0.426
AZI88039.1	932	0.419
AZI90322.1	932	0.427
AZJ20240.1	932	0.43
AZJ20754.1	932	0.428
AZJ20890.1	932	0.406
AZJ31280.1	932	0.456
AZJ36231.1	932	0.456
AZJ41811.1	932	0.421
AZJ44387.1	932	0.401
AZJ45081.1	932	0.402
AZJ46259.1	932	0.429
AZJ46856.1	932	0.409
AZJ47512.1	932	0.393
AZK47314.1	932	0.466
AZK47453.1	932	0.456
AZK88481.1	932	0.456
AZK96238.1	932	0.456
AZK96240.1	932	0.417
AZK96251.1	932	0.456
AZK96256.1	932	0.456
AZK96260.1	932	0.456
AZK98771.1	932	0.456
AZL04075.1	932	0.444
AZL06978.1	932	0.457
AZL10578.1	932	0.457
AZL14218.1	932	0.457
AZL56081.1	932	0.456
AZL59989.1	932	0.466
AZL59991.1	932	0.448
AZL90047.1	932	0.421
AZM44458.1	932	0.456
AZM53964.1	932	0.456
AZM55033.1	932	0.428
AZM55036.1	932	0.458
AZM55039.1	932	0.456
AZM55040.1	932	0.456
AZM57275.1	932	0.456
AZM58326.1	932	0.456
AZM59317.1	932	0.423
AZM62241.1	932	0.456
AZM62481.1	932	0.443
AZM63891.1	932	0.419
AZM70984.1	932	0.42
AZM72765.1	932	0.456
AZM73555.1	932	0.456
AZM79987.1	932	0.437
AZM84725.1	932	0.418
AZM87980.1	932	0.452
AZM89614.1	932	0.456
AZM91840.1	932	0.425
AZM94002.1	932	0.43
AZM94124.1	932	0.456
AZM94581.1	932	0.456
AZN01696.1	932	0.421
AZN04761.1	932	0.421
AZN17704.1	932	0.421
AZN31478.1	932	0.454
AZN38788.1	932	0.41
AZN47920.1	932	0.421
AZN50550.1	932	0.421
AZN59977.1	932	0.421
AZN71356.1	932	0.456
AZN79482.1	932	0.459
AZN80523.1	932	0.414
AZN80800.1	932	0.403
AZN87760.1	932	0.422
AZN93539.1	932	0.422
AZN96891.1	932	0.456
AZN96895.1	932	0.456
AZN98302.1	932	0.449
AZN98304.1	932	0.442
AZO03055.1	932	0.455
AZO03057.1	932	0.448
AZO06342.1	932	0.456
AZO11435.1	932	0.453
AZO11437.1	932	0.459
AZO15626.1	932	0.456
AZO19950.1	932	0.453
AZO19952.1	932	0.443
AZO31119.1	932	0.456
AZO32201.1	932	0.454
AZO32203.1	932	0.447
AZO33192.1	932	0.456
AZO36856.1	932	0.448
AZO36858.1	932	0.453
AZO40148.1	932	0.456
AZO40152.1	932	0.456
AZO50860.1	932	0.456
AZO50865.1	932	0.456
AZO51566.1	932	0.446
AZO51568.1	932	0.444
AZO52166.1	932	0.456
AZO52170.1	932	0.456
AZO53586.1	932	0.45
AZO53587.1	932	0.442
AZO58633.1	932	0.456
AZO61459.1	932	0.445
AZO61461.1	932	0.456
AZO64371.1	932	0.444
AZO64373.1	932	0.454
AZO65491.1	932	0.456
AZO65497.1	932	0.456
AZO70509.1	932	0.456
AZO71419.1	932	0.445
AZO71421.1	932	0.455
AZO76858.1	932	0.456
AZO81686.1	932	0.456
AZO81688.1	932	0.454
AZO83312.1	932	0.456
AZO83318.1	932	0.456
AZO89725.1	932	0.456
AZO89731.1	932	0.456
AZO92750.1	932	0.456
AZO93695.1	932	0.434
AZO94865.1	932	0.456
AZO98548.1	932	0.452
AZP01918.1	932	0.444
AZP12266.1	932	0.455
AZP20107.1	932	0.456
AZP21104.1	932	0.467
AZP21910.1	932	0.456
AZP23658.1	932	0.456
AZP32328.1	932	0.442
AZP37284.1	932	0.456
AZP58888.1	932	0.421
AZP65052.1	932	0.422
AZP80139.1	932	0.456
AZP80415.1	932	0.456
AZP80434.1	932	0.456
AZP80865.1	932	0.456
AZP80868.1	932	0.456
AZP81577.1	932	0.456
AZP83266.1	932	0.456
AZQ12177.1	932	0.448
AZQ17182.1	932	0.456
AZQ26909.1	932	0.4
AZQ26911.1	932	0.33
AZQ26912.1	932	0.377
AZQ26913.1	932	0.41
AZQ26914.1	932	0.272
AZQ26915.1	932	0.256
AZQ26916.1	932	0.486
AZQ26917.1	932	0.375
AZQ26918.1	932	0.398
AZQ26919.1	932	0.391
AZQ26920.1	932	0.429
AZQ26921.1	932	0.445
AZQ26922.1	932	0.336
AZQ26923.1	932	0.418
AZQ26924.1	932	0.44
AZQ26925.1	932	0.468
AZQ26926.1	932	0.347
AZQ26927.1	932	0.507
AZQ26928.1	932	0.354
AZQ26929.1	932	0.425
AZQ26930.1	932	0.361
AZQ26931.1	932	0.384
AZQ26933.1	932	0.409
AZQ26934.1	932	0.458
AZQ26938.1	932	0.444
AZQ32519.1	932	0.456
AZQ33588.1	932	0.456
AZQ38258.1	932	0.471
AZQ40220.1	932	0.456
AZQ47631.1	932	0.418
AZQ47999.1	932	0.427
AZQ51244.1	932	0.462
AZQ54562.1	932	0.456
AZQ55618.1	932	0.456
AZQ64761.1	932	0.417
AZQ65646.1	932	0.387
AZQ68238.1	932	0.456
AZQ70180.1	932	0.417
AZQ70572.1	932	0.456
AZQ70584.1	932	0.456
AZQ74410.1	932	0.456
AZQ75044.1	932	0.456
AZQ75052.1	932	0.456
AZQ75110.1	932	0.453
AZQ75859.1	932	0.456
AZR23262.1	932	0.422
AZR24300.1	932	0.456
AZR26897.1	932	0.42
AZR28467.1	932	0.456
AZR31315.1	932	0.421
AZR31982.1	932	0.456
AZR34620.1	932	0.421
AZR36432.1	932	0.456
AZR76915.1	932	0.426
AZR77437.1	932	0.463
AZR77585.1	932	0.423
AZR92659.1	932	0.456
AZS15250.1	932	0.445
AZS24489.1	932	0.446
AZS35895.1	932	0.45
AZS38004.1	932	0.456
AZS46348.1	932	0.471
AZS59040.1	932	0.444
AZS69954.1	932	0.398
AZS70022.1	932	0.462
AZS70039.1	932	0.456
AZS70043.1	932	0.397
AZS70046.1	932	0.447
AZS72335.1	932	0.456
AZS75371.1	932	0.47
AZS75976.1	932	0.456
AZS76659.1	932	0.397
AZS76930.1	932	0.456
AZS83005.1	932	0.456
AZS83492.1	932	0.433
AZS84224.1	932	0.456
AZS84228.1	932	0.456
AZS84350.1	932	0.449
AZS88703.1	932	0.455
AZS88759.1	932	0.456
AZS88974.1	932	0.456
AZS89473.1	932	0.443
AZS89670.1	932	0.456
AZT23504.1	932	0.426
AZT49866.1	932	0.426
AZT54163.1	932	0.426
AZT80378.1	932	0.41
AZT80379.1	932	0.41
AZT80380.1	932	0.409
AZT80381.1	932	0.41
AZT80382.1	932	0.41
AZT80383.1	932	0.41
AZT80384.1	932	0.41
AZT80385.1	932	0.41
AZT80386.1	932	0.418
AZT80387.1	932	0.414
AZT80388.1	932	0.41
AZT80389.1	932	0.41
AZT80390.1	932	0.414
AZT80391.1	932	0.412
AZT80392.1	932	0.408
AZT80393.1	932	0.41
AZT80394.1	932	0.41
AZT80395.1	932	0.408
AZT80396.1	932	0.409
AZT80397.1	932	0.41
AZT80398.1	932	0.41
AZT80399.1	932	0.41
AZT80400.1	932	0.41
AZT80403.1	932	0.417
AZT80405.1	932	0.42
AZT80407.1	932	0.41
AZT80408.1	932	0.41
AZT80409.1	932	0.41
AZT80410.1	932	0.41
AZT80411.1	932	0.401
AZT80412.1	932	0.41
AZT80413.1	932	0.41
AZT80414.1	932	0.41
AZT80415.1	932	0.406
AZT80416.1	932	0.41
AZT80417.1	932	0.41
AZT80418.1	932	0.419
AZT80419.1	932	0.419
AZT80420.1	932	0.419
AZT80421.1	932	0.419
AZT80422.1	932	0.419
AZT80423.1	932	0.419
AZT80424.1	932	0.41
AZT80425.1	932	0.401
AZT80426.1	932	0.401
AZT80428.1	932	0.401
AZT80430.1	932	0.41
AZT80431.1	932	0.412
AZT80432.1	932	0.412
AZT80433.1	932	0.412
AZT80434.1	932	0.412
AZT80435.1	932	0.412
AZT80436.1	932	0.412
AZT80438.1	932	0.41
AZT80439.1	932	0.41
AZT80440.1	932	0.41
AZT80441.1	932	0.41
AZT80442.1	932	0.41
AZT80443.1	932	0.41
AZT80444.1	932	0.407
AZT80445.1	932	0.41
AZT80446.1	932	0.411
AZT80447.1	932	0.411
AZT80448.1	932	0.411
AZT80449.1	932	0.411
AZT80450.1	932	0.41
AZT80451.1	932	0.41
AZT80452.1	932	0.409
AZT80453.1	932	0.423
AZT80454.1	932	0.423
AZT80455.1	932	0.409
AZT80456.1	932	0.411
AZT80457.1	932	0.423
AZT80458.1	932	0.419
AZT80459.1	932	0.423
AZT80460.1	932	0.423
AZT80461.1	932	0.411
AZT80462.1	932	0.412
AZT80463.1	932	0.41
AZT80464.1	932	0.412
AZT80465.1	932	0.41
AZT80466.1	932	0.41
AZT80467.1	932	0.423
AZT80468.1	932	0.423
AZT80469.1	932	0.423
AZT80470.1	932	0.423
AZT80471.1	932	0.39
AZT80472.1	932	0.386
AZT80473.1	932	0.389
AZT80474.1	932	0.39
AZT80475.1	932	0.387
AZT80476.1	932	0.401
AZT80477.1	932	0.4
AZT80478.1	932	0.4
AZT80479.1	932	0.4
AZT80480.1	932	0.4
AZT80481.1	932	0.4
AZT80482.1	932	0.4
AZT80483.1	932	0.4
AZT80484.1	932	0.4
AZT80485.1	932	0.4
AZT80486.1	932	0.4
AZT80487.1	932	0.4
AZT80488.1	932	0.374
AZT80489.1	932	0.374
AZT80490.1	932	0.374
AZT80491.1	932	0.374
AZT80492.1	932	0.373
AZT80493.1	932	0.374
AZT80494.1	932	0.403
AZT80495.1	932	0.4
AZT80496.1	932	0.4
AZT80497.1	932	0.415
AZT80499.1	932	0.4
AZT80500.1	932	0.4
AZT80501.1	932	0.4
AZT80502.1	932	0.4
AZT89561.1	932	0.456
AZT94797.1	932	0.457
AZT98530.1	932	0.457
AZU08956.1	932	0.427
AZU12944.1	932	0.425
AZU14902.1	932	0.456
AZU17933.1	932	0.433
AZU19243.1	932	0.456
AZU21963.1	932	0.433
AZU23174.1	932	0.456
AZU25702.1	932	0.425
AZU27662.1	932	0.456
AZU30056.1	932	0.425
AZU31994.1	932	0.456
AZU34470.1	932	0.425
AZU36427.1	932	0.456
AZU47238.1	932	0.456
AZU49329.1	932	0.457
AZU55070.1	932	0.456
AZU60292.1	932	0.424
AZU87548.1	932	0.431
AZU93196.1	932	0.433
AZU94505.1	932	0.456
AZV19139.1	932	0.456
AZV19144.1	932	0.456
AZV23501.1	932	0.449
AZV23873.1	932	0.444
AZV43366.1	932	0.4
AZV48154.1	932	0.408
AZV48797.1	932	0.43
AZV51267.1	932	0.444
AZV53770.1	932	0.464
AZV56403.1	932	0.456
AZV57786.1	932	0.456
AZV62716.1	932	0.419
AZV66002.1	932	0.418
AZV66524.1	932	0.443
AZV66598.1	932	0.439
AZV76877.1	932	0.457
AZV80267.1	932	0.456
AZV88760.1	932	0.409
AZV89481.1	932	0.394
AZW10930.1	932	0.456
AZW16349.1	932	0.456
AZW20191.1	932	0.456
AZW24978.1	932	0.456
AZW29146.1	932	0.456
AZW34109.1	932	0.456
AZW38276.1	932	0.456
AZW42427.1	932	0.456
AZW47121.1	932	0.456
AZW51285.1	932	0.456
AZW55448.1	932	0.456
AZY94403.1	932	0.456
AZY95662.1	932	0.456
AZY97125.1	932	0.423
AZZ01235.1	932	0.427
AZZ10479.1	932	0.422
AZZ25450.1	932	0.447
AZZ46951.1	932	0.456
AZZ49846.1	932	0.456
AZZ50282.1	932	0.438
AZZ51841.1	932	0.456
AZZ51925.1	932	0.433
AZZ52348.1	932	0.456
AZZ53158.1	932	0.456
AZZ53855.1	932	0.456
AZZ56362.1	932	0.456
AZZ56829.1	932	0.456
AZZ70622.1	932	0.401
AZZ70623.1	932	0.503
AZZ82001.1	932	0.456
AZZ83460.1	932	0.456
AZZ96716.1	932	0.456
AZZ99964.1	932	0.47
BAA12737.1	932	0.447
BAA13482.1	932	0.375
BAA14125.1	932	0.441
BAA16652.1	932	0.446
BAA17443.1	932	0.456
BAA19155.1	932	0.439
BAA19659.1	932	0.432
BAA19696.1	932	0.456
BAA23359.1	932	0.416
BAA24692.1	932	0.418
BAA36410.1	932	0.445
BAA36972.1	932	0.411
BAA83130.1	932	0.473
BAA83484.1	932	0.491
BAA84592.1	932	0.442
BAA89008.1	932	0.407
BAA89009.1	932	0.454
BAA90787.1	932	0.435
BAA93039.1	932	0.588
BAA97127.1	932	0.419
BAA97275.1	932	0.107
BAA97492.1	932	0.179
BAA97493.1	932	0.118
BAA97533.1	932	0.218
BAA97538.1	932	0.234
BAA98157.1	932	0.404
BAA98174.1	932	0.378
BAB01151.1	932	0.696
BAB01943.1	932	0.363
BAB02837.1	932	0.643
BAB02840.1	932	0.39
BAB02842.1	932	0.231
BAB09041.1	932	0.268
BAB10729.1	932	0.416
BAB10731.1	932	0.42
BAB10791.1	932	0.295
BAB10792.1	932	0.263
BAB10793.1	932	0.21
BAB10794.1	932	0.264
BAB10795.1	932	0.225
BAB17059.1	932	0.455
BAB17060.1	932	0.46
BAB17061.1	932	0.454
BAB17176.1	932	0.398
BAB17182.1	932	0.426
BAB22316.1	932	0.456
BAB25770.1	932	0.421
BAB34793.1	932	0.447
BAB50184.1	932	0.444
BAB50186.1	932	0.457
BAB50899.1	932	0.456
BAB50906.1	932	0.456
BAB60720.1	932	0.437
BAB60721.1	932	0.432
BAB63773.1	932	0.451
BAB63778.1	932	0.438
BAB64095.1	932	0.353
BAB68081.1	932	0.417
BAB68082.1	932	0.378
BAB68088.1	932	0.411
BAB68090.1	932	0.381
BAB68093.1	932	0.356
BAB72041.1	932	0.452
BAB76895.1	932	0.457
BAB76896.1	932	0.456
BAB76897.1	932	0.456
BAB82476.1	932	0.456
BAB83692.1	932	0.444
BAB85345.1	932	0.464
BAB85346.1	932	0.443
BAB86919.1	932	0.443
BAB86920.1	932	0.399
BAB86921.1	932	0.43
BAB86922.1	932	0.378
BAB86923.1	932	0.432
BAB86924.1	932	0.437
BAB86926.1	932	0.46
BAB86927.1	932	0.501
BAB86928.1	932	0.264
BAB86929.1	932	0.418
BAB86930.1	932	0.403
BAB86931.1	932	0.383
BAB86932.1	932	0.426
BAB87835.1	932	0.456
BAB88934.1	932	0.418
BAB88935.1	932	0.594
BAB92270.1	932	0.387
BAC01201.1	932	0.437
BAC10743.1	932	0.259
BAC10839.1	932	0.338
BAC10994.1	932	0.393
BAC15804.1	932	0.425
BAC15998.1	932	0.379
BAC16059.1	932	0.397
BAC16076.1	932	0.403
BAC16077.1	932	0.38
BAC16461.1	932	0.308
BAC22523.1	932	0.333
BAC38847.1	932	0.448
BAC54092.1	932	0.494
BAC54093.1	932	0.499
BAC55209.1	932	0.483
BAC57027.1	932	0.456
BAC57037.1	932	0.456
BAC57706.1	932	0.34
BAC57710.1	932	0.381
BAC58612.1	932	0.455
BAC67373.1	932	0.422
BAC68655.1	932	0.442
BAC74896.1	932	0.456
BAC75069.1	932	0.417
BAC76489.1	932	0.456
BAC76498.1	932	0.456
BAC76501.1	932	0.406
BAC78438.1	932	0.396
BAC79040.1	932	0.456
BAC79921.1	932	0.344
BAC79922.1	932	0.334
BAC80053.1	932	0.429
BAC80059.1	932	0.383
BAC80066.1	932	0.412
BAC83342.1	932	0.435
BAC83531.1	932	0.389
BAC83830.1	932	0.424
BAC83833.1	932	0.388
BAC83958.1	932	0.434
BAC83960.1	932	0.425
BAC83982.1	932	0.417
BAC83986.1	932	0.404
BAC83989.1	932	0.395
BAC83994.1	932	0.393
BAC84214.1	932	0.436
BAC84378.1	932	0.365
BAC87656.1	932	0.432
BAC87829.1	932	0.389
BAC89004.1	932	0.456
BAC89005.1	932	0.444
BAC90361.1	932	0.456
BAC90408.1	932	0.456
BAC91698.1	932	0.469
BAC93256.1	932	0.454
BAC99360.1	932	0.326
BAC99553.1	932	0.367
BAD06514.1	932	0.483
BAD06874.1	932	0.461
BAD08357.1	932	0.448
BAD09418.1	932	0.365
BAD09654.1	932	0.387
BAD15509.1	932	0.404
BAD15522.1	932	0.542
BAD17248.1	932	0.31
BAD17249.1	932	0.281
BAD17253.1	932	0.304
BAD17459.1	932	0.473
BAD17822.1	932	0.313
BAD20019.1	932	0.345
BAD21892.1	932	0.387
BAD23624.1	932	0.466
BAD24993.1	932	0.443
BAD25308.1	932	0.395
BAD28246.1	932	0.39
BAD28247.1	932	0.364
BAD28252.1	932	0.39
BAD28257.1	932	0.406
BAD28262.1	932	0.415
BAD29721.1	932	0.424
BAD29722.1	932	0.518
BAD32868.1	932	0.487
BAD32872.1	932	0.494
BAD32918.1	932	0.434
BAD32920.1	932	0.385
BAD34259.1	932	0.312
BAD34262.1	932	0.334
BAD34355.1	932	0.46
BAD34356.1	932	0.419
BAD34401.1	932	0.442
BAD35324.1	932	0.411
BAD35816.1	932	0.434
BAD36046.1	932	0.453
BAD36519.1	932	0.45
BAD37251.1	932	0.32
BAD38449.1	932	0.428
BAD38450.1	932	0.432
BAD41396.1	932	0.437
BAD41400.1	932	0.426
BAD44686.1	932	0.495
BAD44687.1	932	0.494
BAD49918.1	932	0.456
BAD52003.1	932	0.401
BAD52004.1	932	0.441
BAD52005.1	932	0.429
BAD52006.1	932	0.441
BAD52007.1	932	0.308
BAD53420.1	932	0.452
BAD53422.1	932	0.415
BAD54417.1	932	0.434
BAD54637.1	932	0.448
BAD56899.1	932	0.456
BAD58698.1	932	0.456
BAD61637.1	932	0.367
BAD62794.1	932	0.413
BAD67837.1	932	0.478
BAD68171.1	932	0.421
BAD69131.1	932	0.376
BAD69134.1	932	0.37
BAD69136.1	932	0.386
BAD69254.1	932	0.407
BAD69255.1	932	0.386
BAD69345.1	932	0.417
BAD69357.1	932	0.423
BAD69380.1	932	0.427
BAD77944.1	932	0.377
BAD80251.1	932	0.456
BAD83701.1	932	0.424
BAD87806.1	932	0.41
BAD89042.1	932	0.424
BAD89043.1	932	0.432
BAD89044.1	932	0.4
BAD90934.1	932	0.435
BAD90935.1	932	0.471
BAD91803.1	932	0.465
BAD91804.1	932	0.406
BAD93688.1	932	0.437
BAD93689.1	932	0.331
BAD93690.1	932	0.33
BAD95882.1	932	0.412
BAD95883.1	932	0.412
BAD95884.1	932	0.412
BAD95885.1	932	0.412
BAD99560.1	932	0.43
BAE06245.1	932	0.425
BAE17163.1	932	0.388
BAE28867.1	932	0.409
BAE28982.1	932	0.444
BAE48239.1	932	0.399
BAE48240.1	932	0.462
BAE63823.1	932	0.433
BAE68654.1	932	0.456
BAE71309.1	932	0.401
BAE72427.1	932	0.456
BAE72451.1	932	0.429
BAE72452.1	932	0.43
BAE72453.1	932	0.503
BAF03079.1	932	0.451
BAF06082.1	932	0.366
BAF08165.1	932	0.419
BAF12062.1	932	0.469
BAF13538.1	932	0.427
BAF14384.1	932	0.348
BAF15439.1	932	0.448
BAF17834.1	932	0.412
BAF17874.1	932	0.439
BAF18021.1	932	0.387
BAF18025.1	932	0.458
BAF21210.1	932	0.424
BAF24020.1	932	0.421
BAF24812.1	932	0.455
BAF25419.1	932	0.366
BAF26257.1	932	0.372
BAF27574.1	932	0.489
BAF28178.1	932	0.289
BAF28214.1	932	0.398
BAF28215.1	932	0.403
BAF28225.1	932	0.408
BAF35998.1	932	0.458
BAF45355.1	932	0.456
BAF45356.1	932	0.456
BAF45360.1	932	0.456
BAF45361.1	932	0.456
BAF49284.1	932	0.484
BAF49285.1	932	0.474
BAF49286.1	932	0.474
BAF49289.1	932	0.429
BAF49297.1	932	0.428
BAF49298.1	932	0.416
BAF49299.1	932	0.32
BAF49300.1	932	0.482
BAF49301.1	932	0.495
BAF49302.1	932	0.389
BAF49308.1	932	0.534
BAF49309.1	932	0.525
BAF49310.1	932	0.475
BAF49311.1	932	0.431
BAF49312.1	932	0.38
BAF49313.1	932	0.382
BAF49315.1	932	0.359
BAF49478.1	932	0.439
BAF64416.1	932	0.439
BAF75877.1	932	0.497
BAF75878.1	932	0.458
BAF75879.1	932	0.428
BAF75880.1	932	0.414
BAF75882.1	932	0.307
BAF75883.1	932	0.349
BAF75884.1	932	0.492
BAF75885.1	932	0.348
BAF75886.1	932	0.464
BAF75887.1	932	0.474
BAF75888.1	932	0.373
BAF75889.1	932	0.32
BAF75890.1	932	0.474
BAF75891.1	932	0.405
BAF75892.1	932	0.421
BAF75893.1	932	0.454
BAF75894.1	932	0.452
BAF75895.1	932	0.419
BAF75896.1	932	0.394
BAF75897.1	932	0.385
BAF75898.1	932	0.417
BAF75899.1	932	0.446
BAF75900.1	932	0.422
BAF75901.1	932	0.441
BAF75917.1	932	0.466
BAF80946.1	932	0.529
BAF80947.1	932	0.454
BAF89519.1	932	0.4
BAF95561.1	932	0.369
BAF96581.1	932	0.422
BAF96582.1	932	0.421
BAF96583.1	932	0.423
BAF96584.1	932	0.415
BAF96585.1	932	0.433
BAF96588.1	932	0.42
BAF96591.1	932	0.463
BAF96592.1	932	0.42
BAF96596.1	932	0.511
BAF96597.1	932	0.374
BAF98624.1	932	0.456
BAF99027.1	932	0.463
BAF99685.1	932	0.505
BAF99686.1	932	0.589
BAF99688.1	932	0.552
BAF99689.1	932	0.558
BAG00347.1	932	0.447
BAG11524.1	932	0.456
BAG11525.1	932	0.456
BAG14302.1	932	0.508
BAG16513.1	932	0.46
BAG16514.1	932	0.48
BAG17446.1	932	0.449
BAG17901.1	932	0.413
BAG18241.1	932	0.412
BAG18317.1	932	0.454
BAG31945.1	932	0.402
BAG31946.1	932	0.396
BAG31947.1	932	0.421
BAG31948.1	932	0.414
BAG31949.1	932	0.397
BAG31951.1	932	0.459
BAG31952.1	932	0.481
BAG32255.1	932	0.453
BAG71125.1	932	0.348
BAG71126.1	932	0.423
BAG71127.1	932	0.495
BAG74698.1	932	0.422
BAG75096.1	932	0.407
BAG75097.1	932	0.432
BAG80534.1	932	0.23
BAG80535.1	932	0.439
BAG80536.1	932	0.811
BAG80537.1	932	0.405
BAG80538.1	932	0.241
BAG80539.1	932	0.433
BAG80540.1	932	0.556
BAG80541.1	932	0.27
BAG80542.1	932	0.328
BAG80543.1	932	0.349
BAG80544.1	932	0.738
BAG80544.1	932	0.738
BAG80544.1	932	0.738
BAG80545.1	932	0.402
BAG80546.1	932	0.375
BAG80547.1	932	0.422
BAG80548.1	932	0.351
BAG80549.1	932	0.427
BAG80550.1	932	0.812
BAG80551.1	932	0.202
BAG80552.1	932	0.335
BAG80553.1	932	0.433
BAG80554.1	932	0.407
BAG80555.1	932	0.46
BAG80556.1	932	0.471
BAG80557.1	932	0.453
BAG83554.1	932	0.456
BAG91137.1	932	0.474
BAH14961.1	932	0.42
BAH14962.1	932	0.42
BAH19313.1	932	0.382
BAH25839.1	932	0.456
BAH25841.1	932	0.456
BAH27028.1	932	0.456
BAH27252.1	932	0.456
BAH27256.1	932	0.456
BAH31759.1	932	0.384
BAH33459.1	932	0.456
BAH41712.1	932	0.413
BAH47552.1	932	0.384
BAH53163.1	932	0.385
BAH53722.1	932	0.456
BAH54996.1	932	0.46
BAH65952.1	932	0.444
BAH73812.1	932	0.456
BAH74853.1	932	0.44
BAH76983.1	932	0.447
BAH80312.1	932	0.454
BAH80313.1	932	0.458
BAH80314.1	932	0.304
BAH87358.1	932	0.433
BAH90931.1	932	0.466
BAI22847.1	932	0.464
BAI24629.1	932	0.456
BAI35213.1	932	0.447
BAI40148.1	932	0.506
BAI44133.1	932	0.431
BAI44134.1	932	0.446
BAI44431.1	932	0.462
BAI63589.1	932	0.544
BAI65802.1	932	0.456
BAI65909.1	932	0.394
BAI65910.1	932	0.412
BAI65911.1	932	0.415
BAI65912.1	932	0.398
BAI65913.1	932	0.402
BAI65914.1	932	0.416
BAI65915.1	932	0.448
BAI76320.1	932	0.455
BAI76324.1	932	0.456
BAI77915.1	932	0.456
BAI84083.1	932	0.439
BAI84807.1	932	0.42
BAI85610.1	932	0.43
BAI92011.1	932	0.427
BAI99584.1	932	0.477
BAI99585.1	932	0.413
BAJ03771.1	932	0.456
BAJ05904.1	932	0.456
BAJ07089.1	932	0.316
BAJ07090.1	932	0.316
BAJ07091.1	932	0.311
BAJ07092.1	932	0.307
BAJ07107.1	932	0.322
BAJ08153.1	932	0.406
BAJ08154.1	932	0.437
BAJ08155.1	932	0.442
BAJ08156.1	932	0.416
BAJ08158.1	932	0.459
BAJ08159.1	932	0.389
BAJ11649.1	932	0.434
BAJ11650.1	932	0.416
BAJ11651.1	932	0.407
BAJ11652.1	932	0.528
BAJ11653.1	932	0.418
BAJ28150.1	932	0.396
BAJ31705.1	932	0.456
BAJ32282.1	932	0.456
BAJ32505.1	932	0.441
BAJ33712.1	932	0.54
BAJ34074.1	932	0.283
BAJ37770.1	932	0.427
BAJ48891.1	932	0.456
BAJ52697.1	932	0.462
BAJ52701.1	932	0.456
BAJ53203.1	932	0.47
BAJ53204.1	932	0.463
BAJ74158.1	932	0.444
BAJ79576.1	932	0.448
BAJ88830.1	932	0.406
BAJ88919.1	932	0.367
BAJ88927.1	932	0.395
BAJ89063.1	932	0.463
BAJ89078.1	932	0.429
BAJ89091.1	932	0.391
BAJ89293.1	932	0.346
BAJ89296.1	932	0.43
BAJ89338.1	932	0.308
BAJ89343.1	932	0.449
BAJ89344.1	932	0.396
BAJ89368.1	932	0.417
BAJ89377.1	932	0.456
BAJ89423.1	932	0.354
BAJ89478.1	932	0.425
BAJ89506.1	932	0.427
BAJ90289.1	932	0.28
BAJ92934.1	932	0.376
BAJ93135.1	932	0.459
BAJ93155.1	932	0.423
BAJ93179.1	932	0.389
BAJ93686.1	932	0.436
BAJ97132.1	932	0.398
BAJ97254.1	932	0.29
BAJ97296.1	932	0.381
BAJ97320.1	932	0.457
BAJ97341.1	932	0.418
BAJ97695.1	932	0.469
BAJ97743.1	932	0.584
BAJ97865.1	932	0.419
BAJ97910.1	932	0.459
BAK00666.1	932	0.341
BAK00761.1	932	0.205
BAK00839.1	932	0.285
BAK01118.1	932	0.381
BAK01481.1	932	0.395
BAK04512.1	932	0.401
BAK04611.1	932	0.419
BAK04808.1	932	0.414
BAK05008.1	932	0.373
BAK05091.1	932	0.441
BAK08326.1	932	0.448
BAK08364.1	932	0.514
BAK09602.1	932	0.45
BAK10181.1	932	0.456
BAK13992.1	932	0.444
BAK19404.1	932	0.44
BAK27911.1	932	0.447
BAK33055.1	932	0.457
BAK33418.1	932	0.426
BAK33948.1	932	0.449
BAK34046.1	932	0.456
BAK36626.1	932	0.456
BAK36643.1	932	0.456
