Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
XP_023740690.1	7257	0.124
ESR47204.1	7257	0.098
AIL51399.1	7257	0.138
XP_006573595.1	7257	0.152
XP_022890345.1	7257	0.098
XP_030477577.1	7257	0.095
KMS95195.1	7257	0.16
TXG60174.1	7257	0.101
XP_030521769.1	7257	0.087
XP_008347243.1	7257	0.123
XP_006293138.1	7257	0.087
XP_019420353.1	7257	0.078
XP_022726547.1	7257	0.088
XP_006451504.1	7257	0.118
XP_022741260.1	7257	0.121
XP_027110187.1	7257	0.099
XP_012092034.1	7257	0.087
XP_030493647.1	7257	0.103
XP_021829523.1	7257	0.077
TMW98877.1	7257	0.038
KAB1207809.1	7257	0.083
XP_024165573.1	7257	0.071
PIA61854.1	7257	0.075
XP_021593604.1	7257	0.105
XP_002529831.1	7257	0.14
TXG60177.1	7257	0.121
XP_010037080.1	7257	0.084
XP_007146161.1	7257	0.133
PQM40887.1	7257	0.114
XP_009776061.1	7257	0.037
XP_027348399.1	7257	0.076
XP_031393521.1	7257	0.142
XP_006472583.1	7257	0.105
XP_004301885.1	7257	0.117
XP_003556840.1	7257	0.145
XP_027159475.1	7257	0.1
PIN09941.1	7257	0.136
XP_027362052.1	7257	0.088
XP_024027545.1	7257	0.103
EOY15969.1	7257	0.125
XP_027096503.1	7257	0.089
XP_017981739.1	7257	0.125
KDO43525.1	7257	0.095
XP_022006711.1	7257	0.123
XP_010043823.1	7257	0.082
AFJ52995.1	7257	0.142
XP_030935689.1	7257	0.113
PSR86285.1	7257	0.072
XP_006357100.1	7257	0.051
XP_007157504.1	7257	0.091
XP_028125239.1	7257	0.077
XP_010680524.1	7257	0.121
Fi_88A10_S67	7257	0.109
XP_017406805.1	7257	0.126
RWR84683.1	7257	0.103
THG01670.1	7257	0.089
XP_019176941.1	7257	0.054
XP_020418903.1	7257	0.132
UGT74N1_S114	7257	0.025
KAE8817474.1	7257	0.136
XP_014518831.1	7257	0.13
KDP45150.1	7257	0.119
ACB56924.1	7257	0.121
AKA44594.1	7257	0.076
TXG55660.1	7257	0.093
TXG53952.1	7257	0.104
XP_006853264.2	7257	0.098
TKY47668.1	7257	0.129
XP_006366316.1	7257	0.128
XP_014521804.1	7257	0.095
XP_008359346.2	7257	0.102
XP_030933199.1	7257	0.108
XP_025698805.1	7257	0.145
XP_028095336.1	7257	0.119
KZM92357.1	7257	0.119
XP_020206720.1	7257	0.112
XP_021834102.1	7257	0.085
XP_024956115.1	7257	0.09
XP_021292985.1	7257	0.095
PNX75229.1	7257	0.142
XP_010916874.1	7257	0.112
XP_010915770.1	7257	0.123
PQQ11568.1	7257	0.105
XP_024042093.1	7257	0.089
XP_019171575.1	7257	0.087
XP_024981591.1	7257	0.105
XP_031131757.1	7257	0.115
XP_024454940.1	7257	0.099
XP_016496305.1	7257	0.08
XP_027151609.1	7257	0.089
XP_024180701.1	7257	0.136
AYC63487.1	7257	0.134
PRQ21849.1	7257	0.132
XP_020099108.1	7257	0.106
XP_021284704.1	7257	0.147
XP_015075206.1	7257	0.083
AWJ96836.1	7257	0.116
XP_020228441.1	7257	0.135
THG23125.1	7257	0.13
RWR83917.1	7257	0.081
XP_022005423.1	7257	0.114
XP_028070375.1	7257	0.114
XP_007208502.2	7257	0.08
XP_007217946.1	7257	0.115
XP_031119333.1	7257	0.06
KHN24338.1	7257	0.141
AWJ96831.1	7257	0.112
XP_002305021.2	7257	0.102
XP_018817933.1	7257	0.076
GAU47882.1	7257	0.118
XP_027933561.1	7257	0.125
XP_013646744.1	7257	0.204
XP_020217726.1	7257	0.15
XP_004237926.1	7257	0.12
RVW27204.1	7257	0.089
XP_010091051.1	7257	0.114
XP_031390305.1	7257	0.15
XP_018847318.1	7257	0.108
BBN70121.1	7257	0.111
XP_024027576.1	7257	0.101
KAE8076771.1	7257	0.108
XP_017257596.1	7257	0.119
XP_011035381.1	7257	0.097
AYC63488.1	7257	0.118
RVW57998.1	7257	0.093
XP_010431232.1	7257	0.097
XP_019430687.1	7257	0.131
XP_015894870.1	7257	0.128
PIA52099.1	7257	0.099
XP_019432845.1	7257	0.116
VAI43681.1	7257	0.219
XP_008460408.1	7257	0.083
XP_012085929.2	7257	0.119
TVU16959.1	7257	0.148
XP_030935521.1	7257	0.11
XP_012836925.1	7257	0.086
PIA35640.1	7257	0.121
XP_011046065.1	7257	0.157
TYH99358.1	7257	0.126
XP_016201824.1	7257	0.146
XP_019095809.1	7257	0.28
XP_006447931.1	7257	0.098
ESR51719.1	7257	0.089
PQQ03750.1	7257	0.109
XP_006469357.1	7257	0.113
XP_009377582.1	7257	0.114
XP_012077778.1	7257	0.114
ABL85471.2	7257	0.112
PIA61856.1	7257	0.089
AUI41142.1	7257	0.161
PON58226.1	7257	0.108
PKI66176.1	7257	0.125
XP_028954705.1	7257	0.099
AEC11050.1	7257	0.271
AWJ96807.1	7257	0.114
XP_003567087.1	7257	0.128
XP_019264513.1	7257	0.038
XP_004499680.1	7257	0.146
XP_022890344.1	7257	0.126
KAE8038035.1	7257	0.077
AWJ96804.1	7257	0.114
PIN10984.1	7257	0.152
XP_030935439.1	7257	0.081
XP_023890913.1	7257	0.111
XP_024193847.1	7257	0.09
XP_013652796.1	7257	0.288
AWJ96810.1	7257	0.114
AWJ96818.1	7257	0.115
AES90646.1	7257	0.085
PPD92998.1	7257	0.134
AWJ96808.1	7257	0.11
XP_003608449.2	7257	0.084
XP_015890762.1	7257	0.115
AWJ96820.1	7257	0.117
XP_002269003.2	7257	0.083
XP_003632443.1	7257	0.081
AWJ96816.1	7257	0.118
XP_007224980.1	7257	0.091
XP_015964058.1	7257	0.145
THG17841.1	7257	0.12
ERN05013.1	7257	0.113
XP_015085041.1	7257	0.042
VVA11197.1	7257	0.112
XP_016570238.1	7257	0.059
XP_021301175.1	7257	0.156
XP_010916885.1	7257	0.119
XP_018726341.1	7257	0.101
XP_010916896.1	7257	0.094
BAS68505.1	7257	0.105
XP_011035380.1	7257	0.098
XP_024995293.1	7257	0.087
XP_015890763.1	7257	0.114
KNA08531.1	7257	0.108
XP_015878314.1	7257	0.13
XP_026443981.1	7257	0.14
PWA82384.1	7257	0.132
XP_022005421.1	7257	0.093
XP_017604035.1	7257	0.096
XP_004308038.1	7257	0.126
AFI71901.1	7257	0.098
TXG64260.1	7257	0.056
XP_021853201.1	7257	0.142
EAZ22385.1	7257	0.144
EOY23360.1	7257	0.112
AUI41131.1	7257	0.132
GAY36461.1	7257	0.09
XP_021842820.1	7257	0.112
XP_006355935.1	7257	0.089
XP_003548145.1	7257	0.127
XP_028123315.1	7257	0.125
GAY42757.1	7257	0.11
XP_023896383.1	7257	0.13
KJB61182.1	7257	0.093
PIN00342.1	7257	0.143
XP_020675531.1	7257	0.219
XP_007210590.1	7257	0.124
XP_009387161.1	7257	0.234
XP_004502000.1	7257	0.12
XP_002272345.1	7257	0.093
TXG55663.1	7257	0.104
XP_025613139.1	7257	0.097
XP_008354288.2	7257	0.104
XP_010320181.1	7257	0.117
XP_002520220.1	7257	0.086
XP_004297810.1	7257	0.123
XP_006843338.2	7257	0.113
XP_016741000.1	7257	0.151
ALO19895.1	7257	0.066
XP_018837445.1	7257	0.08
Lj_72AG1_S73	7257	0.146
XP_021747943.1	7257	0.1
KAB5516876.1	7257	0.148
ONI30582.1	7257	0.098
XP_028801334.1	7257	0.11
XP_031390683.1	7257	0.123
TYH79950.1	7257	0.151
AUI41143.1	7257	0.118
AJF48887.1	7257	0.099
XP_022735204.1	7257	0.099
AWJ96819.1	7257	0.12
PQQ03977.1	7257	0.089
TQD72001.1	7257	0.103
OMO66939.1	7257	0.111
XP_023924982.1	7257	0.082
XP_012440890.1	7257	0.093
KAD7478876.1	7257	0.097
AFJ52950.1	7257	0.085
TMW84993.1	7257	0.123
XP_002305279.2	7257	0.1
PQQ09489.1	7257	0.083
XP_004237925.1	7257	0.135
TMW97681.1	7257	0.082
XP_030521496.1	7257	0.09
XP_006404007.1	7257	0.11
XP_006360268.1	7257	0.116
XP_002273866.1	7257	0.078
XP_030951561.1	7257	0.105
PPS17012.1	7257	0.096
RVW73426.1	7257	0.081
QCD79139.1	7257	0.132
TYJ36979.1	7257	0.096
KAD2804999.1	7257	0.094
XP_022011687.1	7257	0.094
XP_023895378.1	7257	0.112
KNA13960.1	7257	0.164
XP_030475818.1	7257	0.124
PWA47064.1	7257	0.099
XP_012469801.1	7257	0.133
XP_003517852.1	7257	0.079
KAA8533094.1	7257	0.089
XP_030472383.1	7257	0.08
XP_016685330.1	7257	0.093
KAD4585944.1	7257	0.104
XP_027110186.1	7257	0.098
KAA8533095.1	7257	0.095
XP_028075444.1	7257	0.097
XP_012081719.1	7257	0.11
EEC79277.1	7257	0.185
XP_023891359.1	7257	0.13
XP_008245156.1	7257	0.091
PWA40804.1	7257	0.099
TYH73943.1	7257	0.093
TEY84792.1	7257	0.122
XP_031278251.1	7257	0.126
AUI41146.1	7257	0.118
PON43455.1	7257	0.12
XP_031095958.1	7257	0.107
XP_025012119.1	7257	0.11
XP_010039151.2	7257	0.101
XP_006384103.1	7257	0.097
XP_019430688.1	7257	0.12
AWJ96821.1	7257	0.115
XP_031374949.1	7257	0.102
XP_002282935.2	7257	0.095
TEY91518.1	7257	0.095
XP_030934802.1	7257	0.11
KAE8715794.1	7257	0.121
PON58227.1	7257	0.115
ACV87307.2	7257	0.099
GAV72731.1	7257	0.144
XP_027103666.1	7257	0.1
XP_021815584.1	7257	0.087
XP_030469127.1	7257	0.123
XP_030936955.1	7257	0.098
XP_022005426.1	7257	0.103
AUI41141.1	7257	0.11
PQM38854.1	7257	0.121
XP_023769451.1	7257	0.121
EEC72808.1	7257	0.127
XP_024194841.1	7257	0.127
XP_007227225.1	7257	0.11
XP_019228618.1	7257	0.077
EEF49033.1	7257	0.11
KAE8704333.1	7257	0.124
PWA55231.1	7257	0.096
EXB38440.1	7257	0.15
BAF08321.1	7257	0.151
XP_016647409.1	7257	0.111
XP_031128438.1	7257	0.096
XP_026426248.1	7257	0.096
XP_009136554.1	7257	0.121
VVA16955.1	7257	0.122
PON96950.1	7257	0.111
KHG30812.1	7257	0.096
XP_007199115.1	7257	0.09
XP_022759824.1	7257	0.1
XP_031119332.1	7257	0.06
PWA58258.1	7257	0.097
ONI35173.1	7257	0.11
XP_021292397.1	7257	0.107
AII32292.1	7257	0.14
XP_006367932.1	7257	0.111
PPD95192.1	7257	0.093
XP_022737159.1	7257	0.129
AYR16634.1	7257	0.08
KAB1204924.1	7257	0.123
XP_006355936.1	7257	0.072
XP_017638993.1	7257	0.106
XP_021815583.1	7257	0.091
XP_016748306.1	7257	0.096
PWA63865.1	7257	0.122
XP_020533656.1	7257	0.144
KCW48703.1	7257	0.075
PON95605.1	7257	0.123
XP_018470156.1	7257	0.084
XP_020155470.1	7257	0.136
RID72433.1	7257	0.123
XP_012081602.1	7257	0.104
XP_012852131.1	7257	0.118
KAB2604488.1	7257	0.114
VDC82677.1	7257	0.121
XP_030480084.1	7257	0.107
XP_017257598.1	7257	0.111
XP_016740783.1	7257	0.137
TYH19573.1	7257	0.096
XP_007201692.1	7257	0.09
KAE8693235.1	7257	0.111
XP_016555414.1	7257	0.048
PWA63864.1	7257	0.121
XP_015060142.1	7257	0.127
XP_020217060.1	7257	0.081
XP_011046066.1	7257	0.149
XP_011035379.1	7257	0.097
XP_006447240.1	7257	0.091
UGT74B6_S172	7257	0.102
XP_024171191.1	7257	0.114
XP_016755745.1	7257	0.106
TYH79169.1	7257	0.139
XP_015878293.1	7257	0.119
XP_010665386.1	7257	0.095
XP_008351657.2	7257	0.269
XP_030966105.1	7257	0.135
XP_021826890.1	7257	0.12
XP_004252533.1	7257	0.106
KAA8533663.1	7257	0.101
KAE8038036.1	7257	0.096
PQQ02950.1	7257	0.115
XP_026447931.1	7257	0.097
XP_015688532.1	7257	0.148
TYI34737.1	7257	0.108
KAB2032019.1	7257	0.093
XP_016571542.1	7257	0.106
XP_023740747.1	7257	0.133
PKI78055.1	7257	0.102
XP_009402907.2	7257	0.088
GAY69052.1	7257	0.103
XP_004297667.1	7257	0.102
RHN68875.1	7257	0.124
XP_012470524.1	7257	0.145
PPS06689.1	7257	0.106
KAD4584752.1	7257	0.095
XP_021612011.1	7257	0.096
XP_007146160.1	7257	0.124
XP_003634592.1	7257	0.097
XP_003544799.1	7257	0.119
XP_030533197.1	7257	0.1
XP_021829868.1	7257	0.082
KAD3069083.1	7257	0.266
TYI89242.1	7257	0.139
PPD67269.1	7257	0.139
XP_022738090.1	7257	0.111
XP_012469790.1	7257	0.145
XP_009590752.1	7257	0.076
XP_006344123.1	7257	0.089
XP_031269513.1	7257	0.124
XP_030521883.1	7257	0.087
XP_016555422.1	7257	0.036
XP_031259065.1	7257	0.108
XP_013741251.1	7257	0.125
RVW94960.1	7257	0.095
XP_017617943.1	7257	0.148
EES19849.1	7257	0.121
PSS29319.1	7257	0.058
XP_026434303.1	7257	0.102
XP_021651369.1	7257	0.105
XP_010100778.1	7257	0.096
RWR93164.1	7257	0.117
XP_004502001.1	7257	0.129
XP_004499699.1	7257	0.14
XP_012469802.1	7257	0.133
XP_030449127.1	7257	0.115
XP_024027539.1	7257	0.113
XP_017406815.1	7257	0.125
XP_011092429.1	7257	0.121
AUI41147.1	7257	0.142
XP_006366313.1	7257	0.127
XP_023875937.1	7257	0.114
KAE8715411.1	7257	0.126
OAY80539.1	7257	0.12
XP_027932325.1	7257	0.122
VVA26103.1	7257	0.097
XP_015060144.1	7257	0.129
AUI41129.1	7257	0.125
XP_027168512.1	7257	0.094
XP_008237299.1	7257	0.079
BAG80546.1	7257	0.077
XP_023760887.1	7257	0.102
XP_015890795.1	7257	0.113
KAE8124169.1	7257	0.106
XP_022039681.1	7257	0.133
XP_021650427.1	7257	0.116
KAE8694071.1	7257	0.126
XP_023760886.1	7257	0.117
XP_004301886.2	7257	0.137
XP_004252531.1	7257	0.119
VAI93175.1	7257	0.239
XP_008776267.1	7257	0.095
XP_002513937.1	7257	0.11
KAB1202463.1	7257	0.093
XP_002877765.1	7257	0.067
RAL53238.1	7257	0.104
XP_011469519.1	7257	0.114
XP_003533971.1	7257	0.107
KDP43616.1	7257	0.135
KAB2036974.1	7257	0.137
TEY62830.1	7257	0.123
XP_017972984.1	7257	0.098
PON96954.1	7257	0.111
PPD67270.1	7257	0.144
XP_022005424.1	7257	0.105
AXL95249.1	7257	0.121
CDY72102.1	7257	0.255
XP_006366314.1	7257	0.102
XP_028053269.1	7257	0.072
KAE8687998.1	7257	0.085
KAA8532161.1	7257	0.084
KAD4585950.1	7257	0.111
RYQ80310.1	7257	0.14
XP_015637646.1	7257	0.132
XP_023740338.1	7257	0.092
AEB61489.1	7257	0.122
XP_019178395.1	7257	0.08
KAA8550510.1	7257	0.078
TEY62829.1	7257	0.13
KDO43523.1	7257	0.106
NP_566938.1	7257	0.033
TYG75599.1	7257	0.137
XP_015882647.1	7257	0.111
KAB8100282.1	7257	0.133
TYH79177.1	7257	0.138
XP_023881569.1	7257	0.097
XP_003544800.1	7257	0.113
RYR56094.1	7257	0.115
XP_031119331.1	7257	0.075
XP_016740781.1	7257	0.139
PON51563.1	7257	0.124
UGT85A20_S116	7257	0.054
XP_028201104.1	7257	0.113
XP_011028616.1	7257	0.092
XP_023753552.1	7257	0.121
KNA08530.1	7257	0.104
XP_024180924.1	7257	0.136
TYI89252.1	7257	0.14
XP_022867884.1	7257	0.116
XP_010916861.2	7257	0.098
GAU40817.1	7257	0.112
AGS12592.1	7257	0.103
GAY51609.1	7257	0.106
XP_019176938.1	7257	0.083
VAH63626.1	7257	0.152
XP_002280543.1	7257	0.093
XP_013596481.1	7257	0.116
XP_028944843.1	7257	0.095
KAB2036966.1	7257	0.139
XP_016433084.1	7257	0.1
KCW80554.1	7257	0.097
XP_019071827.1	7257	0.086
TYH79168.1	7257	0.143
XP_031114908.1	7257	0.139
TYH23647.1	7257	0.11
XP_019174244.1	7257	0.1
EOY23359.1	7257	0.098
KAD4585952.1	7257	0.11
XP_015060143.1	7257	0.107
XP_019174245.1	7257	0.106
XP_016569222.1	7257	0.119
XP_008235866.1	7257	0.089
KAA8546286.1	7257	0.123
XP_021688359.1	7257	0.119
XP_013721823.1	7257	0.118
XP_024185274.1	7257	0.132
KDO47374.1	7257	0.263
AYC63478.1	7257	0.12
XP_028807155.1	7257	0.157
XP_006858836.2	7257	0.11
PON58228.1	7257	0.106
XP_009775754.1	7257	0.1
VAI93101.1	7257	0.239
TYG75609.1	7257	0.141
XP_028800810.1	7257	0.086
XP_023769449.1	7257	0.122
XP_010244851.1	7257	0.13
TYG75598.1	7257	0.143
XP_031249404.1	7257	0.095
XP_010037079.1	7257	0.075
KDO43524.1	7257	0.123
XP_028194348.1	7257	0.087
XP_021826878.1	7257	0.12
XP_024979006.1	7257	0.113
XP_021825943.1	7257	0.119
XP_019232058.1	7257	0.099
XP_018824393.1	7257	0.083
XP_019176939.1	7257	0.081
TYI89253.1	7257	0.14
XP_006433961.1	7257	0.1
XP_006469355.1	7257	0.107
XP_020146742.1	7257	0.107
XP_011077288.1	7257	0.102
XP_011035382.1	7257	0.101
KAB2036965.1	7257	0.143
XP_008234196.1	7257	0.112
XP_028062380.1	7257	0.071
TYI89241.1	7257	0.144
XP_031390395.1	7257	0.161
XP_022039676.1	7257	0.116
XP_021909125.1	7257	0.093
VAH79418.1	7257	0.158
RZC23148.1	7257	0.087
RWR74013.1	7257	0.126
XP_012469799.1	7257	0.136
XP_019430445.1	7257	0.111
XP_030533193.1	7257	0.105
XP_010242509.1	7257	0.09
XP_024991130.1	7257	0.109
XP_027164279.1	7257	0.068
RRT84871.1	7257	0.114
XP_030934799.1	7257	0.103
XP_008235864.1	7257	0.08
XP_021992404.1	7257	0.132
XP_016731420.1	7257	0.158
XP_012471807.1	7257	0.101
KAE8706962.1	7257	0.132
XP_020409262.1	7257	0.094
XP_003634091.1	7257	0.119
XP_031475706.1	7257	0.103
XP_021755615.1	7257	0.081
XP_009410868.1	7257	0.119
XP_006411963.1	7257	0.063
XP_016571543.1	7257	0.108
RXH69811.1	7257	0.08
XP_021752435.1	7257	0.104
TQD75326.1	7257	0.16
XP_019105240.1	7257	0.085
XP_010552632.1	7257	0.098
XP_024455100.1	7257	0.102
PPD96331.1	7257	0.138
XP_008239719.1	7257	0.128
PON33831.1	7257	0.115
VVB18311.1	7257	0.245
XP_003519432.1	7257	0.085
RYR75033.1	7257	0.272
TYH81231.1	7257	0.101
TKY70479.1	7257	0.163
XP_004235065.1	7257	0.107
KFK34320.1	7257	0.103
RWW33496.1	7257	0.114
XP_021600313.1	7257	0.109
PKI63488.1	7257	0.147
XP_019416586.1	7257	0.162
GAY38927.1	7257	0.12
XP_031120005.1	7257	0.065
UGT73A17_S180	7257	0.071
KAB2036972.1	7257	0.139
THG22558.1	7257	0.115
PON94065.1	7257	0.119
XP_028052277.1	7257	0.125
KAD7478150.1	7257	0.115
XP_024950405.1	7257	0.124
BAK06294.1	7257	0.083
XP_027125259.1	7257	0.093
XP_021717927.1	7257	0.162
KAE8659278.1	7257	0.152
XP_003538841.1	7257	0.152
OAP04815.1	7257	0.037
KDO69768.1	7257	0.118
XP_006476729.1	7257	0.118
XP_030957600.1	7257	0.092
XP_002441419.2	7257	0.12
XP_030500270.1	7257	0.117
XP_015943935.1	7257	0.108
XP_015884239.1	7257	0.125
XP_002532451.1	7257	0.091
XP_020409538.1	7257	0.075
PIN05078.1	7257	0.119
EMS48418.1	7257	0.151
XP_019176940.1	7257	0.083
XP_031114898.1	7257	0.139
XP_030480083.1	7257	0.161
XP_027931553.1	7257	0.147
KCW80553.1	7257	0.121
PUZ54897.1	7257	0.125
XP_016571537.1	7257	0.094
XP_004301887.1	7257	0.105
TYI54200.1	7257	0.137
OMP05792.1	7257	0.112
XP_017252716.1	7257	0.084
XP_027931326.1	7257	0.144
XP_006433963.2	7257	0.099
XP_008361795.2	7257	0.078
XP_022868311.1	7257	0.11
GAU34119.1	7257	0.088
XP_006447930.1	7257	0.107
XP_011651671.1	7257	0.083
XP_015884240.1	7257	0.131
XP_028053335.1	7257	0.077
XP_024027551.1	7257	0.112
XP_020677841.1	7257	0.102
XP_009797699.1	7257	0.076
PKI78561.1	7257	0.171
XP_016498804.1	7257	0.076
KAB1200261.1	7257	0.17
XP_021714615.1	7257	0.105
XP_031256687.1	7257	0.055
XP_006439748.2	7257	0.12
XP_022005425.1	7257	0.097
TEY87048.1	7257	0.104
TXG64258.1	7257	0.047
ADG65641.1	7257	0.107
ALO19886.1	7257	0.068
ESR52988.1	7257	0.12
XP_031249922.1	7257	0.055
AYR16607.1	7257	0.095
KFK44473.1	7257	0.105
XP_006447933.1	7257	0.107
XP_031119455.1	7257	0.078
XP_028076772.1	7257	0.067
TXG54094.1	7257	0.044
PUZ54899.1	7257	0.103
XP_030959256.1	7257	0.099
XP_020098472.1	7257	0.107
XP_011628536.1	7257	0.094
RLM92083.1	7257	0.124
XP_024176267.1	7257	0.112
XP_030472382.1	7257	0.088
XP_025814400.1	7257	0.124
TQE10458.1	7257	0.09
XP_023742554.1	7257	0.109
TKR99956.1	7257	0.104
THG17842.1	7257	0.124
OVA11044.1	7257	0.083
AYR16604.1	7257	0.094
PWA67060.1	7257	0.112
KAE8726079.1	7257	0.089
AYC63489.1	7257	0.072
XP_027106247.1	7257	0.12
BAF75899.1	7257	0.113
KAB2628935.1	7257	0.14
XP_019233977.1	7257	0.128
RWW47032.1	7257	0.108
XP_013737028.1	7257	0.111
KZV36084.1	7257	0.093
XP_023918472.1	7257	0.098
Sr_88B1_S94	7257	0.132
PWA60487.1	7257	0.089
XP_023874822.1	7257	0.1
XP_022734355.1	7257	0.097
KAE8807317.1	7257	0.136
RLN24684.1	7257	0.133
XP_013721829.1	7257	0.111
OEL28047.1	7257	0.146
RZS15748.1	7257	0.116
XP_017406822.1	7257	0.148
XP_010665380.1	7257	0.096
XP_028095338.1	7257	0.128
XP_020212652.1	7257	0.119
XP_021834103.1	7257	0.087
XP_006646297.1	7257	0.149
KAB1204925.1	7257	0.107
XP_022039679.1	7257	0.128
XP_021801475.1	7257	0.106
EOX92064.1	7257	0.126
XP_031248387.1	7257	0.064
XP_003634598.1	7257	0.087
TXG71034.1	7257	0.102
KYP69678.1	7257	0.119
ADV71371.1	7257	0.094
XP_009136555.1	7257	0.117
OWM79601.1	7257	0.089
XP_024170932.1	7257	0.124
XP_028062375.1	7257	0.073
XP_024047834.1	7257	0.124
XP_020157863.1	7257	0.085
XP_003519003.1	7257	0.111
PPD82970.1	7257	0.116
THG01410.1	7257	0.128
XP_019189825.1	7257	0.07
XP_028200515.1	7257	0.102
VDD39545.1	7257	0.111
BAA83484.1	7257	0.082
PRQ60227.1	7257	0.112
KAE8797643.1	7257	0.145
XP_014516853.1	7257	0.148
TYJ08217.1	7257	0.126
XP_028077500.1	7257	0.134
XP_024027546.1	7257	0.107
XP_022868325.1	7257	0.104
AUR26628.1	7257	0.079
XP_022005427.1	7257	0.129
TQD86097.1	7257	0.078
XP_007199830.1	7257	0.082
At_72E1_S39	7257	0.017
XP_013594127.1	7257	0.111
RDX96332.1	7257	0.111
XP_009612740.1	7257	0.111
TYG77341.1	7257	0.101
XP_015632478.1	7257	0.149
ANW09830.1	7257	0.106
XP_009791953.1	7257	0.114
BAO79435.1	7257	0.089
XP_021686175.1	7257	0.125
OAY77465.1	7257	0.107
OWM87743.1	7257	0.13
XP_012846570.1	7257	0.094
KMZ76046.1	7257	0.153
TXG71033.1	7257	0.104
XP_002458362.1	7257	0.092
XP_016507315.1	7257	0.113
AZQ26914.1	7257	0.084
EAY75739.1	7257	0.154
OTG09656.1	7257	0.124
KFK24026.1	7257	0.11
GAY32463.1	7257	0.126
XP_010105724.1	7257	0.094
XP_027095056.1	7257	0.113
XP_028207064.1	7257	0.089
XP_010665387.1	7257	0.084
CDY30762.1	7257	0.266
XP_022039677.1	7257	0.134
XP_028077501.1	7257	0.147
XP_002456308.1	7257	0.14
NP_001304440.2	7257	0.089
XP_031383301.1	7257	0.097
KAE8663774.1	7257	0.103
GAY32458.1	7257	0.126
PKA66630.1	7257	0.135
XP_006827672.1	7257	0.099
KAE8650862.1	7257	0.083
XP_022000849.1	7257	0.106
RID72434.1	7257	0.104
AMK52073.1	7257	0.078
AMK52072.1	7257	0.078
XP_031390685.1	7257	0.089
BAF75890.1	7257	0.091
XP_021682904.1	7257	0.134
XP_017438561.1	7257	0.093
RWW47033.1	7257	0.1
XP_004299583.1	7257	0.109
XP_006406828.1	7257	0.181
RID79379.1	7257	0.08
XP_025814170.1	7257	0.104
TXG64264.1	7257	0.053
XP_016731504.1	7257	0.123
XP_017971989.1	7257	0.088
XP_028188555.1	7257	0.152
BAJ89854.1	7257	0.145
XP_023753551.1	7257	0.117
XP_020570922.1	7257	0.272
XP_020091106.1	7257	0.139
KAB1204927.1	7257	0.106
XP_022005420.1	7257	0.101
XP_007047907.2	7257	0.126
VAH63617.1	7257	0.094
XP_014516340.1	7257	0.097
AFJ52997.1	7257	0.122
AUI41119.1	7257	0.122
XP_003533968.1	7257	0.086
XP_004515155.1	7257	0.098
BBC62110.1	7257	0.093
AFK79034.1	7257	0.08
NP_001312868.1	7257	0.075
KAA8545843.1	7257	0.072
XP_009364608.1	7257	0.088
KAD4585947.1	7257	0.102
XP_002313133.1	7257	0.098
KAD1027254.1	7257	0.11
XP_015576377.1	7257	0.142
XP_028101790.1	7257	0.078
OTF98741.1	7257	0.097
XP_013587102.1	7257	0.078
XP_011000140.1	7257	0.087
XP_018442109.1	7257	0.093
BAG31950.1	7257	0.106
KFK30296.1	7257	0.08
TKR99953.1	7257	0.105
XP_008235865.1	7257	0.097
XP_020154098.1	7257	0.125
XP_018838593.1	7257	0.098
XP_021861819.1	7257	0.13
XP_013453520.1	7257	0.192
VDC82678.1	7257	0.113
TYG42940.1	7257	0.127
XP_013672122.1	7257	0.081
XP_023753549.1	7257	0.12
TVU35188.1	7257	0.103
XP_022008651.1	7257	0.127
KAE8700004.1	7257	0.121
XP_012440079.1	7257	0.117
XP_022005422.1	7257	0.104
PON98881.1	7257	0.101
RVW13438.1	7257	0.123
XP_016179144.1	7257	0.111
TYG91756.1	7257	0.131
XP_017622472.1	7257	0.122
RLN24822.1	7257	0.112
XP_006646296.1	7257	0.115
XP_006307446.1	7257	0.096
XP_028782404.1	7257	0.085
XP_024027547.1	7257	0.108
XP_025606597.1	7257	0.129
RQM02229.1	7257	0.08
XP_022888533.1	7257	0.115
XP_009149425.1	7257	0.088
XP_019162802.1	7257	0.102
KAD4386283.1	7257	0.142
XP_019162803.1	7257	0.094
TXG71035.1	7257	0.128
XP_002298737.1	7257	0.091
XP_023753550.1	7257	0.11
RVX02005.1	7257	0.119
TYJ07041.1	7257	0.131
PIA29593.1	7257	0.1
KAA8538104.1	7257	0.12
UGT74B1_S187	7257	0.107
XP_010692817.1	7257	0.086
XP_003544213.2	7257	0.098
XP_010671721.1	7257	0.138
PWZ33551.1	7257	0.109
XP_006416029.1	7257	0.109
AMQ26113.1	7257	0.091
KAB2605643.1	7257	0.087
XP_011003675.1	7257	0.102
XP_016162802.1	7257	0.119
XP_020204345.1	7257	0.118
A0A067YB04.1	7257	0.086
XP_009395979.2	7257	0.094
XP_020589850.1	7257	0.098
XP_021994994.1	7257	0.15
XP_030510789.1	7257	0.255
XP_028781736.1	7257	0.086
PWA56117.1	7257	0.113
XP_028947888.1	7257	0.118
RCV26913.1	7257	0.08
XP_009348490.1	7257	0.097
XP_006376609.1	7257	0.104
BAJ11653.1	7257	0.116
XP_011077287.1	7257	0.098
RVW94580.1	7257	0.153
XP_027147876.1	7257	0.12
BAV35237.1	7257	0.075
XP_004308036.1	7257	0.111
