Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AUE46415.1	445154	0.397
AUE46416.1	445154	0.393
AUE46417.1	445154	0.393
AUE46419.1	445154	0.396
AUE46420.1	445154	0.392
AUE46422.1	445154	0.386
AUE46425.1	445154	0.394
AUE46427.1	445154	0.385
AUE46428.1	445154	0.399
AUE46429.1	445154	0.388
AUE46432.1	445154	0.391
AUE46434.1	445154	0.397
AUE46435.1	445154	0.393
AUE46437.1	445154	0.391
AUE46438.1	445154	0.383
AUE46439.1	445154	0.383
AUE46441.1	445154	0.387
AUE46445.1	445154	0.38
AUE46446.1	445154	0.394
AUE46447.1	445154	0.394
AUE46453.1	445154	0.376
AUE46454.1	445154	0.389
AUE46458.1	445154	0.393
AUE46459.1	445154	0.392
AUE46465.1	445154	0.383
AUE46466.1	445154	0.386
AUE46467.1	445154	0.389
AUE46475.1	445154	0.388
AUE46478.1	445154	0.393
AUE46479.1	445154	0.384
AUE46482.1	445154	0.382
AUE46483.1	445154	0.405
AUE46486.1	445154	0.405
AUE46487.1	445154	0.391
AUE46488.1	445154	0.371
AUE46491.1	445154	0.395
AUE46495.1	445154	0.394
AUE46497.1	445154	0.394
AUE46499.1	445154	0.396
AUE46501.1	445154	0.389
AUE46504.1	445154	0.394
AUE46505.1	445154	0.38
AUE46506.1	445154	0.385
AUE46508.1	445154	0.392
AUE46510.1	445154	0.389
AUE46514.1	445154	0.388
AUE46515.1	445154	0.392
AUE46518.1	445154	0.388
AUE46519.1	445154	0.385
AUE46520.1	445154	0.386
AUE46523.1	445154	0.38
AUE46524.1	445154	0.389
AUE46525.1	445154	0.377
AUE46526.1	445154	0.385
AUE46527.1	445154	0.39
AUE46528.1	445154	0.387
AUE46529.1	445154	0.392
AUE46530.1	445154	0.4
AUE46531.1	445154	0.395
AUE46532.1	445154	0.397
AUE46533.1	445154	0.388
AUE46534.1	445154	0.396
AUE46535.1	445154	0.396
AUE46536.1	445154	0.398
AUE46537.1	445154	0.392
AUE46538.1	445154	0.394
AUE46539.1	445154	0.394
AUE46540.1	445154	0.395
AUE46541.1	445154	0.393
AUE46542.1	445154	0.391
AUE46543.1	445154	0.398
AUE46544.1	445154	0.388
AUE46545.1	445154	0.394
AUE46546.1	445154	0.393
AUE46547.1	445154	0.39
AUE46548.1	445154	0.395
AUE46549.1	445154	0.389
AUE46550.1	445154	0.383
AUE46551.1	445154	0.384
AUE46552.1	445154	0.386
AUE46553.1	445154	0.383
AUE46554.1	445154	0.391
AUE46555.1	445154	0.394
AUE46556.1	445154	0.394
AUE46568.1	445154	0.392
AUE46569.1	445154	0.395
AUE46574.1	445154	0.385
AUE46576.1	445154	0.396
AUE46580.1	445154	0.394
AUF81654.1	445154	0.425
AUF89369.1	445154	0.406
AUF96234.1	445154	0.397
AUG34760.1	445154	0.35
AUG35344.1	445154	0.372
AUG36220.1	445154	0.365
AUG52733.1	445154	0.396
AUG52737.1	445154	0.425
AUG67912.1	445154	0.406
AUG71562.1	445154	0.361
AUG75212.1	445154	0.425
AUG75394.1	445154	0.383
AUG75594.1	445154	0.425
AUG75897.1	445154	0.393
AUG76337.1	445154	0.425
AUG78772.1	445154	0.39
AUG78914.1	445154	0.425
AUG81738.1	445154	0.425
AUG89071.1	445154	0.413
AUG89571.1	445154	0.413
AUG89639.1	445154	0.413
AUG96990.1	445154	0.406
AUH10440.1	445154	0.425
AUH10830.1	445154	0.402
AUH14377.1	445154	0.425
AUH14808.1	445154	0.402
AUH44622.1	445154	0.425
AUH47229.1	445154	0.425
AUH53120.1	445154	0.425
AUH69228.1	445154	0.425
AUI18239.1	445154	0.425
AUI21210.1	445154	0.425
AUI24180.1	445154	0.425
AUI27154.1	445154	0.425
AUI33059.1	445154	0.425
AUI41052.1	445154	0.373
AUI41115.1	445154	0.37
AUI41116.1	445154	0.372
AUI41117.1	445154	0.385
AUI41118.1	445154	0.255
AUI41119.1	445154	0.274
AUI41120.1	445154	0.282
AUI41121.1	445154	0.298
AUI41122.1	445154	0.364
AUI41123.1	445154	0.516
AUI41124.1	445154	0.36
AUI41125.1	445154	0.332
AUI41126.1	445154	0.335
AUI41127.1	445154	0.301
AUI41128.1	445154	0.363
AUI41129.1	445154	0.284
AUI41130.1	445154	0.356
AUI41131.1	445154	0.281
AUI41132.1	445154	0.268
AUI41133.1	445154	0.32
AUI41134.1	445154	0.362
AUI41135.1	445154	0.353
AUI41136.1	445154	0.286
AUI41137.1	445154	0.36
AUI41138.1	445154	0.369
AUI41139.1	445154	0.382
AUI41140.1	445154	0.359
AUI41141.1	445154	0.268
AUI41142.1	445154	0.293
AUI41143.1	445154	0.304
AUI41144.1	445154	0.268
AUI41145.1	445154	0.282
AUI41146.1	445154	0.304
AUI41147.1	445154	0.309
AUI47185.1	445154	0.425
AUI49760.1	445154	0.425
AUI58090.1	445154	0.393
AUI58385.1	445154	0.357
AUI58968.1	445154	0.425
AUI59627.1	445154	0.425
AUI59650.1	445154	0.425
AUI59680.1	445154	0.425
AUI61292.1	445154	0.425
AUI63491.1	445154	0.425
AUI63985.1	445154	0.4
AUI63986.1	445154	0.425
AUI63987.1	445154	0.425
AUI63989.1	445154	0.425
AUI64092.1	445154	0.39
AUI64388.1	445154	0.425
AUI80916.1	445154	0.385
AUJ34070.1	445154	0.374
AUJ61441.1	445154	0.348
AUJ62001.1	445154	0.382
AUJ62645.1	445154	0.364
AUJ66261.1	445154	0.425
AUJ71477.1	445154	0.423
AUJ77373.1	445154	0.37
AUJ78083.1	445154	0.378
AUJ78741.1	445154	0.346
AUJ82343.1	445154	0.419
AUJ85598.1	445154	0.425
AUK09146.1	445154	0.406
AUK22520.1	445154	0.417
AUL13822.1	445154	0.425
AUL71948.1	445154	0.406
AUL74470.1	445154	0.424
AUL86030.1	445154	0.417
AUL89301.1	445154	0.417
AUL94469.1	445154	0.389
AUM15467.1	445154	0.425
AUM23347.1	445154	0.417
AUM57504.1	445154	0.328
AUM57505.1	445154	0.326
AUM57506.1	445154	0.326
AUM57507.1	445154	0.328
AUM57508.1	445154	0.326
AUM57509.1	445154	0.326
AUM63553.1	445154	0.373
AUM64996.1	445154	0.393
AUM65833.1	445154	0.361
AUM88086.1	445154	0.369
AUM91695.1	445154	0.371
AUM95875.1	445154	0.379
AUN07210.1	445154	0.37
AUN10875.1	445154	0.372
AUN21929.1	445154	0.372
AUN25782.1	445154	0.372
AUN30025.1	445154	0.425
AUN38595.1	445154	0.425
AUN40502.1	445154	0.425
AUN41647.1	445154	0.395
AUN42953.1	445154	0.425
AUN43025.1	445154	0.356
AUN52694.1	445154	0.424
AUN58093.1	445154	0.417
AUN63381.1	445154	0.413
AUN65407.1	445154	0.413
AUN67429.1	445154	0.417
AUN70645.1	445154	0.413
AUN77604.1	445154	0.417
AUN80645.1	445154	0.413
AUN82804.1	445154	0.417
AUN86096.1	445154	0.413
AUN86405.1	445154	0.396
AUN88792.1	445154	0.406
AUN96877.1	445154	0.347
AUO01450.1	445154	0.363
AUO07117.1	445154	0.369
AUO07127.1	445154	0.37
AUO10047.1	445154	0.379
AUO10487.1	445154	0.34
AUO13357.1	445154	0.386
AUO14865.1	445154	0.378
AUO14873.1	445154	0.374
AUO51037.1	445154	0.415
AUO60245.1	445154	0.425
AUP80947.1	445154	0.425
AUQ24891.1	445154	0.425
AUQ26045.1	445154	0.425
AUQ35963.1	445154	0.406
AUQ44805.1	445154	0.425
AUQ44809.1	445154	0.425
AUQ51174.1	445154	0.425
AUQ51178.1	445154	0.425
AUQ53110.1	445154	0.425
AUQ53114.1	445154	0.425
AUQ57339.1	445154	0.425
AUQ57343.1	445154	0.425
AUQ61396.1	445154	0.425
AUQ61400.1	445154	0.425
AUQ67656.1	445154	0.425
AUQ67660.1	445154	0.425
AUQ69329.1	445154	0.425
AUQ69333.1	445154	0.425
AUQ75519.1	445154	0.425
AUQ75523.1	445154	0.425
AUQ77127.1	445154	0.425
AUQ77131.1	445154	0.425
AUQ81363.1	445154	0.425
AUQ81367.1	445154	0.425
AUQ85046.1	445154	0.424
AUQ85050.1	445154	0.425
AUQ89026.1	445154	0.425
AUQ89030.1	445154	0.425
AUQ95693.1	445154	0.425
AUQ95697.1	445154	0.425
AUQ97830.1	445154	0.425
AUQ97834.1	445154	0.425
AUR02415.1	445154	0.425
AUR02419.1	445154	0.425
AUR06639.1	445154	0.425
AUR06643.1	445154	0.425
AUR10435.1	445154	0.425
AUR10439.1	445154	0.425
AUR14286.1	445154	0.425
AUR14290.1	445154	0.425
AUR20979.1	445154	0.425
AUR20983.1	445154	0.425
AUR22930.1	445154	0.424
AUR22934.1	445154	0.425
AUR26622.1	445154	0.331
AUR26623.1	445154	0.341
AUR26624.1	445154	0.436
AUR26625.1	445154	0.298
AUR26626.1	445154	0.369
AUR26627.1	445154	0.331
AUR26628.1	445154	0.438
AUR26629.1	445154	0.306
AUR26630.1	445154	0.344
AUR26631.1	445154	0.331
AUR26632.1	445154	0.307
AUR26633.1	445154	0.352
AUR26634.1	445154	0.322
AUR26635.1	445154	0.351
AUR34648.1	445154	0.425
AUR34652.1	445154	0.425
AUS08908.1	445154	0.357
AUS12849.1	445154	0.371
AUS13451.1	445154	0.352
AUS14159.1	445154	0.383
AUS15822.1	445154	0.365
AUS16650.1	445154	0.372
AUS18501.1	445154	0.348
AUS26823.1	445154	0.392
AUS28671.1	445154	0.366
AUS28684.1	445154	0.361
AUS30569.1	445154	0.38
AUS32086.1	445154	0.425
AUS41558.1	445154	0.425
AUS77139.1	445154	0.425
AUS77270.1	445154	0.364
AUS77329.1	445154	0.369
AUS77378.1	445154	0.399
AUS77479.1	445154	0.425
AUS79195.1	445154	0.425
AUS79932.1	445154	0.425
AUS81132.1	445154	0.373
AUS81147.1	445154	0.425
AUS81278.1	445154	0.407
AUS81353.1	445154	0.425
AUS89434.1	445154	0.285
AUS95916.1	445154	0.395
AUS99034.1	445154	0.436
AUT13180.1	445154	0.501
AUT43528.1	445154	0.425
AUU09680.1	445154	0.374
AUU16099.1	445154	0.418
AUU22138.1	445154	0.425
AUU86779.1	445154	0.371
AUV13887.1	445154	0.425
AUV16134.1	445154	0.425
AUV49723.1	445154	0.425
AUV65294.1	445154	0.371
AUV87309.1	445154	0.423
AUW03140.1	445154	0.423
AUW46588.1	445154	0.408
AUW46590.1	445154	0.39
AUX19710.1	445154	0.425
AUX20526.1	445154	0.425
AUX22305.1	445154	0.425
AUX30240.1	445154	0.425
AUX30632.1	445154	0.424
AUX31797.1	445154	0.425
AUX33912.1	445154	0.425
AUX37856.1	445154	0.425
AUX40027.1	445154	0.425
AUX40923.1	445154	0.425
AUX42157.1	445154	0.425
AUX44420.1	445154	0.425
AUX46095.1	445154	0.425
AUX48432.1	445154	0.425
AUX48444.1	445154	0.425
AUX67714.1	445154	0.406
AUX80248.1	445154	0.408
AUX80250.1	445154	0.415
AUX92180.1	445154	0.371
AUY09174.1	445154	0.425
AUY13366.1	445154	0.386
AUY24014.1	445154	0.393
AUY40247.1	445154	0.378
AUY47474.1	445154	0.406
AUY47840.1	445154	0.425
AUY47987.1	445154	0.405
AUY49010.1	445154	0.425
AUY50848.1	445154	0.425
AUY51064.1	445154	0.425
AUY68607.1	445154	0.413
AUY72736.1	445154	0.406
AUY78581.1	445154	0.406
AUY83615.1	445154	0.406
AUY98876.1	445154	0.406
AUZ03540.1	445154	0.406
AUZ11214.1	445154	0.406
AUZ25402.1	445154	0.354
AUZ26007.1	445154	0.354
AUZ26741.1	445154	0.389
AUZ29550.1	445154	0.328
AUZ30641.1	445154	0.396
AUZ37446.1	445154	0.367
AUZ38153.1	445154	0.352
AUZ39012.1	445154	0.383
AUZ51551.1	445154	0.389
AUZ52766.1	445154	0.425
AUZ74046.1	445154	0.406
AUZ76466.1	445154	0.424
AUZ78790.1	445154	0.425
AUZ94121.1	445154	0.406
AUZ94475.1	445154	0.292
AVA23994.1	445154	0.425
AVA25269.1	445154	0.401
AVA25271.1	445154	0.382
AVA36652.1	445154	0.425
AVB04643.1	445154	0.418
AVB10238.1	445154	0.348
AVB10921.1	445154	0.372
AVB11651.1	445154	0.365
AVB35097.1	445154	0.367
AVB42445.1	445154	0.367
AVB51045.1	445154	0.367
AVB54724.1	445154	0.367
AVB58349.1	445154	0.367
AVB61979.1	445154	0.367
AVB65530.1	445154	0.367
AVB69136.1	445154	0.367
AVB75075.1	445154	0.413
AVB76050.1	445154	0.425
AVC47422.1	445154	0.408
AVC47424.1	445154	0.39
AVD37128.1	445154	0.361
AVD39420.1	445154	0.361
AVD42941.1	445154	0.361
AVD70566.1	445154	0.425
AVE24991.1	445154	0.424
AVE32139.1	445154	0.361
AVE50073.1	445154	0.376
AVE74225.1	445154	0.419
AVE98620.1	445154	0.391
AVF05568.1	445154	0.385
AVF49954.1	445154	0.425
AVF53545.1	445154	0.425
AVF57799.1	445154	0.381
AVF58992.1	445154	0.42
AVF64504.1	445154	0.416
AVF71709.1	445154	0.416
AVF76253.1	445154	0.416
AVF94146.1	445154	0.416
AVG23437.1	445154	0.425
AVG23836.1	445154	0.385
AVG75828.1	445154	0.425
AVG78786.1	445154	0.377
AVH23008.1	445154	0.401
AVH24561.1	445154	0.363
AVH27139.1	445154	0.416
AVH32076.1	445154	0.425
AVH42811.1	445154	0.409
AVH42813.1	445154	0.412
AVH52603.1	445154	0.425
AVH54710.1	445154	0.397
AVH54806.1	445154	0.363
AVH55990.1	445154	0.425
AVH55991.1	445154	0.425
AVH61084.1	445154	0.418
AVH62661.1	445154	0.394
AVH63913.1	445154	0.425
AVH63940.1	445154	0.373
AVH66311.1	445154	0.425
AVH69868.1	445154	0.396
AVH78646.1	445154	0.293
AVH84134.1	445154	0.35
AVH92536.1	445154	0.425
AVH94668.1	445154	0.425
AVH94677.1	445154	0.425
AVH94686.1	445154	0.425
AVH99159.1	445154	0.425
AVH99235.1	445154	0.425
AVH99986.1	445154	0.394
AVI13568.1	445154	0.367
AVI16681.1	445154	0.397
AVI26396.1	445154	0.425
AVI27428.1	445154	0.348
AVI28796.1	445154	0.365
AVI30872.1	445154	0.372
AVI42427.1	445154	0.419
AVI48308.1	445154	0.369
AVI48597.1	445154	0.328
AVI49568.1	445154	0.396
AVI57699.1	445154	0.425
AVI66270.1	445154	0.423
AVJ15847.1	445154	0.425
AVJ35055.1	445154	0.425
AVJ42270.1	445154	0.425
AVJ44153.1	445154	0.425
AVJ57515.1	445154	0.413
AVJ90649.1	445154	0.361
AVJ96117.1	445154	0.361
AVK04970.1	445154	0.358
AVK14465.1	445154	0.361
AVK20292.1	445154	0.361
AVK24808.1	445154	0.361
AVK47247.1	445154	0.325
AVK47294.1	445154	0.362
AVK47593.1	445154	0.425
AVK50701.1	445154	0.359
AVK67494.1	445154	0.417
AVK89768.1	445154	0.425
AVK89769.1	445154	0.425
AVK90850.1	445154	0.425
AVK91046.1	445154	0.425
AVL03113.1	445154	0.4
AVL05639.1	445154	0.374
AVL06259.1	445154	0.366
AVL26343.1	445154	0.409
AVL33639.1	445154	0.393
AVL44211.1	445154	0.425
AVL53863.1	445154	0.426
AVL53866.1	445154	0.428
AVL58561.1	445154	0.415
AVL64047.1	445154	0.415
AVL66979.1	445154	0.415
AVL71600.1	445154	0.425
AVL77044.1	445154	0.378
AVL98600.1	445154	0.408
AVM00474.1	445154	0.425
AVM08409.1	445154	0.365
AVM09077.1	445154	0.376
AVM09627.1	445154	0.348
AVM25470.1	445154	0.401
AVM61481.1	445154	0.425
AVM70904.1	445154	0.395
AVM80877.1	445154	0.424
AVN32087.1	445154	0.376
AVN43198.1	445154	0.361
AVN48419.1	445154	0.376
AVN57439.1	445154	0.406
AVO00820.1	445154	0.424
AVO32483.1	445154	0.425
AVO37662.1	445154	0.425
AVO39709.1	445154	0.429
AVO51883.1	445154	0.425
AVO51889.1	445154	0.425
AVP43818.1	445154	0.349
AVP48227.1	445154	0.391
AVP48380.1	445154	0.371
AVP58386.1	445154	0.389
AVP65214.1	445154	0.372
AVP68395.1	445154	0.425
AVP83318.1	445154	0.424
AVP85660.1	445154	0.424
AVP88999.1	445154	0.425
AVP91165.1	445154	0.381
AVP93138.1	445154	0.425
AVQ03155.1	445154	0.387
AVQ06782.1	445154	0.391
AVQ08569.1	445154	0.425
AVQ26359.1	445154	0.327
AVQ34892.1	445154	0.31
AVQ39844.1	445154	0.373
AVQ43352.1	445154	0.373
AVQ47477.1	445154	0.371
AVQ50845.1	445154	0.371
AVQ53320.1	445154	0.379
AVQ73161.1	445154	0.393
AVQ79317.1	445154	0.406
AVQ88093.1	445154	0.425
AVR02873.1	445154	0.416
AVR07815.1	445154	0.425
AVR19805.1	445154	0.425
AVR27451.1	445154	0.425
AVR31858.1	445154	0.368
AVR32392.1	445154	0.397
AVR32550.1	445154	0.416
AVR60801.1	445154	0.406
AVR66842.1	445154	0.358
AVR81920.1	445154	0.361
AVR97263.1	445154	0.425
AVR98906.1	445154	0.357
AVS12528.1	445154	0.415
AVS17281.1	445154	0.415
AVS63762.1	445154	0.377
AVS65480.1	445154	0.377
AVS76076.1	445154	0.401
AVS82884.1	445154	0.375
AVS93066.1	445154	0.375
AVT00640.1	445154	0.375
AVT22092.1	445154	0.375
AVT28199.1	445154	0.38
AVT28210.1	445154	0.349
AVT28507.1	445154	0.425
AVT28923.1	445154	0.425
AVT32023.1	445154	0.425
AVT32037.1	445154	0.425
AVT33127.1	445154	0.425
AVT35324.1	445154	0.425
AVT38255.1	445154	0.425
AVT38554.1	445154	0.35
AVT38565.1	445154	0.38
AVT38693.1	445154	0.425
AVT40927.1	445154	0.425
AVT40941.1	445154	0.425
AVT42206.1	445154	0.425
AVT42207.1	445154	0.367
AVT42208.1	445154	0.374
AVT42209.1	445154	0.362
AVT42211.1	445154	0.425
AVT42214.1	445154	0.354
AVT42215.1	445154	0.345
AVT42216.1	445154	0.358
AVT42219.1	445154	0.367
AVT42220.1	445154	0.362
AVT42221.1	445154	0.425
AVT42224.1	445154	0.388
AVT42225.1	445154	0.36
AVT42226.1	445154	0.349
AVT47254.1	445154	0.425
AVT54134.1	445154	0.415
AVT67156.1	445154	0.421
AVU12317.1	445154	0.347
AVU29010.1	445154	0.36
AVU33713.1	445154	0.386
AVU38840.1	445154	0.386
AVV39700.1	445154	0.353
AVV41292.1	445154	0.425
AVV44122.1	445154	0.379
AVV44125.1	445154	0.365
AVV45848.1	445154	0.354
AVV46634.1	445154	0.425
AVV47360.1	445154	0.398
AVV47697.1	445154	0.425
AVV48281.1	445154	0.391
AVV54514.1	445154	0.425
AVV58295.1	445154	0.397
AVV62511.1	445154	0.347
AVV62512.1	445154	0.38
AVV63722.1	445154	0.361
AVV68114.1	445154	0.425
AVV84100.1	445154	0.425
AVV92981.1	445154	0.348
AVV93541.1	445154	0.375
AVV94224.1	445154	0.384
AVW74279.1	445154	0.413
AVW82166.1	445154	0.359
AVW82167.1	445154	0.399
AVW82168.1	445154	0.373
AVW82169.1	445154	0.333
AVW82170.1	445154	0.319
AVW82171.1	445154	0.365
AVW82172.1	445154	0.297
AVW82173.1	445154	0.367
AVW82174.1	445154	0.369
AVW82175.1	445154	0.382
AVW82176.1	445154	0.22
AVW82177.1	445154	0.411
AVW82178.1	445154	0.321
AVW82179.1	445154	0.171
AVW82180.1	445154	0.332
AVW82181.1	445154	0.389
AVW82182.1	445154	0.223
AVW82183.1	445154	0.34
AVW82184.1	445154	0.361
AVW82185.1	445154	0.336
AVW82186.1	445154	0.35
AVW82187.1	445154	0.329
AVW82188.1	445154	0.358
AVW92687.1	445154	0.425
AVW92692.1	445154	0.425
AVX00076.1	445154	0.389
AVX04772.1	445154	0.372
AVX07572.1	445154	0.395
AVX09102.1	445154	0.384
AVX14863.1	445154	0.38
AVX17131.1	445154	0.364
AVX17811.1	445154	0.382
AVX18374.1	445154	0.348
AVX49404.1	445154	0.406
AVX51105.1	445154	0.351
AVY91705.1	445154	0.372
AVY91793.1	445154	0.363
AVY91852.1	445154	0.426
AVY91872.1	445154	0.346
AVY91876.1	445154	0.346
AVZ18343.1	445154	0.361
AVZ33256.1	445154	0.361
AVZ38255.1	445154	0.404
AVZ39857.1	445154	0.425
AVZ45859.1	445154	0.373
AVZ59623.1	445154	0.406
AVZ71504.1	445154	0.425
AVZ73084.1	445154	0.378
AVZ73085.1	445154	0.425
AVZ73108.1	445154	0.425
AVZ73109.1	445154	0.425
AVZ73110.1	445154	0.425
AVZ73111.1	445154	0.399
AVZ73112.1	445154	0.424
AVZ73113.1	445154	0.425
AVZ76430.1	445154	0.408
AVZ77967.1	445154	0.425
AWA05341.1	445154	0.424
AWA07688.1	445154	0.413
AWA30373.1	445154	0.425
AWA33286.1	445154	0.417
AWA77518.1	445154	0.425
AWA88258.1	445154	0.423
AWA98618.1	445154	0.424
AWB08456.1	445154	0.416
AWB08458.1	445154	0.425
AWB17934.1	445154	0.381
AWB30714.1	445154	0.381
AWB43545.1	445154	0.387
AWB66560.1	445154	0.423
AWB69654.1	445154	0.425
AWB74954.1	445154	0.425
AWB80514.1	445154	0.425
AWB86220.1	445154	0.425
AWC28488.1	445154	0.355
AWC28489.1	445154	0.338
AWC32513.1	445154	0.355
AWC32514.1	445154	0.335
AWC36541.1	445154	0.355
AWC36542.1	445154	0.335
AWC40127.1	445154	0.338
AWC40128.1	445154	0.355
AWC44565.1	445154	0.355
AWC44566.1	445154	0.335
AWC48058.1	445154	0.338
AWC48059.1	445154	0.355
AWC52556.1	445154	0.355
AWC52557.1	445154	0.338
AWC56688.1	445154	0.355
AWC56689.1	445154	0.338
AWC60795.1	445154	0.355
AWC60796.1	445154	0.335
AWC64815.1	445154	0.355
AWC64816.1	445154	0.338
AWC70218.1	445154	0.376
AWC75341.1	445154	0.379
AWC78768.1	445154	0.363
AWC86162.1	445154	0.388
AWC88170.1	445154	0.376
AWD03113.1	445154	0.396
AWD12047.1	445154	0.365
AWD12699.1	445154	0.372
AWD13281.1	445154	0.348
AWD63542.1	445154	0.425
AWD66383.1	445154	0.396
AWD67921.1	445154	0.393
AWD68520.1	445154	0.425
AWD73588.1	445154	0.338
AWD86494.1	445154	0.348
AWD87798.1	445154	0.365
AWD89899.1	445154	0.372
AWE15931.1	445154	0.384
AWE16613.1	445154	0.375
AWE17175.1	445154	0.348
AWE23977.1	445154	0.415
AWE28530.1	445154	0.415
AWE33079.1	445154	0.415
AWE43153.1	445154	0.425
AWE44585.1	445154	0.415
AWE54819.1	445154	0.483
AWE69540.1	445154	0.361
AWE76447.1	445154	0.361
AWE83329.1	445154	0.361
AWE95402.1	445154	0.358
AWF02200.1	445154	0.36
AWF32291.1	445154	0.419
AWF62140.1	445154	0.363
AWF69043.1	445154	0.361
AWF74118.1	445154	0.406
AWF75159.1	445154	0.406
AWF76018.1	445154	0.406
AWF80630.1	445154	0.425
AWF97017.1	445154	0.399
AWF97061.1	445154	0.425
AWF99507.1	445154	0.407
AWF99585.1	445154	0.425
AWG00085.1	445154	0.399
AWG00129.1	445154	0.425
AWG00296.1	445154	0.425
AWG00373.1	445154	0.407
AWG21359.1	445154	0.425
AWG28725.1	445154	0.425
AWG29706.1	445154	0.425
AWG33609.1	445154	0.395
AWG38328.1	445154	0.365
AWG39603.1	445154	0.348
AWG40785.1	445154	0.37
AWG48954.1	445154	0.425
AWG49449.1	445154	0.425
AWG49452.1	445154	0.425
AWG49455.1	445154	0.425
AWG50466.1	445154	0.408
AWG52382.1	445154	0.425
AWG52945.1	445154	0.425
AWG52948.1	445154	0.425
AWG52950.1	445154	0.425
AWG53883.1	445154	0.425
AWG56727.1	445154	0.425
AWG56728.1	445154	0.425
AWG57741.1	445154	0.425
AWG57744.1	445154	0.425
AWG57747.1	445154	0.425
AWG58746.1	445154	0.425
AWG61529.1	445154	0.425
AWG61530.1	445154	0.425
AWG63103.1	445154	0.425
AWG63104.1	445154	0.425
AWG63587.1	445154	0.425
AWG63590.1	445154	0.425
AWG63593.1	445154	0.425
AWG64620.1	445154	0.408
AWG67620.1	445154	0.425
AWG67621.1	445154	0.425
AWG70309.1	445154	0.425
AWG71297.1	445154	0.425
AWG71299.1	445154	0.425
AWG71303.1	445154	0.425
AWG85108.1	445154	0.423
AWG98936.1	445154	0.425
AWH12646.1	445154	0.425
AWH16680.1	445154	0.385
AWH19401.1	445154	0.425
AWH20542.1	445154	0.388
AWH23269.1	445154	0.425
AWH24434.1	445154	0.387
AWH27089.1	445154	0.425
AWH28261.1	445154	0.388
AWH30991.1	445154	0.425
AWH32250.1	445154	0.393
AWH34937.1	445154	0.425
AWH36060.1	445154	0.401
AWH39039.1	445154	0.425
AWH40251.1	445154	0.401
AWH43170.1	445154	0.425
AWH44184.1	445154	0.4
AWH45560.1	445154	0.425
AWH48583.1	445154	0.381
AWH51349.1	445154	0.425
AWH55264.1	445154	0.425
AWH78751.1	445154	0.368
AWH82575.1	445154	0.368
AWH84661.1	445154	0.425
AWH96002.1	445154	0.371
AWI26261.1	445154	0.425
AWI32171.1	445154	0.425
AWI32180.1	445154	0.425
AWI32192.1	445154	0.425
AWI32491.1	445154	0.375
AWI38257.1	445154	0.384
AWI43301.1	445154	0.359
AWI60858.1	445154	0.412
AWI60860.1	445154	0.418
AWI66858.1	445154	0.391
AWI73716.1	445154	0.364
AWI88921.1	445154	0.425
AWJ32834.1	445154	0.417
AWJ37507.1	445154	0.425
AWJ43005.1	445154	0.417
AWJ53680.1	445154	0.425
AWJ76738.1	445154	0.427
AWJ82934.1	445154	0.425
AWJ83974.1	445154	0.395
AWJ83977.1	445154	0.425
AWJ96786.1	445154	0.266
AWJ96793.1	445154	0.274
AWJ96799.1	445154	0.254
AWJ96805.1	445154	0.254
AWJ96806.1	445154	0.271
AWJ96811.1	445154	0.274
AWJ96816.1	445154	0.275
AWJ96822.1	445154	0.267
AWJ96828.1	445154	0.267
AWJ96829.1	445154	0.267
AWJ96831.1	445154	0.267
AWK02010.1	445154	0.406
AWK11861.1	445154	0.422
AWK12565.1	445154	0.382
AWK15523.1	445154	0.425
AWK18263.1	445154	0.425
AWK44488.1	445154	0.38
AWK44489.1	445154	0.425
AWK45164.1	445154	0.349
AWK46410.1	445154	0.365
AWK48293.1	445154	0.372
AWK72578.1	445154	0.425
AWK75632.1	445154	0.425
AWK89522.1	445154	0.427
AWK89526.1	445154	0.425
AWK99268.1	445154	0.384
AWL04487.1	445154	0.373
AWL06542.1	445154	0.425
AWL08163.1	445154	0.425
AWL10645.1	445154	0.422
AWL30716.1	445154	0.398
AWL32112.1	445154	0.363
AWL38253.1	445154	0.365
AWL41301.1	445154	0.425
AWL41918.1	445154	0.425
AWL43006.1	445154	0.425
AWL43007.1	445154	0.376
AWL68274.1	445154	0.383
AWL89724.1	445154	0.431
AWL90297.1	445154	0.41
AWL90778.1	445154	0.402
AWM08977.1	445154	0.425
AWM15937.1	445154	0.377
AWM16538.1	445154	0.352
AWM17286.1	445154	0.388
AWM19849.1	445154	0.374
AWM20453.1	445154	0.36
AWM21182.1	445154	0.403
AWM28487.1	445154	0.418
AWM28489.1	445154	0.411
AWM32536.1	445154	0.425
AWM34885.1	445154	0.425
AWM43144.1	445154	0.334
AWM43723.1	445154	0.369
AWM44413.1	445154	0.364
AWM46881.1	445154	0.348
AWM48234.1	445154	0.365
AWM50085.1	445154	0.372
AWM50721.1	445154	0.348
AWM51966.1	445154	0.365
AWM53805.1	445154	0.372
AWM60240.1	445154	0.405
AWM82122.1	445154	0.348
AWM82668.1	445154	0.382
AWM83308.1	445154	0.364
AWM87657.1	445154	0.409
AWM88300.1	445154	0.425
AWM89257.1	445154	0.425
AWN25049.1	445154	0.421
AWN25356.1	445154	0.386
AWN25434.1	445154	0.428
AWN25451.1	445154	0.365
AWN25455.1	445154	0.384
AWN25458.1	445154	0.411
AWN27718.1	445154	0.425
