Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
ATN96027.1	7257	0.177
ATN96028.1	7257	0.144
ATN96029.1	7257	0.208
ATN96030.1	7257	0.159
ATN96031.1	7257	0.144
ATN96032.1	7257	0.171
ATN96033.1	7257	0.175
ATN96035.1	7257	0.149
ATN96036.1	7257	0.156
ATN96038.1	7257	0.175
ATN96039.1	7257	0.266
ATN96040.1	7257	0.157
ATN96041.1	7257	0.272
ATN96042.1	7257	0.184
ATN96043.1	7257	0.176
ATN96044.1	7257	0.185
ATN96045.1	7257	0.165
ATN96046.1	7257	0.159
ATN96047.1	7257	0.175
ATN96048.1	7257	0.175
ATN96049.1	7257	0.204
ATN96050.1	7257	0.271
ATN96051.1	7257	0.272
ATN96052.1	7257	0.272
ATN96053.1	7257	0.151
ATN96054.1	7257	0.136
ATN96055.1	7257	0.192
ATN96056.1	7257	0.17
ATN96057.1	7257	0.272
ATN96058.1	7257	0.18
ATN96062.1	7257	0.165
ATN96066.1	7257	0.171
ATN96067.1	7257	0.165
ATN96068.1	7257	0.194
ATN96069.1	7257	0.272
ATN96070.1	7257	0.199
ATN96071.1	7257	0.176
ATN96072.1	7257	0.183
ATN96073.1	7257	0.154
ATN96074.1	7257	0.185
ATN96075.1	7257	0.155
ATN96076.1	7257	0.175
ATN96077.1	7257	0.174
ATN96078.1	7257	0.179
ATN96079.1	7257	0.161
ATN96080.1	7257	0.154
ATN96081.1	7257	0.174
ATN96082.1	7257	0.138
ATO09993.1	7257	0.212
ATO11311.1	7257	0.185
ATO12351.1	7257	0.225
ATO13284.1	7257	0.193
ATO30104.1	7257	0.167
ATO31794.1	7257	0.16
ATO33813.1	7257	0.272
ATO47893.1	7257	0.183
ATO49876.1	7257	0.176
ATO51495.1	7257	0.163
ATO62710.2	7257	0.272
ATO62711.2	7257	0.272
ATO62714.2	7257	0.272
ATO63195.2	7257	0.272
ATO63902.2	7257	0.272
ATO65280.1	7257	0.272
ATO67227.1	7257	0.272
ATO67228.2	7257	0.272
ATO67231.1	7257	0.272
ATO67704.1	7257	0.272
ATO68176.1	7257	0.272
ATO68460.1	7257	0.272
ATO69853.1	7257	0.272
ATO71795.1	7257	0.272
ATO71796.1	7257	0.272
ATO71799.2	7257	0.272
ATO72130.2	7257	0.272
ATO72722.1	7257	0.272
ATO72996.1	7257	0.272
ATO74356.1	7257	0.272
ATO83785.1	7257	0.272
ATO91433.1	7257	0.099
ATP08285.1	7257	0.272
ATP10737.1	7257	0.168
ATP54965.1	7257	0.272
ATP54966.1	7257	0.272
ATP58076.1	7257	0.272
ATP91555.1	7257	0.272
ATP95369.1	7257	0.155
ATQ10977.1	7257	0.227
ATQ27564.1	7257	0.272
ATQ43085.1	7257	0.149
ATQ44056.1	7257	0.272
ATQ47506.1	7257	0.272
ATQ58426.1	7257	0.272
ATQ67232.1	7257	0.272
ATQ68937.1	7257	0.272
ATQ69721.1	7257	0.272
ATQ75875.1	7257	0.272
ATQ79093.1	7257	0.167
ATS21108.1	7257	0.241
ATS22772.1	7257	0.272
ATS25679.1	7257	0.272
ATS27782.1	7257	0.241
ATS30817.1	7257	0.272
ATS31600.1	7257	0.241
ATS33929.1	7257	0.272
ATS36018.1	7257	0.241
ATS39412.1	7257	0.248
ATS40581.1	7257	0.272
ATS41783.1	7257	0.248
ATS44502.1	7257	0.272
ATS47415.1	7257	0.248
ATS48585.1	7257	0.272
ATS52197.1	7257	0.246
ATS53324.1	7257	0.272
ATS54083.1	7257	0.246
ATS55193.1	7257	0.272
ATS58181.1	7257	0.246
ATS60795.1	7257	0.272
ATS62137.1	7257	0.272
ATS63218.1	7257	0.247
ATS67592.1	7257	0.272
ATS69357.1	7257	0.247
ATS71746.1	7257	0.247
ATS72825.1	7257	0.272
ATS74509.1	7257	0.247
ATS75656.1	7257	0.272
ATS80738.1	7257	0.247
ATS85036.1	7257	0.272
ATS86208.1	7257	0.248
ATS87716.1	7257	0.272
ATS90290.1	7257	0.247
ATT99847.1	7257	0.272
ATU02800.1	7257	0.272
ATU08390.1	7257	0.272
ATU10063.1	7257	0.271
ATU10136.1	7257	0.246
ATU25777.1	7257	0.212
ATU26352.1	7257	0.223
ATU27027.1	7257	0.185
ATU29031.1	7257	0.272
ATU40283.1	7257	0.272
ATU41731.1	7257	0.274
ATU47193.1	7257	0.145
ATU67457.1	7257	0.272
ATU95918.1	7257	0.274
ATU95920.1	7257	0.275
ATU96694.1	7257	0.272
ATU98846.1	7257	0.181
ATV02715.1	7257	0.223
ATV07508.1	7257	0.234
ATV21773.1	7257	0.218
ATV22358.1	7257	0.222
ATV23047.1	7257	0.184
ATV36127.1	7257	0.127
ATV57407.1	7257	0.236
ATV59787.1	7257	0.233
ATV60968.1	7257	0.127
ATV62984.1	7257	0.239
ATV66553.1	7257	0.24
ATV67992.1	7257	0.133
ATV69862.1	7257	0.119
ATV72432.1	7257	0.236
ATV95591.1	7257	0.272
ATV95601.1	7257	0.273
ATW35810.1	7257	0.272
ATW47621.1	7257	0.272
ATW50528.1	7257	0.272
ATW50540.1	7257	0.272
ATW51603.1	7257	0.272
ATW53552.1	7257	0.23
ATX83610.1	7257	0.211
ATX85238.1	7257	0.222
ATX89446.1	7257	0.235
ATY00979.1	7257	0.235
ATY04788.1	7257	0.235
ATY09169.1	7257	0.272
ATY10063.1	7257	0.242
ATY11992.1	7257	0.272
ATY12058.1	7257	0.194
ATY13401.1	7257	0.272
ATY15339.1	7257	0.272
ATY16119.1	7257	0.272
ATY16346.1	7257	0.272
ATY16701.1	7257	0.272
ATY27290.1	7257	0.218
ATY27868.1	7257	0.222
ATY28546.1	7257	0.187
ATY39978.1	7257	0.085
ATY59781.1	7257	0.272
ATY60572.1	7257	0.19
ATY63703.1	7257	0.166
ATY63705.1	7257	0.167
ATY63993.1	7257	0.176
ATY78755.1	7257	0.272
ATY82482.1	7257	0.272
ATY91935.1	7257	0.176
ATY98268.1	7257	0.272
ATZ00204.1	7257	0.34
ATZ09880.1	7257	0.272
ATZ22973.1	7257	0.272
ATZ23797.1	7257	0.359
ATZ25177.1	7257	0.272
ATZ28952.1	7257	0.272
ATZ29029.1	7257	0.272
ATZ29845.1	7257	0.272
ATZ29852.1	7257	0.272
ATZ51248.1	7257	0.272
ATZ51249.1	7257	0.272
ATZ51905.1	7257	0.16
ATZ52353.1	7257	0.194
ATZ55218.1	7257	0.138
ATZ73932.1	7257	0.272
ATZ82595.1	7257	0.272
ATZ84598.1	7257	0.272
ATZ89051.1	7257	0.272
ATZ91075.1	7257	0.272
ATZ95070.1	7257	0.272
AUA09461.1	7257	0.272
AUA10677.1	7257	0.178
AUA10689.1	7257	0.25
AUA11048.1	7257	0.272
AUA12945.1	7257	0.252
AUA13588.1	7257	0.21
AUA15812.1	7257	0.272
AUA16071.1	7257	0.189
AUA16811.1	7257	0.218
AUA23111.1	7257	0.164
AUA26831.1	7257	0.164
AUA30359.1	7257	0.164
AUA35347.1	7257	0.159
AUA38344.1	7257	0.168
AUA60334.1	7257	0.114
AUA69910.1	7257	0.145
AUA76063.1	7257	0.145
AUA82322.1	7257	0.145
AUA88406.1	7257	0.145
AUA94471.1	7257	0.145
AUB00688.1	7257	0.145
AUB35936.1	7257	0.146
AUB40526.1	7257	0.133
AUB42092.1	7257	0.15
AUB43443.1	7257	0.272
AUB44395.1	7257	0.192
AUB47189.1	7257	0.271
AUB50656.1	7257	0.246
AUB55834.1	7257	0.272
AUB56013.1	7257	0.272
AUB56960.1	7257	0.272
AUB57158.1	7257	0.272
AUB57245.1	7257	0.272
AUB60106.1	7257	0.272
AUB60301.1	7257	0.272
AUB64188.1	7257	0.201
AUB64715.1	7257	0.176
AUB84695.1	7257	0.272
AUB87173.1	7257	0.265
AUC10582.1	7257	0.265
AUC10584.1	7257	0.261
AUC14711.1	7257	0.272
AUC17523.1	7257	0.272
AUC22590.1	7257	0.272
AUC41309.1	7257	0.272
AUC43781.1	7257	0.171
AUC61592.1	7257	0.268
AUC64268.1	7257	0.183
AUC64269.1	7257	0.184
AUC64270.1	7257	0.224
AUC64271.1	7257	0.161
AUC64272.1	7257	0.17
AUC64273.1	7257	0.272
AUC64274.1	7257	0.272
AUC64275.1	7257	0.172
AUC64276.1	7257	0.153
AUC64277.1	7257	0.162
AUC64278.1	7257	0.272
AUC64279.1	7257	0.16
AUC64280.1	7257	0.156
AUC64281.1	7257	0.14
AUC64282.1	7257	0.138
AUC64283.1	7257	0.179
AUC64284.1	7257	0.272
AUC64285.1	7257	0.142
AUC64286.1	7257	0.168
AUC64287.1	7257	0.178
AUC64288.1	7257	0.147
AUC64289.1	7257	0.157
AUC64290.1	7257	0.172
AUC72415.1	7257	0.272
AUC84188.1	7257	0.272
AUC86945.1	7257	0.235
AUD03095.1	7257	0.272
AUD13105.1	7257	0.191
AUD25561.1	7257	0.19
AUD26034.1	7257	0.175
AUE46391.1	7257	0.184
AUE46393.1	7257	0.19
AUE46394.1	7257	0.186
AUE46397.1	7257	0.181
AUE46398.1	7257	0.179
AUE46401.1	7257	0.178
AUE46404.1	7257	0.186
AUE46407.1	7257	0.182
AUE46408.1	7257	0.184
AUE46410.1	7257	0.189
AUE46411.1	7257	0.177
AUE46413.1	7257	0.185
AUE46414.1	7257	0.182
AUE46415.1	7257	0.182
AUE46416.1	7257	0.184
AUE46417.1	7257	0.184
AUE46419.1	7257	0.184
AUE46420.1	7257	0.176
AUE46422.1	7257	0.182
AUE46425.1	7257	0.184
AUE46427.1	7257	0.18
AUE46428.1	7257	0.187
AUE46429.1	7257	0.175
AUE46432.1	7257	0.183
AUE46434.1	7257	0.18
AUE46435.1	7257	0.18
AUE46437.1	7257	0.182
AUE46438.1	7257	0.19
AUE46439.1	7257	0.185
AUE46441.1	7257	0.186
AUE46445.1	7257	0.18
AUE46446.1	7257	0.187
AUE46447.1	7257	0.176
AUE46453.1	7257	0.193
AUE46454.1	7257	0.184
AUE46458.1	7257	0.179
AUE46459.1	7257	0.187
AUE46465.1	7257	0.174
AUE46466.1	7257	0.187
AUE46467.1	7257	0.176
AUE46475.1	7257	0.176
AUE46478.1	7257	0.18
AUE46479.1	7257	0.189
AUE46482.1	7257	0.177
AUE46483.1	7257	0.181
AUE46486.1	7257	0.185
AUE46487.1	7257	0.188
AUE46488.1	7257	0.18
AUE46491.1	7257	0.187
AUE46495.1	7257	0.187
AUE46497.1	7257	0.183
AUE46499.1	7257	0.186
AUE46501.1	7257	0.188
AUE46504.1	7257	0.187
AUE46505.1	7257	0.166
AUE46506.1	7257	0.171
AUE46508.1	7257	0.186
AUE46510.1	7257	0.177
AUE46514.1	7257	0.183
AUE46515.1	7257	0.181
AUE46518.1	7257	0.185
AUE46519.1	7257	0.187
AUE46520.1	7257	0.187
AUE46523.1	7257	0.184
AUE46524.1	7257	0.184
AUE46525.1	7257	0.199
AUE46526.1	7257	0.176
AUE46527.1	7257	0.183
AUE46528.1	7257	0.184
AUE46529.1	7257	0.177
AUE46530.1	7257	0.18
AUE46531.1	7257	0.19
AUE46532.1	7257	0.187
AUE46533.1	7257	0.194
AUE46534.1	7257	0.186
AUE46535.1	7257	0.194
AUE46536.1	7257	0.181
AUE46537.1	7257	0.177
AUE46538.1	7257	0.177
AUE46539.1	7257	0.177
AUE46540.1	7257	0.177
AUE46541.1	7257	0.184
AUE46542.1	7257	0.181
AUE46543.1	7257	0.181
AUE46544.1	7257	0.182
AUE46545.1	7257	0.185
AUE46546.1	7257	0.184
AUE46547.1	7257	0.194
AUE46548.1	7257	0.193
AUE46549.1	7257	0.177
AUE46550.1	7257	0.169
AUE46551.1	7257	0.178
AUE46552.1	7257	0.176
AUE46553.1	7257	0.18
AUE46554.1	7257	0.181
AUE46555.1	7257	0.179
AUE46556.1	7257	0.185
AUE46568.1	7257	0.181
AUE46569.1	7257	0.19
AUE46574.1	7257	0.183
AUE46576.1	7257	0.187
AUE46580.1	7257	0.189
AUF81654.1	7257	0.266
AUF89369.1	7257	0.234
AUF96234.1	7257	0.213
AUG34760.1	7257	0.208
AUG35344.1	7257	0.222
AUG36220.1	7257	0.185
AUG52733.1	7257	0.277
AUG52737.1	7257	0.272
AUG67912.1	7257	0.234
AUG71562.1	7257	0.121
AUG75212.1	7257	0.272
AUG75394.1	7257	0.182
AUG75594.1	7257	0.272
AUG75897.1	7257	0.173
AUG76337.1	7257	0.272
AUG78772.1	7257	0.251
AUG78914.1	7257	0.272
AUG81738.1	7257	0.272
AUG89071.1	7257	0.246
AUG89571.1	7257	0.246
AUG89639.1	7257	0.246
AUG96990.1	7257	0.234
AUH10440.1	7257	0.272
AUH10830.1	7257	0.167
AUH14377.1	7257	0.272
AUH14808.1	7257	0.167
AUH44622.1	7257	0.272
AUH47229.1	7257	0.272
AUH53120.1	7257	0.272
AUH69228.1	7257	0.272
AUI18239.1	7257	0.272
AUI21210.1	7257	0.272
AUI24180.1	7257	0.272
AUI27154.1	7257	0.272
AUI33059.1	7257	0.272
AUI41052.1	7257	0.131
AUI41115.1	7257	0.116
AUI41116.1	7257	0.107
AUI41117.1	7257	0.281
AUI41118.1	7257	0.144
AUI41119.1	7257	0.122
AUI41120.1	7257	0.122
AUI41121.1	7257	0.087
AUI41122.1	7257	0.139
AUI41123.1	7257	0.082
AUI41124.1	7257	0.092
AUI41125.1	7257	0.093
AUI41126.1	7257	0.137
AUI41127.1	7257	0.091
AUI41128.1	7257	0.093
AUI41129.1	7257	0.125
AUI41130.1	7257	0.089
AUI41131.1	7257	0.132
AUI41132.1	7257	0.117
AUI41133.1	7257	0.121
AUI41134.1	7257	0.138
AUI41135.1	7257	0.128
AUI41136.1	7257	0.097
AUI41137.1	7257	0.119
AUI41138.1	7257	0.092
AUI41139.1	7257	0.094
AUI41140.1	7257	0.136
AUI41141.1	7257	0.11
AUI41142.1	7257	0.161
AUI41143.1	7257	0.118
AUI41144.1	7257	0.114
AUI41145.1	7257	0.122
AUI41146.1	7257	0.118
AUI41147.1	7257	0.142
AUI47185.1	7257	0.272
AUI49760.1	7257	0.272
AUI58090.1	7257	0.184
AUI58385.1	7257	0.168
AUI58968.1	7257	0.272
AUI59627.1	7257	0.272
AUI59650.1	7257	0.272
AUI59680.1	7257	0.272
AUI61292.1	7257	0.272
AUI63491.1	7257	0.272
AUI63985.1	7257	0.272
AUI63986.1	7257	0.272
AUI63987.1	7257	0.272
AUI63989.1	7257	0.272
AUI64092.1	7257	0.216
AUI64388.1	7257	0.272
AUI80916.1	7257	0.261
AUJ34070.1	7257	0.234
AUJ61441.1	7257	0.208
AUJ62001.1	7257	0.215
AUJ62645.1	7257	0.182
AUJ66261.1	7257	0.272
AUJ71477.1	7257	0.265
AUJ77373.1	7257	0.19
AUJ78083.1	7257	0.204
AUJ78741.1	7257	0.21
AUJ82343.1	7257	0.233
AUJ85598.1	7257	0.272
AUK09146.1	7257	0.234
AUK22520.1	7257	0.27
AUL13822.1	7257	0.272
AUL71948.1	7257	0.234
AUL74470.1	7257	0.269
AUL86030.1	7257	0.27
AUL89301.1	7257	0.27
AUL94469.1	7257	0.242
AUM15467.1	7257	0.272
AUM23347.1	7257	0.27
AUM57504.1	7257	0.102
AUM57505.1	7257	0.103
AUM57506.1	7257	0.103
AUM57507.1	7257	0.102
AUM57508.1	7257	0.103
AUM57509.1	7257	0.103
AUM63553.1	7257	0.176
AUM64996.1	7257	0.154
AUM65833.1	7257	0.186
AUM88086.1	7257	0.181
AUM91695.1	7257	0.18
AUM95875.1	7257	0.181
AUN07210.1	7257	0.18
AUN10875.1	7257	0.179
AUN21929.1	7257	0.179
AUN25782.1	7257	0.179
AUN30025.1	7257	0.272
AUN38595.1	7257	0.272
AUN40502.1	7257	0.272
AUN41647.1	7257	0.161
AUN42953.1	7257	0.272
AUN43025.1	7257	0.216
AUN52694.1	7257	0.252
AUN58093.1	7257	0.271
AUN63381.1	7257	0.246
AUN65407.1	7257	0.246
AUN67429.1	7257	0.271
AUN70645.1	7257	0.246
AUN77604.1	7257	0.271
AUN80645.1	7257	0.246
AUN82804.1	7257	0.271
AUN86096.1	7257	0.246
AUN86405.1	7257	0.187
AUN88792.1	7257	0.234
AUN96877.1	7257	0.173
AUO01450.1	7257	0.151
AUO07117.1	7257	0.153
AUO07127.1	7257	0.175
AUO10047.1	7257	0.178
AUO10487.1	7257	0.133
AUO13357.1	7257	0.157
AUO14865.1	7257	0.249
AUO14873.1	7257	0.203
AUO51037.1	7257	0.227
AUO60245.1	7257	0.272
AUP80947.1	7257	0.272
AUQ24891.1	7257	0.272
AUQ26045.1	7257	0.272
AUQ35963.1	7257	0.234
AUQ44805.1	7257	0.272
AUQ44809.1	7257	0.272
AUQ51174.1	7257	0.272
AUQ51178.1	7257	0.272
AUQ53110.1	7257	0.272
AUQ53114.1	7257	0.272
AUQ57339.1	7257	0.272
AUQ57343.1	7257	0.272
AUQ61396.1	7257	0.272
AUQ61400.1	7257	0.272
AUQ67656.1	7257	0.272
AUQ67660.1	7257	0.272
AUQ69329.1	7257	0.272
AUQ69333.1	7257	0.272
AUQ75519.1	7257	0.272
AUQ75523.1	7257	0.272
AUQ77127.1	7257	0.272
AUQ77131.1	7257	0.272
AUQ81363.1	7257	0.272
AUQ81367.1	7257	0.272
AUQ85046.1	7257	0.274
AUQ85050.1	7257	0.272
AUQ89026.1	7257	0.272
AUQ89030.1	7257	0.272
AUQ95693.1	7257	0.272
AUQ95697.1	7257	0.272
AUQ97830.1	7257	0.272
AUQ97834.1	7257	0.272
AUR02415.1	7257	0.272
AUR02419.1	7257	0.272
AUR06639.1	7257	0.272
AUR06643.1	7257	0.272
AUR10435.1	7257	0.272
AUR10439.1	7257	0.272
AUR14286.1	7257	0.272
AUR14290.1	7257	0.272
AUR20979.1	7257	0.272
AUR20983.1	7257	0.272
AUR22930.1	7257	0.274
AUR22934.1	7257	0.272
AUR26622.1	7257	0.123
AUR26623.1	7257	0.077
AUR26624.1	7257	0.077
AUR26625.1	7257	0.113
AUR26626.1	7257	0.081
AUR26627.1	7257	0.106
AUR26628.1	7257	0.079
AUR26629.1	7257	0.131
AUR26630.1	7257	0.126
AUR26631.1	7257	0.126
AUR26632.1	7257	0.132
AUR26633.1	7257	0.074
AUR26634.1	7257	0.103
AUR26635.1	7257	0.101
AUR34648.1	7257	0.272
AUR34652.1	7257	0.272
AUS08908.1	7257	0.19
AUS12849.1	7257	0.175
AUS13451.1	7257	0.171
AUS14159.1	7257	0.179
AUS15822.1	7257	0.185
AUS16650.1	7257	0.223
AUS18501.1	7257	0.212
AUS26823.1	7257	0.167
AUS28671.1	7257	0.174
AUS28684.1	7257	0.142
AUS30569.1	7257	0.215
AUS32086.1	7257	0.272
AUS41558.1	7257	0.272
AUS77139.1	7257	0.272
AUS77270.1	7257	0.219
AUS77329.1	7257	0.259
AUS77378.1	7257	0.16
AUS77479.1	7257	0.272
AUS79195.1	7257	0.272
AUS79932.1	7257	0.272
AUS81132.1	7257	0.133
AUS81147.1	7257	0.272
AUS81278.1	7257	0.251
AUS81353.1	7257	0.272
AUS89434.1	7257	0.064
AUS95916.1	7257	0.214
AUS99034.1	7257	0.257
AUT13180.1	7257	0.03
AUT43528.1	7257	0.272
AUU09680.1	7257	0.147
AUU16099.1	7257	0.229
AUU22138.1	7257	0.272
AUU86779.1	7257	0.234
AUV13887.1	7257	0.272
AUV16134.1	7257	0.272
AUV49723.1	7257	0.272
AUV65294.1	7257	0.167
AUV87309.1	7257	0.272
AUW03140.1	7257	0.272
AUW46588.1	7257	0.282
AUW46590.1	7257	0.285
AUX19710.1	7257	0.272
AUX20526.1	7257	0.272
AUX22305.1	7257	0.272
AUX30240.1	7257	0.272
AUX30632.1	7257	0.273
AUX31797.1	7257	0.272
AUX33912.1	7257	0.272
AUX37856.1	7257	0.272
AUX40027.1	7257	0.272
AUX40923.1	7257	0.272
AUX42157.1	7257	0.272
AUX44420.1	7257	0.272
AUX46095.1	7257	0.272
AUX48432.1	7257	0.272
AUX48444.1	7257	0.272
AUX67714.1	7257	0.234
AUX80248.1	7257	0.272
AUX80250.1	7257	0.256
AUX92180.1	7257	0.218
AUY09174.1	7257	0.272
AUY13366.1	7257	0.155
AUY24014.1	7257	0.225
AUY40247.1	7257	0.235
AUY47474.1	7257	0.234
AUY47840.1	7257	0.272
AUY47987.1	7257	0.171
AUY49010.1	7257	0.272
AUY50848.1	7257	0.272
AUY51064.1	7257	0.272
AUY68607.1	7257	0.246
AUY72736.1	7257	0.234
AUY78581.1	7257	0.234
AUY83615.1	7257	0.234
AUY98876.1	7257	0.234
AUZ03540.1	7257	0.234
AUZ11214.1	7257	0.234
AUZ25402.1	7257	0.145
AUZ26007.1	7257	0.173
AUZ26741.1	7257	0.176
AUZ29550.1	7257	0.142
AUZ30641.1	7257	0.221
AUZ37446.1	7257	0.168
AUZ38153.1	7257	0.17
AUZ39012.1	7257	0.178
AUZ51551.1	7257	0.239
AUZ52766.1	7257	0.272
AUZ74046.1	7257	0.144
AUZ76466.1	7257	0.271
AUZ78790.1	7257	0.272
AUZ94121.1	7257	0.234
AUZ94475.1	7257	0.084
AVA23994.1	7257	0.272
AVA25269.1	7257	0.286
AVA25271.1	7257	0.28
AVA36652.1	7257	0.272
AVB04643.1	7257	0.229
AVB10238.1	7257	0.212
AVB10921.1	7257	0.222
AVB11651.1	7257	0.185
AVB35097.1	7257	0.168
AVB42445.1	7257	0.168
AVB51045.1	7257	0.168
AVB54724.1	7257	0.168
AVB58349.1	7257	0.168
AVB61979.1	7257	0.168
AVB65530.1	7257	0.168
AVB69136.1	7257	0.168
AVB75075.1	7257	0.246
AVB76050.1	7257	0.272
AVC47422.1	7257	0.279
AVC47424.1	7257	0.285
AVD37128.1	7257	0.169
AVD39420.1	7257	0.169
AVD42941.1	7257	0.169
AVD70566.1	7257	0.272
AVE24991.1	7257	0.252
AVE32139.1	7257	0.145
AVE50073.1	7257	0.151
AVE74225.1	7257	0.223
AVE98620.1	7257	0.235
AVF05568.1	7257	0.149
AVF49954.1	7257	0.272
AVF53545.1	7257	0.272
AVF57799.1	7257	0.164
AVF58992.1	7257	0.274
AVF64504.1	7257	0.264
AVF71709.1	7257	0.264
AVF76253.1	7257	0.264
AVF94146.1	7257	0.264
AVG23437.1	7257	0.272
AVG23836.1	7257	0.247
AVG75828.1	7257	0.272
AVG78786.1	7257	0.165
AVH23008.1	7257	0.296
AVH24561.1	7257	0.192
AVH27139.1	7257	0.264
AVH32076.1	7257	0.262
AVH42811.1	7257	0.265
AVH42813.1	7257	0.286
AVH52603.1	7257	0.272
AVH54710.1	7257	0.169
AVH54806.1	7257	0.175
AVH55990.1	7257	0.272
AVH55991.1	7257	0.272
AVH61084.1	7257	0.26
AVH62661.1	7257	0.184
AVH63913.1	7257	0.272
AVH63940.1	7257	0.145
AVH66311.1	7257	0.272
AVH69868.1	7257	0.139
AVH78646.1	7257	0.085
AVH84134.1	7257	0.18
AVH92536.1	7257	0.272
AVH94668.1	7257	0.272
AVH94677.1	7257	0.272
AVH94686.1	7257	0.272
AVH99159.1	7257	0.272
AVH99235.1	7257	0.272
AVH99986.1	7257	0.27
AVI13568.1	7257	0.164
AVI16681.1	7257	0.172
AVI26396.1	7257	0.272
AVI27428.1	7257	0.212
AVI28796.1	7257	0.185
AVI30872.1	7257	0.222
AVI42427.1	7257	0.149
AVI48308.1	7257	0.209
AVI48597.1	7257	0.142
AVI49568.1	7257	0.221
AVI57699.1	7257	0.272
AVI66270.1	7257	0.273
AVJ15847.1	7257	0.272
AVJ35055.1	7257	0.272
AVJ42270.1	7257	0.272
AVJ44153.1	7257	0.272
AVJ57515.1	7257	0.246
AVJ90649.1	7257	0.145
AVJ96117.1	7257	0.145
AVK04970.1	7257	0.133
AVK14465.1	7257	0.145
AVK20292.1	7257	0.145
AVK24808.1	7257	0.145
AVK47247.1	7257	0.175
AVK47294.1	7257	0.187
AVK47593.1	7257	0.272
AVK50701.1	7257	0.193
AVK67494.1	7257	0.271
AVK89768.1	7257	0.272
AVK89769.1	7257	0.272
AVK90850.1	7257	0.272
AVK91046.1	7257	0.272
AVL03113.1	7257	0.178
AVL05639.1	7257	0.174
AVL06259.1	7257	0.183
AVL26343.1	7257	0.252
AVL33639.1	7257	0.183
AVL44211.1	7257	0.272
AVL53863.1	7257	0.272
AVL53866.1	7257	0.268
AVL58561.1	7257	0.227
AVL64047.1	7257	0.227
AVL66979.1	7257	0.227
AVL71600.1	7257	0.272
AVL77044.1	7257	0.195
AVL98600.1	7257	0.143
AVM00474.1	7257	0.272
AVM08409.1	7257	0.185
AVM09077.1	7257	0.221
AVM09627.1	7257	0.212
AVM25470.1	7257	0.136
AVM61481.1	7257	0.272
AVM70904.1	7257	0.174
AVM80877.1	7257	0.11
AVN32087.1	7257	0.151
AVN43198.1	7257	0.145
AVN48419.1	7257	0.151
AVN57439.1	7257	0.234
AVO00820.1	7257	0.262
AVO32483.1	7257	0.272
AVO37662.1	7257	0.272
AVO39709.1	7257	0.265
AVO51883.1	7257	0.272
AVO51889.1	7257	0.272
AVP43818.1	7257	0.174
AVP48227.1	7257	0.169
AVP48380.1	7257	0.153
AVP58386.1	7257	0.159
AVP65214.1	7257	0.181
AVP68395.1	7257	0.272
AVP83318.1	7257	0.271
AVP85660.1	7257	0.169
AVP88999.1	7257	0.272
AVP91165.1	7257	0.193
AVP93138.1	7257	0.272
AVQ03155.1	7257	0.167
AVQ06782.1	7257	0.23
AVQ08569.1	7257	0.272
AVQ26359.1	7257	0.137
AVQ34892.1	7257	0.166
AVQ39844.1	7257	0.182
AVQ43352.1	7257	0.182
AVQ47477.1	7257	0.182
AVQ50845.1	7257	0.182
AVQ53320.1	7257	0.181
AVQ73161.1	7257	0.202
AVQ79317.1	7257	0.234
AVQ88093.1	7257	0.272
AVR02873.1	7257	0.27
AVR07815.1	7257	0.272
AVR19805.1	7257	0.272
AVR27451.1	7257	0.272
AVR31858.1	7257	0.18
AVR32392.1	7257	0.184
AVR32550.1	7257	0.228
AVR60801.1	7257	0.234
AVR66842.1	7257	0.133
AVR81920.1	7257	0.145
AVR97263.1	7257	0.272
AVR98906.1	7257	0.16
AVS12528.1	7257	0.227
AVS17281.1	7257	0.227
AVS63762.1	7257	0.18
AVS65480.1	7257	0.18
AVS76076.1	7257	0.195
AVS82884.1	7257	0.171
AVS93066.1	7257	0.171
AVT00640.1	7257	0.171
AVT22092.1	7257	0.171
AVT28199.1	7257	0.156
AVT28210.1	7257	0.138
AVT28507.1	7257	0.272
AVT28923.1	7257	0.272
AVT32023.1	7257	0.272
AVT32037.1	7257	0.272
AVT33127.1	7257	0.272
AVT35324.1	7257	0.272
AVT38255.1	7257	0.272
AVT38554.1	7257	0.14
AVT38565.1	7257	0.156
AVT38693.1	7257	0.272
AVT40927.1	7257	0.272
AVT40941.1	7257	0.272
AVT42206.1	7257	0.272
AVT42207.1	7257	0.14
AVT42208.1	7257	0.13
AVT42209.1	7257	0.168
AVT42211.1	7257	0.272
AVT42214.1	7257	0.166
AVT42215.1	7257	0.154
AVT42216.1	7257	0.159
AVT42219.1	7257	0.156
AVT42220.1	7257	0.167
AVT42221.1	7257	0.272
AVT42224.1	7257	0.146
AVT42225.1	7257	0.159
AVT42226.1	7257	0.155
AVT47254.1	7257	0.272
AVT54134.1	7257	0.227
AVT67156.1	7257	0.265
AVU12317.1	7257	0.177
AVU29010.1	7257	0.15
AVU33713.1	7257	0.155
AVU38840.1	7257	0.155
AVV39700.1	7257	0.192
AVV41292.1	7257	0.272
AVV44122.1	7257	0.171
AVV44125.1	7257	0.213
AVV45848.1	7257	0.138
AVV46634.1	7257	0.272
AVV47360.1	7257	0.229
AVV47697.1	7257	0.272
AVV48281.1	7257	0.214
AVV54514.1	7257	0.272
AVV58295.1	7257	0.223
