Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
A0A6N2BWU9|PF00201(94...416)|Glycosyltransferase	7257	0.038
A0A6N2BYB2|PF00201(251...414)|Glycosyltransferase	7257	0.057
A0A6N2BYZ8|PF00201(249...425)|Glycosyltransferase	7257	0.06
A0A6N2BZH9|PF00201(277...401)|Glycosyltransferase	7257	0.077
A0A6N2C1Y5|PF00201(272...414)|Glycosyltransferase	7257	0.071
A0A6N2C2B5|PF00201(277...399)|Glycosyltransferase	7257	0.074
A0A6N2C2J4|PF00201(277...429)|Glycosyltransferase	7257	0.078
A0A6N2C2V2|PF00201(253...418)|Glycosyltransferase	7257	0.149
A0A6N2C335|PF00201(248...395)|Glycosyltransferase	7257	0.173
A0A6N2C3D3|PF00201(147...409)|Glycosyltransferase	7257	0.15
A0A6N2C698|PF00201(273...399)|Glycosyltransferase	7257	0.049
A0A6N2C727|PF00201(378...468)|Glycosyltransferase	7257	0.154
A0A6N2C851|PF00201(252...436)|Glycosyltransferase	7257	0.331
A0A6N2C9C3|PF00201(217...368)|Glycosyltransferase	7257	0.123
A0A6N2CA03|PF00201(254...399)|Glycosyltransferase	7257	0.128
A0A6N2CB98|PF00201(341...414)|Glycosyltransferase	7257	0.16
A0A6N2CED8|PF00201(276...408)|Glycosyltransferase	7257	0.144
A0A6N2CEZ3|PF00201(255...434)|Glycosyltransferase	7257	0.103
A0A6N2CF66|PF00201(250...401)|Glycosyltransferase	7257	0.109
A0A6N2CGG5|PF00201(282...448)|Glycosyltransferase	7257	0.114
A0A6N2JY31|PF00201(244...406)|Glycosyltransferase	7257	0.242
A0A6N2JYT5|PF00201(180...350)|Glycosyltransferase	7257	0.13
A0A6N2JZ15|PF00201(2...143)|anthocyanidin	7257	0.272
A0A6N2JZ60|PF00201(2...133)|Glycosyltransferase	7257	0.137
A0A6N2JZ70|PF00201(208...437)|Glycosyltransferase	7257	0.136
A0A6N2JZ74|PF00201(135...281)|anthocyanidin	7257	0.169
A0A6N2JZA1|PF00201(213...440)|Glycosyltransferase	7257	0.119
A0A6N2JZG1|PF00201(2...153)|anthocyanidin	7257	0.272
A0A6N2JZK6|PF00201(21...107)|anthocyanidin	7257	0.272
A0A6N2JZX3|PF00201(431...618)|anthocyanidin	7257	0.118
A0A6N2JZY2|PF00201(213...440;543...729)|anthocyanidin	7257	0.119
A0A6N2K036|PF00201(269...427)|Glycosyltransferase	7257	0.115
A0A6N2K0S8|PF00201(333...465)|Glycosyltransferase	7257	0.085
A0A6N2K0U4|PF00201(212...408)|Glycosyltransferase	7257	0.135
A0A6N2K1F9|PF00201(211...348;603...741;981...1116)|anthocyanidin	7257	0.131
A0A6N2K234|PF00201(213...420)|Glycosyltransferase	7257	0.117
A0A6N2K5C6|PF00201(123...314)|anthocyanidin	7257	0.244
A0A6N2K6L2|PF00201(271...397)|Glycosyltransferase	7257	0.082
A0A6N2K858|PF00201(240...383)|Glycosyltransferase	7257	0.138
A0A6N2K8B7|PF00201(212...440)|Glycosyltransferase	7257	0.135
A0A6N2K8F2|PF00201(271...419)|Glycosyltransferase	7257	0.142
A0A6N2KAB7|PF00201(104...283)|anthocyanidin	7257	0.124
A0A6N2KB22|PF00201(110...426)|Glycosyltransferase	7257	0.063
A0A6N2KC85|PF00201(261...382)|Glycosyltransferase	7257	0.148
A0A6N2KCP2|PF00201(2...143;243...430)|Glycosyltransferase	7257	0.244
A0A6N2KCQ0|PF00201(114...306)|anthocyanidin	7257	0.244
A0A6N2KCT1|PF00201(300...436)|anthocyanidin	7257	0.118
A0A6N2KHZ1|PF00201(280...431)|Glycosyltransferase	7257	0.066
A0A6N2KIX5|PF00201(373...496)|Glycosyltransferase	7257	0.073
A0A6N2KLS5|PF00201(265...393)|Glycosyltransferase	7257	0.239
A0A6N2KVP1|PF00201(92...442)|Glycosyltransferase	7257	0.122
A0A6N2L0J1|PF00201(270...400)|Glycosyltransferase	7257	0.31
A0A6N2L1C6|PF00201(261...420)|Glycosyltransferase	7257	0.088
A0A6N2L2E2|PF00201(254...399)|Glycosyltransferase	7257	0.07
A0A6N2L2J7|PF00201(253...414)|Glycosyltransferase	7257	0.07
A0A6N2L2K7|PF00201(244...414)|Glycosyltransferase	7257	0.07
A0A6N2L2U4|PF00201(275...423)|anthocyanidin	7257	0.073
A0A6N2L3C2|PF00201(275...423)|anthocyanidin	7257	0.073
A0A6N2L3C8|PF00201(6...147)|Glycosyltransferase	7257	0.076
A0A6N2L3D8|PF00201(245...415)|Glycosyltransferase	7257	0.07
A0A6N2L3S3|PF00201(6...147;444...584)|anthocyanidin	7257	0.076
A0A6N2L403|PF00201(78...195;356...488;1204...1349)|anthocyanidin	7257	0.092
A0A6N2L4J5|PF00201(254...415)|Glycosyltransferase	7257	0.07
A0A6N2L5Y7|PF00201(272...393)|Glycosyltransferase	7257	0.117
A0A6N2L734|PF00201(213...444)|Glycosyltransferase	7257	0.13
A0A6N2L7A9|PF00201(203...324)|Glycosyltransferase	7257	0.208
A0A6N2L7E3|PF00201(204...436)|Glycosyltransferase	7257	0.122
A0A6N2L7L1|PF00201(194...331)|Glycosyltransferase	7257	0.132
A0A6N2L7N9|PF00201(240...433)|Glycosyltransferase	7257	0.111
A0A6N2L817|PF00201(204...436)|Glycosyltransferase	7257	0.122
A0A6N2L827|PF00201(243...472;745...981)|anthocyanidin	7257	0.127
A0A6N2L8B1|PF00201(213...444)|Glycosyltransferase	7257	0.13
A0A6N2L8C1|PF00201(243...472;628...864)|anthocyanidin	7257	0.127
A0A6N2L8C2|PF00201(2...134)|anthocyanidin	7257	0.272
A0A6N2L8L1|PF00201(154...305)|anthocyanidin	7257	0.161
A0A6N2L8T4|PF00201(45...138)|anthocyanidin	7257	0.272
A0A6N2L8T5|PF00201(227...464)|Glycosyltransferase	7257	0.113
A0A6N2L8U6|PF00201(233...376;620...777;1200...1413)|anthocyanidin	7257	0.123
A0A6N2L8V7|PF00201(233...376;606...763)|anthocyanidin	7257	0.152
A0A6N2L8W1|PF00201(2...134;589...721)|anthocyanidin	7257	0.096
A0A6N2L9R8|PF00201(257...428)|Glycosyltransferase	7257	0.136
A0A6N2LA12|PF00201(250...400)|Glycosyltransferase	7257	0.146
A0A6N2LA78|PF00201(243...472;822...1058)|anthocyanidin	7257	0.127
A0A6N2LAI4|PF00201(15...145)|anthocyanidin	7257	0.272
A0A6N2LAS1|PF00201(233...443)|Glycosyltransferase	7257	0.125
A0A6N2LDQ4|PF00201(275...423)|anthocyanidin	7257	0.073
A0A6N2LEP8|PF00201(207...396)|Glycosyltransferase	7257	0.105
A0A6N2LGK2|PF00201(290...449)|Glycosyltransferase	7257	0.137
A0A6N2LH55|PF00201(39...108)|anthocyanidin	7257	0.272
A0A6N2LHP9|PF00201(239...398)|anthocyanidin	7257	0.061
A0A6N2LHX1|PF00201(245...415)|Glycosyltransferase	7257	0.069
A0A6N2LHX8|PF00201(214...450)|Glycosyltransferase	7257	0.113
A0A6N2LJ28|PF00201(258...423)|Glycosyltransferase	7257	0.114
A0A6N2LLF1|PF00201(256...417)|Glycosyltransferase	7257	0.101
A0A6N2LN31|PF00201(270...383)|Glycosyltransferase	7257	0.098
A0A6N2LPC7|PF00201(2...135;701...833)|anthocyanidin	7257	0.096
A0A6N2LQH1|PF00201(261...405)|Glycosyltransferase	7257	0.132
A0A6N2LR41|PF00201(276...410)|Glycosyltransferase	7257	0.135
A0A6N2LSC0|PF00201(134...302)|anthocyanidin	7257	0.164
A0A6N2LW59|PF00201(204...405)|Glycosyltransferase	7257	0.07
A0A6N2LWH2|PF00201(68...263;512...743)|anthocyanidin	7257	0.114
A0A6N2LWK1|PF00201(373...495)|Glycosyltransferase	7257	0.07
A0A6N2LZB7|PF00201(154...311)|anthocyanidin	7257	0.172
A0A6N2LZR7|PF00201(320...407)|Glycosyltransferase	7257	0.144
A0A6N2M079|PF00201(266...401)|Glycosyltransferase	7257	0.118
A0A6N2M1K6|PF00201(270...416)|Glycosyltransferase	7257	0.096
A0A6N2M259|PF00201(114...426)|Glycosyltransferase	7257	0.093
A0A6N2M6M3|PF00201(37...153)|anthocyanidin	7257	0.272
A0A6N2M727|PF00201(204...273)|anthocyanidin	7257	0.272
A0A6N2M7A1|PF00201(289...405)|Glycosyltransferase	7257	0.153
A0A6N2M7N3|PF00201(289...405)|Glycosyltransferase	7257	0.153
A0A6N2MC71|PF00201(151...356)|Glycosyltransferase	7257	0.238
A0A6N2MCE0|PF00201(131...181)|anthocyanidin	7257	0.272
A0A6N2MDI8|PF00201(103...278;527...758)|anthocyanidin	7257	0.114
A0A6N2ME58|PF00201(239...407)|Glycosyltransferase	7257	0.059
A0A6N2MHI9|PF00201(277...451)|Glycosyltransferase	7257	0.132
A0A6N2MHN5|PF00201(277...409)|Glycosyltransferase	7257	0.093
A0A6N2MHQ2|PF00201(293...458)|Glycosyltransferase	7257	0.087
A0A6N2MJM2|PF00201(540...657)|anthocyanidin	7257	0.096
A0A6N2MLJ9|PF00201(94...422)|Glycosyltransferase	7257	0.104
A0A6N2MM00|PF00201(272...498;766...1003)|anthocyanidin	7257	0.122
A0A6N2MMS2|PF00201(242...381)|Glycosyltransferase	7257	0.131
A0A6N2MMY5|PF00201(285...419)|Glycosyltransferase	7257	0.125
A0A6N2MPC3|PF00201(272...509)|anthocyanidin	7257	0.117
A0A6N2MQ33|PF00201(257...422)|Glycosyltransferase	7257	0.109
A0A6N2MS45|PF00201(272...498;766...1003)|anthocyanidin	7257	0.122
A0A6N2MSV2|PF00201(69...228)|anthocyanidin	7257	0.235
A0A6N2MSW8|PF00201(110...274)|anthocyanidin	7257	0.237
A0A6N2MT77|PF00201(1075...1160;1489...1574)|anthocyanidin	7257	0.123
A0A6N2MXN9|PF00201(276...452)|Glycosyltransferase	7257	0.116
A0A6N2N043|PF00201(209...446)|Glycosyltransferase	7257	0.128
A0A6N2N0H8|PF00201(227...365)|Glycosyltransferase	7257	0.123
A0A6N2N2F2|PF00201(267...393)|Glycosyltransferase	7257	0.114
A0A6N2N2L4|PF00201(213...359)|anthocyanidin	7257	0.106
A0A6N2N694|PF00201(253...353)|Glycosyltransferase	7257	0.098
A0A6N2N6Q4|PF00201(281...425)|Glycosyltransferase	7257	0.191
A0A6N2N764|PF00201(281...425)|Glycosyltransferase	7257	0.191
A0A6N2N956|PF00201(275...435)|Glycosyltransferase	7257	0.138
A0A6N2N9H2|PF00201(273...406)|Glycosyltransferase	7257	0.181
A0A6N2N9Q4|PF00201(281...425)|Glycosyltransferase	7257	0.191
A0A6N2NCW7|PF00201(260...426)|Glycosyltransferase	7257	0.087
A0A6N2ND84|PF00201(304...474)|Glycosyltransferase	7257	0.06
A0A6N2NIX7|PF00201(237...374)|Glycosyltransferase	7257	0.109
A0A6N2NJ94|PF00201(275...401)|Glycosyltransferase	7257	0.098
A0A6N2ZN46|PF00201(93...385)|Zeaxanthin	7257	0.24
A0A6N3GFY6|PF00201(184...374)|PGL/p-HBAD	7257	0.272
A0A6N7CI16|PF00201(230...370)|Oleandomycin	7257	0.208
A0A6P1Q702|PF00201(9...397)|Zeaxanthin	7257	0.259
A0A6P3DV75|PF00201(87...475)|UDP-glucuronosyltransferase	7257	0.216
A0A6P3EPX2|PF00201(24...500)|UDP-glucuronosyltransferase	7257	0.272
A0A6P3FJ36|PF00201(25...528)|UDP-glucuronosyltransferase	7257	0.13
A0A6P3FJU3|PF00201(1...147)|UDP-glucuronosyltransferase	7257	0.272
A0A6P3FW79|PF00201(24...527)|UDP-glucuronosyltransferase	7257	0.271
A0A6P3FWV2|PF00201(16...257)|UDP-glucuronosyltransferase	7257	0.272
A0A6P3FYL9|PF00201(25...528)|UDP-glucuronosyltransferase	7257	0.272
A0A6P3FZ51|PF00201(25...527)|UDP-glucuronosyltransferase	7257	0.144
A0A6P3GR91|PF00201(27...527)|UDP-glucuronosyltransferase	7257	0.268
A0A6P3GZ70|PF00201(27...56;57...355)|UDP-glucuronosyltransferase	7257	0.272
A0A6P3H087|PF00201(27...529)|UDP-glucuronosyltransferase	7257	0.148
A0A6P3HBG8|PF00201(25...519)|UDP-glucuronosyltransferase	7257	0.144
A0A6P3HK59|PF00201(28...523)|UDP-glucuronosyltransferase	7257	0.167
A0A6P3HM02|PF00201(28...523)|UDP-glucuronosyltransferase	7257	0.166
A0A6P3I735|PF00201(27...528)|UDP-glucuronosyltransferase	7257	0.177
A0A6P3I742|PF00201(24...526)|UDP-glucuronosyltransferase	7257	0.272
A0A6P3I750|PF00201(290...481)|UDP-glucuronosyltransferase	7257	0.272
A0A6P3I7K3|PF00201(24...528)|UDP-glucuronosyltransferase	7257	0.138
A0A6P3I7K7|PF00201(24...525)|UDP-glucuronosyltransferase	7257	0.272
A0A6P3I7M9|PF00201(1...50;148...236)|glucuronosyltransferase	7257	0.272
A0A6P3IBX6|PF00201(1...477)|UDP-glucuronosyltransferase	7257	0.16
A0A6P3IC63|PF00201(4...402)|UDP-glucuronosyltransferase	7257	0.176
A0A6P3IEU3|PF00201(27...528)|UDP-glucuronosyltransferase	7257	0.252
A0A6P3IEU7|PF00201(163...400)|UDP-glucuronosyltransferase	7257	0.272
A0A6P3IEV0|PF00201(24...525)|UDP-glucuronosyltransferase	7257	0.17
A0A6P3IEV5|PF00201(1...276)|UDP-glucuronosyltransferase	7257	0.272
A0A6P3IF40|PF00201(27...528)|UDP-glucuronosyltransferase	7257	0.177
A0A6P3IF47|PF00201(24...525)|UDP-glucuronosyltransferase	7257	0.272
A0A6P3IF52|PF00201(24...436)|UDP-glucuronosyltransferase	7257	0.17
A0A6P3IF56|PF00201(12...296)|UDP-glucuronosyltransferase	7257	0.272
A0A6P3IHP3|PF00201(27...528)|UDP-glucuronosyltransferase	7257	0.145
A0A6P3IHQ1|PF00201(24...519)|UDP-glucuronosyltransferase	7257	0.17
A0A6P3IHQ5|PF00201(25...526)|UDP-glucuronosyltransferase	7257	0.136
A0A6P3IJG5|PF00201(24...515)|UDP-glucuronosyltransferase	7257	0.187
A0A6P3IJR7|PF00201(29...515)|UDP-glucuronosyltransferase	7257	0.136
A0A6P3IM35|PF00201(14...419)|UDP-glucuronosyltransferase	7257	0.178
A0A6P3Q8Z1|PF00201(22...524)|UDP-glucuronosyltransferase	7257	0.272
A0A6P3QJD2|PF00201(289...480)|UDP-glucuronosyltransferase	7257	0.272
A0A6P3RQX2|PF00201(28...523)|UDP-glucuronosyltransferase	7257	0.166
A0A6P3RS70|PF00201(29...521)|UDP-glucuronosyltransferase	7257	0.183
A0A6P3RTT9|PF00201(29...522)|UDP-glucuronosyltransferase	7257	0.134
A0A6P3V529|PF00201(80...509)|UDP-glucuronosyltransferase	7257	0.178
A0A6P3V617|PF00201(46...506)|UDP-glucuronosyltransferase	7257	0.136
A0A6P3V8V7|PF00201(25...528)|UDP-glucuronosyltransferase	7257	0.272
A0A6P3V949|PF00201(24...527)|UDP-glucuronosyltransferase	7257	0.272
A0A6P3V9I1|PF00201(25...528)|UDP-glucuronosyltransferase	7257	0.272
A0A6P3VBZ2|PF00201(27...522)|UDP-glucuronosyltransferase	7257	0.154
A0A6P3VCL7|PF00201(28...523)|UDP-glucuronosyltransferase	7257	0.153
A0A6P3VKB1|PF00201(25...524)|UDP-glucuronosyltransferase	7257	0.195
A0A6P3VM01|PF00201(27...524)|UDP-glucuronosyltransferase	7257	0.168
A0A6P3W175|PF00201(25...525)|UDP-glucuronosyltransferase	7257	0.267
A0A6P3W1L7|PF00201(28...522)|UDP-glucuronosyltransferase	7257	0.154
A0A6P3W1Z2|PF00201(22...518)|UDP-glucuronosyltransferase	7257	0.272
A0A6P3WQB8|PF00201(74...491)|UDP-glucuronosyltransferase	7257	0.203
A0A6P3XF55|PF00201(61...512)|UDP-glucuronosyltransferase	7257	0.272
A0A6P3XN25|PF00201(28...513)|UDP-glucuronosyltransferase	7257	0.181
A0A6P3XN37|PF00201(129...503)|UDP-glucuronosyltransferase	7257	0.133
A0A6P3XNA2|PF00201(31...498)|UDP-glucuronosyltransferase	7257	0.187
A0A6P3XNA3|PF00201(98...464)|UDP-glucuronosyltransferase	7257	0.187
A0A6P3XTR6|PF00201(123...510)|UDP-glucuronosyltransferase	7257	0.136
A0A6P3Y5Q2|PF00201(126...500)|UDP-glucuronosyltransferase	7257	0.195
A0A6P3YIF3|PF00201(22...524)|UDP-glucuronosyltransferase	7257	0.17
A0A6P3YR35|PF00201(226...438)|Glycosyltransferase	7257	0.125
A0A6P3YRA9|PF00201(289...416)|Glycosyltransferase	7257	0.135
A0A6P3YRB6|PF00201(67...444)|Glycosyltransferase	7257	0.128
A0A6P3YRX4|PF00201(271...420)|Glycosyltransferase	7257	0.076
A0A6P3YSW4|PF00201(277...451)|Glycosyltransferase	7257	0.112
A0A6P3YU64|PF00201(277...403)|Glycosyltransferase	7257	0.077
A0A6P3YUK9|PF00201(211...442)|Glycosyltransferase	7257	0.118
A0A6P3YUL7|PF00201(213...442)|Glycosyltransferase	7257	0.118
A0A6P3YUN8|PF00201(275...404)|Glycosyltransferase	7257	0.09
A0A6P3YUP4|PF00201(275...403)|Glycosyltransferase	7257	0.087
A0A6P3YV69|PF00201(67...439)|Glycosyltransferase	7257	0.128
A0A6P3YVD2|PF00201(214...466)|Glycosyltransferase	7257	0.119
A0A6P3YVE2|PF00201(100...442)|Glycosyltransferase	7257	0.136
A0A6P3YWV2|PF00201(255...396)|Glycosyltransferase	7257	0.169
A0A6P3YXF0|PF00201(250...395)|Glycosyltransferase	7257	0.072
A0A6P3YYM6|PF00201(265...441)|Glycosyltransferase	7257	0.111
A0A6P3YZI7|PF00201(271...421)|Glycosyltransferase	7257	0.077
A0A6P3YZR1|PF00201(267...430)|Glycosyltransferase	7257	0.112
A0A6P3Z6F5|PF00201(280...427)|Glycosyltransferase	7257	0.097
A0A6P3Z7E8|PF00201(279...401)|Glycosyltransferase	7257	0.059
A0A6P3Z9T0|PF00201(275...420)|Glycosyltransferase	7257	0.133
A0A6P3ZAT8|PF00201(284...416)|Glycosyltransferase	7257	0.063
A0A6P3ZB04|PF00201(275...419)|Glycosyltransferase	7257	0.133
A0A6P3ZC90|PF00201(260...410)|Glycosyltransferase	7257	0.208
A0A6P3ZDE1|PF00201(276...405)|Glycosyltransferase	7257	0.189
A0A6P3ZDF2|PF00201(285...421)|Glycosyltransferase	7257	0.143
A0A6P3ZDR1|PF00201(261...420)|Glycosyltransferase	7257	0.171
A0A6P3ZDR5|PF00201(253...414)|Glycosyltransferase	7257	0.181
A0A6P3ZDS7|PF00201(252...405)|Glycosyltransferase	7257	0.157
A0A6P3ZDY1|PF00201(261...388)|Glycosyltransferase	7257	0.168
A0A6P3ZEJ8|PF00201(262...411)|Glycosyltransferase	7257	0.214
A0A6P3ZEW4|PF00201(276...405)|Glycosyltransferase	7257	0.189
A0A6P3ZEY4|PF00201(291...426)|Glycosyltransferase	7257	0.135
A0A6P3ZF83|PF00201(276...405)|Glycosyltransferase	7257	0.188
A0A6P3ZFV9|PF00201(291...418)|Glycosyltransferase	7257	0.122
A0A6P3ZG04|PF00201(287...415)|Glycosyltransferase	7257	0.13
A0A6P3ZGK5|PF00201(98...412)|Glycosyltransferase	7257	0.104
A0A6P3ZHQ7|PF00201(251...413)|Glycosyltransferase	7257	0.19
A0A6P3ZIS8|PF00201(275...434)|Glycosyltransferase	7257	0.119
A0A6P3ZJC0|PF00201(114...432)|Glycosyltransferase	7257	0.07
A0A6P3ZK04|PF00201(312...427)|Glycosyltransferase	7257	0.119
A0A6P3ZKG2|PF00201(334...420)|Glycosyltransferase	7257	0.135
A0A6P3ZKL5|PF00201(289...403)|Glycosyltransferase	7257	0.127
A0A6P3ZKT1|PF00201(272...408)|Glycosyltransferase	7257	0.089
A0A6P3ZKZ0|PF00201(310...458)|Glycosyltransferase	7257	0.116
A0A6P3ZL41|PF00201(290...443)|Glycosyltransferase	7257	0.12
A0A6P3ZL51|PF00201(265...441)|Glycosyltransferase	7257	0.111
A0A6P3ZLD4|PF00201(253...411)|Glycosyltransferase	7257	0.069
A0A6P3ZLE6|PF00201(267...394)|Glycosyltransferase	7257	0.12
A0A6P3ZLY5|PF00201(258...411)|Glycosyltransferase	7257	0.18
A0A6P3ZM00|PF00201(248...410)|Glycosyltransferase	7257	0.234
A0A6P3ZM79|PF00201(261...408)|Glycosyltransferase	7257	0.176
A0A6P3ZNE0|PF00201(212...458)|Glycosyltransferase	7257	0.116
A0A6P3ZNE6|PF00201(207...439)|Glycosyltransferase	7257	0.083
A0A6P3ZNH2|PF00201(291...426)|Glycosyltransferase	7257	0.135
A0A6P3ZNH7|PF00201(269...406)|Glycosyltransferase	7257	0.15
A0A6P3ZNI7|PF00201(291...448)|Glycosyltransferase	7257	0.158
A0A6P3ZNJ3|PF00201(301...451)|Glycosyltransferase	7257	0.126
A0A6P3ZNJ8|PF00201(309...464)|Glycosyltransferase	7257	0.117
A0A6P3ZNK1|PF00201(252...379)|Glycosyltransferase	7257	0.16
A0A6P3ZNK7|PF00201(282...452)|Glycosyltransferase	7257	0.108
A0A6P3ZNY5|PF00201(254...401)|Glycosyltransferase	7257	0.067
A0A6P3ZP38|PF00201(309...467)|Glycosyltransferase	7257	0.129
A0A6P3ZPK6|PF00201(260...408)|Glycosyltransferase	7257	0.111
A0A6P3ZPM8|PF00201(274...396)|Glycosyltransferase	7257	0.111
A0A6P3ZPN1|PF00201(293...419)|Glycosyltransferase	7257	0.148
A0A6P3ZR99|PF00201(100...442)|Glycosyltransferase	7257	0.134
A0A6P3ZRX4|PF00201(246...406)|Glycosyltransferase	7257	0.194
A0A6P3ZSA2|PF00201(253...413)|Glycosyltransferase	7257	0.207
A0A6P3ZTJ9|PF00201(277...398)|Glycosyltransferase	7257	0.165
A0A6P3ZU41|PF00201(291...420)|Glycosyltransferase	7257	0.158
A0A6P3ZV01|PF00201(293...431)|Glycosyltransferase	7257	0.111
A0A6P3ZVB7|PF00201(269...437)|Glycosyltransferase	7257	0.107
A0A6P3ZW58|PF00201(94...387)|Glycosyltransferase	7257	0.125
A0A6P3ZX11|PF00201(273...413)|Glycosyltransferase	7257	0.103
A0A6P3ZY36|PF00201(284...451)|Glycosyltransferase	7257	0.112
A0A6P3ZYM4|PF00201(283...418)|Glycosyltransferase	7257	0.097
A0A6P3ZYM9|PF00201(282...418)|Glycosyltransferase	7257	0.1
A0A6P3ZYT5|PF00201(299...445)|Glycosyltransferase	7257	0.115
A0A6P3ZZ98|PF00201(262...404)|Glycosyltransferase	7257	0.207
A0A6P3ZZC5|PF00201(223...389)|Glycosyltransferase	7257	0.173
A0A6P3ZZC6|PF00201(254...404)|Glycosyltransferase	7257	0.227
A0A6P4A0V9|PF00201(272...451)|Glycosyltransferase	7257	0.088
A0A6P4A1U7|PF00201(277...442)|Glycosyltransferase	7257	0.109
A0A6P4A217|PF00201(277...451)|Glycosyltransferase	7257	0.12
A0A6P4A257|PF00201(276...434)|Glycosyltransferase	7257	0.105
A0A6P4A3B6|PF00201(256...394)|Glycosyltransferase	7257	0.214
A0A6P4A3C4|PF00201(263...402)|Glycosyltransferase	7257	0.211
A0A6P4A4P7|PF00201(268...442)|Glycosyltransferase	7257	0.091
A0A6P4A4Q2|PF00201(268...401)|Glycosyltransferase	7257	0.093
A0A6P4A4Q6|PF00201(253...407)|Glycosyltransferase	7257	0.112
A0A6P4A4Q7|PF00201(155...377)|Glycosyltransferase	7257	0.109
A0A6P4A4R3|PF00201(222...458)|Glycosyltransferase	7257	0.116
A0A6P4A4R9|PF00201(203...441)|Glycosyltransferase	7257	0.099
A0A6P4A4X0|PF00201(217...450)|Glycosyltransferase	7257	0.114
A0A6P4A4Y3|PF00201(282...452)|Glycosyltransferase	7257	0.108
A0A6P4A508|PF00201(260...398)|Glycosyltransferase	7257	0.212
A0A6P4A665|PF00201(231...406)|Glycosyltransferase	7257	0.103
A0A6P4A6C3|PF00201(276...398)|Glycosyltransferase	7257	0.119
A0A6P4A7K1|PF00201(266...399)|Glycosyltransferase	7257	0.095
A0A6P4A8T0|PF00201(324...410)|Glycosyltransferase	7257	0.153
A0A6P4A9L8|PF00201(275...404)|Glycosyltransferase	7257	0.089
A0A6P4A9Q5|PF00201(265...391)|Glycosyltransferase	7257	0.11
A0A6P4A9Q8|PF00201(286...406)|Glycosyltransferase	7257	0.074
A0A6P4AA21|PF00201(291...439)|Glycosyltransferase	7257	0.115
A0A6P4ACR7|PF00201(273...403)|Glycosyltransferase	7257	0.07
A0A6P4AE98|PF00201(275...403)|Glycosyltransferase	7257	0.086
A0A6P4AEF9|PF00201(264...396)|Glycosyltransferase	7257	0.076
A0A6P4AES9|PF00201(229...386)|Glycosyltransferase	7257	0.131
A0A6P4AFZ8|PF00201(270...430)|Glycosyltransferase	7257	0.123
A0A6P4AG06|PF00201(273...442)|Glycosyltransferase	7257	0.1
A0A6P4AGI1|PF00201(311...441)|Glycosyltransferase	7257	0.18
A0A6P4AGW2|PF00201(101...439)|Glycosyltransferase	7257	0.128
A0A6P4AI06|PF00201(327...456)|Glycosyltransferase	7257	0.094
A0A6P4AI84|PF00201(276...430)|Glycosyltransferase	7257	0.1
A0A6P4AIJ9|PF00201(290...451)|Glycosyltransferase	7257	0.125
A0A6P4AJD6|PF00201(250...388)|Glycosyltransferase	7257	0.099
A0A6P4AJU4|PF00201(289...417)|Glycosyltransferase	7257	0.096
A0A6P4AJU8|PF00201(268...421)|Glycosyltransferase	7257	0.156
A0A6P4AKP5|PF00201(287...435)|Glycosyltransferase	7257	0.048
A0A6P4AKT1|PF00201(288...410)|Glycosyltransferase	7257	0.072
A0A6P4ALQ3|PF00201(283...417)|Glycosyltransferase	7257	0.11
A0A6P4ALS7|PF00201(277...432)|Glycosyltransferase	7257	0.093
A0A6P4AMQ0|PF00201(281...430)|Glycosyltransferase	7257	0.098
A0A6P4AN66|PF00201(112...397)|Glycosyltransferase	7257	0.088
A0A6P4AN73|PF00201(260...400)|Glycosyltransferase	7257	0.084
A0A6P4APB2|PF00201(288...415)|Glycosyltransferase	7257	0.081
A0A6P4APE9|PF00201(284...438)|Glycosyltransferase	7257	0.113
A0A6P4APP9|PF00201(27...409)|Glycosyltransferase	7257	0.092
A0A6P4AQ36|PF00201(282...401)|Glycosyltransferase	7257	0.089
A0A6P4AQ47|PF00201(293...439)|Glycosyltransferase	7257	0.079
A0A6P4AQ63|PF00201(274...429)|Glycosyltransferase	7257	0.185
A0A6P4AQC3|PF00201(363...422)|Glycosyltransferase	7257	0.111
A0A6P4ARG2|PF00201(247...436)|Glycosyltransferase	7257	0.153
A0A6P4ASM4|PF00201(253...433)|Glycosyltransferase	7257	0.088
A0A6P4ATH1|PF00201(314...481)|Glycosyltransferase	7257	0.249
A0A6P4AUF1|PF00201(277...403)|Glycosyltransferase	7257	0.077
A0A6P4AUJ6|PF00201(274...397)|Glycosyltransferase	7257	0.091
A0A6P4AUM8|PF00201(272...399)|Glycosyltransferase	7257	0.087
A0A6P4AUQ6|PF00201(253...413)|Glycosyltransferase	7257	0.221
A0A6P4AUQ7|PF00201(235...410)|Glycosyltransferase	7257	0.217
A0A6P4AV13|PF00201(266...393)|Glycosyltransferase	7257	0.097
A0A6P4AVQ5|PF00201(269...404)|Glycosyltransferase	7257	0.118
A0A6P4AXB8|PF00201(290...438)|Glycosyltransferase	7257	0.114
A0A6P4B0T5|PF00201(274...418)|Glycosyltransferase	7257	0.092
A0A6P4B1S8|PF00201(259...414)|Glycosyltransferase	7257	0.182
A0A6P4B2H2|PF00201(258...415)|Glycosyltransferase	7257	0.161
A0A6P4B399|PF00201(98...396)|Glycosyltransferase	7257	0.074
A0A6P4B3A6|PF00201(266...431)|Glycosyltransferase	7257	0.11
