Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
BAU09327.1	1548943	0.264
BAU10557.1	1548943	0.189
BAU24818.1	1548943	0.186
BAU56171.1	1548943	0.264
BAU58254.1	1548943	0.264
BAU63658.1	1548943	0.242
BAU68118.1	1548943	0.149
BAU68119.1	1548943	0.151
BAU82905.1	1548943	0.186
BAU87436.1	1548943	0.264
BAU87866.1	1548943	0.264
BAU88372.1	1548943	0.264
BAU90845.1	1548943	0.264
BAV04114.1	1548943	0.264
BAV04115.1	1548943	0.264
BAV08669.1	1548943	0.189
BAV09848.1	1548943	0.264
BAV13180.1	1548943	0.264
BAV13181.1	1548943	0.264
BAV17006.1	1548943	0.264
BAV17007.1	1548943	0.264
BAV17009.1	1548943	0.261
BAV32154.1	1548943	0.232
BAV35235.1	1548943	0.249
BAV35236.1	1548943	0.211
BAV35237.1	1548943	0.114
BAV35238.1	1548943	0.152
BAV35239.1	1548943	0.144
BAV39538.1	1548943	0.264
BAV41909.1	1548943	0.264
BAV42248.1	1548943	0.264
BAV48717.1	1548943	0.264
BAV48724.1	1548943	0.264
BAV51189.1	1548943	0.264
BAV51191.1	1548943	0.264
BAV56010.1	1548943	0.264
BAV56172.1	1548943	0.17
BAV56173.1	1548943	0.17
BAV86082.1	1548943	0.264
BAV86743.1	1548943	0.264
BAV91954.1	1548943	0.264
BAV98549.1	1548943	0.264
BAW00024.1	1548943	0.264
BAW04716.1	1548943	0.264
BAW06754.1	1548943	0.196
BAW08410.1	1548943	0.222
BAW09292.1	1548943	0.264
BAW10234.1	1548943	0.264
BAW12498.1	1548943	0.264
BAW12500.1	1548943	0.264
BAW13810.1	1548943	0.264
BAW14051.1	1548943	0.264
BAW14054.1	1548943	0.264
BAW28933.1	1548943	0.264
BAW31653.1	1548943	0.197
BAW79859.1	1548943	0.209
BAW96645.1	1548943	0.265
BAX08927.1	1548943	0.264
BAX13920.1	1548943	0.24
BAX57751.1	1548943	0.188
BAX60959.1	1548943	0.264
BAX62553.1	1548943	0.264
BAX91688.1	1548943	0.209
BAX91922.1	1548943	0.264
BAX91946.1	1548943	0.264
BAX92020.1	1548943	0.264
BAX92320.1	1548943	0.264
BAX92321.1	1548943	0.264
BAX92323.1	1548943	0.264
BAX92324.1	1548943	0.264
BAX92329.1	1548943	0.264
BAX92332.1	1548943	0.264
BAX92902.1	1548943	0.264
BAX93045.1	1548943	0.238
BAX93574.1	1548943	0.247
BAX98118.1	1548943	0.264
BAX98334.1	1548943	0.237
BAX99089.1	1548943	0.264
BAX99579.1	1548943	0.264
BAX99582.1	1548943	0.264
BAY00142.1	1548943	0.264
BAY06901.1	1548943	0.206
BAY13582.1	1548943	0.264
BAY24223.1	1548943	0.264
BAY30087.1	1548943	0.262
BAY30088.1	1548943	0.264
BAY38070.1	1548943	0.264
BAY41406.1	1548943	0.264
BAY41407.1	1548943	0.264
BAY41616.1	1548943	0.154
BAY41773.1	1548943	0.188
BAY42043.1	1548943	0.214
BAY42488.1	1548943	0.183
BAY44858.1	1548943	0.264
BAY46829.1	1548943	0.264
BAY46886.1	1548943	0.184
BAY49611.1	1548943	0.264
BAY54420.1	1548943	0.264
BAY58318.1	1548943	0.229
BAY65315.1	1548943	0.264
BAY66163.1	1548943	0.2
BAY70794.1	1548943	0.265
BAY70795.1	1548943	0.264
BAY70796.1	1548943	0.264
BAY74008.1	1548943	0.264
BAY74009.1	1548943	0.213
BAY74775.1	1548943	0.183
BAY83657.1	1548943	0.198
BAY83668.1	1548943	0.262
BAY83669.1	1548943	0.224
BAY85288.1	1548943	0.185
BAY86507.1	1548943	0.264
BAY89252.1	1548943	0.264
BAY89253.1	1548943	0.264
BAY90365.1	1548943	0.26
BAY91193.1	1548943	0.264
BAY91194.1	1548943	0.264
BAZ01883.1	1548943	0.207
BAZ03980.1	1548943	0.183
BAZ04719.1	1548943	0.264
BAZ04720.1	1548943	0.229
BAZ08325.1	1548943	0.264
BAZ10705.1	1548943	0.264
BAZ10706.1	1548943	0.264
BAZ10750.1	1548943	0.264
BAZ11185.1	1548943	0.198
BAZ12199.1	1548943	0.222
BAZ13894.1	1548943	0.186
BAZ15665.1	1548943	0.264
BAZ18662.1	1548943	0.264
BAZ20726.1	1548943	0.181
BAZ21204.1	1548943	0.264
BAZ23409.1	1548943	0.202
BAZ24236.1	1548943	0.186
BAZ24291.1	1548943	0.206
BAZ32335.1	1548943	0.194
BAZ36360.1	1548943	0.182
BAZ37731.1	1548943	0.196
BAZ40753.1	1548943	0.182
BAZ44025.1	1548943	0.224
BAZ44026.1	1548943	0.264
BAZ45505.1	1548943	0.201
BAZ45718.1	1548943	0.183
BAZ46412.1	1548943	0.257
BAZ50350.1	1548943	0.264
BAZ50618.1	1548943	0.195
BAZ51603.1	1548943	0.215
BAZ54127.1	1548943	0.264
BAZ54476.1	1548943	0.264
BAZ56851.1	1548943	0.264
BAZ56852.1	1548943	0.264
BAZ56896.1	1548943	0.264
BAZ57331.1	1548943	0.198
BAZ58345.1	1548943	0.222
BAZ60041.1	1548943	0.186
BAZ61812.1	1548943	0.264
BAZ64965.1	1548943	0.264
BAZ66069.1	1548943	0.191
BAZ74192.1	1548943	0.207
BAZ80522.1	1548943	0.201
BAZ83679.1	1548943	0.193
BAZ87551.1	1548943	0.173
BAZ90033.1	1548943	0.176
BAZ90466.1	1548943	0.194
BAZ98917.1	1548943	0.214
BBA18062.1	1548943	0.145
BBA18063.1	1548943	0.144
BBA18064.1	1548943	0.145
BBA20506.1	1548943	0.199
BBA32004.1	1548943	0.257
BBA33608.1	1548943	0.212
BBA35949.1	1548943	0.264
BBA38182.1	1548943	0.264
BBA39759.1	1548943	0.26
BBA42284.1	1548943	0.198
BBA66854.1	1548943	0.161
BBA68562.1	1548943	0.153
BBA68563.1	1548943	0.221
BBA72051.1	1548943	0.188
BBA75180.1	1548943	0.186
BBA75792.1	1548943	0.176
BBA76515.1	1548943	0.152
BBA85891.1	1548943	0.264
BBA87569.1	1548943	0.264
BBA87930.1	1548943	0.186
BBA89454.1	1548943	0.264
BBA97258.1	1548943	0.243
BBA98521.1	1548943	0.224
BBB01321.1	1548943	0.264
BBB06426.1	1548943	0.133
BBB06427.1	1548943	0.17
BBB16127.1	1548943	0.137
BBB16128.1	1548943	0.138
BBB21212.1	1548943	0.296
BBB21213.1	1548943	0.299
BBB21214.1	1548943	0.299
BBB21215.1	1548943	0.299
BBB21216.1	1548943	0.227
BBB21217.1	1548943	0.196
BBB21218.1	1548943	0.184
BBB25416.1	1548943	0.264
BBB31235.1	1548943	0.264
BBB42377.1	1548943	0.263
BBB43608.1	1548943	0.264
BBB43611.1	1548943	0.264
BBB43616.1	1548943	0.264
BBB44219.1	1548943	0.264
BBB44232.1	1548943	0.264
BBB44233.1	1548943	0.264
BBB63835.1	1548943	0.264
BBB69797.1	1548943	0.264
BBB72256.1	1548943	0.217
BBB72787.1	1548943	0.21
BBC16381.1	1548943	0.264
BBC16384.1	1548943	0.264
BBC16893.1	1548943	0.264
BBC17691.1	1548943	0.264
BBC25710.1	1548943	0.264
BBC49606.1	1548943	0.265
BBC62101.1	1548943	0.165
BBC62102.1	1548943	0.192
BBC62103.1	1548943	0.196
BBC62104.1	1548943	0.157
BBC62105.1	1548943	0.155
BBC62106.1	1548943	0.171
BBC62107.1	1548943	0.13
BBC62108.1	1548943	0.159
BBC62109.1	1548943	0.142
BBC62110.1	1548943	0.158
BBC62111.1	1548943	0.17
BBC62112.1	1548943	0.195
BBC62113.1	1548943	0.117
BBC62114.1	1548943	0.134
BBC62115.1	1548943	0.165
BBC62116.1	1548943	0.145
BBC62117.1	1548943	0.147
BBC62118.1	1548943	0.137
BBC62119.1	1548943	0.169
BBC62120.1	1548943	0.169
BBC62121.1	1548943	0.158
BBC62122.1	1548943	0.118
BBC63249.1	1548943	0.264
BBC64885.1	1548943	0.264
BBC65121.1	1548943	0.236
BBC65507.1	1548943	0.187
BBC78047.1	1548943	0.203
BBC91446.1	1548943	0.264
BBC97346.1	1548943	0.197
BBD34307.1	1548943	0.167
BBD34308.1	1548943	0.157
BBD34309.1	1548943	0.169
BBD34310.1	1548943	0.143
BBD34312.1	1548943	0.102
BBD47000.1	1548943	0.177
BBD47003.1	1548943	0.173
BBD51353.1	1548943	0.264
BBD51505.1	1548943	0.264
BBD56300.1	1548943	0.227
BBD57020.1	1548943	0.185
BBD63191.1	1548943	0.264
BBD66902.1	1548943	0.196
BBD70319.1	1548943	0.236
BBD70513.1	1548943	0.264
BBE11592.1	1548943	0.264
BBE17268.1	1548943	0.264
BBE21301.1	1548943	0.237
BBE29003.1	1548943	0.175
BBE36478.1	1548943	0.264
BBE42934.1	1548943	0.264
BBE52863.1	1548943	0.11
BBF24939.1	1548943	0.172
BBF46880.1	1548943	0.265
BBF52675.1	1548943	0.265
BBF58491.1	1548943	0.264
BBF65627.1	1548943	0.267
BBF79849.1	1548943	0.264
BBF98005.1	1548943	0.21
BBF98916.1	1548943	0.264
BBG02082.1	1548943	0.264
BBG05604.1	1548943	0.207
BBG28369.1	1548943	0.139
BBG28370.1	1548943	0.159
BBG32405.1	1548943	0.264
BBG67838.1	1548943	0.188
BBG83865.1	1548943	0.19
BBG86450.1	1548943	0.263
BBG90737.1	1548943	0.264
BBG94128.1	1548943	0.122
BBG94173.1	1548943	0.112
BBG94184.1	1548943	0.131
BBG95680.1	1548943	0.159
BBG95681.1	1548943	0.161
BBG96084.1	1548943	0.222
BBG96980.1	1548943	0.245
BBG96982.1	1548943	0.217
BBG96983.1	1548943	0.159
BBG97104.1	1548943	0.216
BBG97629.1	1548943	0.135
BBG97841.1	1548943	0.264
BBG99842.1	1548943	0.264
BBG99843.1	1548943	0.217
BBH00268.1	1548943	0.212
BBH00392.1	1548943	0.18
BBH00935.1	1548943	0.19
BBH00936.1	1548943	0.213
BBH01726.1	1548943	0.2
BBH02140.1	1548943	0.212
BBH03453.1	1548943	0.145
BBH03455.1	1548943	0.145
BBH04351.1	1548943	0.124
BBH04662.1	1548943	0.135
BBH05251.1	1548943	0.203
BBH06213.1	1548943	0.194
BBH07403.1	1548943	0.183
BBH07732.1	1548943	0.169
BBH07733.1	1548943	0.159
BBH07736.1	1548943	0.173
BBH07737.1	1548943	0.166
BBH07881.1	1548943	0.139
BBH07882.1	1548943	0.179
BBH08917.1	1548943	0.241
BBH09646.1	1548943	0.275
BBH12564.1	1548943	0.264
BBH13056.1	1548943	0.264
BBH15971.1	1548943	0.264
BBH41397.1	1548943	0.197
BBH52820.1	1548943	0.206
BBH67531.1	1548943	0.204
BBH85327.1	1548943	0.198
BBH86029.1	1548943	0.264
BBH87753.1	1548943	0.205
BBH91609.1	1548943	0.2
BBH91613.1	1548943	0.188
BBI00813.1	1548943	0.264
BBI38667.1	1548943	0.264
BBI55602.1	1548943	0.317
BBI55603.1	1548943	0.344
BBI55604.1	1548943	0.359
BBI64019.1	1548943	0.264
BBJ25421.1	1548943	0.24
BBJ27173.1	1548943	0.232
BBJ35509.1	1548943	0.154
BBJ35510.1	1548943	0.156
BBJ35511.1	1548943	0.165
BBJ38858.1	1548943	0.264
BBJ39509.1	1548943	0.204
BBJ40780.1	1548943	0.264
BBJ42791.1	1548943	0.175
BBJ43564.1	1548943	0.213
BBJ43635.1	1548943	0.209
BBJ46132.1	1548943	0.264
BBJ46449.1	1548943	0.172
BBJ48563.1	1548943	0.194
BBJ55713.1	1548943	0.264
BBJ56149.1	1548943	0.264
BBJ56152.1	1548943	0.264
BBJ83245.1	1548943	0.24
BBJ93924.1	1548943	0.24
BBJ95955.1	1548943	0.217
BBJ98205.1	1548943	0.264
BBK00412.1	1548943	0.213
BBK02705.1	1548943	0.264
BBK15460.1	1548943	0.18
BBK15461.1	1548943	0.174
BBK15462.1	1548943	0.163
BBK15463.1	1548943	0.163
BBK15464.1	1548943	0.173
BBK15465.1	1548943	0.184
BBK15466.1	1548943	0.146
BBK15467.1	1548943	0.145
BBK15468.1	1548943	0.131
BBK15469.1	1548943	0.133
BBK15470.1	1548943	0.117
BBK15471.1	1548943	0.143
BBK26428.1	1548943	0.154
BBK26429.1	1548943	0.163
BBK26430.1	1548943	0.144
BBK26431.1	1548943	0.164
BBK26432.1	1548943	0.174
BBK26433.1	1548943	0.137
BBK26434.1	1548943	0.177
BBK26435.1	1548943	0.187
BBK26609.1	1548943	0.24
BBK27090.1	1548943	0.199
BBK29782.1	1548943	0.264
BBK36274.1	1548943	0.264
BBK36664.1	1548943	0.279
BBK36665.1	1548943	0.264
BBK36666.1	1548943	0.275
BBK38923.1	1548943	0.264
BBK46616.1	1548943	0.265
BBK51843.1	1548943	0.265
BBK56929.1	1548943	0.265
BBK71236.1	1548943	0.197
BBK71897.1	1548943	0.197
BBK72659.1	1548943	0.2
BBK76686.1	1548943	0.264
BBK79590.1	1548943	0.264
BBK88221.1	1548943	0.264
BBK93205.1	1548943	0.264
BBK93732.1	1548943	0.264
BBK94905.1	1548943	0.218
BBK95449.1	1548943	0.264
BBL40863.1	1548943	0.265
BBL87717.1	1548943	0.264
BBM02696.1	1548943	0.264
BBM16736.1	1548943	0.196
BBM19425.1	1548943	0.264
BBM36482.1	1548943	0.175
BBM58899.1	1548943	0.184
BBM68625.1	1548943	0.264
BBM70897.1	1548943	0.264
BBM71590.1	1548943	0.264
BBM73876.1	1548943	0.264
BBM82079.1	1548943	0.185
BBM85978.1	1548943	0.264
BBM96381.1	1548943	0.147
BBM96634.1	1548943	0.264
BBM96654.1	1548943	0.183
BBN02148.1	1548943	0.177
BBN02151.1	1548943	0.183
BBN02398.1	1548943	0.167
BBN02612.1	1548943	0.152
BBN03074.1	1548943	0.163
BBN03184.1	1548943	0.167
BBN03224.1	1548943	0.171
BBN03487.1	1548943	0.171
BBN03488.1	1548943	0.152
BBN03579.1	1548943	0.147
BBN03581.1	1548943	0.171
BBN04295.1	1548943	0.167
BBN05928.1	1548943	0.14
BBN06371.1	1548943	0.161
BBN07878.1	1548943	0.163
BBN07879.1	1548943	0.169
BBN09062.1	1548943	0.17
BBN09064.1	1548943	0.154
BBN09084.1	1548943	0.152
BBN09477.1	1548943	0.183
BBN12055.1	1548943	0.197
BBN12454.1	1548943	0.151
BBN14671.1	1548943	0.191
BBN14965.1	1548943	0.194
BBN14966.1	1548943	0.184
BBN14967.1	1548943	0.179
BBN15551.1	1548943	0.163
BBN15833.1	1548943	0.188
BBN18002.1	1548943	0.144
BBN18359.1	1548943	0.133
BBN18852.1	1548943	0.175
BBN19335.1	1548943	0.186
BBN19466.1	1548943	0.184
BBN20140.1	1548943	0.172
BBN20781.1	1548943	0.16
BBN48136.1	1548943	0.264
BBN48771.1	1548943	0.264
BBN48775.1	1548943	0.264
BBN48776.1	1548943	0.264
BBN49155.1	1548943	0.242
BBN49176.1	1548943	0.264
BBN49493.1	1548943	0.264
BBN50948.1	1548943	0.264
BBN60746.1	1548943	0.163
BBN60747.1	1548943	0.197
BBN60748.1	1548943	0.169
BBN60749.1	1548943	0.167
BBN60750.1	1548943	0.133
BBN60751.1	1548943	0.222
BBN60752.1	1548943	0.163
BBN60796.1	1548943	0.142
BBN60797.1	1548943	0.165
BBN60798.1	1548943	0.156
BBN60799.1	1548943	0.174
BBN60800.1	1548943	0.154
BBN60801.1	1548943	0.174
BBN60802.1	1548943	0.16
BBN60803.1	1548943	0.171
BBN60804.1	1548943	0.175
BBN66052.1	1548943	0.264
BBN67259.1	1548943	0.154
BBN67386.1	1548943	0.161
BBN67391.1	1548943	0.191
BBN67570.1	1548943	0.149
BBN67571.1	1548943	0.182
BBN67678.1	1548943	0.15
BBN69079.1	1548943	0.177
BBN69326.1	1548943	0.133
BBN70118.1	1548943	0.128
BBN71805.1	1548943	0.232
BBN76268.1	1548943	0.234
BBN82798.1	1548943	0.256
BBO29672.1	1548943	0.265
BBO35492.1	1548943	0.264
BBO61345.1	1548943	0.185
BBO81598.1	1548943	0.264
BBO86590.1	1548943	0.238
BBO86594.1	1548943	0.264
BBO88839.1	1548943	0.264
BBO93446.1	1548943	0.238
BBO93450.1	1548943	0.264
BBQ05018.1	1548943	0.157
BBQ05019.1	1548943	0.161
BBQ05020.1	1548943	0.145
BBQ05022.1	1548943	0.159
BBQ07671.1	1548943	0.264
BBQ13969.1	1548943	0.264
BBR09170.1	1548943	0.264
BBR38199.1	1548943	0.264
BBS10615.1	1548943	0.24
BBS15700.1	1548943	0.264
BBT08020.1	1548943	0.262
BBT22706.1	1548943	0.264
BBT54383.1	1548943	0.264
BBT96677.1	1548943	0.264
BBU03374.1	1548943	0.264
BBU20305.1	1548943	0.264
BBU20310.1	1548943	0.264
BBU20350.1	1548943	0.264
BBU20353.1	1548943	0.264
BBU20355.1	1548943	0.264
BBU20356.1	1548943	0.245
BBU20395.1	1548943	0.264
BBU20398.1	1548943	0.264
BBU20411.1	1548943	0.264
BBU20415.1	1548943	0.264
BBU20420.1	1548943	0.264
BBU20421.1	1548943	0.264
BBU22840.1	1548943	0.264
BBU22841.1	1548943	0.264
BBU22842.1	1548943	0.264
BBU37618.1	1548943	0.264
BBU62177.1	1548943	0.264
BBU62739.1	1548943	0.264
BBU65414.1	1548943	0.264
BBW30466.1	1548943	0.253
BBW35131.1	1548943	0.253
BBW90222.1	1548943	0.257
BBX01360.1	1548943	0.241
BBX01627.1	1548943	0.239
BBX02953.1	1548943	0.264
BBX03121.1	1548943	0.241
BBX04049.1	1548943	0.264
BBX04070.1	1548943	0.264
BBX04073.1	1548943	0.264
BBX04074.1	1548943	0.264
BBX07227.1	1548943	0.264
BBX07657.1	1548943	0.264
BBX07950.1	1548943	0.174
BBX09163.1	1548943	0.264
BBX09174.1	1548943	0.264
BBX09177.1	1548943	0.251
BBX09184.1	1548943	0.264
BBX09192.1	1548943	0.264
BBX10144.1	1548943	0.186
BBX10508.1	1548943	0.191
BBX14479.1	1548943	0.233
BBX17301.1	1548943	0.221
BBX17752.1	1548943	0.188
BBX18515.1	1548943	0.226
BBX19364.1	1548943	0.186
BBX20405.1	1548943	0.205
BBX22207.1	1548943	0.238
BBX26175.1	1548943	0.24
BBX27098.1	1548943	0.248
BBX27099.1	1548943	0.264
BBX32078.1	1548943	0.173
BBX32740.1	1548943	0.21
BBX33057.1	1548943	0.264
BBX33063.1	1548943	0.264
BBX35308.1	1548943	0.264
BBX36426.1	1548943	0.264
BBX38429.1	1548943	0.202
BBX38725.1	1548943	0.264
BBX38726.1	1548943	0.264
BBX38729.1	1548943	0.264
BBX38730.1	1548943	0.264
BBX39082.1	1548943	0.264
BBX39103.1	1548943	0.264
BBX42966.1	1548943	0.264
BBX43536.1	1548943	0.264
BBX44193.1	1548943	0.239
BBX44835.1	1548943	0.264
BBX45014.1	1548943	0.264
BBX46949.1	1548943	0.264
BBX46958.1	1548943	0.264
BBX46963.1	1548943	0.245
BBX47669.1	1548943	0.204
BBX48866.1	1548943	0.21
BBX50803.1	1548943	0.177
BBX51694.1	1548943	0.264
BBX53788.1	1548943	0.279
BBX58225.1	1548943	0.185
BBX59869.1	1548943	0.264
BBX60143.1	1548943	0.264
BBX61133.1	1548943	0.264
BBX63321.1	1548943	0.264
BBX66103.1	1548943	0.204
BBX66384.1	1548943	0.245
BBX66497.1	1548943	0.264
BBX69887.1	1548943	0.264
BBX70822.1	1548943	0.264
BBX71276.1	1548943	0.202
BBX71699.1	1548943	0.21
BBX72809.1	1548943	0.264
BBX73778.1	1548943	0.264
BBX74186.1	1548943	0.264
BBX76634.1	1548943	0.264
BBX77297.1	1548943	0.264
BBX77300.1	1548943	0.264
BBX77301.1	1548943	0.264
BBX77592.1	1548943	0.264
BBX77664.1	1548943	0.264
BBX77689.1	1548943	0.264
BBX80004.1	1548943	0.264
BBX82016.1	1548943	0.264
BBX82515.1	1548943	0.264
BBX87764.1	1548943	0.236
BBX90226.1	1548943	0.173
BBX93224.1	1548943	0.264
BBX94092.1	1548943	0.264
BBX96088.1	1548943	0.264
BBX96678.1	1548943	0.264
BBX97376.1	1548943	0.264
BBX97601.1	1548943	0.264
BBX99724.1	1548943	0.264
BBX99840.1	1548943	0.21
BBY00099.1	1548943	0.264
BBY00495.1	1548943	0.264
BBY00501.1	1548943	0.264
BBY00506.1	1548943	0.264
BBY01117.1	1548943	0.264
BBY06239.1	1548943	0.264
BBY06264.1	1548943	0.264
BBY06269.1	1548943	0.264
BBY06272.1	1548943	0.264
BBY06279.1	1548943	0.264
BBY06283.1	1548943	0.264
BBY07761.1	1548943	0.205
BBY08075.1	1548943	0.264
BBY08673.1	1548943	0.264
BBY08674.1	1548943	0.264
BBY08675.1	1548943	0.264
BBY10650.1	1548943	0.264
BBY10651.1	1548943	0.264
BBY10655.1	1548943	0.264
BBY10656.1	1548943	0.264
BBY11118.1	1548943	0.264
BBY13962.1	1548943	0.264
BBY15557.1	1548943	0.264
BBY16516.1	1548943	0.264
BBY17300.1	1548943	0.181
BBY18072.1	1548943	0.191
BBY19104.1	1548943	0.212
BBY20349.1	1548943	0.264
BBY20997.1	1548943	0.264
BBY21000.1	1548943	0.264
BBY21001.1	1548943	0.264
BBY21324.1	1548943	0.264
BBY21402.1	1548943	0.264
BBY21427.1	1548943	0.264
BBY22730.1	1548943	0.264
BBY25862.1	1548943	0.264
BBY29449.1	1548943	0.244
BBY29757.1	1548943	0.264
BBY31482.1	1548943	0.264
BBY32132.1	1548943	0.243
BBY35931.1	1548943	0.203
BBY36185.1	1548943	0.264
BBY36206.1	1548943	0.264
BBY36609.1	1548943	0.264
BBY36610.1	1548943	0.264
BBY36613.1	1548943	0.264
BBY36618.1	1548943	0.264
BBY37197.1	1548943	0.264
BBY39868.1	1548943	0.264
BBY43097.1	1548943	0.264
BBY44592.1	1548943	0.185
BBY45536.1	1548943	0.264
BBY45805.1	1548943	0.264
BBY45807.1	1548943	0.264
BBY45808.1	1548943	0.264
BBY47840.1	1548943	0.264
BBY48187.1	1548943	0.264
BBY52471.1	1548943	0.211
BBY54300.1	1548943	0.252
BBY57439.1	1548943	0.264
BBY58822.1	1548943	0.264
BBY59792.1	1548943	0.264
BBY59802.1	1548943	0.264
BBY59809.1	1548943	0.264
BBY59812.1	1548943	0.264
BBY59821.1	1548943	0.254
BBY60177.1	1548943	0.241
BBY61241.1	1548943	0.264
BBY61951.1	1548943	0.264
BBY62437.1	1548943	0.264
BBY62448.1	1548943	0.264
BBY62452.1	1548943	0.264
BBY62459.1	1548943	0.264
BBY63446.1	1548943	0.264
BBY63560.1	1548943	0.264
BBY65214.1	1548943	0.196
BBY66289.1	1548943	0.241
BBY66667.1	1548943	0.264
BBY68011.1	1548943	0.264
BBY68269.1	1548943	0.211
BBY70816.1	1548943	0.264
BBY72108.1	1548943	0.264
BBY72861.1	1548943	0.264
BBY72865.1	1548943	0.264
BBY72866.1	1548943	0.264
BBY74202.1	1548943	0.182
BBY75586.1	1548943	0.186
BBY76359.1	1548943	0.205
BBY77239.1	1548943	0.264
BBY77248.1	1548943	0.245
BBY77252.1	1548943	0.254
BBY77253.1	1548943	0.264
BBY77254.1	1548943	0.264
BBY77260.1	1548943	0.261
BBY77939.1	1548943	0.264
BBY79019.1	1548943	0.241
BBY80642.1	1548943	0.264
BBY80651.1	1548943	0.264
BBY80654.1	1548943	0.264
BBY80660.1	1548943	0.264
BBY80670.1	1548943	0.264
BBY82125.1	1548943	0.264
BBY85125.1	1548943	0.264
BBY88374.1	1548943	0.264
BBY88702.1	1548943	0.264
BBY89197.1	1548943	0.264
BBY89207.1	1548943	0.249
BBY89212.1	1548943	0.264
BBY89651.1	1548943	0.161
BBY90254.1	1548943	0.256
BBY91190.1	1548943	0.264
BBY91895.1	1548943	0.264
BBY92748.1	1548943	0.193
BBY92973.1	1548943	0.234
BBY94098.1	1548943	0.264
BBY96205.1	1548943	0.264
BBY96215.1	1548943	0.264
BBY96217.1	1548943	0.264
BBY96942.1	1548943	0.236
BBZ01731.1	1548943	0.2
BBZ01762.1	1548943	0.264
BBZ01772.1	1548943	0.264
BBZ04971.1	1548943	0.242
BBZ07315.1	1548943	0.264
BBZ08123.1	1548943	0.264
BBZ13008.1	1548943	0.264
BBZ13022.1	1548943	0.269
BBZ13028.1	1548943	0.264
BBZ13029.1	1548943	0.264
BBZ13030.1	1548943	0.264
BBZ13044.1	1548943	0.264
BBZ13053.1	1548943	0.264
BBZ13054.1	1548943	0.264
BBZ13615.1	1548943	0.264
BBZ13818.1	1548943	0.264
BBZ14370.1	1548943	0.264
BBZ15874.1	1548943	0.264
BBZ16577.1	1548943	0.264
BBZ17217.1	1548943	0.264
BBZ18089.1	1548943	0.264
BBZ18090.1	1548943	0.264
BBZ21282.1	1548943	0.242
BBZ21503.1	1548943	0.192
BBZ23517.1	1548943	0.264
BBZ28025.1	1548943	0.263
BBZ28354.1	1548943	0.264
BBZ29519.1	1548943	0.207
BBZ30041.1	1548943	0.264
BBZ34204.1	1548943	0.244
BBZ36294.1	1548943	0.264
BBZ36298.1	1548943	0.263
BBZ38122.1	1548943	0.264
BBZ38344.1	1548943	0.211
BBZ38629.1	1548943	0.264
BBZ39154.1	1548943	0.264
BBZ39196.1	1548943	0.264
BBZ39197.1	1548943	0.264
BBZ39208.1	1548943	0.264
BBZ39226.1	1548943	0.264
BBZ39230.1	1548943	0.264
BBZ39555.1	1548943	0.264
BBZ43949.1	1548943	0.264
BBZ43951.1	1548943	0.264
BBZ44475.1	1548943	0.264
BBZ44481.1	1548943	0.264
BBZ44486.1	1548943	0.264
BBZ44495.1	1548943	0.264
BBZ44500.1	1548943	0.264
BBZ44501.1	1548943	0.264
BBZ44549.1	1548943	0.264
BBZ44907.1	1548943	0.264
BBZ45150.1	1548943	0.198
BBZ48480.1	1548943	0.264
BBZ48548.1	1548943	0.264
BBZ52909.1	1548943	0.264
BBZ53904.1	1548943	0.264
BBZ54280.1	1548943	0.249
BBZ55470.1	1548943	0.264
BBZ59721.1	1548943	0.214
BBZ60113.1	1548943	0.264
BBZ61253.1	1548943	0.264
BBZ62074.1	1548943	0.203
BBZ66777.1	1548943	0.264
BBZ69180.1	1548943	0.264
BBZ69181.1	1548943	0.264
BBZ69184.1	1548943	0.264
BBZ69185.1	1548943	0.264
BBZ69811.1	1548943	0.264
BBZ74112.1	1548943	0.264
BBZ74254.1	1548943	0.201
BBZ74531.1	1548943	0.264
BBZ75345.1	1548943	0.258
BBZ75774.1	1548943	0.264
BBZ76975.1	1548943	0.261
BBZ76984.1	1548943	0.238
BBZ76987.1	1548943	0.257
BBZ77000.1	1548943	0.264
BBZ79047.1	1548943	0.192
BBZ79885.1	1548943	0.226
BBZ80370.1	1548943	0.264
BBZ83771.1	1548943	0.264
BBZ84395.1	1548943	0.264
BBZ93278.1	1548943	0.269
BCA02282.1	1548943	0.253
BCA11028.1	1548943	0.269
BCA19646.1	1548943	0.253
BCA31658.1	1548943	0.221
BCA31822.1	1548943	0.195
BCA36388.1	1548943	0.219
BCA49548.1	1548943	0.264
BCA64040.1	1548943	0.192
BCA64237.1	1548943	0.264
BCB01551.1	1548943	0.131
BCB01552.1	1548943	0.129
BCB01553.1	1548943	0.17
BCB06589.1	1548943	0.264
BCB18274.1	1548943	0.24
BCB18287.1	1548943	0.257
BCB20172.1	1548943	0.264
BCB41204.1	1548943	0.254
BCB45804.1	1548943	0.254
BCB50404.1	1548943	0.254
BCB55007.1	1548943	0.254
BCB74352.1	1548943	0.264
BCB74671.1	1548943	0.195
BCB74944.1	1548943	0.264
BCB75634.1	1548943	0.264
BCB78016.1	1548943	0.264
BCB78760.1	1548943	0.264
BCB83714.1	1548943	0.264
BCB88506.1	1548943	0.189
BCB89152.1	1548943	0.264
BCB90061.1	1548943	0.264
BCD52350.1	1548943	0.19
BCD52351.1	1548943	0.129
BCD52352.1	1548943	0.164
BCD52353.1	1548943	0.166
