Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AZP23658.1	445858	0.319
AZP32328.1	445858	0.29
AZP37284.1	445858	0.319
AZP58888.1	445858	0.245
AZP65052.1	445858	0.244
AZP80139.1	445858	0.319
AZP80415.1	445858	0.319
AZP80434.1	445858	0.319
AZP80865.1	445858	0.319
AZP80868.1	445858	0.319
AZP81577.1	445858	0.319
AZP83266.1	445858	0.319
AZQ12177.1	445858	0.314
AZQ17182.1	445858	0.319
AZQ26909.1	445858	0.243
AZQ26911.1	445858	0.156
AZQ26912.1	445858	0.182
AZQ26913.1	445858	0.189
AZQ26914.1	445858	0.099
AZQ26915.1	445858	0.071
AZQ26916.1	445858	0.234
AZQ26917.1	445858	0.144
AZQ26918.1	445858	0.139
AZQ26919.1	445858	0.144
AZQ26920.1	445858	0.206
AZQ26921.1	445858	0.205
AZQ26922.1	445858	0.174
AZQ26923.1	445858	0.151
AZQ26924.1	445858	0.249
AZQ26925.1	445858	0.347
AZQ26926.1	445858	0.141
AZQ26927.1	445858	0.393
AZQ26928.1	445858	0.143
AZQ26929.1	445858	0.251
AZQ26930.1	445858	0.197
AZQ26931.1	445858	0.175
AZQ26933.1	445858	0.174
AZQ26934.1	445858	0.189
AZQ26938.1	445858	0.155
AZQ32519.1	445858	0.319
AZQ33588.1	445858	0.319
AZQ38258.1	445858	0.308
AZQ40220.1	445858	0.319
AZQ47631.1	445858	0.253
AZQ47999.1	445858	0.22
AZQ51244.1	445858	0.281
AZQ54562.1	445858	0.319
AZQ55618.1	445858	0.319
AZQ64761.1	445858	0.236
AZQ65646.1	445858	0.23
AZQ68238.1	445858	0.319
AZQ70180.1	445858	0.255
AZQ70572.1	445858	0.319
AZQ70584.1	445858	0.319
AZQ74410.1	445858	0.319
AZQ75044.1	445858	0.319
AZQ75052.1	445858	0.319
AZQ75110.1	445858	0.253
AZQ75859.1	445858	0.319
AZR23262.1	445858	0.24
AZR24300.1	445858	0.319
AZR26897.1	445858	0.232
AZR28467.1	445858	0.319
AZR31315.1	445858	0.232
AZR31982.1	445858	0.319
AZR34620.1	445858	0.232
AZR36432.1	445858	0.319
AZR76915.1	445858	0.232
AZR77437.1	445858	0.307
AZR77585.1	445858	0.25
AZR92659.1	445858	0.319
AZS15250.1	445858	0.295
AZS24489.1	445858	0.312
AZS35895.1	445858	0.338
AZS38004.1	445858	0.319
AZS46348.1	445858	0.257
AZS59040.1	445858	0.293
AZS69954.1	445858	0.223
AZS70022.1	445858	0.338
AZS70039.1	445858	0.319
AZS70043.1	445858	0.214
AZS70046.1	445858	0.304
AZS72335.1	445858	0.319
AZS75371.1	445858	0.277
AZS75976.1	445858	0.319
AZS76659.1	445858	0.266
AZS76930.1	445858	0.319
AZS83005.1	445858	0.319
AZS83492.1	445858	0.258
AZS84224.1	445858	0.319
AZS84228.1	445858	0.317
AZS84350.1	445858	0.303
AZS88703.1	445858	0.344
AZS88759.1	445858	0.319
AZS88974.1	445858	0.319
AZS89473.1	445858	0.314
AZS89670.1	445858	0.319
AZT23504.1	445858	0.328
AZT49866.1	445858	0.328
AZT54163.1	445858	0.328
AZT80378.1	445858	0.249
AZT80379.1	445858	0.249
AZT80380.1	445858	0.249
AZT80381.1	445858	0.249
AZT80382.1	445858	0.249
AZT80383.1	445858	0.249
AZT80384.1	445858	0.249
AZT80385.1	445858	0.249
AZT80386.1	445858	0.252
AZT80387.1	445858	0.246
AZT80388.1	445858	0.244
AZT80389.1	445858	0.244
AZT80390.1	445858	0.248
AZT80391.1	445858	0.252
AZT80392.1	445858	0.248
AZT80393.1	445858	0.247
AZT80394.1	445858	0.247
AZT80395.1	445858	0.248
AZT80396.1	445858	0.247
AZT80397.1	445858	0.247
AZT80398.1	445858	0.247
AZT80399.1	445858	0.247
AZT80400.1	445858	0.247
AZT80403.1	445858	0.249
AZT80405.1	445858	0.247
AZT80407.1	445858	0.241
AZT80408.1	445858	0.241
AZT80409.1	445858	0.241
AZT80410.1	445858	0.241
AZT80411.1	445858	0.252
AZT80412.1	445858	0.243
AZT80413.1	445858	0.243
AZT80414.1	445858	0.243
AZT80415.1	445858	0.246
AZT80416.1	445858	0.243
AZT80417.1	445858	0.244
AZT80418.1	445858	0.251
AZT80419.1	445858	0.25
AZT80420.1	445858	0.251
AZT80421.1	445858	0.251
AZT80422.1	445858	0.251
AZT80423.1	445858	0.251
AZT80424.1	445858	0.244
AZT80425.1	445858	0.252
AZT80426.1	445858	0.252
AZT80428.1	445858	0.252
AZT80430.1	445858	0.236
AZT80431.1	445858	0.243
AZT80432.1	445858	0.243
AZT80433.1	445858	0.243
AZT80434.1	445858	0.243
AZT80435.1	445858	0.246
AZT80436.1	445858	0.246
AZT80438.1	445858	0.247
AZT80439.1	445858	0.247
AZT80440.1	445858	0.247
AZT80441.1	445858	0.247
AZT80442.1	445858	0.247
AZT80443.1	445858	0.247
AZT80444.1	445858	0.253
AZT80445.1	445858	0.247
AZT80446.1	445858	0.251
AZT80447.1	445858	0.251
AZT80448.1	445858	0.251
AZT80449.1	445858	0.251
AZT80450.1	445858	0.246
AZT80451.1	445858	0.246
AZT80452.1	445858	0.246
AZT80453.1	445858	0.254
AZT80454.1	445858	0.254
AZT80455.1	445858	0.226
AZT80456.1	445858	0.232
AZT80457.1	445858	0.254
AZT80458.1	445858	0.251
AZT80459.1	445858	0.254
AZT80460.1	445858	0.254
AZT80461.1	445858	0.232
AZT80462.1	445858	0.252
AZT80463.1	445858	0.247
AZT80464.1	445858	0.252
AZT80465.1	445858	0.247
AZT80466.1	445858	0.247
AZT80467.1	445858	0.254
AZT80468.1	445858	0.254
AZT80469.1	445858	0.254
AZT80470.1	445858	0.254
AZT80471.1	445858	0.206
AZT80472.1	445858	0.205
AZT80473.1	445858	0.206
AZT80474.1	445858	0.206
AZT80475.1	445858	0.205
AZT80476.1	445858	0.251
AZT80477.1	445858	0.256
AZT80478.1	445858	0.254
AZT80479.1	445858	0.257
AZT80480.1	445858	0.254
AZT80481.1	445858	0.257
AZT80482.1	445858	0.257
AZT80483.1	445858	0.257
AZT80484.1	445858	0.257
AZT80485.1	445858	0.257
AZT80486.1	445858	0.257
AZT80487.1	445858	0.257
AZT80488.1	445858	0.211
AZT80489.1	445858	0.211
AZT80490.1	445858	0.211
AZT80491.1	445858	0.211
AZT80492.1	445858	0.211
AZT80493.1	445858	0.212
AZT80494.1	445858	0.261
AZT80495.1	445858	0.257
AZT80496.1	445858	0.257
AZT80497.1	445858	0.245
AZT80499.1	445858	0.254
AZT80500.1	445858	0.254
AZT80501.1	445858	0.254
AZT80502.1	445858	0.257
AZT89561.1	445858	0.319
AZT94797.1	445858	0.319
AZT98530.1	445858	0.32
AZU08956.1	445858	0.33
AZU12944.1	445858	0.226
AZU14902.1	445858	0.319
AZU17933.1	445858	0.241
AZU19243.1	445858	0.319
AZU21963.1	445858	0.241
AZU23174.1	445858	0.319
AZU25702.1	445858	0.226
AZU27662.1	445858	0.319
AZU30056.1	445858	0.226
AZU31994.1	445858	0.319
AZU34470.1	445858	0.226
AZU36427.1	445858	0.319
AZU47238.1	445858	0.319
AZU49329.1	445858	0.29
AZU55070.1	445858	0.319
AZU60292.1	445858	0.297
AZU87548.1	445858	0.316
AZU93196.1	445858	0.241
AZU94505.1	445858	0.319
AZV19139.1	445858	0.319
AZV19144.1	445858	0.319
AZV23501.1	445858	0.307
AZV23873.1	445858	0.314
AZV43366.1	445858	0.282
AZV48154.1	445858	0.25
AZV48797.1	445858	0.274
AZV51267.1	445858	0.282
AZV53770.1	445858	0.259
AZV56403.1	445858	0.319
AZV57786.1	445858	0.319
AZV62716.1	445858	0.268
AZV66002.1	445858	0.209
AZV66524.1	445858	0.316
AZV66598.1	445858	0.305
AZV76877.1	445858	0.318
AZV80267.1	445858	0.319
AZV88760.1	445858	0.269
AZV89481.1	445858	0.19
AZW10930.1	445858	0.319
AZW16349.1	445858	0.319
AZW20191.1	445858	0.319
AZW24978.1	445858	0.319
AZW29146.1	445858	0.319
AZW34109.1	445858	0.319
AZW38276.1	445858	0.319
AZW42427.1	445858	0.319
AZW47121.1	445858	0.319
AZW51285.1	445858	0.319
AZW55448.1	445858	0.319
AZY94403.1	445858	0.319
AZY95662.1	445858	0.319
AZY97125.1	445858	0.317
AZZ01235.1	445858	0.33
AZZ10479.1	445858	0.244
AZZ25450.1	445858	0.319
AZZ46951.1	445858	0.319
AZZ49846.1	445858	0.319
AZZ50282.1	445858	0.286
AZZ51841.1	445858	0.319
AZZ51925.1	445858	0.265
AZZ52348.1	445858	0.319
AZZ53158.1	445858	0.319
AZZ53855.1	445858	0.319
AZZ56362.1	445858	0.319
AZZ56829.1	445858	0.319
AZZ70622.1	445858	0.189
AZZ70623.1	445858	0.605
AZZ82001.1	445858	0.319
AZZ83460.1	445858	0.319
AZZ96716.1	445858	0.319
AZZ99964.1	445858	0.335
BAA12737.1	445858	0.153
BAA13482.1	445858	0.218
BAA14125.1	445858	0.291
BAA16652.1	445858	0.256
BAA17443.1	445858	0.319
BAA19155.1	445858	0.374
BAA19659.1	445858	0.101
BAA19696.1	445858	0.319
BAA23359.1	445858	0.241
BAA24692.1	445858	0.246
BAA36410.1	445858	0.209
BAA36972.1	445858	0.16
BAA83130.1	445858	0.31
BAA83484.1	445858	0.181
BAA84592.1	445858	0.232
BAA89008.1	445858	0.167
BAA89009.1	445858	0.33
BAA90787.1	445858	0.213
BAA93039.1	445858	0.713
BAA97127.1	445858	0.248
BAA97275.1	445858	0.85
BAA97492.1	445858	0.012
BAA97493.1	445858	0.001
BAA97533.1	445858	0.047
BAA97538.1	445858	0.049
BAA98157.1	445858	0.227
BAA98174.1	445858	0.174
BAB01151.1	445858	0.029
BAB01943.1	445858	0.178
BAB02837.1	445858	0.099
BAB02840.1	445858	0.005
BAB02842.1	445858	0.074
BAB09041.1	445858	0.075
BAB10729.1	445858	0.292
BAB10731.1	445858	0.219
BAB10791.1	445858	0.09
BAB10792.1	445858	0.053
BAB10793.1	445858	0.005
BAB10794.1	445858	0.072
BAB10795.1	445858	0.033
BAB17059.1	445858	0.177
BAB17060.1	445858	0.162
BAB17061.1	445858	0.178
BAB17176.1	445858	0.182
BAB17182.1	445858	0.176
BAB22316.1	445858	0.319
BAB25770.1	445858	0.27
BAB34793.1	445858	0.319
BAB50184.1	445858	0.318
BAB50186.1	445858	0.298
BAB50899.1	445858	0.319
BAB50906.1	445858	0.319
BAB60720.1	445858	0.154
BAB60721.1	445858	0.153
BAB63773.1	445858	0.15
BAB63778.1	445858	0.176
BAB64095.1	445858	0.093
BAB68081.1	445858	0.123
BAB68082.1	445858	0.146
BAB68088.1	445858	0.19
BAB68090.1	445858	0.154
BAB68093.1	445858	0.135
BAB72041.1	445858	0.321
BAB76895.1	445858	0.318
BAB76896.1	445858	0.319
BAB76897.1	445858	0.319
BAB82476.1	445858	0.319
BAB83692.1	445858	0.166
BAB85345.1	445858	0.346
BAB85346.1	445858	0.352
BAB86919.1	445858	0.204
BAB86920.1	445858	0.214
BAB86921.1	445858	0.183
BAB86922.1	445858	0.172
BAB86923.1	445858	0.21
BAB86924.1	445858	0.196
BAB86926.1	445858	0.297
BAB86927.1	445858	0.191
BAB86928.1	445858	0.099
BAB86929.1	445858	0.209
BAB86930.1	445858	0.21
BAB86931.1	445858	0.132
BAB86932.1	445858	0.13
BAB87835.1	445858	0.319
BAB88934.1	445858	0.148
BAB88935.1	445858	0.616
BAB92270.1	445858	0.187
BAC01201.1	445858	0.222
BAC10743.1	445858	0.078
BAC10839.1	445858	0.166
BAC10994.1	445858	0.221
BAC15804.1	445858	0.162
BAC15998.1	445858	0.207
BAC16059.1	445858	0.271
BAC16076.1	445858	0.204
BAC16077.1	445858	0.164
BAC16461.1	445858	0.171
BAC22523.1	445858	0.134
BAC38847.1	445858	0.349
BAC54092.1	445858	0.146
BAC54093.1	445858	0.451
BAC55209.1	445858	0.352
BAC57027.1	445858	0.319
BAC57037.1	445858	0.319
BAC57706.1	445858	0.129
BAC57710.1	445858	0.149
BAC58612.1	445858	0.313
BAC67373.1	445858	0.202
BAC68655.1	445858	0.232
BAC74896.1	445858	0.319
BAC75069.1	445858	0.223
BAC76489.1	445858	0.319
BAC76498.1	445858	0.319
BAC76501.1	445858	0.284
BAC78438.1	445858	0.234
BAC79040.1	445858	0.319
BAC79921.1	445858	0.129
BAC79922.1	445858	0.166
BAC80053.1	445858	0.247
BAC80059.1	445858	0.159
BAC80066.1	445858	0.17
BAC83342.1	445858	0.171
BAC83531.1	445858	0.147
BAC83830.1	445858	0.256
BAC83833.1	445858	0.236
BAC83958.1	445858	0.192
BAC83960.1	445858	0.187
BAC83982.1	445858	0.163
BAC83986.1	445858	0.13
BAC83989.1	445858	0.13
BAC83994.1	445858	0.148
BAC84214.1	445858	0.247
BAC84378.1	445858	0.132
BAC87656.1	445858	0.245
BAC87829.1	445858	0.24
BAC89004.1	445858	0.319
BAC89005.1	445858	0.297
BAC90361.1	445858	0.319
BAC90408.1	445858	0.319
BAC91698.1	445858	0.337
BAC93256.1	445858	0.272
BAC99360.1	445858	0.174
BAC99553.1	445858	0.173
BAD06514.1	445858	0.115
BAD06874.1	445858	0.362
BAD08357.1	445858	0.267
BAD09418.1	445858	0.153
BAD09654.1	445858	0.216
BAD15509.1	445858	0.329
BAD15522.1	445858	0.72
BAD17248.1	445858	0.135
BAD17249.1	445858	0.092
BAD17253.1	445858	0.124
BAD17459.1	445858	0.251
BAD17822.1	445858	0.104
BAD20019.1	445858	0.15
BAD21892.1	445858	0.181
BAD23624.1	445858	0.199
BAD24993.1	445858	0.254
BAD25308.1	445858	0.189
BAD28246.1	445858	0.177
BAD28247.1	445858	0.146
BAD28252.1	445858	0.188
BAD28257.1	445858	0.19
BAD28262.1	445858	0.164
BAD29721.1	445858	0.163
BAD29722.1	445858	0.182
BAD32868.1	445858	0.416
BAD32872.1	445858	0.394
BAD32918.1	445858	0.209
BAD32920.1	445858	0.2
BAD34259.1	445858	0.134
BAD34262.1	445858	0.131
BAD34355.1	445858	0.244
BAD34356.1	445858	0.246
BAD34401.1	445858	0.268
BAD35324.1	445858	0.238
BAD35816.1	445858	0.17
BAD36046.1	445858	0.32
BAD36519.1	445858	0.173
BAD37251.1	445858	0.134
BAD38449.1	445858	0.184
BAD38450.1	445858	0.243
BAD41396.1	445858	0.226
BAD41400.1	445858	0.204
BAD44686.1	445858	0.15
BAD44687.1	445858	0.146
BAD49918.1	445858	0.319
BAD52003.1	445858	0.144
BAD52004.1	445858	0.217
BAD52005.1	445858	0.152
BAD52006.1	445858	0.143
BAD52007.1	445858	0.107
BAD53420.1	445858	0.192
BAD53422.1	445858	0.186
BAD54417.1	445858	0.206
BAD54637.1	445858	0.308
BAD56899.1	445858	0.319
BAD58698.1	445858	0.319
BAD61637.1	445858	0.136
BAD62794.1	445858	0.254
BAD67837.1	445858	0.393
BAD68171.1	445858	0.236
BAD69131.1	445858	0.154
BAD69134.1	445858	0.16
BAD69136.1	445858	0.178
BAD69254.1	445858	0.218
BAD69255.1	445858	0.23
BAD69345.1	445858	0.208
BAD69357.1	445858	0.212
BAD69380.1	445858	0.238
BAD77944.1	445858	0.184
BAD80251.1	445858	0.319
BAD83701.1	445858	0.117
BAD87806.1	445858	0.196
BAD89042.1	445858	0.193
BAD89043.1	445858	0.292
BAD89044.1	445858	0.214
BAD90934.1	445858	0.282
BAD90935.1	445858	0.304
BAD91803.1	445858	0.224
BAD91804.1	445858	0.232
BAD93688.1	445858	0.138
BAD93689.1	445858	0.123
BAD93690.1	445858	0.121
BAD95882.1	445858	0.221
BAD95883.1	445858	0.221
BAD95884.1	445858	0.221
BAD95885.1	445858	0.221
BAD99560.1	445858	0.136
BAE06245.1	445858	0.265
BAE17163.1	445858	0.25
BAE28867.1	445858	0.312
BAE28982.1	445858	0.349
BAE48239.1	445858	0.163
BAE48240.1	445858	0.162
BAE63823.1	445858	0.317
BAE68654.1	445858	0.319
BAE71309.1	445858	0.125
BAE72427.1	445858	0.319
BAE72451.1	445858	0.135
BAE72452.1	445858	0.136
BAE72453.1	445858	0.109
BAF03079.1	445858	0.311
BAF06082.1	445858	0.121
BAF08165.1	445858	0.196
BAF12062.1	445858	0.206
BAF13538.1	445858	0.259
BAF14384.1	445858	0.183
BAF15439.1	445858	0.29
BAF17834.1	445858	0.236
BAF17874.1	445858	0.196
BAF18021.1	445858	0.128
BAF18025.1	445858	0.318
BAF21210.1	445858	0.182
BAF24020.1	445858	0.262
BAF24812.1	445858	0.246
BAF25419.1	445858	0.172
BAF26257.1	445858	0.171
BAF27574.1	445858	0.37
BAF28178.1	445858	0.151
BAF28214.1	445858	0.245
BAF28215.1	445858	0.241
BAF28225.1	445858	0.259
BAF35998.1	445858	0.184
BAF45355.1	445858	0.319
BAF45356.1	445858	0.319
BAF45360.1	445858	0.319
BAF45361.1	445858	0.319
BAF49284.1	445858	0.1
BAF49285.1	445858	0.379
BAF49286.1	445858	0.379
BAF49289.1	445858	0.17
BAF49297.1	445858	0.141
BAF49298.1	445858	0.147
BAF49299.1	445858	0.117
BAF49300.1	445858	0.34
BAF49301.1	445858	0.375
BAF49302.1	445858	0.099
BAF49308.1	445858	0.268
BAF49309.1	445858	0.232
BAF49310.1	445858	0.119
BAF49311.1	445858	0.12
BAF49312.1	445858	0.191
BAF49313.1	445858	0.193
BAF49315.1	445858	0.154
BAF49478.1	445858	0.362
BAF64416.1	445858	0.171
BAF75877.1	445858	0.541
BAF75878.1	445858	0.156
BAF75879.1	445858	0.358
BAF75880.1	445858	0.156
BAF75882.1	445858	0.144
BAF75883.1	445858	0.124
BAF75884.1	445858	0.61
BAF75885.1	445858	0.142
BAF75886.1	445858	0.181
BAF75887.1	445858	0.176
BAF75888.1	445858	0.128
BAF75889.1	445858	0.127
BAF75890.1	445858	0.174
BAF75891.1	445858	0.171
BAF75892.1	445858	0.147
BAF75893.1	445858	0.217
BAF75894.1	445858	0.235
BAF75895.1	445858	0.153
BAF75896.1	445858	0.116
BAF75897.1	445858	0.116
BAF75898.1	445858	0.181
BAF75899.1	445858	0.146
BAF75900.1	445858	0.15
BAF75901.1	445858	0.138
BAF75917.1	445858	0.177
BAF80946.1	445858	0.096
BAF80947.1	445858	0.204
BAF89519.1	445858	0.311
BAF95561.1	445858	0.19
BAF96581.1	445858	0.134
BAF96582.1	445858	0.133
BAF96583.1	445858	0.143
BAF96584.1	445858	0.137
BAF96585.1	445858	0.119
BAF96588.1	445858	0.244
BAF96591.1	445858	0.188
BAF96592.1	445858	0.243
BAF96596.1	445858	0.452
BAF96597.1	445858	0.206
BAF98624.1	445858	0.319
BAF99027.1	445858	0.236
BAF99685.1	445858	0.583
BAF99686.1	445858	0.671
BAF99688.1	445858	0.596
BAF99689.1	445858	0.599
BAG00347.1	445858	0.233
BAG11524.1	445858	0.319
BAG11525.1	445858	0.319
BAG14302.1	445858	0.49
BAG16513.1	445858	0.111
BAG16514.1	445858	0.2
BAG17446.1	445858	0.318
BAG17901.1	445858	0.262
BAG18241.1	445858	0.281
BAG18317.1	445858	0.298
BAG31945.1	445858	0.165
BAG31946.1	445858	0.169
BAG31947.1	445858	0.15
BAG31948.1	445858	0.19
BAG31949.1	445858	0.119
BAG31951.1	445858	0.136
BAG31952.1	445858	0.156
BAG32255.1	445858	0.326
BAG71125.1	445858	0.134
BAG71126.1	445858	0.177
BAG71127.1	445858	0.142
BAG74698.1	445858	0.191
BAG75096.1	445858	0.21
BAG75097.1	445858	0.275
BAG80534.1	445858	0.024
BAG80535.1	445858	0.143
BAG80536.1	445858	0.787
BAG80537.1	445858	0.31
BAG80538.1	445858	0.012
BAG80539.1	445858	0.119
BAG80540.1	445858	0.664
BAG80541.1	445858	0.074
BAG80542.1	445858	0.122
BAG80543.1	445858	0.162
BAG80544.1	445858	0.874
BAG80544.1	445858	0.874
BAG80544.1	445858	0.874
BAG80545.1	445858	0.317
BAG80546.1	445858	0.145
BAG80547.1	445858	0.163
BAG80548.1	445858	0.106
BAG80549.1	445858	0.012
BAG80550.1	445858	0.327
BAG80551.1	445858	0.0
BAG80552.1	445858	0.133
BAG80553.1	445858	0.17
BAG80554.1	445858	0.155
BAG80555.1	445858	0.166
BAG80556.1	445858	0.064
BAG80557.1	445858	0.011
BAG83554.1	445858	0.319
BAG91137.1	445858	0.33
BAH14961.1	445858	0.17
BAH14962.1	445858	0.169
BAH19313.1	445858	0.181
BAH25839.1	445858	0.319
BAH25841.1	445858	0.319
BAH27028.1	445858	0.319
BAH27252.1	445858	0.319
BAH27256.1	445858	0.319
BAH31759.1	445858	0.265
BAH33459.1	445858	0.319
BAH41712.1	445858	0.27
BAH47552.1	445858	0.179
BAH53163.1	445858	0.25
BAH53722.1	445858	0.319
BAH54996.1	445858	0.294
BAH65952.1	445858	0.311
BAH73812.1	445858	0.319
BAH74853.1	445858	0.273
BAH76983.1	445858	0.306
BAH80312.1	445858	0.221
BAH80313.1	445858	0.256
BAH80314.1	445858	0.123
BAH87358.1	445858	0.243
BAH90931.1	445858	0.192
BAI22847.1	445858	0.124
BAI24629.1	445858	0.319
BAI35213.1	445858	0.319
BAI40148.1	445858	0.123
BAI44133.1	445858	0.229
BAI44134.1	445858	0.248
BAI44431.1	445858	0.168
BAI63589.1	445858	0.166
BAI65802.1	445858	0.319
BAI65909.1	445858	0.11
BAI65910.1	445858	0.115
BAI65911.1	445858	0.159
BAI65912.1	445858	0.146
BAI65913.1	445858	0.113
BAI65914.1	445858	0.131
BAI65915.1	445858	0.153
BAI76320.1	445858	0.299
BAI76324.1	445858	0.319
BAI77915.1	445858	0.319
BAI84083.1	445858	0.275
BAI84807.1	445858	0.296
BAI85610.1	445858	0.299
BAI92011.1	445858	0.278
BAI99584.1	445858	0.261
BAI99585.1	445858	0.221
BAJ03771.1	445858	0.319
BAJ05904.1	445858	0.319
BAJ07089.1	445858	0.157
BAJ07090.1	445858	0.157
BAJ07091.1	445858	0.149
BAJ07092.1	445858	0.149
BAJ07107.1	445858	0.162
BAJ08153.1	445858	0.234
BAJ08154.1	445858	0.284
BAJ08155.1	445858	0.297
BAJ08156.1	445858	0.257
BAJ08158.1	445858	0.26
BAJ08159.1	445858	0.242
BAJ11649.1	445858	0.116
BAJ11650.1	445858	0.136
BAJ11651.1	445858	0.153
BAJ11652.1	445858	0.158
BAJ11653.1	445858	0.132
BAJ28150.1	445858	0.256
BAJ31705.1	445858	0.319
BAJ32282.1	445858	0.319
BAJ32505.1	445858	0.303
BAJ33712.1	445858	0.716
BAJ34074.1	445858	0.08
BAJ37770.1	445858	0.33
BAJ48891.1	445858	0.319
BAJ52697.1	445858	0.352
BAJ52701.1	445858	0.319
BAJ53203.1	445858	0.281
BAJ53204.1	445858	0.229
BAJ74158.1	445858	0.325
BAJ79576.1	445858	0.303
BAJ88830.1	445858	0.25
BAJ88919.1	445858	0.179
BAJ88927.1	445858	0.195
BAJ89063.1	445858	0.509
BAJ89078.1	445858	0.218
BAJ89091.1	445858	0.14
BAJ89293.1	445858	0.142
BAJ89296.1	445858	0.231
BAJ89338.1	445858	0.094
BAJ89343.1	445858	0.157
BAJ89344.1	445858	0.135
BAJ89368.1	445858	0.222
BAJ89377.1	445858	0.319
BAJ89423.1	445858	0.138
BAJ89478.1	445858	0.24
BAJ89506.1	445858	0.248
BAJ90289.1	445858	0.108
BAJ92934.1	445858	0.149
BAJ93135.1	445858	0.299
BAJ93155.1	445858	0.249
BAJ93179.1	445858	0.192
BAJ93686.1	445858	0.213
BAJ97132.1	445858	0.145
BAJ97254.1	445858	0.133
BAJ97296.1	445858	0.201
BAJ97320.1	445858	0.233
BAJ97341.1	445858	0.174
BAJ97695.1	445858	0.233
BAJ97743.1	445858	0.777
BAJ97865.1	445858	0.185
BAJ97910.1	445858	0.299
BAK00666.1	445858	0.158
BAK00761.1	445858	0.065
BAK00839.1	445858	0.125
BAK01118.1	445858	0.136
BAK01481.1	445858	0.259
BAK04512.1	445858	0.224
BAK04611.1	445858	0.165
BAK04808.1	445858	0.25
BAK05008.1	445858	0.142
BAK05091.1	445858	0.12
BAK08326.1	445858	0.201
BAK08364.1	445858	0.379
BAK09602.1	445858	0.189
BAK10181.1	445858	0.319
BAK13992.1	445858	0.288
BAK19404.1	445858	0.31
BAK27911.1	445858	0.292
BAK33055.1	445858	0.318
BAK33418.1	445858	0.262
BAK33948.1	445858	0.246
BAK34046.1	445858	0.319
BAK36626.1	445858	0.319
BAK36643.1	445858	0.319
BAK37998.1	445858	0.319
BAK38008.1	445858	0.319
BAK55736.1	445858	0.483
BAK55737.1	445858	0.102
BAK55738.1	445858	0.282
BAK55739.1	445858	0.213
BAK55740.1	445858	0.209
BAK55741.1	445858	0.211
BAK55742.1	445858	0.214
BAK55743.1	445858	0.379
BAK55744.1	445858	0.185
BAK55745.1	445858	0.156
BAK55746.1	445858	0.138
BAK55747.1	445858	0.116
BAK55748.1	445858	0.186
BAK55749.1	445858	0.109
BAK78849.1	445858	0.319
BAK78850.1	445858	0.279
BAK81009.1	445858	0.287
BAK91441.1	445858	0.244
BAK97544.1	445858	0.319
BAK99922.1	445858	0.219
BAL11755.1	445858	0.274
BAL12356.1	445858	0.337
BAL17790.1	445858	0.251
BAL18449.1	445858	0.299
BAL23422.1	445858	0.319
BAL27821.1	445858	0.256
BAL28616.1	445858	0.319
BAL30991.1	445858	0.256
BAL31785.1	445858	0.319
BAL34160.1	445858	0.256
BAL34954.1	445858	0.319
BAL45952.1	445858	0.266
BAL45953.1	445858	0.284
BAL45954.1	445858	0.223
BAL52886.1	445858	0.319
BAL53418.1	445858	0.319
BAL55383.1	445858	0.319
BAL65496.1	445858	0.319
BAL65498.1	445858	0.319
BAL66781.1	445858	0.319
BAL67021.1	445858	0.319
BAL67024.1	445858	0.319
BAL68673.1	445858	0.227
BAL87434.1	445858	0.243
BAL88378.1	445858	0.319
BAL89488.1	445858	0.319
BAL90276.1	445858	0.319
BAL90283.1	445858	0.319
BAL93710.1	445858	0.319
BAM00570.1	445858	0.319
BAM19015.1	445858	0.264
BAM19035.1	445858	0.319
BAM19379.1	445858	0.253
BAM20357.1	445858	0.22
BAM28983.1	445858	0.489
BAM28983.1	445858	0.489
BAM28983.1	445858	0.489
BAM28984.1	445858	0.203
BAM29362.1	445858	0.222
BAM29363.1	445858	0.226
BAM29364.1	445858	0.19
BAM29365.1	445858	0.19
BAM29366.1	445858	0.19
BAM29367.1	445858	0.19
BAM37964.1	445858	0.174
BAM37965.1	445858	0.169
BAM56761.1	445858	0.275
BAM57417.1	445858	0.297
BAM58181.1	445858	0.297
BAM63145.1	445858	0.132
BAM63146.1	445858	0.184
BAM70051.1	445858	0.283
BAM82835.1	445858	0.32
BAM95320.1	445858	0.192
BAM98962.1	445858	0.319
BAN20825.1	445858	0.206
BAN20833.1	445858	0.227
BAN21257.1	445858	0.216
BAN21590.1	445858	0.293
BAN31110.1	445858	0.319
BAN31111.1	445858	0.319
BAN31114.1	445858	0.319
BAN31608.1	445858	0.319
BAN32109.1	445858	0.319
BAN32140.1	445858	0.319
BAN32487.1	445858	0.319
BAN36797.1	445858	0.319
BAN91401.1	445858	0.21
BAN95188.1	445858	0.229
BAO01108.1	445858	0.131
BAO01109.1	445858	0.176
BAO24474.1	445858	0.319
BAO32095.1	445858	0.274
BAO45895.1	445858	0.147
BAO45905.1	445858	0.232
BAO51833.1	445858	0.105
BAO51834.1	445858	0.099
BAO51835.1	445858	0.275
BAO51836.1	445858	0.156
BAO51837.1	445858	0.226
BAO51838.1	445858	0.108
BAO51839.1	445858	0.114
BAO51840.1	445858	0.095
BAO51841.1	445858	0.116
BAO51842.1	445858	0.125
BAO51843.1	445858	0.104
BAO51844.1	445858	0.105
BAO51845.1	445858	0.107
