Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AWX21195.1	79964	0.262
AWX32267.1	79964	0.306
AWX32421.1	79964	0.345
AWX49640.1	79964	0.345
AWX54285.1	79964	0.254
AWX71077.1	79964	0.277
AWX72449.1	79964	0.209
AWX74476.1	79964	0.254
AWY01698.1	79964	0.332
AWY26945.1	79964	0.343
AWY32081.1	79964	0.319
AWY50227.1	79964	0.345
AWY64888.1	79964	0.345
AWZ03277.1	79964	0.345
AWZ06235.1	79964	0.313
AWZ06675.1	79964	0.324
AWZ10855.1	79964	0.255
AWZ13233.1	79964	0.313
AWZ17121.1	79964	0.324
AWZ18529.1	79964	0.255
AWZ24393.1	79964	0.345
AWZ24855.1	79964	0.322
AWZ25972.1	79964	0.345
AWZ28933.1	79964	0.345
AWZ31189.1	79964	0.345
AWZ31679.1	79964	0.345
AWZ35276.1	79964	0.345
AWZ37392.1	79964	0.345
AWZ51223.1	79964	0.347
AWZ56531.1	79964	0.347
AWZ88697.1	79964	0.217
AWZ89996.1	79964	0.217
AWZ99660.1	79964	0.302
AXA00991.1	79964	0.217
AXA45151.1	79964	0.335
AXA45153.1	79964	0.34
AXA52354.1	79964	0.233
AXA66429.1	79964	0.274
AXA90436.1	79964	0.345
AXA93580.1	79964	0.254
AXB01338.1	79964	0.345
AXB05709.1	79964	0.345
AXB09498.1	79964	0.345
AXB26715.1	79964	0.149
AXB26716.1	79964	0.157
AXB30393.1	79964	0.345
AXB41130.1	79964	0.345
AXB41419.1	79964	0.345
AXB41567.1	79964	0.345
AXB42415.1	79964	0.225
AXB42614.1	79964	0.345
AXB43285.1	79964	0.345
AXB43288.1	79964	0.345
AXB43647.1	79964	0.345
AXB44815.1	79964	0.206
AXB47006.1	79964	0.345
AXB47652.1	79964	0.345
AXB48691.1	79964	0.345
AXB49116.1	79964	0.222
AXB62198.1	79964	0.197
AXB66030.1	79964	0.194
AXB69645.1	79964	0.197
AXB74575.1	79964	0.343
AXB74585.1	79964	0.334
AXB74586.1	79964	0.345
AXB74587.1	79964	0.345
AXB86712.1	79964	0.332
AXC07992.1	79964	0.282
AXC10315.1	79964	0.264
AXC10362.1	79964	0.263
AXC10745.1	79964	0.258
AXC10747.1	79964	0.345
AXC11438.1	79964	0.22
AXC12183.1	79964	0.263
AXC14730.1	79964	0.267
AXC14764.1	79964	0.345
AXC14765.1	79964	0.275
AXC15675.1	79964	0.3
AXC17097.1	79964	0.345
AXC19222.1	79964	0.217
AXC51870.1	79964	0.258
AXC52500.1	79964	0.258
AXC53206.1	79964	0.238
AXC84903.1	79964	0.297
AXE18108.1	79964	0.345
AXE20737.1	79964	0.345
AXE21242.1	79964	0.345
AXE23629.1	79964	0.414
AXE24206.1	79964	0.242
AXE24650.1	79964	0.345
AXE24786.1	79964	0.345
AXE24808.1	79964	0.345
AXE64560.1	79964	0.345
AXE72171.1	79964	0.345
AXE72320.1	79964	0.345
AXE74944.1	79964	0.222
AXE81689.1	79964	0.345
AXE81859.1	79964	0.226
AXE81860.1	79964	0.305
AXE83163.1	79964	0.386
AXE83399.1	79964	0.345
AXE88356.1	79964	0.345
AXE88368.1	79964	0.345
AXE88377.1	79964	0.332
AXE89449.1	79964	0.399
AXE90333.1	79964	0.345
AXF20763.1	79964	0.28
AXF22684.1	79964	0.345
AXF24277.1	79964	0.345
AXF31205.1	79964	0.319
AXF31887.1	79964	0.258
AXF32566.1	79964	0.258
AXF33283.1	79964	0.236
AXF50399.1	79964	0.238
AXF62233.1	79964	0.298
AXF63492.1	79964	0.298
AXF72925.1	79964	0.313
AXF87262.1	79964	0.287
AXF87595.1	79964	0.228
AXF88705.1	79964	0.299
AXF92240.1	79964	0.313
AXG15014.1	79964	0.276
AXG24386.1	79964	0.194
AXG39249.1	79964	0.221
AXG39754.1	79964	0.345
AXG42393.1	79964	0.214
AXG45221.1	79964	0.321
AXG46917.1	79964	0.214
AXG49810.1	79964	0.321
AXG52011.1	79964	0.345
AXG52991.1	79964	0.434
AXG53732.1	79964	0.271
AXG54991.1	79964	0.336
AXG58894.1	79964	0.345
AXG58897.1	79964	0.345
AXG76606.1	79964	0.277
AXG78812.1	79964	0.345
AXG80985.1	79964	0.348
AXG81079.1	79964	0.345
AXG81956.1	79964	0.227
AXG83082.1	79964	0.216
AXH01351.1	79964	0.217
AXH17875.1	79964	0.313
AXH19217.1	79964	0.261
AXH34098.1	79964	0.333
AXH34180.1	79964	0.345
AXH34676.1	79964	0.344
AXH92036.1	79964	0.229
AXH92652.1	79964	0.3
AXH93151.1	79964	0.345
AXH93161.1	79964	0.345
AXH93387.1	79964	0.29
AXH93391.1	79964	0.345
AXH93404.1	79964	0.345
AXH93407.1	79964	0.345
AXH93411.1	79964	0.345
AXH93414.1	79964	0.345
AXH93422.1	79964	0.345
AXH94677.1	79964	0.345
AXH96346.1	79964	0.345
AXH96820.1	79964	0.345
AXH97037.1	79964	0.345
AXI01743.1	79964	0.258
AXI25369.1	79964	0.345
AXI28358.1	79964	0.216
AXI29309.1	79964	0.241
AXI30102.1	79964	0.254
AXI30570.1	79964	0.251
AXI30604.1	79964	0.22
AXI43395.1	79964	0.314
AXI43398.1	79964	0.345
AXI48039.1	79964	0.327
AXI48042.1	79964	0.345
AXI50302.1	79964	0.319
AXI50305.1	79964	0.328
AXI53325.1	79964	0.321
AXI53329.1	79964	0.327
AXI54362.1	79964	0.345
AXI74107.1	79964	0.345
AXI74138.1	79964	0.251
AXI75584.1	79964	0.345
AXI76026.1	79964	0.355
AXI79181.1	79964	0.325
AXI80318.1	79964	0.345
AXI80322.1	79964	0.279
AXI84992.1	79964	0.261
AXI89381.1	79964	0.433
AXJ02100.1	79964	0.345
AXJ09300.1	79964	0.345
AXJ10886.1	79964	0.345
AXJ10987.1	79964	0.266
AXJ99208.1	79964	0.313
AXK18081.1	79964	0.281
AXK18725.1	79964	0.222
AXK22462.1	79964	0.249
AXK34874.1	79964	0.345
AXK36492.1	79964	0.345
AXK36493.1	79964	0.342
AXK36494.1	79964	0.345
AXK36495.1	79964	0.345
AXK36569.1	79964	0.345
AXK36634.1	79964	0.285
AXK36912.1	79964	0.345
AXK40379.1	79964	0.345
AXK63280.1	79964	0.345
AXK74112.1	79964	0.345
AXK75659.1	79964	0.345
AXK77342.1	79964	0.345
AXK77468.1	79964	0.345
AXK77665.1	79964	0.216
AXK78397.1	79964	0.345
AXK88688.1	79964	0.345
AXK92490.1	79964	0.197
AXK92491.1	79964	0.19
AXK92492.1	79964	0.216
AXK92493.1	79964	0.139
AXL05357.1	79964	0.345
AXL05409.1	79964	0.345
AXL05447.1	79964	0.345
AXL05458.1	79964	0.345
AXL05470.1	79964	0.345
AXL05546.1	79964	0.345
AXL05598.1	79964	0.345
AXL05607.1	79964	0.345
AXL05623.1	79964	0.345
AXL05689.1	79964	0.345
AXL05697.1	79964	0.309
AXL05773.1	79964	0.315
AXL05776.1	79964	0.276
AXL05802.1	79964	0.315
AXL05805.1	79964	0.276
AXL05891.1	79964	0.314
AXL05894.1	79964	0.345
AXL06033.1	79964	0.345
AXL06036.1	79964	0.345
AXL06143.1	79964	0.345
AXL06157.1	79964	0.345
AXL06195.1	79964	0.345
AXL06245.1	79964	0.345
AXL06312.1	79964	0.252
AXL06417.1	79964	0.345
AXL06624.1	79964	0.345
AXL06636.1	79964	0.345
AXL06649.1	79964	0.345
AXL06650.1	79964	0.345
AXL06651.1	79964	0.345
AXL06652.1	79964	0.333
AXL06653.1	79964	0.345
AXL06654.1	79964	0.345
AXL06655.1	79964	0.345
AXL06660.1	79964	0.345
AXL49028.1	79964	0.278
AXL70218.1	79964	0.217
AXL75799.1	79964	0.218
AXL82053.1	79964	0.218
AXL91652.1	79964	0.445
AXL93017.1	79964	0.307
AXL95238.1	79964	0.178
AXL95239.1	79964	0.162
AXL95240.1	79964	0.178
AXL95241.1	79964	0.207
AXL95242.1	79964	0.22
AXL95243.1	79964	0.159
AXL95244.1	79964	0.179
AXL95245.1	79964	0.13
AXL95246.1	79964	0.126
AXL95247.1	79964	0.151
AXL95248.1	79964	0.137
AXL95249.1	79964	0.214
AXL95250.1	79964	0.189
AXM09591.1	79964	0.345
AXM13362.1	79964	0.345
AXM17090.1	79964	0.345
AXM20910.1	79964	0.345
AXM24978.1	79964	0.345
AXM28926.1	79964	0.345
AXM32755.1	79964	0.345
AXM36026.1	79964	0.345
AXM40306.1	79964	0.345
AXM42902.1	79964	0.185
AXM43885.1	79964	0.207
AXM47537.1	79964	0.333
AXM50932.1	79964	0.333
AXM54268.1	79964	0.333
AXM56689.1	79964	0.333
AXM60818.1	79964	0.333
AXM63321.1	79964	0.333
AXM72567.1	79964	0.333
AXM75011.1	79964	0.333
AXM78307.1	79964	0.333
AXM81620.1	79964	0.333
AXM84916.1	79964	0.333
AXN03219.1	79964	0.333
AXN06503.1	79964	0.333
AXN09954.1	79964	0.333
AXN13355.1	79964	0.333
AXN16757.1	79964	0.333
AXN20995.1	79964	0.345
AXN28000.1	79964	0.217
AXN32367.1	79964	0.332
AXN40890.1	79964	0.206
AXN42094.1	79964	0.345
AXN43711.1	79964	0.345
AXN43928.1	79964	0.345
AXN44288.1	79964	0.275
AXN47562.1	79964	0.345
AXN49079.1	79964	0.345
AXN49298.1	79964	0.345
AXN49658.1	79964	0.275
AXO12805.1	79964	0.345
AXO14764.1	79964	0.345
AXO14768.1	79964	0.333
AXO15689.1	79964	0.291
AXO22310.1	79964	0.345
AXO22606.1	79964	0.345
AXO22623.1	79964	0.345
AXO22934.1	79964	0.345
AXO22935.1	79964	0.345
AXO22939.1	79964	0.345
AXO23447.1	79964	0.345
AXO27488.1	79964	0.218
AXO34495.1	79964	0.292
AXO35088.1	79964	0.345
AXO35099.1	79964	0.345
AXO35354.1	79964	0.222
AXO37190.1	79964	0.31
AXO41306.1	79964	0.302
AXO43883.1	79964	0.302
AXO50701.1	79964	0.302
AXO68230.1	79964	0.32
AXO68231.1	79964	0.313
AXO88221.1	79964	0.345
AXO92776.1	79964	0.229
AXO93311.1	79964	0.268
AXO93445.1	79964	0.226
AXO98138.1	79964	0.239
AXO98681.1	79964	0.267
AXP47265.1	79964	0.258
AXP47911.1	79964	0.258
AXP48638.1	79964	0.238
AXQ09749.1	79964	0.345
AXQ13721.1	79964	0.345
AXQ29250.1	79964	0.258
AXQ31538.1	79964	0.345
AXQ39827.1	79964	0.211
AXQ57308.1	79964	0.284
AXQ58707.1	79964	0.258
AXQ75674.1	79964	0.345
AXQ79193.1	79964	0.256
AXQ86570.1	79964	0.313
AXQ99257.1	79964	0.329
AXR00979.1	79964	0.329
AXR08148.1	79964	0.301
AXR10098.1	79964	0.217
AXR16522.1	79964	0.249
AXR17223.1	79964	0.258
AXR17389.1	79964	0.23
AXR22255.1	79964	0.249
AXR22945.1	79964	0.258
AXR23120.1	79964	0.23
AXR27710.1	79964	0.215
AXR73959.1	79964	0.304
AXR98112.1	79964	0.241
AXS40008.1	79964	0.345
AXS42512.1	79964	0.334
AXS59734.1	79964	0.277
AXS60357.1	79964	0.26
AXS61018.1	79964	0.212
AXS67788.1	79964	0.186
AXS67805.1	79964	0.345
AXS70115.1	79964	0.217
AXS75258.1	79964	0.193
AXS76093.1	79964	0.223
AXS88471.1	79964	0.217
AXS97298.1	79964	0.217
AXT03790.1	79964	0.217
AXT10278.1	79964	0.217
AXT11414.1	79964	0.277
AXT12024.1	79964	0.26
AXT12695.1	79964	0.213
AXT21711.1	79964	0.345
AXT21715.1	79964	0.345
AXT26938.1	79964	0.323
AXT28565.1	79964	0.339
AXT36186.1	79964	0.345
AXT36830.1	79964	0.345
AXT38355.1	79964	0.292
AXT41247.1	79964	0.345
AXT41250.1	79964	0.345
AXT46240.1	79964	0.345
AXT46727.1	79964	0.345
AXT49788.1	79964	0.345
AXT69802.1	79964	0.331
AXT91031.1	79964	0.345
AXU12082.1	79964	0.335
AXU16175.1	79964	0.247
AXU17003.1	79964	0.345
AXU41563.1	79964	0.245
AXU41625.1	79964	0.226
AXU47674.1	79964	0.202
AXU51328.1	79964	0.204
AXU54951.1	79964	0.194
AXU58558.1	79964	0.197
AXU62194.1	79964	0.194
AXU69542.1	79964	0.205
AXU73158.1	79964	0.196
AXU76937.1	79964	0.202
AXU84274.1	79964	0.194
AXU88063.1	79964	0.194
AXU91674.1	79964	0.205
AXU98426.1	79964	0.147
AXV05377.1	79964	0.345
AXV07030.1	79964	0.345
AXV09640.1	79964	0.345
AXV18399.1	79964	0.345
AXV20596.1	79964	0.345
AXV25876.1	79964	0.258
AXV28941.1	79964	0.223
AXV31434.1	79964	0.345
AXV33327.1	79964	0.243
AXV35708.1	79964	0.343
AXV37132.1	79964	0.345
AXV40773.1	79964	0.345
AXV40963.1	79964	0.33
AXV60390.1	79964	0.258
AXV60975.1	79964	0.245
AXV61663.1	79964	0.238
AXV66424.1	79964	0.335
AXV68504.1	79964	0.345
AXV76115.1	79964	0.345
AXV78499.1	79964	0.345
AXV83463.1	79964	0.345
AXV90119.1	79964	0.345
AXV92520.1	79964	0.345
AXV94859.1	79964	0.345
AXW00074.1	79964	0.345
AXW09672.1	79964	0.345
AXW18312.1	79964	0.345
AXW20578.1	79964	0.345
AXW27565.1	79964	0.345
AXW32549.1	79964	0.345
AXW42266.1	79964	0.345
AXW46970.1	79964	0.345
AXW54596.1	79964	0.345
AXW56610.1	79964	0.345
AXW61179.1	79964	0.345
AXW63406.1	79964	0.345
AXW65576.1	79964	0.345
AXW75028.1	79964	0.345
AXW77411.1	79964	0.345
AXW86834.1	79964	0.345
AXW94391.1	79964	0.242
AXX03453.1	79964	0.241
AXX21067.1	79964	0.248
AXX26101.1	79964	0.248
AXX29883.1	79964	0.345
AXX31249.1	79964	0.345
AXX31722.1	79964	0.308
AXX32266.1	79964	0.345
AXX32269.1	79964	0.345
AXX32398.1	79964	0.345
AXX32399.1	79964	0.345
AXX35464.1	79964	0.309
AXX67147.1	79964	0.345
AXX99035.1	79964	0.336
AXX99043.1	79964	0.345
AXY01994.1	79964	0.345
AXY09564.1	79964	0.266
AXY09721.1	79964	0.257
AXY10282.1	79964	0.252
AXY27726.1	79964	0.298
AXY33110.1	79964	0.301
AXY36780.1	79964	0.277
AXY38065.1	79964	0.209
AXY39920.1	79964	0.251
AXY51968.1	79964	0.345
AXY69276.1	79964	0.277
AXY69840.1	79964	0.254
AXY70522.1	79964	0.238
AXY72564.1	79964	0.345
AXY74567.1	79964	0.256
AXY77279.1	79964	0.345
AXY94752.1	79964	0.345
AXZ78698.1	79964	0.313
AXZ93689.1	79964	0.217
AYA15175.1	79964	0.345
AYA15484.1	79964	0.345
AYA16016.1	79964	0.345
AYA16111.1	79964	0.444
AYA18801.1	79964	0.284
AYA22038.1	79964	0.207
AYA22039.1	79964	0.223
AYA22040.1	79964	0.205
AYA22041.1	79964	0.241
AYA22042.1	79964	0.227
AYA22043.1	79964	0.22
AYA22044.1	79964	0.217
AYA22323.1	79964	0.345
AYA22325.1	79964	0.345
AYA22326.1	79964	0.345
AYA26127.1	79964	0.323
AYA27243.1	79964	0.345
AYA39531.1	79964	0.298
AYA45668.1	79964	0.345
AYA60330.1	79964	0.204
AYA60331.1	79964	0.177
AYA60332.1	79964	0.189
AYA60333.1	79964	0.21
AYA62914.1	79964	0.347
AYA81828.1	79964	0.264
AYA92527.1	79964	0.345
AYB32249.1	79964	0.208
AYB33311.1	79964	0.345
AYB34894.1	79964	0.345
AYB37338.1	79964	0.257
AYB38258.1	79964	0.211
AYB39932.1	79964	0.223
AYB44562.1	79964	0.345
AYB50701.1	79964	0.345
AYB53347.1	79964	0.345
AYB55255.1	79964	0.345
AYB57888.1	79964	0.345
AYB59789.1	79964	0.345
AYB62412.1	79964	0.345
AYC04384.1	79964	0.345
AYC17740.1	79964	0.253
AYC19741.1	79964	0.345
AYC35243.1	79964	0.181
AYC35244.1	79964	0.218
AYC35394.1	79964	0.152
AYC36186.1	79964	0.288
AYC36689.1	79964	0.345
AYC37768.1	79964	0.376
AYC50482.1	79964	0.228
AYC51561.1	79964	0.301
AYC63264.1	79964	0.223
AYC63475.1	79964	0.099
AYC63476.1	79964	0.178
AYC63477.1	79964	0.132
AYC63478.1	79964	0.15
AYC63479.1	79964	0.18
AYC63480.1	79964	0.183
AYC63481.1	79964	0.166
AYC63482.1	79964	0.138
AYC63483.1	79964	0.135
AYC63484.1	79964	0.157
AYC63485.1	79964	0.135
AYC63486.1	79964	0.157
AYC63487.1	79964	0.148
AYC63488.1	79964	0.146
AYC63489.1	79964	0.168
AYC63490.1	79964	0.163
AYC63491.1	79964	0.216
AYC63492.1	79964	0.175
AYC63493.1	79964	0.206
AYC94947.1	79964	0.194
AYC98669.1	79964	0.197
AYD03331.1	79964	0.327
AYD03332.1	79964	0.345
AYD08052.1	79964	0.197
AYD09395.1	79964	0.197
AYD15388.1	79964	0.197
AYD19031.1	79964	0.197
AYD22687.1	79964	0.194
AYD26300.1	79964	0.197
AYD46566.1	79964	0.345
AYD60219.1	79964	0.314
AYD60220.1	79964	0.164
AYD90001.1	79964	0.317
AYE39534.1	79964	0.215
AYE50322.1	79964	0.345
AYE50448.1	79964	0.261
AYE52077.1	79964	0.225
AYE63189.1	79964	0.258
AYE63824.1	79964	0.258
AYE64543.1	79964	0.238
AYE93664.1	79964	0.345
AYE95013.1	79964	0.234
AYE95292.1	79964	0.354
AYE95616.1	79964	0.345
AYE95619.1	79964	0.345
AYE96640.1	79964	0.334
AYE97385.1	79964	0.345
AYF03374.1	79964	0.345
AYF06111.1	79964	0.211
AYF06729.1	79964	0.218
AYF06867.1	79964	0.219
AYF07158.1	79964	0.256
AYF10109.1	79964	0.258
AYF10727.1	79964	0.258
AYF11603.1	79964	0.238
AYF16428.1	79964	0.344
AYF18702.1	79964	0.344
AYF27628.1	79964	0.331
AYF32978.1	79964	0.345
AYF57893.1	79964	0.192
AYF73284.1	79964	0.345
AYF73835.1	79964	0.232
AYF76267.1	79964	0.345
AYF76482.1	79964	0.345
AYF77739.1	79964	0.345
AYF78396.1	79964	0.345
AYF79028.1	79964	0.345
AYF79901.1	79964	0.25
AYF84325.1	79964	0.256
AYF85303.1	79964	0.212
AYF85379.1	79964	0.244
AYF94584.1	79964	0.269
AYF96849.1	79964	0.217
AYF96948.1	79964	0.309
AYF98150.1	79964	0.286
AYF98851.1	79964	0.345
AYF98919.1	79964	0.345
AYG02065.1	79964	0.345
AYG03705.1	79964	0.346
AYG04464.1	79964	0.345
AYG07693.1	79964	0.214
AYG62900.1	79964	0.318
AYG62902.1	79964	0.328
AYG63933.1	79964	0.345
AYG69407.1	79964	0.324
AYG69650.1	79964	0.337
AYG70337.1	79964	0.345
AYG75788.1	79964	0.324
AYG76028.1	79964	0.337
AYG76730.1	79964	0.345
AYG79061.1	79964	0.345
AYG82960.1	79964	0.345
AYG82961.1	79964	0.345
AYG82963.1	79964	0.345
AYG82966.1	79964	0.334
AYG82967.1	79964	0.345
AYG86870.1	79964	0.341
AYH00403.1	79964	0.259
AYH04849.1	79964	0.253
AYH12540.1	79964	0.261
AYH13669.1	79964	0.267
AYH21372.1	79964	0.261
AYH22373.1	79964	0.253
AYH26640.1	79964	0.259
AYH31089.1	79964	0.259
AYH38818.1	79964	0.261
AYH48772.1	79964	0.345
AYH50201.1	79964	0.239
AYJ03731.1	79964	0.345
AYJ04402.1	79964	0.345
AYJ04403.1	79964	0.345
AYJ04407.1	79964	0.345
AYJ04819.1	79964	0.345
AYJ07604.1	79964	0.345
AYJ45839.1	79964	0.345
AYJ47041.1	79964	0.345
AYJ47554.1	79964	0.345
AYJ47749.1	79964	0.285
AYJ49236.1	79964	0.257
AYJ51890.1	79964	0.345
AYJ72754.1	79964	0.22
AYJ72755.1	79964	0.219
AYJ72756.1	79964	0.127
AYJ88680.1	79964	0.234
AYJ98509.1	79964	0.343
AYK02161.1	79964	0.318
AYK06556.1	79964	0.228
AYK07994.1	79964	0.196
AYK08825.1	79964	0.211
AYK16326.1	79964	0.345
AYK19411.1	79964	0.345
AYK21989.1	79964	0.217
AYK55829.1	79964	0.258
AYK56554.1	79964	0.258
AYK57285.1	79964	0.24
AYK61879.1	79964	0.258
AYK62496.1	79964	0.245
AYK63412.1	79964	0.243
AYK66536.1	79964	0.258
AYK67215.1	79964	0.225
AYK67990.1	79964	0.23
AYK69475.1	79964	0.258
AYK70181.1	79964	0.258
AYK70923.1	79964	0.233
AYK73175.1	79964	0.258
AYK73873.1	79964	0.258
AYK74611.1	79964	0.233
AYK78988.1	79964	0.258
AYK79616.1	79964	0.258
AYK80348.1	79964	0.24
AYK81423.1	79964	0.258
AYK82051.1	79964	0.258
AYK84594.1	79964	0.24
AYK85494.1	79964	0.24
AYK86207.1	79964	0.258
AYK86830.1	79964	0.258
AYK89272.1	79964	0.24
AYK91818.1	79964	0.258
AYK92444.1	79964	0.258
AYL00134.1	79964	0.258
AYL00837.1	79964	0.258
AYL01581.1	79964	0.233
AYL21268.1	79964	0.312
AYL22482.1	79964	0.345
AYL25699.1	79964	0.312
AYL26908.1	79964	0.345
AYL31084.1	79964	0.213
AYL37175.1	79964	0.345
AYL38563.1	79964	0.472
AYL97498.1	79964	0.345
AYM06487.1	79964	0.32
AYM06489.1	79964	0.333
AYM11749.1	79964	0.32
AYM11751.1	79964	0.329
AYM17090.1	79964	0.32
AYM17093.1	79964	0.329
AYM24437.1	79964	0.313
AYM42560.1	79964	0.345
AYM42729.1	79964	0.322
AYM43740.1	79964	0.345
AYM43742.1	79964	0.345
AYM43745.1	79964	0.345
AYM44208.1	79964	0.345
AYM53064.1	79964	0.345
AYM54063.1	79964	0.345
AYM58280.1	79964	0.321
AYM58282.1	79964	0.322
AYM63337.1	79964	0.321
AYM63339.1	79964	0.313
AYM68391.1	79964	0.32
AYM68393.1	79964	0.329
AYM76228.1	79964	0.345
AYM77397.1	79964	0.345
AYM82229.1	79964	0.32
AYM82231.1	79964	0.334
AYM85470.1	79964	0.346
AYN00372.1	79964	0.345
AYN31166.1	79964	0.296
AYN31171.1	79964	0.345
AYN31251.1	79964	0.375
AYN31392.1	79964	0.236
AYN33241.1	79964	0.345
AYN35165.1	79964	0.345
AYN35494.1	79964	0.254
AYN38792.1	79964	0.481
AYN39392.1	79964	0.345
AYN39393.1	79964	0.311
AYN44979.1	79964	0.189
AYN65961.1	79964	0.345
AYN73070.1	79964	0.11
AYN74348.1	79964	0.146
AYN74349.1	79964	0.152
AYN74350.1	79964	0.14
AYN74351.1	79964	0.14
AYN83512.1	79964	0.219
AYN94047.1	79964	0.345
AYN96558.1	79964	0.212
AYO08216.1	79964	0.344
AYO15740.1	79964	0.345
AYO21091.1	79964	0.345
AYO40676.1	79964	0.257
AYO44873.1	79964	0.217
AYO45013.1	79964	0.234
AYO47121.1	79964	0.24
AYO62271.1	79964	0.26
AYO64396.1	79964	0.345
AYO70682.1	79964	0.313
AYO81656.1	79964	0.345
AYO82248.1	79964	0.324
AYO84162.1	79964	0.278
AYO86076.1	79964	0.345
AYO86157.1	79964	0.345
AYO86262.1	79964	0.335
AYO91697.1	79964	0.123
AYO95250.1	79964	0.31
AYO96250.1	79964	0.345
AYP25421.1	79964	0.218
AYQ15089.1	79964	0.26
AYQ15433.1	79964	0.228
AYQ16374.1	79964	0.27
AYQ24842.1	79964	0.345
AYQ34089.1	79964	0.345
AYQ35267.1	79964	0.345
AYQ40126.1	79964	0.288
AYQ41427.1	79964	0.345
AYQ46673.1	79964	0.261
AYQ48581.1	79964	0.345
AYQ50845.1	79964	0.261
AYQ52744.1	79964	0.345
AYQ58373.1	79964	0.178
AYQ58374.1	79964	0.206
AYQ67357.1	79964	0.345
AYQ67633.1	79964	0.345
AYQ68738.1	79964	0.345
AYQ70263.1	79964	0.345
AYQ70833.1	79964	0.345
AYQ76318.1	79964	0.345
AYQ77844.1	79964	0.345
AYQ78951.1	79964	0.345
AYQ79223.1	79964	0.345
AYQ79240.1	79964	0.345
AYQ82632.1	79964	0.212
AYQ91809.1	79964	0.345
AYQ91810.1	79964	0.345
AYQ92485.1	79964	0.345
AYQ98965.1	79964	0.308
AYQ98966.1	79964	0.336
AYQ98967.1	79964	0.23
AYQ98969.1	79964	0.224
AYQ98970.1	79964	0.357
AYR14620.1	79964	0.212
AYR16603.1	79964	0.185
AYR16604.1	79964	0.202
AYR16605.1	79964	0.216
AYR16606.1	79964	0.171
AYR16607.1	79964	0.184
AYR16608.1	79964	0.171
AYR16609.1	79964	0.192
AYR16610.1	79964	0.194
AYR16611.1	79964	0.233
AYR16612.1	79964	0.265
AYR16613.1	79964	0.191
AYR16614.1	79964	0.177
AYR16615.1	79964	0.197
AYR16616.1	79964	0.234
AYR16617.1	79964	0.138
AYR16618.1	79964	0.214
AYR16619.1	79964	0.203
AYR16620.1	79964	0.172
AYR16622.1	79964	0.212
AYR16623.1	79964	0.267
AYR16624.1	79964	0.221
AYR16625.1	79964	0.159
AYR16626.1	79964	0.156
AYR16627.1	79964	0.196
AYR16628.1	79964	0.141
AYR16629.1	79964	0.17
AYR16630.1	79964	0.147
AYR16631.1	79964	0.153
AYR16632.1	79964	0.16
AYR16633.1	79964	0.188
AYR16634.1	79964	0.198
AYR16635.1	79964	0.217
AYR16636.1	79964	0.208
AYR16637.1	79964	0.232
AYR16638.1	79964	0.186
AYR16639.1	79964	0.193
AYU66258.1	79964	0.345
AYU66260.1	79964	0.296
AYU66271.1	79964	0.345
AYU75304.1	79964	0.252
AYU75368.1	79964	0.234
AYU75369.1	79964	0.244
AYU75370.1	79964	0.244
AYU75371.1	79964	0.244
AYU75372.1	79964	0.244
AYU80851.1	79964	0.345
AYU88836.1	79964	0.254
AYV09055.1	79964	0.345
AYV15315.1	79964	0.351
AYV18218.1	79964	0.277
AYV18815.1	79964	0.252
AYV19562.1	79964	0.209
AYV21903.1	79964	0.284
AYV26541.1	79964	0.243
AYV30558.1	79964	0.41
AYV31001.1	79964	0.322
AYV32363.1	79964	0.345
AYV38507.1	79964	0.345
AYV40631.1	79964	0.347
AYV47795.1	79964	0.209
AYV61564.1	79964	0.221
AYV65221.1	79964	0.145
AYV77624.1	79964	0.345
AYV89108.1	79964	0.345
AYW01716.1	79964	0.196
AYW01717.1	79964	0.169
AYW01718.1	79964	0.272
AYW03277.1	79964	0.228
AYW03285.1	79964	0.224
AYW35116.1	79964	0.192
AYW37109.1	79964	0.345
AYW39532.1	79964	0.217
AYW58877.1	79964	0.217
AYW65080.1	79964	0.217
AYW71466.1	79964	0.217
AYW76475.1	79964	0.235
AYW82649.1	79964	0.301
AYW88156.1	79964	0.304
AYW93305.1	79964	0.301
AYW97470.1	79964	0.301
AYW98905.1	79964	0.304
AYX12644.1	79964	0.301
AYX14416.1	79964	0.302
AYX19721.1	79964	0.301
AYX25016.1	79964	0.301
AYY00246.1	79964	0.298
AYY12415.1	79964	0.204
AYY12423.1	79964	0.201
AYY12652.1	79964	0.345
AYY12653.1	79964	0.345
AYY26653.1	79964	0.229
AYY27255.1	79964	0.283
AYY41797.1	79964	0.213
AYY55793.1	79964	0.345
AYY64108.1	79964	0.345
AYY69016.1	79964	0.345
AYY83529.1	79964	0.344
AYZ00541.1	79964	0.345
AYZ05266.1	79964	0.345
AYZ10441.1	79964	0.345
AYZ22782.1	79964	0.345
AYZ31479.1	79964	0.236
AYZ37349.1	79964	0.346
AYZ47190.1	79964	0.217
AYZ50303.1	79964	0.299
AYZ59618.1	79964	0.217
AYZ62821.1	79964	0.345
AYZ63794.1	79964	0.345
AYZ72110.1	79964	0.345
AYZ77618.1	79964	0.213
AYZ86290.1	79964	0.217
AYZ92219.1	79964	0.321
AYZ94392.1	79964	0.345
AZA30468.1	79964	0.304
AZA47323.1	79964	0.342
AZA53178.1	79964	0.343
AZA58947.1	79964	0.345
