Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
BAK78850.1	5280343	0.701
BAK81009.1	5280343	0.801
BAK91441.1	5280343	0.812
BAK97544.1	5280343	0.687
BAK99922.1	5280343	0.82
BAL11755.1	5280343	0.746
BAL12356.1	5280343	0.804
BAL17790.1	5280343	0.791
BAL18449.1	5280343	0.805
BAL23422.1	5280343	0.687
BAL27821.1	5280343	0.826
BAL28616.1	5280343	0.687
BAL30991.1	5280343	0.826
BAL31785.1	5280343	0.687
BAL34160.1	5280343	0.826
BAL34954.1	5280343	0.687
BAL45952.1	5280343	0.81
BAL45953.1	5280343	0.817
BAL45954.1	5280343	0.734
BAL52886.1	5280343	0.687
BAL53418.1	5280343	0.687
BAL55383.1	5280343	0.687
BAL65496.1	5280343	0.687
BAL65498.1	5280343	0.687
BAL66781.1	5280343	0.687
BAL67021.1	5280343	0.687
BAL67024.1	5280343	0.687
BAL68673.1	5280343	0.76
BAL87434.1	5280343	0.731
BAL88378.1	5280343	0.687
BAL89488.1	5280343	0.687
BAL90276.1	5280343	0.687
BAL90283.1	5280343	0.687
BAL93710.1	5280343	0.687
BAM00570.1	5280343	0.687
BAM19015.1	5280343	0.782
BAM19035.1	5280343	0.687
BAM19379.1	5280343	0.785
BAM20357.1	5280343	0.804
BAM28983.1	5280343	0.886
BAM28983.1	5280343	0.886
BAM28983.1	5280343	0.886
BAM28984.1	5280343	0.819
BAM29362.1	5280343	0.851
BAM29363.1	5280343	0.847
BAM29364.1	5280343	0.855
BAM29365.1	5280343	0.855
BAM29366.1	5280343	0.855
BAM29367.1	5280343	0.854
BAM37964.1	5280343	0.858
BAM37965.1	5280343	0.869
BAM56761.1	5280343	0.779
BAM57417.1	5280343	0.733
BAM58181.1	5280343	0.787
BAM63145.1	5280343	0.826
BAM63146.1	5280343	0.859
BAM70051.1	5280343	0.752
BAM82835.1	5280343	0.687
BAM95320.1	5280343	0.803
BAM98962.1	5280343	0.687
BAN20825.1	5280343	0.782
BAN20833.1	5280343	0.735
BAN21257.1	5280343	0.773
BAN21590.1	5280343	0.724
BAN31110.1	5280343	0.687
BAN31111.1	5280343	0.687
BAN31114.1	5280343	0.687
BAN31608.1	5280343	0.687
BAN32109.1	5280343	0.687
BAN32140.1	5280343	0.687
BAN32487.1	5280343	0.687
BAN36797.1	5280343	0.687
BAN91401.1	5280343	0.765
BAN95188.1	5280343	0.757
BAO01108.1	5280343	0.781
BAO01109.1	5280343	0.839
BAO24474.1	5280343	0.705
BAO32095.1	5280343	0.775
BAO45895.1	5280343	0.801
BAO45905.1	5280343	0.81
BAO51833.1	5280343	0.837
BAO51834.1	5280343	0.854
BAO51835.1	5280343	0.831
BAO51836.1	5280343	0.873
BAO51837.1	5280343	0.924
BAO51838.1	5280343	0.864
BAO51839.1	5280343	0.871
BAO51840.1	5280343	0.849
BAO51841.1	5280343	0.864
BAO51842.1	5280343	0.87
BAO51843.1	5280343	0.829
BAO51844.1	5280343	0.883
BAO51845.1	5280343	0.854
BAO58430.1	5280343	0.875
BAO58431.1	5280343	0.875
BAO66179.1	5280343	0.882
BAO66180.1	5280343	0.887
BAO66181.1	5280343	0.844
BAO66534.1	5280343	0.851
BAO67203.1	5280343	0.687
BAO79433.1	5280343	0.845
BAO79434.1	5280343	0.875
BAO79435.1	5280343	0.877
BAO79437.1	5280343	0.826
BAO79438.1	5280343	0.862
BAO99192.1	5280343	0.754
BAP03871.1	5280343	0.687
BAP05458.1	5280343	0.753
BAP05459.1	5280343	0.78
BAP05460.1	5280343	0.782
BAP08675.1	5280343	0.774
BAP14689.1	5280343	0.687
BAP21892.1	5280343	0.812
BAP29059.1	5280343	0.687
BAP34712.1	5280343	0.687
BAP34741.1	5280343	0.687
BAP34746.1	5280343	0.687
BAP34748.1	5280343	0.687
BAP47702.1	5280343	0.869
BAP47703.1	5280343	0.865
BAP49523.1	5280343	0.812
BAP56449.1	5280343	0.687
BAP60539.1	5280343	0.687
BAP62504.1	5280343	0.687
BAP78038.1	5280343	0.687
BAP87923.1	5280343	0.687
BAP88381.1	5280343	0.678
BAP90360.1	5280343	0.823
BAP90361.1	5280343	0.821
BAP90362.1	5280343	0.815
BAP90363.1	5280343	0.804
BAP90364.1	5280343	0.844
BAP90365.1	5280343	0.815
BAP90366.1	5280343	0.876
BAP90367.1	5280343	0.774
BAP90368.1	5280343	0.756
BAP90369.1	5280343	0.884
BAP90370.1	5280343	0.836
BAP90371.1	5280343	0.742
BAP90372.1	5280343	0.86
BAP90373.1	5280343	0.867
BAP90374.1	5280343	0.823
BAP90375.1	5280343	0.823
BAP97843.1	5280343	0.687
BAP98966.1	5280343	0.687
BAP98969.1	5280343	0.687
BAP98974.1	5280343	0.687
BAP99528.1	5280343	0.687
BAP99529.1	5280343	0.687
BAQ05523.1	5280343	0.687
BAQ05525.1	5280343	0.687
BAQ06861.1	5280343	0.687
BAQ07108.1	5280343	0.687
BAQ07111.1	5280343	0.687
BAQ11144.1	5280343	0.787
BAQ13871.1	5280343	0.793
BAQ19550.1	5280343	0.888
BAQ21938.1	5280343	0.687
BAQ21941.1	5280343	0.761
BAQ23595.1	5280343	0.753
BAQ25496.1	5280343	0.687
BAQ38408.1	5280343	0.812
BAQ47729.1	5280343	0.687
BAQ58046.1	5280343	0.793
BAR05900.1	5280343	0.687
BAR06867.1	5280343	0.687
BAR48128.1	5280343	0.687
BAR50670.1	5280343	0.687
BAR66472.1	5280343	0.812
BAR76650.1	5280343	0.778
BAR77186.1	5280343	0.786
BAR84029.1	5280343	0.772
BAR84180.1	5280343	0.802
BAR84744.1	5280343	0.767
BAR88077.1	5280343	0.811
BAR88078.1	5280343	0.803
BAR88262.1	5280343	0.844
BAR88263.1	5280343	0.842
BAR88265.1	5280343	0.846
BAS02382.1	5280343	0.786
BAS02383.1	5280343	0.779
BAS02384.1	5280343	0.783
BAS02385.1	5280343	0.813
BAS02386.1	5280343	0.794
BAS02387.1	5280343	0.794
BAS19975.1	5280343	0.687
BAS55525.1	5280343	0.739
BAS59239.1	5280343	0.687
BAS61873.1	5280343	0.739
BAS65587.1	5280343	0.687
BAS68504.1	5280343	0.808
BAS68505.1	5280343	0.843
BAS68506.1	5280343	0.796
BAS82924.1	5280343	0.875
BAS87711.1	5280343	0.687
BAS90143.1	5280343	0.858
BAS97253.1	5280343	0.75
BAT00505.1	5280343	0.776
BAT11042.1	5280343	0.908
BAT14741.1	5280343	0.797
BAT17648.1	5280343	0.821
BAT20423.1	5280343	0.687
BAT22738.1	5280343	0.782
BAT25946.1	5280343	0.686
BAT30874.1	5280343	0.787
BAT50298.1	5280343	0.809
BAT54190.1	5280343	0.687
BAT56723.1	5280343	0.771
BAT64224.1	5280343	0.812
BAT73523.1	5280343	0.833
BAT73897.1	5280343	0.839
BAT74892.1	5280343	0.709
BAT74895.1	5280343	0.732
BAT74946.1	5280343	0.889
BAT74953.1	5280343	0.922
BAT74955.1	5280343	0.93
BAT75092.1	5280343	0.826
BAT76706.1	5280343	0.901
BAT77218.1	5280343	0.833
BAT77219.1	5280343	0.809
BAT77472.1	5280343	0.747
BAT79967.1	5280343	0.863
BAT80452.1	5280343	0.802
BAT80465.1	5280343	0.867
BAT80937.1	5280343	0.791
BAT80938.1	5280343	0.832
BAT81468.1	5280343	0.78
BAT81548.1	5280343	0.915
BAT81549.1	5280343	0.892
BAT81844.1	5280343	0.818
BAT81855.1	5280343	0.74
BAT81856.1	5280343	0.846
BAT83205.1	5280343	0.859
BAT83295.1	5280343	0.804
BAT83297.1	5280343	0.802
BAT83299.1	5280343	0.845
BAT83300.1	5280343	0.772
BAT83301.1	5280343	0.817
BAT83302.1	5280343	0.781
BAT83303.1	5280343	0.785
BAT83992.1	5280343	0.91
BAT83994.1	5280343	0.9
BAT84109.1	5280343	0.847
BAT84304.1	5280343	0.823
BAT84667.1	5280343	0.844
BAT84709.1	5280343	0.756
BAT84710.1	5280343	0.77
BAT84847.1	5280343	0.816
BAT85232.1	5280343	0.82
BAT85768.1	5280343	0.92
BAT85770.1	5280343	0.907
BAT85771.1	5280343	0.888
BAT85773.1	5280343	0.894
BAT85774.1	5280343	0.895
BAT85776.1	5280343	0.931
BAT85778.1	5280343	0.907
BAT85973.1	5280343	0.799
BAT86657.1	5280343	0.852
BAT86796.1	5280343	0.687
BAT86839.1	5280343	0.711
BAT86841.1	5280343	0.841
BAT86842.1	5280343	0.837
BAT86843.1	5280343	0.813
BAT86879.1	5280343	0.859
BAT86880.1	5280343	0.792
BAT86881.1	5280343	0.78
BAT86883.1	5280343	0.84
BAT86921.1	5280343	0.885
BAT87866.1	5280343	0.8
BAT88572.1	5280343	0.768
BAT88724.1	5280343	0.779
BAT89081.1	5280343	0.813
BAT89085.1	5280343	0.799
BAT89087.1	5280343	0.806
BAT89091.1	5280343	0.828
BAT89651.1	5280343	0.849
BAT89899.1	5280343	0.814
BAT89955.1	5280343	0.826
BAT89960.1	5280343	0.835
BAT89966.1	5280343	0.794
BAT90055.1	5280343	0.815
BAT90763.1	5280343	0.752
BAT91805.1	5280343	0.83
BAT92379.1	5280343	0.831
BAT92382.1	5280343	0.787
BAT92383.1	5280343	0.775
BAT92399.1	5280343	0.868
BAT92922.1	5280343	0.854
BAT92923.1	5280343	0.843
BAT93703.1	5280343	0.88
BAT93707.1	5280343	0.898
BAT93708.1	5280343	0.898
BAT93890.1	5280343	0.851
BAT93893.1	5280343	0.87
BAT93894.1	5280343	0.878
BAT94642.1	5280343	0.78
BAT94643.1	5280343	0.786
BAT96346.1	5280343	0.822
BAT96347.1	5280343	0.854
BAT96349.1	5280343	0.828
BAT96350.1	5280343	0.858
BAT96789.1	5280343	0.784
BAT96881.1	5280343	0.782
BAT96940.1	5280343	0.824
BAT96941.1	5280343	0.84
BAT96942.1	5280343	0.813
BAT97163.1	5280343	0.687
BAT97310.1	5280343	0.886
BAT97312.1	5280343	0.825
BAT97639.1	5280343	0.756
BAT97977.1	5280343	0.88
BAT97983.1	5280343	0.838
BAT99194.1	5280343	0.818
BAT99440.1	5280343	0.836
BAT99441.1	5280343	0.861
BAT99442.1	5280343	0.845
BAT99588.1	5280343	0.827
BAT99717.1	5280343	0.818
BAU00124.1	5280343	0.728
BAU01283.1	5280343	0.834
BAU01284.1	5280343	0.834
BAU01285.1	5280343	0.834
BAU01286.1	5280343	0.834
BAU01288.1	5280343	0.873
BAU01340.1	5280343	0.796
BAU01342.1	5280343	0.836
BAU01343.1	5280343	0.833
BAU01345.1	5280343	0.798
BAU01346.1	5280343	0.861
BAU01348.1	5280343	0.841
BAU01845.1	5280343	0.853
BAU02198.1	5280343	0.88
BAU02201.1	5280343	0.856
BAU02203.1	5280343	0.814
BAU02204.1	5280343	0.841
BAU06286.1	5280343	0.687
BAU06287.1	5280343	0.729
BAU09327.1	5280343	0.687
BAU10557.1	5280343	0.79
BAU24818.1	5280343	0.893
BAU56171.1	5280343	0.687
BAU58254.1	5280343	0.687
BAU63658.1	5280343	0.733
BAU68118.1	5280343	0.772
BAU68119.1	5280343	0.764
BAU82905.1	5280343	0.759
BAU87436.1	5280343	0.687
BAU87866.1	5280343	0.687
BAU88372.1	5280343	0.687
BAU90845.1	5280343	0.687
BAV04114.1	5280343	0.687
BAV04115.1	5280343	0.687
BAV08669.1	5280343	0.781
BAV09848.1	5280343	0.687
BAV13180.1	5280343	0.687
BAV13181.1	5280343	0.687
BAV17006.1	5280343	0.687
BAV17007.1	5280343	0.687
BAV17009.1	5280343	0.695
BAV32154.1	5280343	0.85
BAV35235.1	5280343	0.894
BAV35236.1	5280343	0.868
BAV35237.1	5280343	0.829
BAV35238.1	5280343	0.864
BAV35239.1	5280343	0.836
BAV39538.1	5280343	0.687
BAV41909.1	5280343	0.687
BAV42248.1	5280343	0.687
BAV48717.1	5280343	0.687
BAV48724.1	5280343	0.687
BAV51189.1	5280343	0.687
BAV51191.1	5280343	0.688
BAV56010.1	5280343	0.687
BAV56172.1	5280343	0.789
BAV56173.1	5280343	0.789
BAV86082.1	5280343	0.687
BAV86743.1	5280343	0.687
BAV91954.1	5280343	0.687
BAV98549.1	5280343	0.687
BAW00024.1	5280343	0.687
BAW04716.1	5280343	0.687
BAW06754.1	5280343	0.837
BAW08410.1	5280343	0.76
BAW09292.1	5280343	0.687
BAW10234.1	5280343	0.687
BAW12498.1	5280343	0.687
BAW12500.1	5280343	0.687
BAW13810.1	5280343	0.687
BAW14051.1	5280343	0.687
BAW14054.1	5280343	0.687
BAW28933.1	5280343	0.687
BAW31653.1	5280343	0.74
BAW79859.1	5280343	0.764
BAW96645.1	5280343	0.691
BAX08927.1	5280343	0.687
BAX13920.1	5280343	0.772
BAX57751.1	5280343	0.819
BAX60959.1	5280343	0.687
BAX62553.1	5280343	0.687
BAX91688.1	5280343	0.814
BAX91922.1	5280343	0.687
BAX91946.1	5280343	0.687
BAX92020.1	5280343	0.687
BAX92320.1	5280343	0.687
BAX92321.1	5280343	0.687
BAX92323.1	5280343	0.687
BAX92324.1	5280343	0.687
BAX92329.1	5280343	0.687
BAX92332.1	5280343	0.687
BAX92902.1	5280343	0.687
BAX93045.1	5280343	0.722
BAX93574.1	5280343	0.744
BAX98118.1	5280343	0.687
BAX98334.1	5280343	0.747
BAX99089.1	5280343	0.687
BAX99579.1	5280343	0.687
BAX99582.1	5280343	0.687
BAY00142.1	5280343	0.687
BAY06901.1	5280343	0.817
BAY13582.1	5280343	0.687
BAY24223.1	5280343	0.687
BAY30087.1	5280343	0.693
BAY30088.1	5280343	0.687
BAY38070.1	5280343	0.687
BAY41406.1	5280343	0.687
BAY41407.1	5280343	0.687
BAY41616.1	5280343	0.771
BAY41773.1	5280343	0.803
BAY42043.1	5280343	0.806
BAY42488.1	5280343	0.817
BAY44858.1	5280343	0.687
BAY46829.1	5280343	0.687
BAY46886.1	5280343	0.807
BAY49611.1	5280343	0.687
BAY54420.1	5280343	0.687
BAY58318.1	5280343	0.739
BAY65315.1	5280343	0.687
BAY66163.1	5280343	0.801
BAY70794.1	5280343	0.691
BAY70795.1	5280343	0.687
BAY70796.1	5280343	0.687
BAY74008.1	5280343	0.687
BAY74009.1	5280343	0.736
BAY74775.1	5280343	0.784
BAY83657.1	5280343	0.829
BAY83668.1	5280343	0.7
BAY83669.1	5280343	0.727
BAY85288.1	5280343	0.753
BAY86507.1	5280343	0.687
BAY89252.1	5280343	0.687
BAY89253.1	5280343	0.687
BAY90365.1	5280343	0.687
BAY91193.1	5280343	0.687
BAY91194.1	5280343	0.687
BAZ01883.1	5280343	0.767
BAZ03980.1	5280343	0.794
BAZ04719.1	5280343	0.687
BAZ04720.1	5280343	0.719
BAZ08325.1	5280343	0.687
BAZ10705.1	5280343	0.687
BAZ10706.1	5280343	0.687
BAZ10750.1	5280343	0.687
BAZ11185.1	5280343	0.824
BAZ12199.1	5280343	0.819
BAZ13894.1	5280343	0.784
BAZ15665.1	5280343	0.687
BAZ18662.1	5280343	0.687
BAZ20726.1	5280343	0.822
BAZ21204.1	5280343	0.687
BAZ23409.1	5280343	0.769
BAZ24236.1	5280343	0.818
BAZ24291.1	5280343	0.771
BAZ32335.1	5280343	0.771
BAZ36360.1	5280343	0.813
BAZ37731.1	5280343	0.786
BAZ40753.1	5280343	0.813
BAZ44025.1	5280343	0.73
BAZ44026.1	5280343	0.687
BAZ45505.1	5280343	0.77
BAZ45718.1	5280343	0.797
BAZ46412.1	5280343	0.719
BAZ50350.1	5280343	0.687
BAZ50618.1	5280343	0.739
BAZ51603.1	5280343	0.797
BAZ54127.1	5280343	0.687
BAZ54476.1	5280343	0.687
BAZ56851.1	5280343	0.687
BAZ56852.1	5280343	0.687
BAZ56896.1	5280343	0.687
BAZ57331.1	5280343	0.824
BAZ58345.1	5280343	0.819
BAZ60041.1	5280343	0.784
BAZ61812.1	5280343	0.687
BAZ64965.1	5280343	0.687
BAZ66069.1	5280343	0.804
BAZ74192.1	5280343	0.767
BAZ80522.1	5280343	0.807
BAZ83679.1	5280343	0.784
BAZ87551.1	5280343	0.802
BAZ90033.1	5280343	0.812
BAZ90466.1	5280343	0.815
BAZ98917.1	5280343	0.74
BBA18062.1	5280343	0.775
BBA18063.1	5280343	0.775
BBA18064.1	5280343	0.774
BBA20506.1	5280343	0.752
BBA32004.1	5280343	0.706
BBA33608.1	5280343	0.814
BBA35949.1	5280343	0.687
BBA38182.1	5280343	0.687
BBA39759.1	5280343	0.687
BBA42284.1	5280343	0.832
BBA66854.1	5280343	0.807
BBA68562.1	5280343	0.868
BBA68563.1	5280343	0.853
BBA72051.1	5280343	0.782
BBA75180.1	5280343	0.782
BBA75792.1	5280343	0.771
BBA76515.1	5280343	0.783
BBA85891.1	5280343	0.687
BBA87569.1	5280343	0.687
BBA87930.1	5280343	0.792
BBA89454.1	5280343	0.687
BBA97258.1	5280343	0.768
BBA98521.1	5280343	0.759
BBB01321.1	5280343	0.687
BBB06426.1	5280343	0.73
BBB06427.1	5280343	0.866
BBB16127.1	5280343	0.715
BBB16128.1	5280343	0.706
BBB21212.1	5280343	0.929
BBB21213.1	5280343	0.929
BBB21214.1	5280343	0.929
BBB21215.1	5280343	0.929
BBB21216.1	5280343	0.865
BBB21217.1	5280343	0.86
BBB21218.1	5280343	0.824
BBB25416.1	5280343	0.687
BBB31235.1	5280343	0.687
BBB42377.1	5280343	0.682
BBB43608.1	5280343	0.687
BBB43611.1	5280343	0.687
BBB43616.1	5280343	0.687
BBB44219.1	5280343	0.687
BBB44232.1	5280343	0.687
BBB44233.1	5280343	0.687
BBB63835.1	5280343	0.687
BBB69797.1	5280343	0.687
BBB72256.1	5280343	0.786
BBB72787.1	5280343	0.778
BBC16381.1	5280343	0.687
BBC16384.1	5280343	0.687
BBC16893.1	5280343	0.687
BBC17691.1	5280343	0.687
BBC25710.1	5280343	0.687
BBC49606.1	5280343	0.705
BBC62101.1	5280343	0.904
BBC62102.1	5280343	0.794
BBC62103.1	5280343	0.746
BBC62104.1	5280343	0.774
BBC62105.1	5280343	0.888
BBC62106.1	5280343	0.828
BBC62107.1	5280343	0.849
BBC62108.1	5280343	0.778
BBC62109.1	5280343	0.861
BBC62110.1	5280343	0.867
BBC62111.1	5280343	0.858
BBC62112.1	5280343	0.776
BBC62113.1	5280343	0.835
BBC62114.1	5280343	0.83
BBC62115.1	5280343	0.846
BBC62116.1	5280343	0.775
BBC62117.1	5280343	0.836
BBC62118.1	5280343	0.919
BBC62119.1	5280343	0.808
BBC62120.1	5280343	0.809
BBC62121.1	5280343	0.788
BBC62122.1	5280343	0.845
BBC63249.1	5280343	0.687
BBC64885.1	5280343	0.687
BBC65121.1	5280343	0.761
BBC65507.1	5280343	0.784
BBC78047.1	5280343	0.781
BBC91446.1	5280343	0.687
BBC97346.1	5280343	0.787
BBD34307.1	5280343	0.79
BBD34308.1	5280343	0.791
BBD34309.1	5280343	0.849
BBD34310.1	5280343	0.933
BBD34312.1	5280343	0.834
BBD47000.1	5280343	0.794
BBD47003.1	5280343	0.785
BBD51353.1	5280343	0.703
BBD51505.1	5280343	0.687
BBD56300.1	5280343	0.815
BBD57020.1	5280343	0.81
BBD63191.1	5280343	0.687
BBD66902.1	5280343	0.819
BBD70319.1	5280343	0.751
BBD70513.1	5280343	0.687
BBE11592.1	5280343	0.687
BBE17268.1	5280343	0.687
BBE21301.1	5280343	0.786
BBE29003.1	5280343	0.822
BBE36478.1	5280343	0.687
BBE42934.1	5280343	0.687
BBE52863.1	5280343	0.877
BBF24939.1	5280343	0.793
BBF46880.1	5280343	0.705
BBF52675.1	5280343	0.705
BBF58491.1	5280343	0.687
BBF65627.1	5280343	0.687
BBF79849.1	5280343	0.687
BBF98005.1	5280343	0.758
BBF98916.1	5280343	0.687
BBG02082.1	5280343	0.687
BBG05604.1	5280343	0.816
BBG28369.1	5280343	0.827
BBG28370.1	5280343	0.789
BBG32405.1	5280343	0.687
BBG67838.1	5280343	0.802
BBG83865.1	5280343	0.81
BBG86450.1	5280343	0.691
BBG90737.1	5280343	0.687
BBG94128.1	5280343	0.835
BBG94173.1	5280343	0.82
BBG94184.1	5280343	0.829
BBG95680.1	5280343	0.857
BBG95681.1	5280343	0.836
BBG96084.1	5280343	0.737
BBG96980.1	5280343	0.724
BBG96982.1	5280343	0.767
BBG96983.1	5280343	0.874
BBG97104.1	5280343	0.726
BBG97629.1	5280343	0.775
BBG97841.1	5280343	0.687
BBG99842.1	5280343	0.687
BBG99843.1	5280343	0.728
BBH00268.1	5280343	0.75
BBH00392.1	5280343	0.846
BBH00935.1	5280343	0.835
BBH00936.1	5280343	0.76
BBH01726.1	5280343	0.824
BBH02140.1	5280343	0.798
BBH03453.1	5280343	0.829
BBH03455.1	5280343	0.829
BBH04351.1	5280343	0.867
BBH04662.1	5280343	0.845
BBH05251.1	5280343	0.717
BBH06213.1	5280343	0.844
BBH07403.1	5280343	0.83
BBH07732.1	5280343	0.919
BBH07733.1	5280343	0.923
BBH07736.1	5280343	0.918
BBH07737.1	5280343	0.884
BBH07881.1	5280343	0.716
BBH07882.1	5280343	0.697
BBH08917.1	5280343	0.726
BBH09646.1	5280343	0.909
BBH12564.1	5280343	0.687
BBH13056.1	5280343	0.687
BBH15971.1	5280343	0.687
BBH41397.1	5280343	0.789
BBH52820.1	5280343	0.787
BBH67531.1	5280343	0.8
BBH85327.1	5280343	0.796
BBH86029.1	5280343	0.687
BBH87753.1	5280343	0.814
BBH91609.1	5280343	0.817
BBH91613.1	5280343	0.797
BBI00813.1	5280343	0.687
BBI38667.1	5280343	0.687
BBI55602.1	5280343	0.948
BBI55603.1	5280343	0.971
BBI55604.1	5280343	0.969
BBI64019.1	5280343	0.687
BBJ25421.1	5280343	0.779
BBJ27173.1	5280343	0.72
BBJ35509.1	5280343	0.876
BBJ35510.1	5280343	0.911
BBJ35511.1	5280343	0.847
BBJ38858.1	5280343	0.687
BBJ39509.1	5280343	0.8
BBJ40780.1	5280343	0.687
BBJ42791.1	5280343	0.724
BBJ43564.1	5280343	0.735
BBJ43635.1	5280343	0.801
BBJ46132.1	5280343	0.687
BBJ46449.1	5280343	0.771
BBJ48563.1	5280343	0.802
BBJ55713.1	5280343	0.687
BBJ56149.1	5280343	0.687
BBJ56152.1	5280343	0.687
BBJ83245.1	5280343	0.779
BBJ93924.1	5280343	0.772
BBJ95955.1	5280343	0.761
BBJ98205.1	5280343	0.687
BBK00412.1	5280343	0.758
BBK02705.1	5280343	0.687
BBK15460.1	5280343	0.942
BBK15461.1	5280343	0.889
BBK15462.1	5280343	0.872
BBK15463.1	5280343	0.889
BBK15464.1	5280343	0.9
BBK15465.1	5280343	0.843
BBK15466.1	5280343	0.659
BBK15467.1	5280343	0.882
BBK15468.1	5280343	0.853
BBK15469.1	5280343	0.868
BBK15470.1	5280343	0.757
BBK15471.1	5280343	0.851
BBK26428.1	5280343	0.827
BBK26429.1	5280343	0.829
BBK26430.1	5280343	0.862
BBK26431.1	5280343	0.809
BBK26432.1	5280343	0.857
BBK26433.1	5280343	0.803
BBK26434.1	5280343	0.842
BBK26435.1	5280343	0.848
BBK26609.1	5280343	0.772
BBK27090.1	5280343	0.771
BBK29782.1	5280343	0.687
BBK36274.1	5280343	0.687
BBK36664.1	5280343	0.68
BBK36665.1	5280343	0.687
BBK36666.1	5280343	0.691
BBK38923.1	5280343	0.687
BBK46616.1	5280343	0.705
BBK51843.1	5280343	0.705
BBK56929.1	5280343	0.705
BBK71236.1	5280343	0.779
BBK71897.1	5280343	0.733
BBK72659.1	5280343	0.787
BBK76686.1	5280343	0.687
BBK79590.1	5280343	0.687
BBK88221.1	5280343	0.687
BBK93205.1	5280343	0.687
BBK93732.1	5280343	0.687
BBK94905.1	5280343	0.787
BBK95449.1	5280343	0.687
BBL40863.1	5280343	0.705
BBL87717.1	5280343	0.687
BBM02696.1	5280343	0.687
BBM16736.1	5280343	0.781
BBM19425.1	5280343	0.687
BBM36482.1	5280343	0.779
BBM58899.1	5280343	0.806
BBM68625.1	5280343	0.687
BBM70897.1	5280343	0.687
BBM71590.1	5280343	0.687
BBM73876.1	5280343	0.687
BBM82079.1	5280343	0.779
BBM85978.1	5280343	0.687
BBM96381.1	5280343	0.928
BBM96634.1	5280343	0.687
BBM96654.1	5280343	0.787
BBN02148.1	5280343	0.811
BBN02151.1	5280343	0.809
BBN02398.1	5280343	0.813
BBN02612.1	5280343	0.809
BBN03074.1	5280343	0.834
BBN03184.1	5280343	0.788
BBN03224.1	5280343	0.845
BBN03487.1	5280343	0.789
BBN03488.1	5280343	0.821
BBN03579.1	5280343	0.869
BBN03581.1	5280343	0.809
BBN04295.1	5280343	0.833
BBN05928.1	5280343	0.769
BBN06371.1	5280343	0.764
BBN07878.1	5280343	0.86
BBN07879.1	5280343	0.843
BBN09062.1	5280343	0.741
BBN09064.1	5280343	0.816
BBN09084.1	5280343	0.791
BBN09477.1	5280343	0.856
BBN12055.1	5280343	0.796
BBN12454.1	5280343	0.818
BBN14671.1	5280343	0.842
BBN14965.1	5280343	0.778
BBN14966.1	5280343	0.836
BBN14967.1	5280343	0.841
BBN15551.1	5280343	0.82
BBN15833.1	5280343	0.844
BBN18002.1	5280343	0.845
BBN18359.1	5280343	0.758
BBN18852.1	5280343	0.83
BBN19335.1	5280343	0.823
BBN19466.1	5280343	0.864
BBN20140.1	5280343	0.799
BBN20781.1	5280343	0.794
BBN48136.1	5280343	0.687
BBN48771.1	5280343	0.687
BBN48775.1	5280343	0.687
BBN48776.1	5280343	0.687
BBN49155.1	5280343	0.762
BBN49176.1	5280343	0.687
BBN49493.1	5280343	0.687
BBN50948.1	5280343	0.687
BBN60746.1	5280343	0.831
BBN60747.1	5280343	0.84
BBN60748.1	5280343	0.852
BBN60749.1	5280343	0.871
BBN60750.1	5280343	0.856
BBN60751.1	5280343	0.848
BBN60752.1	5280343	0.881
BBN60796.1	5280343	0.762
BBN60797.1	5280343	0.899
BBN60798.1	5280343	0.875
BBN60799.1	5280343	0.863
BBN60800.1	5280343	0.912
BBN60801.1	5280343	0.778
BBN60802.1	5280343	0.89
BBN60803.1	5280343	0.829
BBN60804.1	5280343	0.874
BBN66052.1	5280343	0.687
BBN67259.1	5280343	0.83
BBN67386.1	5280343	0.787
BBN67391.1	5280343	0.829
BBN67570.1	5280343	0.852
BBN67571.1	5280343	0.853
BBN67678.1	5280343	0.799
BBN69079.1	5280343	0.826
BBN69326.1	5280343	0.849
BBN70118.1	5280343	0.844
BBN71805.1	5280343	0.774
BBN76268.1	5280343	0.776
BBN82798.1	5280343	0.691
BBO29672.1	5280343	0.689
BBO35492.1	5280343	0.687
BBO61345.1	5280343	0.817
BBO81598.1	5280343	0.687
BBO86590.1	5280343	0.738
BBO86594.1	5280343	0.687
BBO88839.1	5280343	0.687
BBO93446.1	5280343	0.738
BBO93450.1	5280343	0.687
BBQ05018.1	5280343	0.904
BBQ05019.1	5280343	0.943
BBQ05020.1	5280343	0.934
BBQ05022.1	5280343	0.917
BBQ07671.1	5280343	0.687
BBQ13969.1	5280343	0.687
BBR09170.1	5280343	0.687
BBR38199.1	5280343	0.687
BBS10615.1	5280343	0.75
BBS15700.1	5280343	0.687
BBT08020.1	5280343	0.702
BBT22706.1	5280343	0.687
BBT54383.1	5280343	0.687
BBT96677.1	5280343	0.687
BBU03374.1	5280343	0.687
BBU20305.1	5280343	0.687
BBU20310.1	5280343	0.687
BBU20350.1	5280343	0.687
BBU20353.1	5280343	0.687
BBU20355.1	5280343	0.687
BBU20356.1	5280343	0.764
BBU20395.1	5280343	0.687
BBU20398.1	5280343	0.687
BBU20411.1	5280343	0.687
BBU20415.1	5280343	0.687
BBU20420.1	5280343	0.687
BBU20421.1	5280343	0.687
BBU22840.1	5280343	0.687
BBU22841.1	5280343	0.687
BBU22842.1	5280343	0.687
