Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
BAF49478.1	6549	0.224
BAF64416.1	6549	0.115
BAF75877.1	6549	0.179
BAF75878.1	6549	0.103
BAF75879.1	6549	0.113
BAF75880.1	6549	0.091
BAF75882.1	6549	0.109
BAF75883.1	6549	0.079
BAF75884.1	6549	0.173
BAF75885.1	6549	0.085
BAF75886.1	6549	0.115
BAF75887.1	6549	0.126
BAF75888.1	6549	0.087
BAF75889.1	6549	0.105
BAF75890.1	6549	0.114
BAF75891.1	6549	0.118
BAF75892.1	6549	0.083
BAF75893.1	6549	0.095
BAF75894.1	6549	0.105
BAF75895.1	6549	0.097
BAF75896.1	6549	0.091
BAF75897.1	6549	0.085
BAF75898.1	6549	0.092
BAF75899.1	6549	0.1
BAF75900.1	6549	0.099
BAF75901.1	6549	0.093
BAF75917.1	6549	0.129
BAF80946.1	6549	0.075
BAF80947.1	6549	0.088
BAF89519.1	6549	0.187
BAF95561.1	6549	0.154
BAF96581.1	6549	0.085
BAF96582.1	6549	0.085
BAF96583.1	6549	0.086
BAF96584.1	6549	0.064
BAF96585.1	6549	0.083
BAF96588.1	6549	0.141
BAF96591.1	6549	0.12
BAF96592.1	6549	0.14
BAF96596.1	6549	0.162
BAF96597.1	6549	0.132
BAF98624.1	6549	0.231
BAF99027.1	6549	0.168
BAF99685.1	6549	0.189
BAF99686.1	6549	0.185
BAF99688.1	6549	0.177
BAF99689.1	6549	0.178
BAG00347.1	6549	0.141
BAG11524.1	6549	0.231
BAG11525.1	6549	0.231
BAG14302.1	6549	0.172
BAG16513.1	6549	0.083
BAG16514.1	6549	0.124
BAG17446.1	6549	0.216
BAG17901.1	6549	0.153
BAG18241.1	6549	0.168
BAG18317.1	6549	0.222
BAG31945.1	6549	0.109
BAG31946.1	6549	0.122
BAG31947.1	6549	0.115
BAG31948.1	6549	0.114
BAG31949.1	6549	0.095
BAG31951.1	6549	0.106
BAG31952.1	6549	0.131
BAG32255.1	6549	0.105
BAG71125.1	6549	0.104
BAG71126.1	6549	0.104
BAG71127.1	6549	0.097
BAG74698.1	6549	0.135
BAG75096.1	6549	0.136
BAG75097.1	6549	0.175
BAG80534.1	6549	0.229
BAG80535.1	6549	0.101
BAG80536.1	6549	0.347
BAG80537.1	6549	0.121
BAG80538.1	6549	0.044
BAG80539.1	6549	0.083
BAG80540.1	6549	0.197
BAG80541.1	6549	0.077
BAG80542.1	6549	0.084
BAG80543.1	6549	0.192
BAG80544.1	6549	0.185
BAG80544.1	6549	0.185
BAG80544.1	6549	0.185
BAG80545.1	6549	0.117
BAG80546.1	6549	0.101
BAG80547.1	6549	0.092
BAG80548.1	6549	0.078
BAG80549.1	6549	0.058
BAG80550.1	6549	0.335
BAG80551.1	6549	0.015
BAG80552.1	6549	0.106
BAG80553.1	6549	0.136
BAG80554.1	6549	0.102
BAG80555.1	6549	0.114
BAG80556.1	6549	0.059
BAG80557.1	6549	0.123
BAG83554.1	6549	0.231
BAG91137.1	6549	0.225
BAH14961.1	6549	0.1
BAH14962.1	6549	0.101
BAH19313.1	6549	0.119
BAH25839.1	6549	0.231
BAH25841.1	6549	0.231
BAH27028.1	6549	0.231
BAH27252.1	6549	0.231
BAH27256.1	6549	0.231
BAH31759.1	6549	0.14
BAH33459.1	6549	0.231
BAH41712.1	6549	0.143
BAH47552.1	6549	0.108
BAH53163.1	6549	0.134
BAH53722.1	6549	0.231
BAH54996.1	6549	0.219
BAH65952.1	6549	0.191
BAH73812.1	6549	0.231
BAH74853.1	6549	0.215
BAH76983.1	6549	0.224
BAH80312.1	6549	0.136
BAH80313.1	6549	0.147
BAH80314.1	6549	0.098
BAH87358.1	6549	0.149
BAH90931.1	6549	0.121
BAI22847.1	6549	0.081
BAI24629.1	6549	0.231
BAI35213.1	6549	0.235
BAI40148.1	6549	0.088
BAI44133.1	6549	0.145
BAI44134.1	6549	0.146
BAI44431.1	6549	0.08
BAI63589.1	6549	0.14
BAI65802.1	6549	0.231
BAI65909.1	6549	0.082
BAI65910.1	6549	0.081
BAI65911.1	6549	0.096
BAI65912.1	6549	0.085
BAI65913.1	6549	0.084
BAI65914.1	6549	0.084
BAI65915.1	6549	0.078
BAI76320.1	6549	0.23
BAI76324.1	6549	0.231
BAI77915.1	6549	0.231
BAI84083.1	6549	0.146
BAI84807.1	6549	0.149
BAI85610.1	6549	0.154
BAI92011.1	6549	0.176
BAI99584.1	6549	0.125
BAI99585.1	6549	0.136
BAJ03771.1	6549	0.231
BAJ05904.1	6549	0.231
BAJ07089.1	6549	0.085
BAJ07090.1	6549	0.085
BAJ07091.1	6549	0.082
BAJ07092.1	6549	0.082
BAJ07107.1	6549	0.084
BAJ08153.1	6549	0.154
BAJ08154.1	6549	0.143
BAJ08155.1	6549	0.168
BAJ08156.1	6549	0.134
BAJ08158.1	6549	0.155
BAJ08159.1	6549	0.144
BAJ11649.1	6549	0.089
BAJ11650.1	6549	0.073
BAJ11651.1	6549	0.092
BAJ11652.1	6549	0.13
BAJ11653.1	6549	0.092
BAJ28150.1	6549	0.176
BAJ31705.1	6549	0.231
BAJ32282.1	6549	0.231
BAJ32505.1	6549	0.174
BAJ33712.1	6549	0.198
BAJ34074.1	6549	0.113
BAJ37770.1	6549	0.185
BAJ48891.1	6549	0.231
BAJ52697.1	6549	0.219
BAJ52701.1	6549	0.231
BAJ53203.1	6549	0.173
BAJ53204.1	6549	0.155
BAJ74158.1	6549	0.225
BAJ79576.1	6549	0.224
BAJ88830.1	6549	0.128
BAJ88919.1	6549	0.097
BAJ88927.1	6549	0.118
BAJ89063.1	6549	0.143
BAJ89078.1	6549	0.109
BAJ89091.1	6549	0.105
BAJ89293.1	6549	0.088
BAJ89296.1	6549	0.132
BAJ89338.1	6549	0.102
BAJ89343.1	6549	0.085
BAJ89344.1	6549	0.089
BAJ89368.1	6549	0.14
BAJ89377.1	6549	0.231
BAJ89423.1	6549	0.09
BAJ89478.1	6549	0.152
BAJ89506.1	6549	0.123
BAJ90289.1	6549	0.091
BAJ92934.1	6549	0.122
BAJ93135.1	6549	0.138
BAJ93155.1	6549	0.144
BAJ93179.1	6549	0.104
BAJ93686.1	6549	0.114
BAJ97132.1	6549	0.114
BAJ97254.1	6549	0.084
BAJ97296.1	6549	0.146
BAJ97320.1	6549	0.134
BAJ97341.1	6549	0.086
BAJ97695.1	6549	0.129
BAJ97743.1	6549	0.155
BAJ97865.1	6549	0.109
BAJ97910.1	6549	0.138
BAK00666.1	6549	0.114
BAK00761.1	6549	0.049
BAK00839.1	6549	0.058
BAK01118.1	6549	0.091
BAK01481.1	6549	0.145
BAK04512.1	6549	0.144
BAK04611.1	6549	0.101
BAK04808.1	6549	0.135
BAK05008.1	6549	0.088
BAK05091.1	6549	0.121
BAK08326.1	6549	0.138
BAK08364.1	6549	0.168
BAK09602.1	6549	0.087
BAK10181.1	6549	0.231
BAK13992.1	6549	0.171
BAK19404.1	6549	0.208
BAK27911.1	6549	0.144
BAK33055.1	6549	0.229
BAK33418.1	6549	0.151
BAK33948.1	6549	0.155
BAK34046.1	6549	0.231
BAK36626.1	6549	0.231
BAK36643.1	6549	0.231
BAK37998.1	6549	0.231
BAK38008.1	6549	0.231
BAK55736.1	6549	0.147
BAK55737.1	6549	0.083
BAK55738.1	6549	0.177
BAK55739.1	6549	0.131
BAK55740.1	6549	0.117
BAK55741.1	6549	0.119
BAK55742.1	6549	0.146
BAK55743.1	6549	0.137
BAK55744.1	6549	0.135
BAK55745.1	6549	0.12
BAK55746.1	6549	0.096
BAK55747.1	6549	0.089
BAK55748.1	6549	0.096
BAK55749.1	6549	0.094
BAK78849.1	6549	0.231
BAK78850.1	6549	0.227
BAK81009.1	6549	0.152
BAK91441.1	6549	0.165
BAK97544.1	6549	0.231
BAK99922.1	6549	0.135
BAL11755.1	6549	0.168
BAL12356.1	6549	0.176
BAL17790.1	6549	0.149
BAL18449.1	6549	0.159
BAL23422.1	6549	0.231
BAL27821.1	6549	0.138
BAL28616.1	6549	0.231
BAL30991.1	6549	0.138
BAL31785.1	6549	0.231
BAL34160.1	6549	0.138
BAL34954.1	6549	0.231
BAL45952.1	6549	0.163
BAL45953.1	6549	0.142
BAL45954.1	6549	0.129
BAL52886.1	6549	0.231
BAL53418.1	6549	0.231
BAL55383.1	6549	0.231
BAL65496.1	6549	0.231
BAL65498.1	6549	0.231
BAL66781.1	6549	0.231
BAL67021.1	6549	0.231
BAL67024.1	6549	0.231
BAL68673.1	6549	0.156
BAL87434.1	6549	0.121
BAL88378.1	6549	0.231
BAL89488.1	6549	0.231
BAL90276.1	6549	0.231
BAL90283.1	6549	0.231
BAL93710.1	6549	0.231
BAM00570.1	6549	0.231
BAM19015.1	6549	0.148
BAM19035.1	6549	0.231
BAM19379.1	6549	0.148
BAM20357.1	6549	0.132
BAM28983.1	6549	0.144
BAM28983.1	6549	0.144
BAM28983.1	6549	0.144
BAM28984.1	6549	0.137
BAM29362.1	6549	0.116
BAM29363.1	6549	0.112
BAM29364.1	6549	0.137
BAM29365.1	6549	0.137
BAM29366.1	6549	0.137
BAM29367.1	6549	0.137
BAM37964.1	6549	0.107
BAM37965.1	6549	0.107
BAM56761.1	6549	0.146
BAM57417.1	6549	0.149
BAM58181.1	6549	0.155
BAM63145.1	6549	0.083
BAM63146.1	6549	0.117
BAM70051.1	6549	0.203
BAM82835.1	6549	0.231
BAM95320.1	6549	0.149
BAM98962.1	6549	0.231
BAN20825.1	6549	0.137
BAN20833.1	6549	0.145
BAN21257.1	6549	0.143
BAN21590.1	6549	0.203
BAN31110.1	6549	0.231
BAN31111.1	6549	0.231
BAN31114.1	6549	0.231
BAN31608.1	6549	0.231
BAN32109.1	6549	0.231
BAN32140.1	6549	0.231
BAN32487.1	6549	0.231
BAN36797.1	6549	0.231
BAN91401.1	6549	0.116
BAN95188.1	6549	0.153
BAO01108.1	6549	0.125
BAO01109.1	6549	0.11
BAO24474.1	6549	0.235
BAO32095.1	6549	0.13
BAO45895.1	6549	0.107
BAO45905.1	6549	0.124
BAO51833.1	6549	0.101
BAO51834.1	6549	0.12
BAO51835.1	6549	0.141
BAO51836.1	6549	0.132
BAO51837.1	6549	0.156
BAO51838.1	6549	0.109
BAO51839.1	6549	0.117
BAO51840.1	6549	0.109
BAO51841.1	6549	0.113
BAO51842.1	6549	0.084
BAO51843.1	6549	0.101
BAO51844.1	6549	0.083
BAO51845.1	6549	0.095
BAO58430.1	6549	0.097
BAO58431.1	6549	0.097
BAO66179.1	6549	0.156
BAO66180.1	6549	0.135
BAO66181.1	6549	0.16
BAO66534.1	6549	0.145
BAO67203.1	6549	0.231
BAO79433.1	6549	0.097
BAO79434.1	6549	0.09
BAO79435.1	6549	0.08
BAO79437.1	6549	0.107
BAO79438.1	6549	0.084
BAO99192.1	6549	0.195
BAP03871.1	6549	0.231
BAP05458.1	6549	0.146
BAP05459.1	6549	0.15
BAP05460.1	6549	0.141
BAP08675.1	6549	0.185
BAP14689.1	6549	0.231
BAP21892.1	6549	0.165
BAP29059.1	6549	0.231
BAP34712.1	6549	0.231
BAP34741.1	6549	0.225
BAP34746.1	6549	0.231
BAP34748.1	6549	0.231
BAP47702.1	6549	0.081
BAP47703.1	6549	0.079
BAP49523.1	6549	0.165
BAP56449.1	6549	0.231
BAP60539.1	6549	0.231
BAP62504.1	6549	0.231
BAP78038.1	6549	0.231
BAP87923.1	6549	0.231
BAP88381.1	6549	0.224
BAP90360.1	6549	0.12
BAP90361.1	6549	0.121
BAP90362.1	6549	0.113
BAP90363.1	6549	0.116
BAP90364.1	6549	0.109
BAP90365.1	6549	0.117
BAP90366.1	6549	0.087
BAP90367.1	6549	0.109
BAP90368.1	6549	0.104
BAP90369.1	6549	0.082
BAP90370.1	6549	0.122
BAP90371.1	6549	0.095
BAP90372.1	6549	0.095
BAP90373.1	6549	0.098
BAP90374.1	6549	0.12
BAP90375.1	6549	0.12
BAP97843.1	6549	0.231
BAP98966.1	6549	0.231
BAP98969.1	6549	0.231
BAP98974.1	6549	0.231
BAP99528.1	6549	0.231
BAP99529.1	6549	0.231
BAQ05523.1	6549	0.231
BAQ05525.1	6549	0.231
BAQ06861.1	6549	0.231
BAQ07108.1	6549	0.231
BAQ07111.1	6549	0.231
BAQ11144.1	6549	0.151
BAQ13871.1	6549	0.142
BAQ19550.1	6549	0.184
BAQ21938.1	6549	0.231
BAQ21941.1	6549	0.217
BAQ23595.1	6549	0.166
BAQ25496.1	6549	0.231
BAQ38408.1	6549	0.165
BAQ47729.1	6549	0.23
BAQ58046.1	6549	0.13
BAR05900.1	6549	0.231
BAR06867.1	6549	0.231
BAR48128.1	6549	0.231
BAR50670.1	6549	0.231
BAR66472.1	6549	0.165
BAR76650.1	6549	0.159
BAR77186.1	6549	0.149
BAR84029.1	6549	0.157
BAR84180.1	6549	0.165
BAR84744.1	6549	0.145
BAR88077.1	6549	0.123
BAR88078.1	6549	0.123
BAR88262.1	6549	0.099
BAR88263.1	6549	0.101
BAR88265.1	6549	0.097
BAS02382.1	6549	0.163
BAS02383.1	6549	0.155
BAS02384.1	6549	0.159
BAS02385.1	6549	0.15
BAS02386.1	6549	0.161
BAS02387.1	6549	0.161
BAS19975.1	6549	0.231
BAS55525.1	6549	0.204
BAS59239.1	6549	0.231
BAS61873.1	6549	0.204
BAS65587.1	6549	0.231
BAS68504.1	6549	0.1
BAS68505.1	6549	0.115
BAS68506.1	6549	0.111
BAS82924.1	6549	0.1
BAS87711.1	6549	0.231
BAS90143.1	6549	0.122
BAS97253.1	6549	0.102
BAT00505.1	6549	0.154
BAT11042.1	6549	0.082
BAT14741.1	6549	0.1
BAT17648.1	6549	0.141
BAT20423.1	6549	0.231
BAT22738.1	6549	0.137
BAT25946.1	6549	0.23
BAT30874.1	6549	0.146
BAT50298.1	6549	0.136
BAT54190.1	6549	0.231
BAT56723.1	6549	0.105
BAT64224.1	6549	0.165
BAT73523.1	6549	0.117
BAT73897.1	6549	0.108
BAT74892.1	6549	0.097
BAT74895.1	6549	0.088
BAT74946.1	6549	0.132
BAT74953.1	6549	0.146
BAT74955.1	6549	0.142
BAT75092.1	6549	0.117
BAT76706.1	6549	0.085
BAT77218.1	6549	0.119
BAT77219.1	6549	0.126
BAT77472.1	6549	0.11
BAT79967.1	6549	0.133
BAT80452.1	6549	0.133
BAT80465.1	6549	0.076
BAT80937.1	6549	0.122
BAT80938.1	6549	0.114
BAT81468.1	6549	0.127
BAT81548.1	6549	0.088
BAT81549.1	6549	0.08
BAT81844.1	6549	0.072
BAT81855.1	6549	0.171
BAT81856.1	6549	0.082
BAT83205.1	6549	0.104
BAT83295.1	6549	0.111
BAT83297.1	6549	0.118
BAT83299.1	6549	0.136
BAT83300.1	6549	0.132
BAT83301.1	6549	0.097
BAT83302.1	6549	0.111
BAT83303.1	6549	0.127
BAT83992.1	6549	0.101
BAT83994.1	6549	0.127
BAT84109.1	6549	0.139
BAT84304.1	6549	0.118
BAT84667.1	6549	0.11
BAT84709.1	6549	0.105
BAT84710.1	6549	0.096
BAT84847.1	6549	0.148
BAT85232.1	6549	0.157
BAT85768.1	6549	0.091
BAT85770.1	6549	0.134
BAT85771.1	6549	0.096
BAT85773.1	6549	0.103
BAT85774.1	6549	0.113
BAT85776.1	6549	0.103
BAT85778.1	6549	0.115
BAT85973.1	6549	0.087
BAT86657.1	6549	0.118
BAT86796.1	6549	0.231
BAT86839.1	6549	0.222
BAT86841.1	6549	0.088
BAT86842.1	6549	0.129
BAT86843.1	6549	0.117
BAT86879.1	6549	0.105
BAT86880.1	6549	0.09
BAT86881.1	6549	0.076
BAT86883.1	6549	0.107
BAT86921.1	6549	0.094
BAT87866.1	6549	0.098
BAT88572.1	6549	0.142
BAT88724.1	6549	0.092
BAT89081.1	6549	0.095
BAT89085.1	6549	0.099
BAT89087.1	6549	0.106
BAT89091.1	6549	0.116
BAT89651.1	6549	0.094
BAT89899.1	6549	0.102
BAT89955.1	6549	0.11
BAT89960.1	6549	0.158
BAT89966.1	6549	0.104
BAT90055.1	6549	0.125
BAT90763.1	6549	0.093
BAT91805.1	6549	0.12
BAT92379.1	6549	0.132
BAT92382.1	6549	0.13
BAT92383.1	6549	0.119
BAT92399.1	6549	0.147
BAT92922.1	6549	0.079
BAT92923.1	6549	0.073
BAT93703.1	6549	0.149
BAT93707.1	6549	0.141
BAT93708.1	6549	0.141
BAT93890.1	6549	0.178
BAT93893.1	6549	0.219
BAT93894.1	6549	0.153
BAT94642.1	6549	0.137
BAT94643.1	6549	0.125
BAT96346.1	6549	0.165
BAT96347.1	6549	0.149
BAT96349.1	6549	0.149
BAT96350.1	6549	0.15
BAT96789.1	6549	0.091
BAT96881.1	6549	0.1
BAT96940.1	6549	0.115
BAT96941.1	6549	0.135
BAT96942.1	6549	0.108
BAT97163.1	6549	0.231
BAT97310.1	6549	0.093
BAT97312.1	6549	0.101
BAT97639.1	6549	0.097
BAT97977.1	6549	0.11
BAT97983.1	6549	0.181
BAT99194.1	6549	0.106
BAT99440.1	6549	0.118
BAT99441.1	6549	0.121
BAT99442.1	6549	0.122
BAT99588.1	6549	0.106
BAT99717.1	6549	0.139
BAU00124.1	6549	0.089
BAU01283.1	6549	0.104
BAU01284.1	6549	0.104
BAU01285.1	6549	0.104
BAU01286.1	6549	0.104
BAU01288.1	6549	0.115
BAU01340.1	6549	0.102
BAU01342.1	6549	0.105
BAU01343.1	6549	0.148
BAU01345.1	6549	0.121
BAU01346.1	6549	0.117
BAU01348.1	6549	0.139
BAU01845.1	6549	0.096
BAU02198.1	6549	0.087
BAU02201.1	6549	0.095
BAU02203.1	6549	0.121
BAU02204.1	6549	0.102
BAU06286.1	6549	0.231
BAU06287.1	6549	0.22
BAU09327.1	6549	0.231
BAU10557.1	6549	0.103
BAU24818.1	6549	0.137
BAU56171.1	6549	0.231
BAU58254.1	6549	0.231
BAU63658.1	6549	0.219
BAU68118.1	6549	0.12
BAU68119.1	6549	0.117
BAU82905.1	6549	0.158
BAU87436.1	6549	0.231
BAU87866.1	6549	0.231
BAU88372.1	6549	0.231
BAU90845.1	6549	0.231
BAV04114.1	6549	0.231
BAV04115.1	6549	0.231
BAV08669.1	6549	0.176
BAV09848.1	6549	0.231
BAV13180.1	6549	0.231
BAV13181.1	6549	0.231
BAV17006.1	6549	0.231
BAV17007.1	6549	0.231
BAV17009.1	6549	0.218
BAV32154.1	6549	0.184
BAV35235.1	6549	0.194
BAV35236.1	6549	0.13
BAV35237.1	6549	0.097
BAV35238.1	6549	0.133
BAV35239.1	6549	0.11
BAV39538.1	6549	0.231
BAV41909.1	6549	0.231
BAV42248.1	6549	0.231
BAV48717.1	6549	0.231
BAV48724.1	6549	0.231
BAV51189.1	6549	0.231
BAV51191.1	6549	0.227
BAV56010.1	6549	0.231
BAV56172.1	6549	0.116
BAV56173.1	6549	0.116
BAV86082.1	6549	0.231
BAV86743.1	6549	0.231
BAV91954.1	6549	0.231
BAV98549.1	6549	0.231
BAW00024.1	6549	0.231
BAW04716.1	6549	0.231
BAW06754.1	6549	0.16
BAW08410.1	6549	0.211
BAW09292.1	6549	0.231
BAW10234.1	6549	0.231
BAW12498.1	6549	0.231
BAW12500.1	6549	0.231
BAW13810.1	6549	0.231
BAW14051.1	6549	0.231
BAW14054.1	6549	0.231
BAW28933.1	6549	0.231
BAW31653.1	6549	0.2
BAW79859.1	6549	0.143
BAW96645.1	6549	0.231
BAX08927.1	6549	0.231
BAX13920.1	6549	0.188
BAX57751.1	6549	0.18
BAX60959.1	6549	0.231
BAX62553.1	6549	0.231
BAX91688.1	6549	0.173
BAX91922.1	6549	0.231
BAX91946.1	6549	0.231
BAX92020.1	6549	0.231
BAX92320.1	6549	0.231
BAX92321.1	6549	0.231
BAX92323.1	6549	0.231
BAX92324.1	6549	0.231
BAX92329.1	6549	0.231
BAX92332.1	6549	0.231
BAX92902.1	6549	0.231
BAX93045.1	6549	0.195
BAX93574.1	6549	0.211
BAX98118.1	6549	0.231
BAX98334.1	6549	0.219
BAX99089.1	6549	0.231
BAX99579.1	6549	0.231
BAX99582.1	6549	0.231
BAY00142.1	6549	0.231
BAY06901.1	6549	0.155
BAY13582.1	6549	0.231
BAY24223.1	6549	0.231
BAY30087.1	6549	0.233
BAY30088.1	6549	0.231
BAY38070.1	6549	0.231
BAY41406.1	6549	0.231
BAY41407.1	6549	0.231
BAY41616.1	6549	0.105
BAY41773.1	6549	0.158
BAY42043.1	6549	0.157
BAY42488.1	6549	0.145
BAY44858.1	6549	0.231
BAY46829.1	6549	0.231
BAY46886.1	6549	0.152
BAY49611.1	6549	0.231
BAY54420.1	6549	0.231
BAY58318.1	6549	0.204
BAY65315.1	6549	0.231
BAY66163.1	6549	0.15
BAY70794.1	6549	0.231
BAY70795.1	6549	0.231
BAY70796.1	6549	0.231
BAY74008.1	6549	0.231
BAY74009.1	6549	0.214
BAY74775.1	6549	0.147
BAY83657.1	6549	0.169
BAY83668.1	6549	0.231
BAY83669.1	6549	0.209
BAY85288.1	6549	0.159
BAY86507.1	6549	0.231
BAY89252.1	6549	0.231
BAY89253.1	6549	0.231
BAY90365.1	6549	0.229
BAY91193.1	6549	0.231
BAY91194.1	6549	0.231
BAZ01883.1	6549	0.177
BAZ03980.1	6549	0.124
BAZ04719.1	6549	0.231
BAZ04720.1	6549	0.213
BAZ08325.1	6549	0.231
BAZ10705.1	6549	0.231
BAZ10706.1	6549	0.231
BAZ10750.1	6549	0.231
BAZ11185.1	6549	0.152
BAZ12199.1	6549	0.155
BAZ13894.1	6549	0.128
BAZ15665.1	6549	0.231
BAZ18662.1	6549	0.231
BAZ20726.1	6549	0.146
BAZ21204.1	6549	0.231
BAZ23409.1	6549	0.147
BAZ24236.1	6549	0.139
BAZ24291.1	6549	0.188
BAZ32335.1	6549	0.153
BAZ36360.1	6549	0.15
BAZ37731.1	6549	0.141
BAZ40753.1	6549	0.15
BAZ44025.1	6549	0.208
BAZ44026.1	6549	0.231
BAZ45505.1	6549	0.139
BAZ45718.1	6549	0.129
BAZ46412.1	6549	0.221
BAZ50350.1	6549	0.231
BAZ50618.1	6549	0.164
BAZ51603.1	6549	0.162
BAZ54127.1	6549	0.231
BAZ54476.1	6549	0.231
BAZ56851.1	6549	0.231
BAZ56852.1	6549	0.231
BAZ56896.1	6549	0.231
BAZ57331.1	6549	0.152
BAZ58345.1	6549	0.155
BAZ60041.1	6549	0.128
BAZ61812.1	6549	0.231
BAZ64965.1	6549	0.231
BAZ66069.1	6549	0.144
BAZ74192.1	6549	0.177
BAZ80522.1	6549	0.136
BAZ83679.1	6549	0.156
BAZ87551.1	6549	0.133
BAZ90033.1	6549	0.146
BAZ90466.1	6549	0.138
BAZ98917.1	6549	0.203
BBA18062.1	6549	0.093
BBA18063.1	6549	0.093
BBA18064.1	6549	0.093
BBA20506.1	6549	0.149
BBA32004.1	6549	0.214
BBA33608.1	6549	0.165
BBA35949.1	6549	0.231
BBA38182.1	6549	0.231
BBA39759.1	6549	0.23
BBA42284.1	6549	0.195
BBA66854.1	6549	0.135
BBA68562.1	6549	0.099
BBA68563.1	6549	0.159
BBA72051.1	6549	0.14
BBA75180.1	6549	0.141
BBA75792.1	6549	0.154
BBA76515.1	6549	0.152
BBA85891.1	6549	0.231
BBA87569.1	6549	0.231
BBA87930.1	6549	0.151
BBA89454.1	6549	0.231
BBA97258.1	6549	0.193
BBA98521.1	6549	0.204
BBB01321.1	6549	0.231
BBB06426.1	6549	0.106
BBB06427.1	6549	0.102
BBB16127.1	6549	0.104
BBB16128.1	6549	0.103
BBB21212.1	6549	0.194
BBB21213.1	6549	0.194
BBB21214.1	6549	0.194
BBB21215.1	6549	0.194
BBB21216.1	6549	0.163
BBB21217.1	6549	0.151
BBB21218.1	6549	0.148
BBB25416.1	6549	0.231
BBB31235.1	6549	0.231
BBB42377.1	6549	0.232
BBB43608.1	6549	0.231
BBB43611.1	6549	0.231
BBB43616.1	6549	0.231
BBB44219.1	6549	0.231
BBB44232.1	6549	0.231
BBB44233.1	6549	0.231
BBB63835.1	6549	0.231
BBB69797.1	6549	0.231
BBB72256.1	6549	0.149
BBB72787.1	6549	0.159
BBC16381.1	6549	0.231
BBC16384.1	6549	0.231
BBC16893.1	6549	0.231
BBC17691.1	6549	0.231
BBC25710.1	6549	0.231
BBC49606.1	6549	0.235
BBC62101.1	6549	0.144
BBC62102.1	6549	0.146
BBC62103.1	6549	0.157
BBC62104.1	6549	0.126
BBC62105.1	6549	0.118
BBC62106.1	6549	0.15
BBC62107.1	6549	0.098
BBC62108.1	6549	0.128
BBC62109.1	6549	0.085
BBC62110.1	6549	0.091
BBC62111.1	6549	0.153
BBC62112.1	6549	0.171
BBC62113.1	6549	0.091
BBC62114.1	6549	0.09
BBC62115.1	6549	0.109
BBC62116.1	6549	0.099
BBC62117.1	6549	0.105
BBC62118.1	6549	0.069
BBC62119.1	6549	0.12
BBC62120.1	6549	0.15
BBC62121.1	6549	0.13
BBC62122.1	6549	0.083
BBC63249.1	6549	0.231
BBC64885.1	6549	0.231
BBC65121.1	6549	0.212
BBC65507.1	6549	0.146
BBC78047.1	6549	0.152
BBC91446.1	6549	0.231
BBC97346.1	6549	0.15
BBD34307.1	6549	0.106
BBD34308.1	6549	0.126
BBD34309.1	6549	0.115
BBD34310.1	6549	0.066
BBD34312.1	6549	0.1
BBD47000.1	6549	0.141
BBD47003.1	6549	0.136
BBD51353.1	6549	0.223
BBD51505.1	6549	0.231
BBD56300.1	6549	0.19
BBD57020.1	6549	0.141
BBD63191.1	6549	0.231
BBD66902.1	6549	0.145
BBD70319.1	6549	0.197
BBD70513.1	6549	0.231
BBE11592.1	6549	0.231
BBE17268.1	6549	0.231
BBE21301.1	6549	0.172
BBE29003.1	6549	0.14
BBE36478.1	6549	0.231
BBE42934.1	6549	0.231
BBE52863.1	6549	0.096
BBF24939.1	6549	0.136
BBF46880.1	6549	0.235
BBF52675.1	6549	0.235
BBF58491.1	6549	0.231
BBF65627.1	6549	0.231
BBF79849.1	6549	0.231
BBF98005.1	6549	0.158
BBF98916.1	6549	0.231
BBG02082.1	6549	0.231
BBG05604.1	6549	0.157
BBG28369.1	6549	0.114
BBG28370.1	6549	0.124
BBG32405.1	6549	0.231
BBG67838.1	6549	0.129
BBG83865.1	6549	0.144
BBG86450.1	6549	0.229
BBG90737.1	6549	0.231
BBG94128.1	6549	0.11
BBG94173.1	6549	0.103
BBG94184.1	6549	0.113
BBG95680.1	6549	0.148
BBG95681.1	6549	0.146
BBG96084.1	6549	0.199
BBG96980.1	6549	0.202
BBG96982.1	6549	0.187
BBG96983.1	6549	0.127
BBG97104.1	6549	0.165
BBG97629.1	6549	0.075
BBG97841.1	6549	0.231
BBG99842.1	6549	0.231
BBG99843.1	6549	0.21
BBH00268.1	6549	0.183
BBH00392.1	6549	0.13
BBH00935.1	6549	0.149
BBH00936.1	6549	0.177
BBH01726.1	6549	0.122
BBH02140.1	6549	0.189
BBH03453.1	6549	0.068
BBH03455.1	6549	0.068
BBH04351.1	6549	0.086
BBH04662.1	6549	0.092
BBH05251.1	6549	0.148
BBH06213.1	6549	0.134
BBH07403.1	6549	0.129
BBH07732.1	6549	0.107
BBH07733.1	6549	0.094
BBH07736.1	6549	0.12
BBH07737.1	6549	0.111
BBH07881.1	6549	0.071
BBH07882.1	6549	0.16
BBH08917.1	6549	0.214
BBH09646.1	6549	0.201
BBH12564.1	6549	0.231
BBH13056.1	6549	0.231
BBH15971.1	6549	0.231
BBH41397.1	6549	0.141
BBH52820.1	6549	0.173
BBH67531.1	6549	0.162
BBH85327.1	6549	0.143
BBH86029.1	6549	0.231
BBH87753.1	6549	0.135
BBH91609.1	6549	0.163
BBH91613.1	6549	0.15
BBI00813.1	6549	0.231
