Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AVK91046.1	444539	0.238
AVL03113.1	444539	0.188
AVL05639.1	444539	0.179
AVL06259.1	444539	0.192
AVL26343.1	444539	0.195
AVL33639.1	444539	0.199
AVL44211.1	444539	0.238
AVL53863.1	444539	0.238
AVL53866.1	444539	0.187
AVL58561.1	444539	0.186
AVL64047.1	444539	0.186
AVL66979.1	444539	0.186
AVL71600.1	444539	0.238
AVL77044.1	444539	0.184
AVL98600.1	444539	0.199
AVM00474.1	444539	0.238
AVM08409.1	444539	0.14
AVM09077.1	444539	0.172
AVM09627.1	444539	0.166
AVM25470.1	444539	0.139
AVM61481.1	444539	0.238
AVM70904.1	444539	0.156
AVM80877.1	444539	0.087
AVN32087.1	444539	0.166
AVN43198.1	444539	0.155
AVN48419.1	444539	0.166
AVN57439.1	444539	0.201
AVO00820.1	444539	0.23
AVO32483.1	444539	0.238
AVO37662.1	444539	0.238
AVO39709.1	444539	0.192
AVO51883.1	444539	0.238
AVO51889.1	444539	0.238
AVP43818.1	444539	0.15
AVP48227.1	444539	0.14
AVP48380.1	444539	0.211
AVP58386.1	444539	0.167
AVP65214.1	444539	0.132
AVP68395.1	444539	0.238
AVP83318.1	444539	0.235
AVP85660.1	444539	0.185
AVP88999.1	444539	0.238
AVP91165.1	444539	0.159
AVP93138.1	444539	0.238
AVQ03155.1	444539	0.129
AVQ06782.1	444539	0.153
AVQ08569.1	444539	0.238
AVQ26359.1	444539	0.12
AVQ34892.1	444539	0.113
AVQ39844.1	444539	0.132
AVQ43352.1	444539	0.132
AVQ47477.1	444539	0.131
AVQ50845.1	444539	0.131
AVQ53320.1	444539	0.131
AVQ73161.1	444539	0.141
AVQ79317.1	444539	0.201
AVQ88093.1	444539	0.238
AVR02873.1	444539	0.231
AVR07815.1	444539	0.238
AVR19805.1	444539	0.238
AVR27451.1	444539	0.238
AVR31858.1	444539	0.168
AVR32392.1	444539	0.2
AVR32550.1	444539	0.15
AVR60801.1	444539	0.201
AVR66842.1	444539	0.153
AVR81920.1	444539	0.155
AVR97263.1	444539	0.238
AVR98906.1	444539	0.149
AVS12528.1	444539	0.186
AVS17281.1	444539	0.186
AVS63762.1	444539	0.142
AVS65480.1	444539	0.142
AVS76076.1	444539	0.189
AVS82884.1	444539	0.14
AVS93066.1	444539	0.14
AVT00640.1	444539	0.14
AVT22092.1	444539	0.14
AVT28199.1	444539	0.146
AVT28210.1	444539	0.175
AVT28507.1	444539	0.238
AVT28923.1	444539	0.238
AVT32023.1	444539	0.238
AVT32037.1	444539	0.238
AVT33127.1	444539	0.238
AVT35324.1	444539	0.238
AVT38255.1	444539	0.238
AVT38554.1	444539	0.172
AVT38565.1	444539	0.146
AVT38693.1	444539	0.238
AVT40927.1	444539	0.238
AVT40941.1	444539	0.238
AVT42206.1	444539	0.238
AVT42207.1	444539	0.11
AVT42208.1	444539	0.147
AVT42209.1	444539	0.187
AVT42211.1	444539	0.238
AVT42214.1	444539	0.144
AVT42215.1	444539	0.096
AVT42216.1	444539	0.174
AVT42219.1	444539	0.173
AVT42220.1	444539	0.156
AVT42221.1	444539	0.238
AVT42224.1	444539	0.116
AVT42225.1	444539	0.119
AVT42226.1	444539	0.16
AVT47254.1	444539	0.238
AVT54134.1	444539	0.186
AVT67156.1	444539	0.227
AVU12317.1	444539	0.144
AVU29010.1	444539	0.137
AVU33713.1	444539	0.168
AVU38840.1	444539	0.168
AVV39700.1	444539	0.152
AVV41292.1	444539	0.238
AVV44122.1	444539	0.186
AVV44125.1	444539	0.181
AVV45848.1	444539	0.13
AVV46634.1	444539	0.238
AVV47360.1	444539	0.177
AVV47697.1	444539	0.238
AVV48281.1	444539	0.166
AVV54514.1	444539	0.238
AVV58295.1	444539	0.178
AVV62511.1	444539	0.075
AVV62512.1	444539	0.097
AVV63722.1	444539	0.155
AVV68114.1	444539	0.238
AVV84100.1	444539	0.238
AVV92981.1	444539	0.166
AVV93541.1	444539	0.171
AVV94224.1	444539	0.131
AVW74279.1	444539	0.201
AVW82166.1	444539	0.138
AVW82167.1	444539	0.124
AVW82168.1	444539	0.019
AVW82169.1	444539	0.122
AVW82170.1	444539	0.059
AVW82171.1	444539	0.07
AVW82172.1	444539	0.013
AVW82173.1	444539	0.075
AVW82174.1	444539	0.188
AVW82175.1	444539	0.048
AVW82176.1	444539	0.045
AVW82177.1	444539	0.07
AVW82178.1	444539	0.011
AVW82179.1	444539	0.011
AVW82180.1	444539	0.062
AVW82181.1	444539	0.033
AVW82182.1	444539	0.068
AVW82183.1	444539	0.121
AVW82184.1	444539	0.02
AVW82185.1	444539	0.075
AVW82186.1	444539	0.128
AVW82187.1	444539	0.071
AVW82188.1	444539	0.187
AVW92687.1	444539	0.238
AVW92692.1	444539	0.238
AVX00076.1	444539	0.19
AVX04772.1	444539	0.211
AVX07572.1	444539	0.208
AVX09102.1	444539	0.183
AVX14863.1	444539	0.195
AVX17131.1	444539	0.142
AVX17811.1	444539	0.156
AVX18374.1	444539	0.166
AVX49404.1	444539	0.201
AVX51105.1	444539	0.147
AVY91705.1	444539	0.081
AVY91793.1	444539	0.11
AVY91852.1	444539	0.231
AVY91872.1	444539	0.071
AVY91876.1	444539	0.071
AVZ18343.1	444539	0.155
AVZ33256.1	444539	0.155
AVZ38255.1	444539	0.196
AVZ39857.1	444539	0.238
AVZ45859.1	444539	0.101
AVZ59623.1	444539	0.2
AVZ71504.1	444539	0.238
AVZ73084.1	444539	0.198
AVZ73085.1	444539	0.238
AVZ73108.1	444539	0.238
AVZ73109.1	444539	0.238
AVZ73110.1	444539	0.23
AVZ73111.1	444539	0.205
AVZ73112.1	444539	0.206
AVZ73113.1	444539	0.238
AVZ76430.1	444539	0.209
AVZ77967.1	444539	0.238
AWA05341.1	444539	0.235
AWA07688.1	444539	0.165
AWA30373.1	444539	0.238
AWA33286.1	444539	0.229
AWA77518.1	444539	0.238
AWA88258.1	444539	0.235
AWA98618.1	444539	0.223
AWB08456.1	444539	0.234
AWB08458.1	444539	0.238
AWB17934.1	444539	0.138
AWB30714.1	444539	0.138
AWB43545.1	444539	0.158
AWB66560.1	444539	0.237
AWB69654.1	444539	0.238
AWB74954.1	444539	0.238
AWB80514.1	444539	0.238
AWB86220.1	444539	0.238
AWC28488.1	444539	0.15
AWC28489.1	444539	0.151
AWC32513.1	444539	0.15
AWC32514.1	444539	0.15
AWC36541.1	444539	0.15
AWC36542.1	444539	0.15
AWC40127.1	444539	0.151
AWC40128.1	444539	0.15
AWC44565.1	444539	0.15
AWC44566.1	444539	0.15
AWC48058.1	444539	0.151
AWC48059.1	444539	0.15
AWC52556.1	444539	0.15
AWC52557.1	444539	0.151
AWC56688.1	444539	0.15
AWC56689.1	444539	0.151
AWC60795.1	444539	0.15
AWC60796.1	444539	0.15
AWC64815.1	444539	0.15
AWC64816.1	444539	0.151
AWC70218.1	444539	0.166
AWC75341.1	444539	0.164
AWC78768.1	444539	0.136
AWC86162.1	444539	0.16
AWC88170.1	444539	0.166
AWD03113.1	444539	0.196
AWD12047.1	444539	0.14
AWD12699.1	444539	0.173
AWD13281.1	444539	0.166
AWD63542.1	444539	0.238
AWD66383.1	444539	0.196
AWD67921.1	444539	0.175
AWD68520.1	444539	0.238
AWD73588.1	444539	0.06
AWD86494.1	444539	0.166
AWD87798.1	444539	0.14
AWD89899.1	444539	0.173
AWE15931.1	444539	0.131
AWE16613.1	444539	0.171
AWE17175.1	444539	0.166
AWE23977.1	444539	0.186
AWE28530.1	444539	0.186
AWE33079.1	444539	0.186
AWE43153.1	444539	0.238
AWE44585.1	444539	0.186
AWE54819.1	444539	0.185
AWE69540.1	444539	0.155
AWE76447.1	444539	0.155
AWE83329.1	444539	0.155
AWE95402.1	444539	0.153
AWF02200.1	444539	0.154
AWF32291.1	444539	0.191
AWF62140.1	444539	0.156
AWF69043.1	444539	0.155
AWF74118.1	444539	0.201
AWF75159.1	444539	0.201
AWF76018.1	444539	0.201
AWF80630.1	444539	0.238
AWF97017.1	444539	0.169
AWF97061.1	444539	0.238
AWF99507.1	444539	0.163
AWF99585.1	444539	0.238
AWG00085.1	444539	0.169
AWG00129.1	444539	0.238
AWG00296.1	444539	0.238
AWG00373.1	444539	0.163
AWG21359.1	444539	0.238
AWG28725.1	444539	0.238
AWG29706.1	444539	0.238
AWG33609.1	444539	0.178
AWG38328.1	444539	0.14
AWG39603.1	444539	0.166
AWG40785.1	444539	0.17
AWG48954.1	444539	0.238
AWG49449.1	444539	0.238
AWG49452.1	444539	0.238
AWG49455.1	444539	0.238
AWG50466.1	444539	0.223
AWG52382.1	444539	0.238
AWG52945.1	444539	0.238
AWG52948.1	444539	0.238
AWG52950.1	444539	0.238
AWG53883.1	444539	0.238
AWG56727.1	444539	0.238
AWG56728.1	444539	0.238
AWG57741.1	444539	0.238
AWG57744.1	444539	0.238
AWG57747.1	444539	0.238
AWG58746.1	444539	0.238
AWG61529.1	444539	0.238
AWG61530.1	444539	0.238
AWG63103.1	444539	0.238
AWG63104.1	444539	0.238
AWG63587.1	444539	0.238
AWG63590.1	444539	0.238
AWG63593.1	444539	0.238
AWG64620.1	444539	0.223
AWG67620.1	444539	0.238
AWG67621.1	444539	0.238
AWG70309.1	444539	0.238
AWG71297.1	444539	0.238
AWG71299.1	444539	0.238
AWG71303.1	444539	0.238
AWG85108.1	444539	0.235
AWG98936.1	444539	0.238
AWH12646.1	444539	0.238
AWH16680.1	444539	0.144
AWH19401.1	444539	0.238
AWH20542.1	444539	0.152
AWH23269.1	444539	0.238
AWH24434.1	444539	0.144
AWH27089.1	444539	0.238
AWH28261.1	444539	0.148
AWH30991.1	444539	0.238
AWH32250.1	444539	0.154
AWH34937.1	444539	0.238
AWH36060.1	444539	0.16
AWH39039.1	444539	0.238
AWH40251.1	444539	0.16
AWH43170.1	444539	0.238
AWH44184.1	444539	0.16
AWH45560.1	444539	0.238
AWH48583.1	444539	0.144
AWH51349.1	444539	0.238
AWH55264.1	444539	0.238
AWH78751.1	444539	0.126
AWH82575.1	444539	0.126
AWH84661.1	444539	0.238
AWH96002.1	444539	0.135
AWI26261.1	444539	0.238
AWI32171.1	444539	0.238
AWI32180.1	444539	0.238
AWI32192.1	444539	0.238
AWI32491.1	444539	0.197
AWI38257.1	444539	0.13
AWI43301.1	444539	0.181
AWI60858.1	444539	0.224
AWI60860.1	444539	0.195
AWI66858.1	444539	0.154
AWI73716.1	444539	0.1
AWI88921.1	444539	0.238
AWJ32834.1	444539	0.232
AWJ37507.1	444539	0.238
AWJ43005.1	444539	0.232
AWJ53680.1	444539	0.238
AWJ76738.1	444539	0.237
AWJ82934.1	444539	0.238
AWJ83974.1	444539	0.198
AWJ83977.1	444539	0.238
AWJ96786.1	444539	0.05
AWJ96793.1	444539	0.052
AWJ96799.1	444539	0.048
AWJ96805.1	444539	0.048
AWJ96806.1	444539	0.05
AWJ96811.1	444539	0.052
AWJ96816.1	444539	0.052
AWJ96822.1	444539	0.051
AWJ96828.1	444539	0.051
AWJ96829.1	444539	0.051
AWJ96831.1	444539	0.051
AWK02010.1	444539	0.201
AWK11861.1	444539	0.205
AWK12565.1	444539	0.167
AWK15523.1	444539	0.238
AWK18263.1	444539	0.238
AWK44488.1	444539	0.167
AWK44489.1	444539	0.233
AWK45164.1	444539	0.167
AWK46410.1	444539	0.14
AWK48293.1	444539	0.174
AWK72578.1	444539	0.238
AWK75632.1	444539	0.238
AWK89522.1	444539	0.239
AWK89526.1	444539	0.238
AWK99268.1	444539	0.189
AWL04487.1	444539	0.134
AWL06542.1	444539	0.238
AWL08163.1	444539	0.238
AWL10645.1	444539	0.213
AWL30716.1	444539	0.194
AWL32112.1	444539	0.125
AWL38253.1	444539	0.149
AWL41301.1	444539	0.238
AWL41918.1	444539	0.238
AWL43006.1	444539	0.238
AWL43007.1	444539	0.157
AWL68274.1	444539	0.172
AWL89724.1	444539	0.172
AWL90297.1	444539	0.169
AWL90778.1	444539	0.217
AWM08977.1	444539	0.238
AWM15937.1	444539	0.175
AWM16538.1	444539	0.184
AWM17286.1	444539	0.174
AWM19849.1	444539	0.179
AWM20453.1	444539	0.192
AWM21182.1	444539	0.187
AWM28487.1	444539	0.195
AWM28489.1	444539	0.213
AWM32536.1	444539	0.238
AWM34885.1	444539	0.238
AWM43144.1	444539	0.145
AWM43723.1	444539	0.183
AWM44413.1	444539	0.139
AWM46881.1	444539	0.166
AWM48234.1	444539	0.14
AWM50085.1	444539	0.173
AWM50721.1	444539	0.166
AWM51966.1	444539	0.14
AWM53805.1	444539	0.173
AWM60240.1	444539	0.175
AWM82122.1	444539	0.166
AWM82668.1	444539	0.156
AWM83308.1	444539	0.142
AWM87657.1	444539	0.204
AWM88300.1	444539	0.238
AWM89257.1	444539	0.238
AWN25049.1	444539	0.169
AWN25356.1	444539	0.177
AWN25434.1	444539	0.24
AWN25451.1	444539	0.208
AWN25455.1	444539	0.172
AWN25458.1	444539	0.223
AWN27718.1	444539	0.238
AWN29206.1	444539	0.169
AWN31038.1	444539	0.185
AWN31630.1	444539	0.238
AWN31731.1	444539	0.238
AWN31805.1	444539	0.164
AWN34479.1	444539	0.238
AWN35815.1	444539	0.238
AWN38773.1	444539	0.24
AWN40325.1	444539	0.238
AWN43466.1	444539	0.238
AWN43477.1	444539	0.238
AWN46393.1	444539	0.238
AWN47685.1	444539	0.238
AWN52580.1	444539	0.239
AWN56750.1	444539	0.125
AWN77191.1	444539	0.232
AWO05590.1	444539	0.186
AWO10997.1	444539	0.186
AWO50106.1	444539	0.186
AWO58092.1	444539	0.186
AWO77776.1	444539	0.163
AWO83058.1	444539	0.238
AWO83787.1	444539	0.165
AWO83790.1	444539	0.238
AWO84042.1	444539	0.238
AWO86523.1	444539	0.238
AWO86718.1	444539	0.238
AWO89709.1	444539	0.251
AWO99778.1	444539	0.238
AWP01871.1	444539	0.238
AWP01873.1	444539	0.144
AWP04529.1	444539	0.097
AWP05597.1	444539	0.143
AWP07463.1	444539	0.238
AWP08264.1	444539	0.238
AWP10089.1	444539	0.145
AWP12759.1	444539	0.147
AWP18134.1	444539	0.183
AWP27457.1	444539	0.173
AWP34749.1	444539	0.194
AWP56913.1	444539	0.238
AWP61710.1	444539	0.238
AWP69207.1	444539	0.238
AWP73386.1	444539	0.238
AWP78196.1	444539	0.238
AWP83017.1	444539	0.238
AWP87800.1	444539	0.238
AWP95299.1	444539	0.238
AWP99468.1	444539	0.238
AWQ03648.1	444539	0.238
AWQ08585.1	444539	0.238
AWQ13606.1	444539	0.14
AWQ15896.1	444539	0.145
AWQ16481.1	444539	0.173
AWQ19958.1	444539	0.238
AWQ46371.1	444539	0.168
AWQ81705.1	444539	0.155
AWR16795.1	444539	0.238
AWR88397.1	444539	0.239
AWR88414.1	444539	0.238
AWR88419.1	444539	0.238
AWR88422.1	444539	0.178
AWS35832.1	444539	0.232
AWS43209.1	444539	0.238
AWS45126.1	444539	0.123
AWS46546.1	444539	0.15
AWS47854.1	444539	0.238
AWS48238.1	444539	0.238
AWS59629.1	444539	0.166
AWS66810.1	444539	0.201
AWS71009.1	444539	0.166
AWS78900.1	444539	0.191
AWS92657.1	444539	0.155
AWT04748.1	444539	0.548
AWT04749.1	444539	0.549
AWT12574.1	444539	0.189
AWT27698.1	444539	0.155
AWT37580.1	444539	0.238
AWT46111.1	444539	0.198
AWT47947.1	444539	0.238
AWT51372.1	444539	0.238
AWT51375.1	444539	0.238
AWT51378.1	444539	0.238
AWT51786.1	444539	0.146
AWT53294.1	444539	0.163
AWT53656.1	444539	0.238
AWT55511.1	444539	0.187
AWT55605.1	444539	0.238
AWT56167.1	444539	0.164
AWU52923.1	444539	0.157
AWU53427.1	444539	0.212
AWU66062.1	444539	0.198
AWU66063.1	444539	0.198
AWU66064.1	444539	0.073
AWU66065.1	444539	0.175
AWU66066.1	444539	0.236
AWU66067.1	444539	0.079
AWU97299.1	444539	0.202
AWU97302.1	444539	0.238
AWV01318.1	444539	0.183
AWV02340.1	444539	0.238
AWV03355.1	444539	0.238
AWV06079.1	444539	0.238
AWV16150.1	444539	0.238
AWV17102.1	444539	0.2
AWV17633.1	444539	0.238
AWV33186.1	444539	0.238
AWV35047.1	444539	0.14
AWV39399.1	444539	0.195
AWV39678.1	444539	0.137
AWV40721.1	444539	0.194
AWV47697.1	444539	0.238
AWV48639.1	444539	0.238
AWV58005.1	444539	0.238
AWV61020.1	444539	0.238
AWV66723.1	444539	0.179
AWV76905.1	444539	0.191
AWV78924.1	444539	0.238
AWV79602.1	444539	0.209
AWV79612.1	444539	0.232
AWV82336.1	444539	0.17
AWV97627.1	444539	0.238
AWW14497.1	444539	0.133
AWW17242.1	444539	0.238
AWW28195.1	444539	0.23
AWW31655.1	444539	0.118
AWW31889.1	444539	0.224
AWW35765.1	444539	0.119
AWW35949.1	444539	0.238
AWW36557.1	444539	0.184
AWW37585.1	444539	0.199
AWW37593.1	444539	0.193
AWW42265.1	444539	0.238
AWW42392.1	444539	0.207
AWW43299.1	444539	0.238
AWW43451.1	444539	0.238
AWW43452.1	444539	0.238
AWX21195.1	444539	0.17
AWX32267.1	444539	0.191
AWX32421.1	444539	0.238
AWX49640.1	444539	0.238
AWX54285.1	444539	0.185
AWX71077.1	444539	0.166
AWX72449.1	444539	0.14
AWX74476.1	444539	0.173
AWY01698.1	444539	0.222
AWY26945.1	444539	0.229
AWY32081.1	444539	0.201
AWY50227.1	444539	0.238
AWY64888.1	444539	0.238
AWZ03277.1	444539	0.238
AWZ06235.1	444539	0.195
AWZ06675.1	444539	0.157
AWZ10855.1	444539	0.163
AWZ13233.1	444539	0.195
AWZ17121.1	444539	0.157
AWZ18529.1	444539	0.163
AWZ24393.1	444539	0.238
AWZ24855.1	444539	0.177
AWZ25972.1	444539	0.238
AWZ28933.1	444539	0.238
AWZ31189.1	444539	0.238
AWZ31679.1	444539	0.238
AWZ35276.1	444539	0.238
AWZ37392.1	444539	0.238
AWZ51223.1	444539	0.232
AWZ56531.1	444539	0.232
AWZ88697.1	444539	0.155
AWZ89996.1	444539	0.155
AWZ99660.1	444539	0.191
AXA00991.1	444539	0.155
AXA45151.1	444539	0.219
AXA45153.1	444539	0.194
AXA52354.1	444539	0.19
AXA66429.1	444539	0.198
AXA90436.1	444539	0.238
AXA93580.1	444539	0.159
AXB01338.1	444539	0.238
AXB05709.1	444539	0.238
AXB09498.1	444539	0.238
AXB26715.1	444539	0.072
AXB26716.1	444539	0.084
AXB30393.1	444539	0.238
AXB41130.1	444539	0.238
AXB41419.1	444539	0.238
AXB41567.1	444539	0.238
AXB42415.1	444539	0.125
AXB42614.1	444539	0.238
AXB43285.1	444539	0.238
AXB43288.1	444539	0.238
AXB43647.1	444539	0.238
AXB44815.1	444539	0.143
AXB47006.1	444539	0.238
AXB47652.1	444539	0.238
AXB48691.1	444539	0.238
AXB49116.1	444539	0.129
AXB62198.1	444539	0.13
AXB66030.1	444539	0.13
AXB69645.1	444539	0.13
AXB74575.1	444539	0.236
AXB74585.1	444539	0.234
AXB74586.1	444539	0.238
AXB74587.1	444539	0.238
AXB86712.1	444539	0.23
AXC07992.1	444539	0.169
AXC10315.1	444539	0.177
AXC10362.1	444539	0.197
AXC10745.1	444539	0.162
AXC10747.1	444539	0.238
AXC11438.1	444539	0.113
AXC12183.1	444539	0.171
AXC14730.1	444539	0.193
AXC14764.1	444539	0.238
AXC14765.1	444539	0.176
AXC15675.1	444539	0.159
AXC17097.1	444539	0.238
AXC19222.1	444539	0.155
AXC51870.1	444539	0.179
AXC52500.1	444539	0.192
AXC53206.1	444539	0.187
AXC84903.1	444539	0.181
AXE18108.1	444539	0.238
AXE20737.1	444539	0.238
AXE21242.1	444539	0.238
AXE23629.1	444539	0.184
AXE24206.1	444539	0.152
AXE24650.1	444539	0.238
AXE24786.1	444539	0.238
AXE24808.1	444539	0.238
AXE64560.1	444539	0.238
AXE72171.1	444539	0.238
AXE72320.1	444539	0.238
AXE74944.1	444539	0.151
AXE81689.1	444539	0.238
AXE81859.1	444539	0.187
AXE81860.1	444539	0.211
AXE83163.1	444539	0.164
AXE83399.1	444539	0.238
AXE88356.1	444539	0.238
AXE88368.1	444539	0.238
AXE88377.1	444539	0.219
AXE89449.1	444539	0.201
AXE90333.1	444539	0.238
AXF20763.1	444539	0.177
AXF22684.1	444539	0.238
AXF24277.1	444539	0.238
AXF31205.1	444539	0.201
AXF31887.1	444539	0.179
AXF32566.1	444539	0.192
AXF33283.1	444539	0.187
AXF50399.1	444539	0.155
AXF62233.1	444539	0.17
AXF63492.1	444539	0.17
AXF72925.1	444539	0.201
AXF87262.1	444539	0.197
AXF87595.1	444539	0.137
AXF88705.1	444539	0.191
AXF92240.1	444539	0.201
AXG15014.1	444539	0.145
AXG24386.1	444539	0.087
AXG39249.1	444539	0.156
AXG39754.1	444539	0.238
AXG42393.1	444539	0.169
AXG45221.1	444539	0.233
AXG46917.1	444539	0.169
AXG49810.1	444539	0.233
AXG52011.1	444539	0.238
AXG52991.1	444539	0.17
AXG53732.1	444539	0.173
AXG54991.1	444539	0.227
AXG58894.1	444539	0.238
AXG58897.1	444539	0.238
AXG76606.1	444539	0.211
AXG78812.1	444539	0.238
AXG80985.1	444539	0.166
AXG81079.1	444539	0.238
AXG81956.1	444539	0.112
AXG83082.1	444539	0.128
AXH01351.1	444539	0.082
AXH17875.1	444539	0.2
AXH19217.1	444539	0.204
AXH34098.1	444539	0.228
AXH34180.1	444539	0.238
AXH34676.1	444539	0.265
AXH92036.1	444539	0.165
AXH92652.1	444539	0.156
AXH93151.1	444539	0.238
AXH93161.1	444539	0.238
AXH93387.1	444539	0.195
AXH93391.1	444539	0.238
AXH93404.1	444539	0.238
AXH93407.1	444539	0.238
AXH93411.1	444539	0.238
AXH93414.1	444539	0.238
AXH93422.1	444539	0.238
AXH94677.1	444539	0.238
AXH96346.1	444539	0.238
AXH96820.1	444539	0.238
AXH97037.1	444539	0.238
AXI01743.1	444539	0.129
AXI25369.1	444539	0.238
AXI28358.1	444539	0.202
AXI29309.1	444539	0.182
AXI30102.1	444539	0.2
AXI30570.1	444539	0.177
AXI30604.1	444539	0.166
AXI43395.1	444539	0.183
AXI43398.1	444539	0.238
AXI48039.1	444539	0.195
AXI48042.1	444539	0.238
AXI50302.1	444539	0.18
AXI50305.1	444539	0.196
AXI53325.1	444539	0.21
AXI53329.1	444539	0.21
AXI54362.1	444539	0.238
AXI74107.1	444539	0.238
AXI74138.1	444539	0.167
AXI75584.1	444539	0.238
AXI76026.1	444539	0.176
AXI79181.1	444539	0.253
AXI80318.1	444539	0.238
AXI80322.1	444539	0.153
AXI84992.1	444539	0.157
AXI89381.1	444539	0.187
AXJ02100.1	444539	0.238
AXJ09300.1	444539	0.238
AXJ10886.1	444539	0.238
AXJ10987.1	444539	0.168
AXJ99208.1	444539	0.202
AXK18081.1	444539	0.167
AXK18725.1	444539	0.168
AXK22462.1	444539	0.163
AXK34874.1	444539	0.238
AXK36492.1	444539	0.238
AXK36493.1	444539	0.234
AXK36494.1	444539	0.238
AXK36495.1	444539	0.238
AXK36569.1	444539	0.235
AXK36634.1	444539	0.153
AXK36912.1	444539	0.238
AXK40379.1	444539	0.238
AXK63280.1	444539	0.238
AXK74112.1	444539	0.238
AXK75659.1	444539	0.238
AXK77342.1	444539	0.238
AXK77468.1	444539	0.238
AXK77665.1	444539	0.108
AXK78397.1	444539	0.238
AXK88688.1	444539	0.238
AXK92490.1	444539	0.095
AXK92491.1	444539	0.081
AXK92492.1	444539	0.089
AXK92493.1	444539	0.061
AXL05357.1	444539	0.238
AXL05409.1	444539	0.238
AXL05447.1	444539	0.238
AXL05458.1	444539	0.238
AXL05470.1	444539	0.238
AXL05546.1	444539	0.238
AXL05598.1	444539	0.238
AXL05607.1	444539	0.238
AXL05623.1	444539	0.238
AXL05689.1	444539	0.238
AXL05697.1	444539	0.197
AXL05773.1	444539	0.201
AXL05776.1	444539	0.163
AXL05802.1	444539	0.201
AXL05805.1	444539	0.163
AXL05891.1	444539	0.201
AXL05894.1	444539	0.238
AXL06033.1	444539	0.238
AXL06036.1	444539	0.238
AXL06143.1	444539	0.238
AXL06157.1	444539	0.238
AXL06195.1	444539	0.238
AXL06245.1	444539	0.238
AXL06312.1	444539	0.128
AXL06417.1	444539	0.238
AXL06624.1	444539	0.238
AXL06636.1	444539	0.238
AXL06649.1	444539	0.238
AXL06650.1	444539	0.238
AXL06651.1	444539	0.238
AXL06652.1	444539	0.226
AXL06653.1	444539	0.238
AXL06654.1	444539	0.238
AXL06655.1	444539	0.238
AXL06660.1	444539	0.238
AXL49028.1	444539	0.225
AXL70218.1	444539	0.155
AXL75799.1	444539	0.155
AXL82053.1	444539	0.155
AXL91652.1	444539	0.169
AXL93017.1	444539	0.222
AXL95238.1	444539	0.082
AXL95239.1	444539	0.083
AXL95240.1	444539	0.087
AXL95241.1	444539	0.053
AXL95242.1	444539	0.058
AXL95243.1	444539	0.057
AXL95244.1	444539	0.094
AXL95245.1	444539	0.111
AXL95246.1	444539	0.065
AXL95247.1	444539	0.106
AXL95248.1	444539	0.049
AXL95249.1	444539	0.063
AXL95250.1	444539	0.099
AXM09591.1	444539	0.238
AXM13362.1	444539	0.238
AXM17090.1	444539	0.238
AXM20910.1	444539	0.238
AXM24978.1	444539	0.238
AXM28926.1	444539	0.238
AXM32755.1	444539	0.238
AXM36026.1	444539	0.238
AXM40306.1	444539	0.238
AXM42902.1	444539	0.075
AXM43885.1	444539	0.107
AXM47537.1	444539	0.227
AXM50932.1	444539	0.227
AXM54268.1	444539	0.227
AXM56689.1	444539	0.227
AXM60818.1	444539	0.227
AXM63321.1	444539	0.227
AXM72567.1	444539	0.227
AXM75011.1	444539	0.227
AXM78307.1	444539	0.227
AXM81620.1	444539	0.227
AXM84916.1	444539	0.227
AXN03219.1	444539	0.227
AXN06503.1	444539	0.227
AXN09954.1	444539	0.227
AXN13355.1	444539	0.227
AXN16757.1	444539	0.227
AXN20995.1	444539	0.238
AXN28000.1	444539	0.155
AXN32367.1	444539	0.223
AXN40890.1	444539	0.152
AXN42094.1	444539	0.238
AXN43711.1	444539	0.238
AXN43928.1	444539	0.238
AXN44288.1	444539	0.149
AXN47562.1	444539	0.238
AXN49079.1	444539	0.238
AXN49298.1	444539	0.238
AXN49658.1	444539	0.149
AXO12805.1	444539	0.238
AXO14764.1	444539	0.238
AXO14768.1	444539	0.215
AXO15689.1	444539	0.204
AXO22310.1	444539	0.238
AXO22606.1	444539	0.238
AXO22623.1	444539	0.238
AXO22934.1	444539	0.238
AXO22935.1	444539	0.238
AXO22939.1	444539	0.238
AXO23447.1	444539	0.238
AXO27488.1	444539	0.155
AXO34495.1	444539	0.176
AXO35088.1	444539	0.238
AXO35099.1	444539	0.238
AXO35354.1	444539	0.159
AXO37190.1	444539	0.185
AXO41306.1	444539	0.191
AXO43883.1	444539	0.191
AXO50701.1	444539	0.191
AXO68230.1	444539	0.196
AXO68231.1	444539	0.203
AXO88221.1	444539	0.238
AXO92776.1	444539	0.15
AXO93311.1	444539	0.214
AXO93445.1	444539	0.158
AXO98138.1	444539	0.159
AXO98681.1	444539	0.213
AXP47265.1	444539	0.179
AXP47911.1	444539	0.193
AXP48638.1	444539	0.187
AXQ09749.1	444539	0.238
AXQ13721.1	444539	0.238
AXQ29250.1	444539	0.144
AXQ31538.1	444539	0.238
AXQ39827.1	444539	0.063
AXQ57308.1	444539	0.117
AXQ58707.1	444539	0.198
AXQ75674.1	444539	0.238
AXQ79193.1	444539	0.137
AXQ86570.1	444539	0.201
AXQ99257.1	444539	0.229
AXR00979.1	444539	0.229
AXR08148.1	444539	0.215
AXR10098.1	444539	0.155
AXR16522.1	444539	0.154
AXR17223.1	444539	0.214
