Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
XP_023740690.1	79964	0.205
ESR47204.1	79964	0.125
AIL51399.1	79964	0.252
XP_006573595.1	79964	0.228
XP_022890345.1	79964	0.212
XP_030477577.1	79964	0.221
KMS95195.1	79964	0.236
TXG60174.1	79964	0.145
XP_030521769.1	79964	0.181
XP_008347243.1	79964	0.258
XP_006293138.1	79964	0.146
XP_019420353.1	79964	0.213
XP_022726547.1	79964	0.216
XP_006451504.1	79964	0.194
XP_022741260.1	79964	0.136
XP_027110187.1	79964	0.253
XP_012092034.1	79964	0.242
XP_030493647.1	79964	0.194
XP_021829523.1	79964	0.2
TMW98877.1	79964	0.149
KAB1207809.1	79964	0.216
XP_024165573.1	79964	0.18
PIA61854.1	79964	0.205
XP_021593604.1	79964	0.129
XP_002529831.1	79964	0.15
TXG60177.1	79964	0.142
XP_010037080.1	79964	0.173
XP_007146161.1	79964	0.136
PQM40887.1	79964	0.143
XP_009776061.1	79964	0.141
XP_027348399.1	79964	0.123
XP_031393521.1	79964	0.246
XP_006472583.1	79964	0.124
XP_004301885.1	79964	0.217
XP_003556840.1	79964	0.161
XP_027159475.1	79964	0.255
PIN09941.1	79964	0.138
XP_027362052.1	79964	0.225
XP_024027545.1	79964	0.2
EOY15969.1	79964	0.123
XP_027096503.1	79964	0.224
XP_017981739.1	79964	0.123
KDO43525.1	79964	0.213
XP_022006711.1	79964	0.222
XP_010043823.1	79964	0.176
AFJ52995.1	79964	0.15
XP_030935689.1	79964	0.233
PSR86285.1	79964	0.209
XP_006357100.1	79964	0.172
XP_007157504.1	79964	0.226
XP_028125239.1	79964	0.229
XP_010680524.1	79964	0.154
Fi_88A10_S67	79964	0.219
XP_017406805.1	79964	0.156
RWR84683.1	79964	0.187
THG01670.1	79964	0.128
XP_019176941.1	79964	0.179
XP_020418903.1	79964	0.154
UGT74N1_S114	79964	0.119
KAE8817474.1	79964	0.205
XP_014518831.1	79964	0.16
KDP45150.1	79964	0.14
ACB56924.1	79964	0.231
AKA44594.1	79964	0.196
TXG55660.1	79964	0.204
TXG53952.1	79964	0.139
XP_006853264.2	79964	0.127
TKY47668.1	79964	0.154
XP_006366316.1	79964	0.138
XP_014521804.1	79964	0.122
XP_008359346.2	79964	0.114
XP_030933199.1	79964	0.211
XP_025698805.1	79964	0.216
XP_028095336.1	79964	0.139
KZM92357.1	79964	0.239
XP_020206720.1	79964	0.136
XP_021834102.1	79964	0.191
XP_024956115.1	79964	0.223
XP_021292985.1	79964	0.226
PNX75229.1	79964	0.148
XP_010916874.1	79964	0.183
XP_010915770.1	79964	0.224
PQQ11568.1	79964	0.14
XP_024042093.1	79964	0.219
XP_019171575.1	79964	0.141
XP_024981591.1	79964	0.187
XP_031131757.1	79964	0.139
XP_024454940.1	79964	0.204
XP_016496305.1	79964	0.213
XP_027151609.1	79964	0.224
XP_024180701.1	79964	0.219
AYC63487.1	79964	0.148
PRQ21849.1	79964	0.143
XP_020099108.1	79964	0.192
XP_021284704.1	79964	0.126
XP_015075206.1	79964	0.194
AWJ96836.1	79964	0.137
XP_020228441.1	79964	0.152
THG23125.1	79964	0.166
RWR83917.1	79964	0.212
XP_022005423.1	79964	0.24
XP_028070375.1	79964	0.254
XP_007208502.2	79964	0.203
XP_007217946.1	79964	0.249
XP_031119333.1	79964	0.191
KHN24338.1	79964	0.197
AWJ96831.1	79964	0.134
XP_002305021.2	79964	0.189
XP_018817933.1	79964	0.21
GAU47882.1	79964	0.141
XP_027933561.1	79964	0.139
XP_013646744.1	79964	0.23
XP_020217726.1	79964	0.224
XP_004237926.1	79964	0.142
RVW27204.1	79964	0.236
XP_010091051.1	79964	0.27
XP_031390305.1	79964	0.154
XP_018847318.1	79964	0.252
BBN70121.1	79964	0.132
XP_024027576.1	79964	0.194
KAE8076771.1	79964	0.198
XP_017257596.1	79964	0.239
XP_011035381.1	79964	0.208
AYC63488.1	79964	0.146
RVW57998.1	79964	0.195
XP_010431232.1	79964	0.154
XP_019430687.1	79964	0.143
XP_015894870.1	79964	0.154
PIA52099.1	79964	0.138
XP_019432845.1	79964	0.127
VAI43681.1	79964	0.31
XP_008460408.1	79964	0.215
XP_012085929.2	79964	0.14
TVU16959.1	79964	0.211
XP_030935521.1	79964	0.234
XP_012836925.1	79964	0.211
PIA35640.1	79964	0.24
XP_011046065.1	79964	0.252
TYH99358.1	79964	0.147
XP_016201824.1	79964	0.217
XP_019095809.1	79964	0.26
XP_006447931.1	79964	0.226
ESR51719.1	79964	0.219
PQQ03750.1	79964	0.131
XP_006469357.1	79964	0.218
XP_009377582.1	79964	0.232
XP_012077778.1	79964	0.134
ABL85471.2	79964	0.227
PIA61856.1	79964	0.233
AUI41142.1	79964	0.173
PON58226.1	79964	0.206
PKI66176.1	79964	0.217
XP_028954705.1	79964	0.129
AEC11050.1	79964	0.343
AWJ96807.1	79964	0.136
XP_003567087.1	79964	0.184
XP_019264513.1	79964	0.136
XP_004499680.1	79964	0.227
XP_022890344.1	79964	0.247
KAE8038035.1	79964	0.213
AWJ96804.1	79964	0.136
PIN10984.1	79964	0.158
XP_030935439.1	79964	0.22
XP_023890913.1	79964	0.2
XP_024193847.1	79964	0.221
XP_013652796.1	79964	0.285
AWJ96810.1	79964	0.136
AWJ96818.1	79964	0.137
AES90646.1	79964	0.124
PPD92998.1	79964	0.149
AWJ96808.1	79964	0.135
XP_003608449.2	79964	0.124
XP_015890762.1	79964	0.12
AWJ96820.1	79964	0.138
XP_002269003.2	79964	0.236
XP_003632443.1	79964	0.245
AWJ96816.1	79964	0.139
XP_007224980.1	79964	0.192
XP_015964058.1	79964	0.216
THG17841.1	79964	0.145
ERN05013.1	79964	0.229
XP_015085041.1	79964	0.154
VVA11197.1	79964	0.236
XP_016570238.1	79964	0.185
XP_021301175.1	79964	0.204
XP_010916885.1	79964	0.194
XP_018726341.1	79964	0.199
XP_010916896.1	79964	0.212
BAS68505.1	79964	0.228
XP_011035380.1	79964	0.209
XP_024995293.1	79964	0.223
XP_015890763.1	79964	0.12
KNA08531.1	79964	0.238
XP_015878314.1	79964	0.232
XP_026443981.1	79964	0.156
PWA82384.1	79964	0.242
XP_022005421.1	79964	0.224
XP_017604035.1	79964	0.238
XP_004308038.1	79964	0.24
AFI71901.1	79964	0.122
TXG64260.1	79964	0.196
XP_021853201.1	79964	0.252
EAZ22385.1	79964	0.204
EOY23360.1	79964	0.229
AUI41131.1	79964	0.15
GAY36461.1	79964	0.223
XP_021842820.1	79964	0.238
XP_006355935.1	79964	0.213
XP_003548145.1	79964	0.239
XP_028123315.1	79964	0.25
GAY42757.1	79964	0.197
XP_023896383.1	79964	0.211
KJB61182.1	79964	0.232
PIN00342.1	79964	0.149
XP_020675531.1	79964	0.281
XP_007210590.1	79964	0.249
XP_009387161.1	79964	0.325
XP_004502000.1	79964	0.136
XP_002272345.1	79964	0.195
TXG55663.1	79964	0.221
XP_025613139.1	79964	0.121
XP_008354288.2	79964	0.229
XP_010320181.1	79964	0.116
XP_002520220.1	79964	0.217
XP_004297810.1	79964	0.161
XP_006843338.2	79964	0.229
XP_016741000.1	79964	0.274
ALO19895.1	79964	0.223
XP_018837445.1	79964	0.215
Lj_72AG1_S73	79964	0.221
XP_021747943.1	79964	0.219
KAB5516876.1	79964	0.245
ONI30582.1	79964	0.191
XP_028801334.1	79964	0.133
XP_031390683.1	79964	0.24
TYH79950.1	79964	0.274
AUI41143.1	79964	0.136
AJF48887.1	79964	0.123
XP_022735204.1	79964	0.233
AWJ96819.1	79964	0.142
PQQ03977.1	79964	0.212
TQD72001.1	79964	0.134
OMO66939.1	79964	0.229
XP_023924982.1	79964	0.226
XP_012440890.1	79964	0.232
KAD7478876.1	79964	0.232
AFJ52950.1	79964	0.211
TMW84993.1	79964	0.139
XP_002305279.2	79964	0.203
PQQ09489.1	79964	0.192
XP_004237925.1	79964	0.142
TMW97681.1	79964	0.189
XP_030521496.1	79964	0.19
XP_006404007.1	79964	0.171
XP_006360268.1	79964	0.119
XP_002273866.1	79964	0.248
XP_030951561.1	79964	0.208
PPS17012.1	79964	0.236
RVW73426.1	79964	0.241
QCD79139.1	79964	0.137
TYJ36979.1	79964	0.238
KAD2804999.1	79964	0.134
XP_022011687.1	79964	0.24
XP_023895378.1	79964	0.189
KNA13960.1	79964	0.247
XP_030475818.1	79964	0.226
PWA47064.1	79964	0.122
XP_012469801.1	79964	0.142
XP_003517852.1	79964	0.243
KAA8533094.1	79964	0.228
XP_030472383.1	79964	0.173
XP_016685330.1	79964	0.232
KAD4585944.1	79964	0.229
XP_027110186.1	79964	0.251
KAA8533095.1	79964	0.233
XP_028075444.1	79964	0.234
XP_012081719.1	79964	0.135
EEC79277.1	79964	0.257
XP_023891359.1	79964	0.211
XP_008245156.1	79964	0.194
PWA40804.1	79964	0.211
TYH73943.1	79964	0.232
TEY84792.1	79964	0.222
XP_031278251.1	79964	0.135
AUI41146.1	79964	0.136
PON43455.1	79964	0.142
XP_031095958.1	79964	0.128
XP_025012119.1	79964	0.232
XP_010039151.2	79964	0.221
XP_006384103.1	79964	0.202
XP_019430688.1	79964	0.14
AWJ96821.1	79964	0.135
XP_031374949.1	79964	0.193
XP_002282935.2	79964	0.209
TEY91518.1	79964	0.218
XP_030934802.1	79964	0.208
KAE8715794.1	79964	0.148
PON58227.1	79964	0.207
ACV87307.2	79964	0.208
GAV72731.1	79964	0.242
XP_027103666.1	79964	0.258
XP_021815584.1	79964	0.205
XP_030469127.1	79964	0.195
XP_030936955.1	79964	0.184
XP_022005426.1	79964	0.224
AUI41141.1	79964	0.134
PQM38854.1	79964	0.255
XP_023769451.1	79964	0.234
EEC72808.1	79964	0.217
XP_024194841.1	79964	0.161
XP_007227225.1	79964	0.111
XP_019228618.1	79964	0.168
EEF49033.1	79964	0.232
KAE8704333.1	79964	0.225
PWA55231.1	79964	0.111
EXB38440.1	79964	0.213
BAF08321.1	79964	0.212
XP_016647409.1	79964	0.14
XP_031128438.1	79964	0.134
XP_026426248.1	79964	0.143
XP_009136554.1	79964	0.168
VVA16955.1	79964	0.247
PON96950.1	79964	0.222
KHG30812.1	79964	0.238
XP_007199115.1	79964	0.199
XP_022759824.1	79964	0.22
XP_031119332.1	79964	0.191
PWA58258.1	79964	0.122
ONI35173.1	79964	0.111
XP_021292397.1	79964	0.236
AII32292.1	79964	0.211
XP_006367932.1	79964	0.135
PPD95192.1	79964	0.232
XP_022737159.1	79964	0.227
AYR16634.1	79964	0.198
KAB1204924.1	79964	0.246
XP_006355936.1	79964	0.201
XP_017638993.1	79964	0.227
XP_021815583.1	79964	0.187
XP_016748306.1	79964	0.238
PWA63865.1	79964	0.131
XP_020533656.1	79964	0.142
KCW48703.1	79964	0.174
PON95605.1	79964	0.137
XP_018470156.1	79964	0.153
XP_020155470.1	79964	0.202
RID72433.1	79964	0.169
XP_012081602.1	79964	0.135
XP_012852131.1	79964	0.228
KAB2604488.1	79964	0.234
VDC82677.1	79964	0.168
XP_030480084.1	79964	0.22
XP_017257598.1	79964	0.223
XP_016740783.1	79964	0.15
TYH19573.1	79964	0.236
XP_007201692.1	79964	0.201
KAE8693235.1	79964	0.134
XP_016555414.1	79964	0.161
PWA63864.1	79964	0.131
XP_015060142.1	79964	0.126
XP_020217060.1	79964	0.227
XP_011046066.1	79964	0.249
XP_011035379.1	79964	0.204
XP_006447240.1	79964	0.214
UGT74B6_S172	79964	0.231
XP_024171191.1	79964	0.253
XP_016755745.1	79964	0.228
TYH79169.1	79964	0.151
XP_015878293.1	79964	0.232
XP_010665386.1	79964	0.207
XP_008351657.2	79964	0.342
XP_030966105.1	79964	0.215
XP_021826890.1	79964	0.254
XP_004252533.1	79964	0.118
KAA8533663.1	79964	0.237
KAE8038036.1	79964	0.237
PQQ02950.1	79964	0.243
XP_026447931.1	79964	0.212
XP_015688532.1	79964	0.197
TYI34737.1	79964	0.227
KAB2032019.1	79964	0.232
XP_016571542.1	79964	0.128
XP_023740747.1	79964	0.202
PKI78055.1	79964	0.193
XP_009402907.2	79964	0.194
GAY69052.1	79964	0.123
XP_004297667.1	79964	0.224
RHN68875.1	79964	0.148
XP_012470524.1	79964	0.268
PPS06689.1	79964	0.227
KAD4584752.1	79964	0.128
XP_021612011.1	79964	0.219
XP_007146160.1	79964	0.157
XP_003634592.1	79964	0.206
XP_003544799.1	79964	0.131
XP_030533197.1	79964	0.19
XP_021829868.1	79964	0.19
KAD3069083.1	79964	0.312
TYI89242.1	79964	0.151
PPD67269.1	79964	0.151
XP_022738090.1	79964	0.269
XP_012469790.1	79964	0.155
XP_009590752.1	79964	0.213
XP_006344123.1	79964	0.217
XP_031269513.1	79964	0.21
XP_030521883.1	79964	0.217
XP_016555422.1	79964	0.146
XP_031259065.1	79964	0.224
XP_013741251.1	79964	0.174
RVW94960.1	79964	0.207
XP_017617943.1	79964	0.275
EES19849.1	79964	0.201
PSS29319.1	79964	0.178
XP_026434303.1	79964	0.142
XP_021651369.1	79964	0.226
XP_010100778.1	79964	0.221
RWR93164.1	79964	0.231
XP_004502001.1	79964	0.143
XP_004499699.1	79964	0.23
XP_012469802.1	79964	0.142
XP_030449127.1	79964	0.193
XP_024027539.1	79964	0.208
XP_017406815.1	79964	0.143
XP_011092429.1	79964	0.147
AUI41147.1	79964	0.152
XP_006366313.1	79964	0.139
XP_023875937.1	79964	0.219
KAE8715411.1	79964	0.112
OAY80539.1	79964	0.219
XP_027932325.1	79964	0.155
VVA26103.1	79964	0.2
XP_015060144.1	79964	0.132
AUI41129.1	79964	0.144
XP_027168512.1	79964	0.23
XP_008237299.1	79964	0.201
BAG80546.1	79964	0.179
XP_023760887.1	79964	0.117
XP_015890795.1	79964	0.126
KAE8124169.1	79964	0.244
XP_022039681.1	79964	0.146
XP_021650427.1	79964	0.208
KAE8694071.1	79964	0.132
XP_023760886.1	79964	0.124
XP_004301886.2	79964	0.223
XP_004252531.1	79964	0.123
VAI93175.1	79964	0.296
XP_008776267.1	79964	0.204
XP_002513937.1	79964	0.133
KAB1202463.1	79964	0.236
XP_002877765.1	79964	0.115
RAL53238.1	79964	0.236
XP_011469519.1	79964	0.252
XP_003533971.1	79964	0.237
KDP43616.1	79964	0.222
KAB2036974.1	79964	0.15
TEY62830.1	79964	0.236
XP_017972984.1	79964	0.224
PON96954.1	79964	0.22
PPD67270.1	79964	0.157
XP_022005424.1	79964	0.232
AXL95249.1	79964	0.214
CDY72102.1	79964	0.326
XP_006366314.1	79964	0.119
XP_028053269.1	79964	0.201
KAE8687998.1	79964	0.225
KAA8532161.1	79964	0.215
KAD4585950.1	79964	0.235
RYQ80310.1	79964	0.223
XP_015637646.1	79964	0.2
XP_023740338.1	79964	0.228
AEB61489.1	79964	0.151
XP_019178395.1	79964	0.208
KAA8550510.1	79964	0.229
TEY62829.1	79964	0.245
KDO43523.1	79964	0.233
NP_566938.1	79964	0.089
TYG75599.1	79964	0.151
XP_015882647.1	79964	0.247
KAB8100282.1	79964	0.199
TYH79177.1	79964	0.15
XP_023881569.1	79964	0.241
XP_003544800.1	79964	0.122
RYR56094.1	79964	0.207
XP_031119331.1	79964	0.192
XP_016740781.1	79964	0.151
PON51563.1	79964	0.137
UGT85A20_S116	79964	0.117
XP_028201104.1	79964	0.122
XP_011028616.1	79964	0.22
XP_023753552.1	79964	0.146
KNA08530.1	79964	0.232
XP_024180924.1	79964	0.214
TYI89252.1	79964	0.152
XP_022867884.1	79964	0.13
XP_010916861.2	79964	0.187
GAU40817.1	79964	0.148
AGS12592.1	79964	0.188
GAY51609.1	79964	0.233
XP_019176938.1	79964	0.225
VAH63626.1	79964	0.212
XP_002280543.1	79964	0.218
XP_013596481.1	79964	0.167
XP_028944843.1	79964	0.125
KAB2036966.1	79964	0.151
XP_016433084.1	79964	0.123
KCW80554.1	79964	0.192
XP_019071827.1	79964	0.211
TYH79168.1	79964	0.157
XP_031114908.1	79964	0.152
TYH23647.1	79964	0.224
XP_019174244.1	79964	0.132
EOY23359.1	79964	0.224
KAD4585952.1	79964	0.235
XP_015060143.1	79964	0.119
XP_019174245.1	79964	0.134
XP_016569222.1	79964	0.145
XP_008235866.1	79964	0.197
KAA8546286.1	79964	0.22
XP_021688359.1	79964	0.214
XP_013721823.1	79964	0.168
XP_024185274.1	79964	0.159
KDO47374.1	79964	0.339
AYC63478.1	79964	0.15
XP_028807155.1	79964	0.232
XP_006858836.2	79964	0.216
PON58228.1	79964	0.215
XP_009775754.1	79964	0.123
VAI93101.1	79964	0.299
TYG75609.1	79964	0.155
XP_028800810.1	79964	0.128
XP_023769449.1	79964	0.205
XP_010244851.1	79964	0.223
TYG75598.1	79964	0.156
XP_031249404.1	79964	0.13
XP_010037079.1	79964	0.174
KDO43524.1	79964	0.244
XP_028194348.1	79964	0.234
XP_021826878.1	79964	0.259
XP_024979006.1	79964	0.199
XP_021825943.1	79964	0.246
XP_019232058.1	79964	0.122
XP_018824393.1	79964	0.223
XP_019176939.1	79964	0.215
TYI89253.1	79964	0.152
XP_006433961.1	79964	0.123
XP_006469355.1	79964	0.234
XP_020146742.1	79964	0.172
XP_011077288.1	79964	0.237
XP_011035382.1	79964	0.207
KAB2036965.1	79964	0.157
XP_008234196.1	79964	0.13
XP_028062380.1	79964	0.213
TYI89241.1	79964	0.157
XP_031390395.1	79964	0.155
XP_022039676.1	79964	0.135
XP_021909125.1	79964	0.255
VAH79418.1	79964	0.218
RZC23148.1	79964	0.234
RWR74013.1	79964	0.207
XP_012469799.1	79964	0.146
XP_019430445.1	79964	0.133
XP_030533193.1	79964	0.196
XP_010242509.1	79964	0.228
XP_024991130.1	79964	0.125
XP_027164279.1	79964	0.159
RRT84871.1	79964	0.223
XP_030934799.1	79964	0.188
XP_008235864.1	79964	0.187
XP_021992404.1	79964	0.228
XP_016731420.1	79964	0.231
XP_012471807.1	79964	0.217
KAE8706962.1	79964	0.146
XP_020409262.1	79964	0.214
XP_003634091.1	79964	0.227
XP_031475706.1	79964	0.216
XP_021755615.1	79964	0.187
XP_009410868.1	79964	0.24
XP_006411963.1	79964	0.162
XP_016571543.1	79964	0.151
RXH69811.1	79964	0.194
XP_021752435.1	79964	0.149
TQD75326.1	79964	0.256
XP_019105240.1	79964	0.221
XP_010552632.1	79964	0.269
XP_024455100.1	79964	0.226
PPD96331.1	79964	0.144
XP_008239719.1	79964	0.253
PON33831.1	79964	0.139
VVB18311.1	79964	0.247
XP_003519432.1	79964	0.233
RYR75033.1	79964	0.345
TYH81231.1	79964	0.217
TKY70479.1	79964	0.219
XP_004235065.1	79964	0.124
KFK34320.1	79964	0.162
RWW33496.1	79964	0.224
XP_021600313.1	79964	0.213
PKI63488.1	79964	0.222
XP_019416586.1	79964	0.167
GAY38927.1	79964	0.247
XP_031120005.1	79964	0.183
UGT73A17_S180	79964	0.213
KAB2036972.1	79964	0.142
THG22558.1	79964	0.131
PON94065.1	79964	0.144
XP_028052277.1	79964	0.132
KAD7478150.1	79964	0.201
XP_024950405.1	79964	0.245
BAK06294.1	79964	0.147
XP_027125259.1	79964	0.229
XP_021717927.1	79964	0.257
KAE8659278.1	79964	0.142
XP_003538841.1	79964	0.217
OAP04815.1	79964	0.094
KDO69768.1	79964	0.245
XP_006476729.1	79964	0.245
XP_030957600.1	79964	0.237
XP_002441419.2	79964	0.201
XP_030500270.1	79964	0.248
XP_015943935.1	79964	0.137
XP_015884239.1	79964	0.252
XP_002532451.1	79964	0.216
XP_020409538.1	79964	0.202
PIN05078.1	79964	0.14
EMS48418.1	79964	0.209
XP_019176940.1	79964	0.198
XP_031114898.1	79964	0.152
XP_030480083.1	79964	0.267
XP_027931553.1	79964	0.167
KCW80553.1	79964	0.204
PUZ54897.1	79964	0.188
XP_016571537.1	79964	0.123
XP_004301887.1	79964	0.202
TYI54200.1	79964	0.208
OMP05792.1	79964	0.234
XP_017252716.1	79964	0.205
XP_027931326.1	79964	0.166
XP_006433963.2	79964	0.119
XP_008361795.2	79964	0.194
XP_022868311.1	79964	0.203
GAU34119.1	79964	0.139
XP_006447930.1	79964	0.216
XP_011651671.1	79964	0.228
XP_015884240.1	79964	0.261
XP_028053335.1	79964	0.185
XP_024027551.1	79964	0.238
XP_020677841.1	79964	0.199
XP_009797699.1	79964	0.212
PKI78561.1	79964	0.243
XP_016498804.1	79964	0.212
KAB1200261.1	79964	0.25
XP_021714615.1	79964	0.145
XP_031256687.1	79964	0.153
XP_006439748.2	79964	0.247
XP_022005425.1	79964	0.223
TEY87048.1	79964	0.228
TXG64258.1	79964	0.181
ADG65641.1	79964	0.118
ALO19886.1	79964	0.201
ESR52988.1	79964	0.247
XP_031249922.1	79964	0.153
AYR16607.1	79964	0.184
KFK44473.1	79964	0.33
XP_006447933.1	79964	0.234
XP_031119455.1	79964	0.202
XP_028076772.1	79964	0.195
TXG54094.1	79964	0.171
PUZ54899.1	79964	0.177
XP_030959256.1	79964	0.244
XP_020098472.1	79964	0.204
XP_011628536.1	79964	0.127
RLM92083.1	79964	0.18
XP_024176267.1	79964	0.234
XP_030472382.1	79964	0.169
XP_025814400.1	79964	0.191
TQE10458.1	79964	0.118
XP_023742554.1	79964	0.122
TKR99956.1	79964	0.213
THG17842.1	79964	0.143
OVA11044.1	79964	0.217
AYR16604.1	79964	0.202
PWA67060.1	79964	0.246
KAE8726079.1	79964	0.223
AYC63489.1	79964	0.168
XP_027106247.1	79964	0.153
BAF75899.1	79964	0.234
KAB2628935.1	79964	0.173
XP_019233977.1	79964	0.137
RWW47032.1	79964	0.183
XP_013737028.1	79964	0.17
KZV36084.1	79964	0.192
XP_023918472.1	79964	0.242
Sr_88B1_S94	79964	0.213
PWA60487.1	79964	0.184
XP_023874822.1	79964	0.127
XP_022734355.1	79964	0.229
KAE8807317.1	79964	0.227
RLN24684.1	79964	0.19
XP_013721829.1	79964	0.17
OEL28047.1	79964	0.185
RZS15748.1	79964	0.222
XP_017406822.1	79964	0.165
XP_010665380.1	79964	0.232
XP_028095338.1	79964	0.143
XP_020212652.1	79964	0.251
XP_021834103.1	79964	0.198
XP_006646297.1	79964	0.202
KAB1204925.1	79964	0.191
XP_022039679.1	79964	0.155
XP_021801475.1	79964	0.133
EOX92064.1	79964	0.137
XP_031248387.1	79964	0.2
XP_003634598.1	79964	0.213
TXG71034.1	79964	0.27
KYP69678.1	79964	0.251
ADV71371.1	79964	0.122
XP_009136555.1	79964	0.181
OWM79601.1	79964	0.187
XP_024170932.1	79964	0.117
XP_028062375.1	79964	0.213
XP_024047834.1	79964	0.246
XP_020157863.1	79964	0.16
XP_003519003.1	79964	0.134
PPD82970.1	79964	0.202
THG01410.1	79964	0.143
XP_019189825.1	79964	0.192
XP_028200515.1	79964	0.128
VDD39545.1	79964	0.17
BAA83484.1	79964	0.192
PRQ60227.1	79964	0.234
KAE8797643.1	79964	0.203
XP_014516853.1	79964	0.166
TYJ08217.1	79964	0.149
XP_028077500.1	79964	0.132
XP_024027546.1	79964	0.199
XP_022868325.1	79964	0.215
AUR26628.1	79964	0.186
XP_022005427.1	79964	0.235
TQD86097.1	79964	0.196
XP_007199830.1	79964	0.211
At_72E1_S39	79964	0.073
XP_013594127.1	79964	0.17
RDX96332.1	79964	0.12
XP_009612740.1	79964	0.15
TYG77341.1	79964	0.217
XP_015632478.1	79964	0.212
ANW09830.1	79964	0.191
XP_009791953.1	79964	0.147
BAO79435.1	79964	0.189
XP_021686175.1	79964	0.235
OAY77465.1	79964	0.203
OWM87743.1	79964	0.151
XP_012846570.1	79964	0.2
KMZ76046.1	79964	0.212
TXG71033.1	79964	0.256
XP_002458362.1	79964	0.159
XP_016507315.1	79964	0.15
AZQ26914.1	79964	0.156
EAY75739.1	79964	0.214
OTG09656.1	79964	0.141
KFK24026.1	79964	0.159
GAY32463.1	79964	0.15
XP_010105724.1	79964	0.168
XP_027095056.1	79964	0.127
XP_028207064.1	79964	0.192
XP_010665387.1	79964	0.21
CDY30762.1	79964	0.332
XP_022039677.1	79964	0.149
XP_028077501.1	79964	0.135
XP_002456308.1	79964	0.181
NP_001304440.2	79964	0.189
XP_031383301.1	79964	0.163
KAE8663774.1	79964	0.165
GAY32458.1	79964	0.15
PKA66630.1	79964	0.192
XP_006827672.1	79964	0.226
KAE8650862.1	79964	0.228
XP_022000849.1	79964	0.202
RID72434.1	79964	0.167
AMK52073.1	79964	0.182
AMK52072.1	79964	0.187
XP_031390685.1	79964	0.187
BAF75890.1	79964	0.209
XP_021682904.1	79964	0.139
XP_017438561.1	79964	0.182
RWW47033.1	79964	0.194
XP_004299583.1	79964	0.257
XP_006406828.1	79964	0.432
RID79379.1	79964	0.15
XP_025814170.1	79964	0.179
TXG64264.1	79964	0.194
XP_016731504.1	79964	0.222
XP_017971989.1	79964	0.214
XP_028188555.1	79964	0.217
BAJ89854.1	79964	0.203
XP_023753551.1	79964	0.143
XP_020570922.1	79964	0.345
XP_020091106.1	79964	0.176
KAB1204927.1	79964	0.182
XP_022005420.1	79964	0.227
XP_007047907.2	79964	0.136
VAH63617.1	79964	0.168
XP_014516340.1	79964	0.192
AFJ52997.1	79964	0.167
AUI41119.1	79964	0.134
XP_003533968.1	79964	0.184
XP_004515155.1	79964	0.213
BBC62110.1	79964	0.198
AFK79034.1	79964	0.188
NP_001312868.1	79964	0.166
KAA8545843.1	79964	0.191
XP_009364608.1	79964	0.118
KAD4585947.1	79964	0.233
XP_002313133.1	79964	0.212
KAD1027254.1	79964	0.235
XP_015576377.1	79964	0.234
XP_028101790.1	79964	0.199
OTF98741.1	79964	0.223
XP_013587102.1	79964	0.148
XP_011000140.1	79964	0.226
XP_018442109.1	79964	0.281
BAG31950.1	79964	0.229
KFK30296.1	79964	0.178
TKR99953.1	79964	0.232
XP_008235865.1	79964	0.204
XP_020154098.1	79964	0.222
XP_018838593.1	79964	0.189
XP_021861819.1	79964	0.164
XP_013453520.1	79964	0.282
VDC82678.1	79964	0.178
TYG42940.1	79964	0.222
XP_013672122.1	79964	0.15
XP_023753549.1	79964	0.143
TVU35188.1	79964	0.18
XP_022008651.1	79964	0.155
KAE8700004.1	79964	0.133
XP_012440079.1	79964	0.215
XP_022005422.1	79964	0.226
PON98881.1	79964	0.249
RVW13438.1	79964	0.236
XP_016179144.1	79964	0.143
TYG91756.1	79964	0.211
XP_017622472.1	79964	0.138
RLN24822.1	79964	0.17
XP_006646296.1	79964	0.202
XP_006307446.1	79964	0.313
XP_028782404.1	79964	0.232
XP_024027547.1	79964	0.215
XP_025606597.1	79964	0.139
RQM02229.1	79964	0.15
XP_022888533.1	79964	0.219
XP_009149425.1	79964	0.155
XP_019162802.1	79964	0.181
KAD4386283.1	79964	0.151
XP_019162803.1	79964	0.176
TXG71035.1	79964	0.229
XP_002298737.1	79964	0.223
XP_023753550.1	79964	0.131
RVX02005.1	79964	0.214
TYJ07041.1	79964	0.211
PIA29593.1	79964	0.21
KAA8538104.1	79964	0.126
UGT74B1_S187	79964	0.413
XP_010692817.1	79964	0.2
XP_003544213.2	79964	0.125
XP_010671721.1	79964	0.219
PWZ33551.1	79964	0.193
XP_006416029.1	79964	0.326
AMQ26113.1	79964	0.196
KAB2605643.1	79964	0.119
XP_011003675.1	79964	0.2
XP_016162802.1	79964	0.136
XP_020204345.1	79964	0.205
A0A067YB04.1	79964	0.185
XP_009395979.2	79964	0.178
XP_020589850.1	79964	0.166
XP_021994994.1	79964	0.232
XP_030510789.1	79964	0.333
XP_028781736.1	79964	0.231
PWA56117.1	79964	0.25
XP_028947888.1	79964	0.216
RCV26913.1	79964	0.168
XP_009348490.1	79964	0.118
XP_006376609.1	79964	0.203
BAJ11653.1	79964	0.218
XP_011077287.1	79964	0.209
RVW94580.1	79964	0.256
XP_027147876.1	79964	0.131
BAV35237.1	79964	0.201
XP_004308036.1	79964	0.199
