Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
BBK76686.1	5315892	0.316
BBK79590.1	5315892	0.316
BBK88221.1	5315892	0.316
BBK93205.1	5315892	0.316
BBK93732.1	5315892	0.316
BBK94905.1	5315892	0.219
BBK95449.1	5315892	0.316
BBL40863.1	5315892	0.309
BBL87717.1	5315892	0.316
BBM02696.1	5315892	0.316
BBM16736.1	5315892	0.222
BBM19425.1	5315892	0.316
BBM36482.1	5315892	0.176
BBM58899.1	5315892	0.199
BBM68625.1	5315892	0.316
BBM70897.1	5315892	0.316
BBM71590.1	5315892	0.316
BBM73876.1	5315892	0.316
BBM82079.1	5315892	0.206
BBM85978.1	5315892	0.316
BBM96381.1	5315892	0.096
BBM96634.1	5315892	0.316
BBM96654.1	5315892	0.205
BBN02148.1	5315892	0.15
BBN02151.1	5315892	0.159
BBN02398.1	5315892	0.181
BBN02612.1	5315892	0.168
BBN03074.1	5315892	0.19
BBN03184.1	5315892	0.17
BBN03224.1	5315892	0.155
BBN03487.1	5315892	0.187
BBN03488.1	5315892	0.156
BBN03579.1	5315892	0.145
BBN03581.1	5315892	0.16
BBN04295.1	5315892	0.153
BBN05928.1	5315892	0.136
BBN06371.1	5315892	0.163
BBN07878.1	5315892	0.173
BBN07879.1	5315892	0.16
BBN09062.1	5315892	0.154
BBN09064.1	5315892	0.136
BBN09084.1	5315892	0.175
BBN09477.1	5315892	0.178
BBN12055.1	5315892	0.176
BBN12454.1	5315892	0.138
BBN14671.1	5315892	0.208
BBN14965.1	5315892	0.188
BBN14966.1	5315892	0.19
BBN14967.1	5315892	0.177
BBN15551.1	5315892	0.161
BBN15833.1	5315892	0.188
BBN18002.1	5315892	0.145
BBN18359.1	5315892	0.162
BBN18852.1	5315892	0.179
BBN19335.1	5315892	0.153
BBN19466.1	5315892	0.167
BBN20140.1	5315892	0.178
BBN20781.1	5315892	0.144
BBN48136.1	5315892	0.316
BBN48771.1	5315892	0.316
BBN48775.1	5315892	0.316
BBN48776.1	5315892	0.316
BBN49155.1	5315892	0.298
BBN49176.1	5315892	0.316
BBN49493.1	5315892	0.316
BBN50948.1	5315892	0.316
BBN60746.1	5315892	0.157
BBN60747.1	5315892	0.168
BBN60748.1	5315892	0.166
BBN60749.1	5315892	0.171
BBN60750.1	5315892	0.134
BBN60751.1	5315892	0.204
BBN60752.1	5315892	0.144
BBN60796.1	5315892	0.161
BBN60797.1	5315892	0.161
BBN60798.1	5315892	0.156
BBN60799.1	5315892	0.169
BBN60800.1	5315892	0.184
BBN60801.1	5315892	0.166
BBN60802.1	5315892	0.166
BBN60803.1	5315892	0.169
BBN60804.1	5315892	0.164
BBN66052.1	5315892	0.316
BBN67259.1	5315892	0.154
BBN67386.1	5315892	0.183
BBN67391.1	5315892	0.191
BBN67570.1	5315892	0.167
BBN67571.1	5315892	0.196
BBN67678.1	5315892	0.142
BBN69079.1	5315892	0.198
BBN69326.1	5315892	0.128
BBN70118.1	5315892	0.143
BBN71805.1	5315892	0.256
BBN76268.1	5315892	0.259
BBN82798.1	5315892	0.307
BBO29672.1	5315892	0.317
BBO35492.1	5315892	0.316
BBO61345.1	5315892	0.198
BBO81598.1	5315892	0.316
BBO86590.1	5315892	0.28
BBO86594.1	5315892	0.316
BBO88839.1	5315892	0.316
BBO93446.1	5315892	0.28
BBO93450.1	5315892	0.316
BBQ05018.1	5315892	0.147
BBQ05019.1	5315892	0.152
BBQ05020.1	5315892	0.171
BBQ05022.1	5315892	0.158
BBQ07671.1	5315892	0.316
BBQ13969.1	5315892	0.316
BBR09170.1	5315892	0.316
BBR38199.1	5315892	0.316
BBS10615.1	5315892	0.258
BBS15700.1	5315892	0.316
BBT08020.1	5315892	0.301
BBT22706.1	5315892	0.316
BBT54383.1	5315892	0.316
BBT96677.1	5315892	0.316
BBU03374.1	5315892	0.316
BBU20305.1	5315892	0.316
BBU20310.1	5315892	0.316
BBU20350.1	5315892	0.316
BBU20353.1	5315892	0.316
BBU20355.1	5315892	0.316
BBU20356.1	5315892	0.272
BBU20395.1	5315892	0.316
BBU20398.1	5315892	0.316
BBU20411.1	5315892	0.316
BBU20415.1	5315892	0.316
BBU20420.1	5315892	0.316
BBU20421.1	5315892	0.316
BBU22840.1	5315892	0.316
BBU22841.1	5315892	0.316
BBU22842.1	5315892	0.316
BBU37618.1	5315892	0.316
BBU62177.1	5315892	0.316
BBU62739.1	5315892	0.316
BBU65414.1	5315892	0.316
BBW30466.1	5315892	0.265
BBW35131.1	5315892	0.265
BBW90222.1	5315892	0.311
BBX01360.1	5315892	0.289
BBX01627.1	5315892	0.295
BBX02953.1	5315892	0.316
BBX03121.1	5315892	0.291
BBX04049.1	5315892	0.316
BBX04070.1	5315892	0.316
BBX04073.1	5315892	0.316
BBX04074.1	5315892	0.316
BBX07227.1	5315892	0.316
BBX07657.1	5315892	0.316
BBX07950.1	5315892	0.175
BBX09163.1	5315892	0.316
BBX09174.1	5315892	0.316
BBX09177.1	5315892	0.294
BBX09184.1	5315892	0.316
BBX09192.1	5315892	0.316
BBX10144.1	5315892	0.204
BBX10508.1	5315892	0.183
BBX14479.1	5315892	0.276
BBX17301.1	5315892	0.288
BBX17752.1	5315892	0.221
BBX18515.1	5315892	0.232
BBX19364.1	5315892	0.202
BBX20405.1	5315892	0.248
BBX22207.1	5315892	0.301
BBX26175.1	5315892	0.294
BBX27098.1	5315892	0.278
BBX27099.1	5315892	0.316
BBX32078.1	5315892	0.204
BBX32740.1	5315892	0.227
BBX33057.1	5315892	0.316
BBX33063.1	5315892	0.316
BBX35308.1	5315892	0.316
BBX36426.1	5315892	0.316
BBX38429.1	5315892	0.244
BBX38725.1	5315892	0.316
BBX38726.1	5315892	0.316
BBX38729.1	5315892	0.316
BBX38730.1	5315892	0.316
BBX39082.1	5315892	0.316
BBX39103.1	5315892	0.316
BBX42966.1	5315892	0.316
BBX43536.1	5315892	0.316
BBX44193.1	5315892	0.299
BBX44835.1	5315892	0.316
BBX45014.1	5315892	0.316
BBX46949.1	5315892	0.316
BBX46958.1	5315892	0.316
BBX46963.1	5315892	0.301
BBX47669.1	5315892	0.221
BBX48866.1	5315892	0.202
BBX50803.1	5315892	0.203
BBX51694.1	5315892	0.316
BBX53788.1	5315892	0.311
BBX58225.1	5315892	0.224
BBX59869.1	5315892	0.316
BBX60143.1	5315892	0.316
BBX61133.1	5315892	0.316
BBX63321.1	5315892	0.316
BBX66103.1	5315892	0.215
BBX66384.1	5315892	0.298
BBX66497.1	5315892	0.316
BBX69887.1	5315892	0.316
BBX70822.1	5315892	0.316
BBX71276.1	5315892	0.232
BBX71699.1	5315892	0.225
BBX72809.1	5315892	0.316
BBX73778.1	5315892	0.316
BBX74186.1	5315892	0.316
BBX76634.1	5315892	0.316
BBX77297.1	5315892	0.316
BBX77300.1	5315892	0.316
BBX77301.1	5315892	0.316
BBX77592.1	5315892	0.316
BBX77664.1	5315892	0.316
BBX77689.1	5315892	0.316
BBX80004.1	5315892	0.316
BBX82016.1	5315892	0.316
BBX82515.1	5315892	0.316
BBX87764.1	5315892	0.303
BBX90226.1	5315892	0.211
BBX93224.1	5315892	0.316
BBX94092.1	5315892	0.316
BBX96088.1	5315892	0.316
BBX96678.1	5315892	0.316
BBX97376.1	5315892	0.316
BBX97601.1	5315892	0.316
BBX99724.1	5315892	0.316
BBX99840.1	5315892	0.217
BBY00099.1	5315892	0.316
BBY00495.1	5315892	0.316
BBY00501.1	5315892	0.316
BBY00506.1	5315892	0.316
BBY01117.1	5315892	0.316
BBY06239.1	5315892	0.316
BBY06264.1	5315892	0.316
BBY06269.1	5315892	0.316
BBY06272.1	5315892	0.316
BBY06279.1	5315892	0.316
BBY06283.1	5315892	0.316
BBY07761.1	5315892	0.201
BBY08075.1	5315892	0.316
BBY08673.1	5315892	0.316
BBY08674.1	5315892	0.316
BBY08675.1	5315892	0.316
BBY10650.1	5315892	0.316
BBY10651.1	5315892	0.316
BBY10655.1	5315892	0.316
BBY10656.1	5315892	0.316
BBY11118.1	5315892	0.316
BBY13962.1	5315892	0.316
BBY15557.1	5315892	0.316
BBY16516.1	5315892	0.316
BBY17300.1	5315892	0.212
BBY18072.1	5315892	0.227
BBY19104.1	5315892	0.227
BBY20349.1	5315892	0.316
BBY20997.1	5315892	0.316
BBY21000.1	5315892	0.316
BBY21001.1	5315892	0.316
BBY21324.1	5315892	0.316
BBY21402.1	5315892	0.316
BBY21427.1	5315892	0.316
BBY22730.1	5315892	0.316
BBY25862.1	5315892	0.316
BBY29449.1	5315892	0.29
BBY29757.1	5315892	0.316
BBY31482.1	5315892	0.316
BBY32132.1	5315892	0.301
BBY35931.1	5315892	0.216
BBY36185.1	5315892	0.316
BBY36206.1	5315892	0.316
BBY36609.1	5315892	0.316
BBY36610.1	5315892	0.316
BBY36613.1	5315892	0.316
BBY36618.1	5315892	0.316
BBY37197.1	5315892	0.316
BBY39868.1	5315892	0.316
BBY43097.1	5315892	0.316
BBY44592.1	5315892	0.196
BBY45536.1	5315892	0.316
BBY45805.1	5315892	0.316
BBY45807.1	5315892	0.316
BBY45808.1	5315892	0.316
BBY47840.1	5315892	0.316
BBY48187.1	5315892	0.316
BBY52471.1	5315892	0.255
BBY54300.1	5315892	0.298
BBY57439.1	5315892	0.316
BBY58822.1	5315892	0.316
BBY59792.1	5315892	0.316
BBY59802.1	5315892	0.316
BBY59809.1	5315892	0.316
BBY59812.1	5315892	0.316
BBY59821.1	5315892	0.305
BBY60177.1	5315892	0.299
BBY61241.1	5315892	0.316
BBY61951.1	5315892	0.316
BBY62437.1	5315892	0.316
BBY62448.1	5315892	0.316
BBY62452.1	5315892	0.316
BBY62459.1	5315892	0.316
BBY63446.1	5315892	0.316
BBY63560.1	5315892	0.316
BBY65214.1	5315892	0.216
BBY66289.1	5315892	0.292
BBY66667.1	5315892	0.316
BBY68011.1	5315892	0.316
BBY68269.1	5315892	0.209
BBY70816.1	5315892	0.316
BBY72108.1	5315892	0.316
BBY72861.1	5315892	0.316
BBY72865.1	5315892	0.316
BBY72866.1	5315892	0.316
BBY74202.1	5315892	0.21
BBY75586.1	5315892	0.223
BBY76359.1	5315892	0.239
BBY77239.1	5315892	0.316
BBY77248.1	5315892	0.292
BBY77252.1	5315892	0.302
BBY77253.1	5315892	0.316
BBY77254.1	5315892	0.316
BBY77260.1	5315892	0.301
BBY77939.1	5315892	0.316
BBY79019.1	5315892	0.299
BBY80642.1	5315892	0.316
BBY80651.1	5315892	0.316
BBY80654.1	5315892	0.316
BBY80660.1	5315892	0.316
BBY80670.1	5315892	0.316
BBY82125.1	5315892	0.316
BBY85125.1	5315892	0.316
BBY88374.1	5315892	0.316
BBY88702.1	5315892	0.316
BBY89197.1	5315892	0.316
BBY89207.1	5315892	0.275
BBY89212.1	5315892	0.316
BBY89651.1	5315892	0.19
BBY90254.1	5315892	0.311
BBY91190.1	5315892	0.316
BBY91895.1	5315892	0.316
BBY92748.1	5315892	0.214
BBY92973.1	5315892	0.292
BBY94098.1	5315892	0.316
BBY96205.1	5315892	0.316
BBY96215.1	5315892	0.316
BBY96217.1	5315892	0.316
BBY96942.1	5315892	0.288
BBZ01731.1	5315892	0.253
BBZ01762.1	5315892	0.316
BBZ01772.1	5315892	0.316
BBZ04971.1	5315892	0.288
BBZ07315.1	5315892	0.316
BBZ08123.1	5315892	0.316
BBZ13008.1	5315892	0.316
BBZ13022.1	5315892	0.307
BBZ13028.1	5315892	0.316
BBZ13029.1	5315892	0.316
BBZ13030.1	5315892	0.316
BBZ13044.1	5315892	0.316
BBZ13053.1	5315892	0.316
BBZ13054.1	5315892	0.316
BBZ13615.1	5315892	0.316
BBZ13818.1	5315892	0.316
BBZ14370.1	5315892	0.316
BBZ15874.1	5315892	0.316
BBZ16577.1	5315892	0.316
BBZ17217.1	5315892	0.316
BBZ18089.1	5315892	0.316
BBZ18090.1	5315892	0.316
BBZ21282.1	5315892	0.297
BBZ21503.1	5315892	0.219
BBZ23517.1	5315892	0.316
BBZ28025.1	5315892	0.309
BBZ28354.1	5315892	0.316
BBZ29519.1	5315892	0.244
BBZ30041.1	5315892	0.316
BBZ34204.1	5315892	0.296
BBZ36294.1	5315892	0.316
BBZ36298.1	5315892	0.314
BBZ38122.1	5315892	0.316
BBZ38344.1	5315892	0.239
BBZ38629.1	5315892	0.316
BBZ39154.1	5315892	0.316
BBZ39196.1	5315892	0.316
BBZ39197.1	5315892	0.316
BBZ39208.1	5315892	0.316
BBZ39226.1	5315892	0.316
BBZ39230.1	5315892	0.316
BBZ39555.1	5315892	0.316
BBZ43949.1	5315892	0.316
BBZ43951.1	5315892	0.316
BBZ44475.1	5315892	0.316
BBZ44481.1	5315892	0.316
BBZ44486.1	5315892	0.316
BBZ44495.1	5315892	0.316
BBZ44500.1	5315892	0.316
BBZ44501.1	5315892	0.316
BBZ44549.1	5315892	0.316
BBZ44907.1	5315892	0.316
BBZ45150.1	5315892	0.214
BBZ48480.1	5315892	0.316
BBZ48548.1	5315892	0.316
BBZ52909.1	5315892	0.316
BBZ53904.1	5315892	0.316
BBZ54280.1	5315892	0.305
BBZ55470.1	5315892	0.316
BBZ59721.1	5315892	0.242
BBZ60113.1	5315892	0.316
BBZ61253.1	5315892	0.316
BBZ62074.1	5315892	0.254
BBZ66777.1	5315892	0.316
BBZ69180.1	5315892	0.316
BBZ69181.1	5315892	0.316
BBZ69184.1	5315892	0.316
BBZ69185.1	5315892	0.316
BBZ69811.1	5315892	0.316
BBZ74112.1	5315892	0.316
BBZ74254.1	5315892	0.212
BBZ74531.1	5315892	0.316
BBZ75345.1	5315892	0.302
BBZ75774.1	5315892	0.316
BBZ76975.1	5315892	0.308
BBZ76984.1	5315892	0.278
BBZ76987.1	5315892	0.305
BBZ77000.1	5315892	0.315
BBZ79047.1	5315892	0.188
BBZ79885.1	5315892	0.266
BBZ80370.1	5315892	0.316
BBZ83771.1	5315892	0.316
BBZ84395.1	5315892	0.316
BBZ93278.1	5315892	0.305
BCA02282.1	5315892	0.294
BCA11028.1	5315892	0.305
BCA19646.1	5315892	0.294
BCA31658.1	5315892	0.248
BCA31822.1	5315892	0.204
BCA36388.1	5315892	0.213
BCA49548.1	5315892	0.316
BCA64040.1	5315892	0.243
BCA64237.1	5315892	0.316
BCB01551.1	5315892	0.142
BCB01552.1	5315892	0.162
BCB01553.1	5315892	0.146
BCB06589.1	5315892	0.316
BCB18274.1	5315892	0.299
BCB18287.1	5315892	0.302
BCB20172.1	5315892	0.316
BCB41204.1	5315892	0.301
BCB45804.1	5315892	0.301
BCB50404.1	5315892	0.301
BCB55007.1	5315892	0.301
BCB74352.1	5315892	0.316
BCB74671.1	5315892	0.202
BCB74944.1	5315892	0.316
BCB75634.1	5315892	0.316
BCB78016.1	5315892	0.316
BCB78760.1	5315892	0.316
BCB83714.1	5315892	0.316
BCB88506.1	5315892	0.234
BCB89152.1	5315892	0.316
BCB90061.1	5315892	0.316
BCD52350.1	5315892	0.182
BCD52351.1	5315892	0.1
BCD52352.1	5315892	0.18
BCD52353.1	5315892	0.183
BCD59220.1	5315892	0.185
BCG64490.1	5315892	0.294
BCG70027.1	5315892	0.316
BCG70035.1	5315892	0.316
BCG75132.1	5315892	0.314
BCG75134.1	5315892	0.316
BCG77602.1	5315892	0.316
BCG77608.1	5315892	0.316
BCG78804.1	5315892	0.316
BCG85098.1	5315892	0.316
BCG85104.1	5315892	0.316
BCG89171.1	5315892	0.308
BCG92751.1	5315892	0.316
BCG92757.1	5315892	0.316
BCG95728.1	5315892	0.316
BCG96531.1	5315892	0.273
BCG96533.1	5315892	0.313
BCG99181.1	5315892	0.316
BCG99187.1	5315892	0.316
BCG99786.1	5315892	0.293
BCG99788.1	5315892	0.297
BCH06820.1	5315892	0.316
BCH06826.1	5315892	0.316
BCH07465.1	5315892	0.293
BCH07467.1	5315892	0.297
BCH14025.1	5315892	0.316
BCH14032.1	5315892	0.316
BCH14937.1	5315892	0.297
BCH14939.1	5315892	0.287
BCH21436.1	5315892	0.299
BCH21438.1	5315892	0.285
BCH28777.1	5315892	0.23
BCH29270.1	5315892	0.299
BCH29272.1	5315892	0.285
BCH55573.1	5315892	0.281
BCH55575.1	5315892	0.282
BCH55700.1	5315892	0.316
BCH58223.1	5315892	0.282
BCH58225.1	5315892	0.279
BCH60931.1	5315892	0.316
BCH63975.1	5315892	0.281
BCH63977.1	5315892	0.284
BCH66839.1	5315892	0.316
BCI52051.1	5315892	0.217
BCI52810.1	5315892	0.316
BCI53567.1	5315892	0.316
BCI53792.1	5315892	0.316
BCI88838.1	5315892	0.316
BCI89875.1	5315892	0.316
BCI89876.1	5315892	0.316
BCI92342.1	5315892	0.316
BCJ33865.1	5315892	0.316
BCJ39186.1	5315892	0.279
BCJ78477.1	5315892	0.171
BCJ92908.1	5315892	0.211
BCJ93994.1	5315892	0.316
BCJ94838.1	5315892	0.316
BCJ99679.1	5315892	0.276
BCK51617.1	5315892	0.316
BCK54227.1	5315892	0.316
BCK54552.1	5315892	0.316
BCK54820.1	5315892	0.289
BCK54830.1	5315892	0.316
BCK55240.1	5315892	0.316
BCK57662.1	5315892	0.316
BCK61888.1	5315892	0.312
BCK62094.1	5315892	0.228
BCK66154.1	5315892	0.316
BCK66959.1	5315892	0.316
BCK66999.1	5315892	0.316
BCK67906.1	5315892	0.316
BCK68944.1	5315892	0.316
BCK70676.1	5315892	0.316
BCK72093.1	5315892	0.316
BCK73532.1	5315892	0.216
BCK73737.1	5315892	0.316
BCL15869.1	5315892	0.316
BCL17271.1	5315892	0.188
BCL23749.1	5315892	0.276
BCL25248.1	5315892	0.316
BCL25326.1	5315892	0.273
BCL25481.1	5315892	0.316
BCL25881.1	5315892	0.316
BCL26876.1	5315892	0.283
BCL32502.1	5315892	0.287
BCL32505.1	5315892	0.293
BCL68606.1	5315892	0.269
BCL71523.1	5315892	0.316
BCL79753.1	5315892	0.215
BCL84227.1	5315892	0.201
BCL85748.1	5315892	0.316
BCM01404.1	5315892	0.316
BCM18586.1	5315892	0.316
BCM77135.1	5315892	0.316
BCM98295.1	5315892	0.316
BCN92184.1	5315892	0.316
BCO12618.1	5315892	0.22
BCO15211.1	5315892	0.312
BCO17319.1	5315892	0.272
BCO21308.1	5315892	0.272
BCO33711.1	5315892	0.316
BCO33712.1	5315892	0.316
BCO33716.1	5315892	0.316
BCO33729.1	5315892	0.316
BCO35984.1	5315892	0.316
BCO35985.1	5315892	0.316
BCO35986.1	5315892	0.316
BCO36809.1	5315892	0.316
BCO37884.1	5315892	0.218
BCO40368.1	5315892	0.316
BCO41566.1	5315892	0.188
BCO42209.1	5315892	0.316
BCO42210.1	5315892	0.316
BCO42214.1	5315892	0.316
BCO42215.1	5315892	0.316
BCO42602.1	5315892	0.316
BCO42861.1	5315892	0.209
BCO50824.1	5315892	0.316
BCO52015.1	5315892	0.316
BCO52679.1	5315892	0.316
BCO52680.1	5315892	0.316
BCO52684.1	5315892	0.316
BCO52685.1	5315892	0.316
BCO53076.1	5315892	0.316
BCO53352.1	5315892	0.209
BCO82935.1	5315892	0.316
BCO84080.1	5315892	0.316
BCO84642.1	5315892	0.316
BCO84646.1	5315892	0.316
BCO84647.1	5315892	0.316
BCO85048.1	5315892	0.316
BCO85306.1	5315892	0.209
BCO88008.1	5315892	0.316
BCO89225.1	5315892	0.188
BCO89953.1	5315892	0.316
BCO89957.1	5315892	0.316
BCO89958.1	5315892	0.316
BCO90344.1	5315892	0.316
BCO90620.1	5315892	0.209
BCP03782.1	5315892	0.316
BCP04969.1	5315892	0.188
BCP05738.1	5315892	0.316
BCP05739.1	5315892	0.316
BCP05743.1	5315892	0.316
BCP05744.1	5315892	0.316
BCP06479.1	5315892	0.209
BCP09177.1	5315892	0.316
BCP10329.1	5315892	0.188
BCP10870.1	5315892	0.316
BCP10874.1	5315892	0.316
BCP10875.1	5315892	0.316
BCP11283.1	5315892	0.316
BCP11546.1	5315892	0.209
BCP14475.1	5315892	0.316
BCP15631.1	5315892	0.316
BCP16180.1	5315892	0.316
BCP16181.1	5315892	0.316
BCP16185.1	5315892	0.316
BCP16186.1	5315892	0.316
BCP16540.1	5315892	0.316
BCP16799.1	5315892	0.209
BCQ06748.1	5315892	0.316
BCQ06750.1	5315892	0.316
BCQ06753.1	5315892	0.316
BCQ06769.1	5315892	0.316
BCQ09135.1	5315892	0.316
BCQ09136.1	5315892	0.316
BCQ09137.1	5315892	0.316
BCQ09712.1	5315892	0.316
BCQ10750.1	5315892	0.259
BCR27792.1	5315892	0.316
BCR83755.1	5315892	0.316
BCR86180.1	5315892	0.178
BCR88254.1	5315892	0.22
BCR88350.1	5315892	0.215
BCR96374.1	5315892	0.316
BCS27825.1	5315892	0.218
BCS30953.1	5315892	0.316
BCS32524.1	5315892	0.316
BCS34824.1	5315892	0.292
BCS40627.1	5315892	0.315
CAA0168280.1	5315892	0.255
CAA05641.1	5315892	0.316
CAA05642.1	5315892	0.316
CAA09635.1	5315892	0.308
CAA11707.1	5315892	0.271
CAA15535.1	5315892	0.316
CAA17559.1	5315892	0.088
CAA2142590.1	5315892	0.311
CAA2615302.1	5315892	0.17
CAA2615676.1	5315892	0.224
CAA2615714.1	5315892	0.316
CAA2616896.1	5315892	0.201
CAA2617071.1	5315892	0.186
CAA2618113.1	5315892	0.17
CAA2618867.1	5315892	0.187
CAA2619053.1	5315892	0.179
CAA2619109.1	5315892	0.218
CAA2619112.1	5315892	0.121
CAA2619113.1	5315892	0.21
CAA2619115.1	5315892	0.141
CAA2619236.1	5315892	0.173
CAA2619701.1	5315892	0.222
CAA2620115.1	5315892	0.196
CAA2620970.1	5315892	0.22
CAA2621150.1	5315892	0.273
CAA2621507.1	5315892	0.169
CAA2621509.1	5315892	0.168
CAA2621510.1	5315892	0.171
CAA2621808.1	5315892	0.155
CAA2621823.1	5315892	0.316
CAA2622993.1	5315892	0.157
CAA2622994.1	5315892	0.214
CAA2624336.1	5315892	0.316
CAA2624411.1	5315892	0.181
CAA2625949.1	5315892	0.173
CAA2625950.1	5315892	0.168
CAA2626571.1	5315892	0.154
CAA2626643.1	5315892	0.149
CAA2627054.1	5315892	0.173
CAA2627055.1	5315892	0.135
CAA2627058.1	5315892	0.135
CAA2627059.1	5315892	0.181
CAA2627440.1	5315892	0.213
CAA2628107.1	5315892	0.15
CAA2628734.1	5315892	0.207
CAA2630281.1	5315892	0.302
CAA2631059.1	5315892	0.117
CAA2631061.1	5315892	0.177
CAA2631064.1	5315892	0.122
CAA2631330.1	5315892	0.239
CAA2631440.1	5315892	0.166
CAA2633095.1	5315892	0.179
CAA2633326.1	5315892	0.172
CAA2634380.1	5315892	0.316
CAA29657.1	5315892	0.314
CAA30760.1	5315892	0.138
CAA31856.1	5315892	0.136
CAA33729.1	5315892	0.137
CAA40797.1	5315892	0.316
CAA44961.1	5315892	0.226
CAA52214.1	5315892	0.261
CAA54558.1	5315892	0.139
CAA54609.1	5315892	0.142
CAA54611.1	5315892	0.19
CAA54612.1	5315892	0.112
CAA54613.1	5315892	0.169
CAA57472.2	5315892	0.316
CAA59174.1	5315892	0.208
CAA59450.1	5315892	0.28
CAA63090.1	5315892	0.191
CAA67521.1	5315892	0.181
CAA7389815.1	5315892	0.18
CAA7389816.1	5315892	0.17
CAA7390622.1	5315892	0.213
CAA7390623.1	5315892	0.224
CAA7392164.1	5315892	0.185
CAA7392694.1	5315892	0.163
CAA7393931.1	5315892	0.253
CAA7393932.1	5315892	0.17
CAA7394861.1	5315892	0.219
CAA7394864.1	5315892	0.187
CAA7394865.1	5315892	0.31
CAA7395064.1	5315892	0.178
CAA7395118.1	5315892	0.129
CAA7395120.1	5315892	0.114
CAA7395122.1	5315892	0.116
CAA7395123.1	5315892	0.112
CAA7395124.1	5315892	0.149
CAA7395125.1	5315892	0.196
CAA7395247.1	5315892	0.171
CAA7395762.1	5315892	0.185
CAA7396186.1	5315892	0.179
CAA7397091.1	5315892	0.2
CAA7397218.1	5315892	0.316
CAA7397560.1	5315892	0.169
CAA7397563.1	5315892	0.168
CAA7397564.1	5315892	0.174
CAA7397857.1	5315892	0.139
CAA7397874.1	5315892	0.151
CAA7398964.1	5315892	0.157
CAA7398966.1	5315892	0.205
CAA7400283.1	5315892	0.317
CAA7400361.1	5315892	0.198
CAA7402005.1	5315892	0.162
CAA7402006.1	5315892	0.17
CAA7402641.1	5315892	0.152
CAA7402705.1	5315892	0.129
CAA7403123.1	5315892	0.174
CAA7403125.1	5315892	0.135
CAA7403129.1	5315892	0.135
CAA7403130.1	5315892	0.216
CAA7403132.1	5315892	0.163
CAA7403500.1	5315892	0.201
CAA7404113.1	5315892	0.121
CAA7404194.1	5315892	0.15
CAA7404805.1	5315892	0.171
CAA7406492.1	5315892	0.153
CAA7407358.1	5315892	0.106
CAA7407363.1	5315892	0.097
CAA7407365.1	5315892	0.132
CAA7407503.1	5315892	0.196
CAA7407645.1	5315892	0.257
CAA7407647.1	5315892	0.258
CAA7407766.1	5315892	0.166
CAA7409382.1	5315892	0.142
CAA7409631.1	5315892	0.163
CAA7409632.1	5315892	0.167
CAA7409634.1	5315892	0.166
CAA7410603.1	5315892	0.136
CAA74710.1	5315892	0.316
CAA76551.1	5315892	0.316
CAA76552.1	5315892	0.316
CAA76553.1	5315892	0.316
CAA82344.2	5315892	0.316
CAA84336.1	5315892	0.316
CAA85328.2	5315892	0.199
CAA90296.1	5315892	0.316
CAA92791.1	5315892	0.317
CAA94365.1	5315892	0.316
CAA94378.2	5315892	0.316
CAA94585.2	5315892	0.316
CAA94845.2	5315892	0.189
CAA94866.2	5315892	0.17
CAA94870.1	5315892	0.196
CAA94904.2	5315892	0.197
CAA98274.2	5315892	0.188
CAA99782.1	5315892	0.314
CAA99789.1	5315892	0.314
CAA99954.1	5315892	0.233
CAA99955.2	5315892	0.218
CAA99956.1	5315892	0.246
CAA99957.2	5315892	0.188
CAB01393.1	5315892	0.316
CAB01398.1	5315892	0.316
CAB01584.2	5315892	0.316
CAB01585.2	5315892	0.195
CAB01674.1	5315892	0.222
CAB02883.2	5315892	0.316
CAB02884.1	5315892	0.316
CAB03266.1	5315892	0.215
CAB05415.1	5315892	0.316
CAB05418.1	5315892	0.316
CAB10305.1	5315892	0.122
CAB10307.1	5315892	0.043
CAB1052166.1	5315892	0.316
CAB1252917.1	5315892	0.286
CAB1275991.1	5315892	0.19
CAB1316939.1	5315892	0.316
CAB1317969.1	5315892	0.316
CAB1319516.1	5315892	0.316
CAB1321717.1	5315892	0.316
CAB1322639.1	5315892	0.316
CAB1329749.1	5315892	0.316
CAB1331686.1	5315892	0.316
CAB1335995.1	5315892	0.316
CAB1336350.1	5315892	0.316
CAB1339466.1	5315892	0.317
CAB1345300.1	5315892	0.316
CAB1346495.1	5315892	0.246
CAB1346660.1	5315892	0.262
CAB1349496.1	5315892	0.316
CAB1351781.1	5315892	0.22
CAB1352666.1	5315892	0.316
CAB1370572.1	5315892	0.304
CAB13834.2	5315892	0.217
CAB16822.1	5315892	0.068
CAB4071394.1	5315892	0.203
CAB4071966.1	5315892	0.139
CAB4071968.1	5315892	0.131
CAB4072615.1	5315892	0.22
CAB4072616.1	5315892	0.202
CAB4073431.1	5315892	0.153
CAB4073803.1	5315892	0.157
CAB4074739.1	5315892	0.122
CAB4074844.1	5315892	0.144
CAB4074860.1	5315892	0.143
CAB4075006.1	5315892	0.14
CAB4075214.1	5315892	0.315
CAB4075768.1	5315892	0.14
CAB4076280.1	5315892	0.132
CAB4076991.1	5315892	0.208
CAB4077055.1	5315892	0.157
CAB4078401.1	5315892	0.105
CAB4078402.1	5315892	0.103
CAB4078774.1	5315892	0.145
CAB4078775.1	5315892	0.286
CAB4078776.1	5315892	0.152
CAB4079090.1	5315892	0.134
CAB4079091.1	5315892	0.147
