ACCESSION	EXPAA	FIRST60	LEN	PREDHEL	TOPOLOGY
XP_020089931.1	0.29	0.01	494	0	o
XP_007047910.1	0.02	0.00	476	0	o
XP_027112842.1	0.77	0.02	477	0	o
XP_003613351.1	1.70	1.07	466	0	o
GER55530.1	0.03	0.01	458	0	o
XP_030935201.1	5.71	1.47	473	0	o
TYI28424.1	0.32	0.00	483	0	o
XP_016564611.1	0.21	0.00	485	0	o
XP_021630829.1	0.63	0.01	483	0	o
XP_011031048.1	0.06	0.00	492	0	o
TYI89247.1	0.20	0.01	478	0	o
XP_030462594.1	0.26	0.16	482	0	o
XP_012469796.1	0.31	0.01	478	0	o
XP_013454066.1	0.75	0.00	483	0	o
XP_031385836.1	0.14	0.01	481	0	o
XP_023874831.1	0.28	0.01	486	0	o
PQQ21990.1	3.90	0.02	459	0	o
AFK36738.1	1.76	1.13	466	0	o
XP_017622406.1	0.87	0.52	478	0	o
XP_016481329.1	0.08	0.02	456	0	o
XP_002525853.1	0.38	0.03	474	0	o
XP_024167972.1	1.61	0.01	456	0	o
TEY23345.1	0.43	0.02	471	0	o
VAI42144.1	0.70	0.19	498	0	o
XP_006466245.1	1.91	0.01	496	0	o
XP_022870692.1	0.02	0.00	485	0	o
XP_016740786.1	0.17	0.01	478	0	o
XP_028086353.1	0.11	0.09	507	0	o
AYC63483.1	0.08	0.01	472	0	o
XP_021301181.1	0.05	0.00	484	0	o
G3FIN9.1	0.02	0.00	483	0	o
XP_004289755.1	0.14	0.01	461	0	o
OAY74261.1	0.28	0.01	493	0	o
XP_020207847.1	0.17	0.07	485	0	o
XP_022857409.1	2.27	0.04	473	0	o
ACB56925.1	9.21	4.55	466	0	o
XP_008236257.1	0.89	0.02	459	0	o
XP_028799000.1	21.47	3.59	489	0	o
XP_007153279.1	23.47	2.04	476	1	i130-152o
AFK37311.1	0.04	0.01	480	0	o
TXG56365.1	0.11	0.07	464	0	o
KAB1199472.1	3.44	0.60	373	0	o
XP_008219459.1	0.04	0.01	483	0	o
XP_019152849.1	0.02	0.00	513	0	o
XP_004237928.1	0.32	0.00	482	0	o
AYN74348.1	0.04	0.00	485	0	o
PQP96972.1	0.06	0.05	480	0	o
KJB17816.1	0.98	0.29	478	0	o
XP_007047908.2	0.10	0.00	484	0	o
XP_021718499.1	0.20	0.11	483	0	o
XP_030942266.1	0.95	0.02	459	0	o
XP_026437779.1	7.62	0.03	482	0	o
RDX93294.1	0.07	0.01	482	0	o
VAI53635.1	0.73	0.35	487	0	o
TXG52771.1	0.30	0.00	486	0	o
BAJ91831.1	0.43	0.12	491	0	o
XP_004237929.1	0.25	0.00	482	0	o
XP_019152848.1	0.02	0.00	513	0	o
XP_022975648.1	0.18	0.01	484	0	o
KAB1210201.1	0.11	0.02	487	0	o
XP_004289758.1	0.16	0.03	461	0	o
XP_021629846.1	0.02	0.00	483	0	o
XP_009625439.1	0.01	0.01	456	0	o
XP_007207648.1	0.07	0.04	480	0	o
XP_031250314.1	1.67	0.31	484	0	o
XP_027939736.1	0.84	0.40	485	0	o
KCW90584.1	1.31	0.00	506	0	o
ACM09899.2	0.12	0.00	456	0	o
XP_020090168.1	5.78	0.05	485	0	o
VAH27290.1	0.20	0.11	453	0	o
XP_011025720.1	1.82	0.18	479	0	o
RXH87528.1	4.24	0.00	611	0	o
KAB2094398.1	0.20	0.02	476	0	o
TEY23346.1	1.59	0.01	479	0	o
XP_014517915.1	0.02	0.00	482	0	o
KAE8695913.1	4.15	3.94	473	0	o
XP_010048298.1	6.87	1.10	484	0	o
XP_016692353.1	0.85	0.55	510	0	o
AIE12476.1	0.34	0.00	492	0	o
XP_006393862.1	0.27	0.04	481	0	o
XP_010026164.1	0.17	0.12	479	0	o
XP_011023081.1	0.02	0.00	481	0	o
VVA15544.1	0.89	0.02	459	0	o
XP_027103667.1	43.76	4.96	483	2	i106-128o133-155i
TEY48608.1	0.38	0.00	476	0	o
XP_021815585.1	2.06	0.10	462	0	o
XP_030935440.1	2.38	0.01	457	0	o
XP_010029834.1	1.63	0.77	492	0	o
XP_016722578.1	0.70	0.44	478	0	o
XP_019157943.1	1.38	0.08	459	0	o
RWW05102.1	0.19	0.01	328	0	o
XP_021637855.1	0.01	0.00	484	0	o
XP_024179482.1	0.05	0.00	479	0	o
XP_030944602.1	0.14	0.00	486	0	o
PQQ21989.1	1.96	0.02	459	0	o
EYU18465.1	2.73	0.02	461	0	o
ADL67596.1	9.27	0.27	480	0	o
XP_012469458.1	4.87	4.12	510	0	o
XP_030550908.1	4.68	0.88	477	0	o
XP_028962118.1	0.36	0.01	479	0	o
XP_030463269.1	0.16	0.11	485	0	o
XP_031391753.1	0.80	0.20	486	0	o
XP_002532877.2	0.03	0.00	484	0	o
XP_030529522.1	1.93	0.39	482	0	o
XP_010060091.2	5.04	0.78	552	0	o
XP_018454972.1	1.65	0.11	482	0	o
OAY72350.1	4.60	0.01	969	0	o
PQQ03752.1	2.94	0.01	486	0	o
XP_030444800.1	0.51	0.36	485	0	o
XP_010060148.1	7.32	1.75	474	0	o
TYH29087.1	19.09	17.32	519	0	o
ANN02874.1	0.80	0.20	486	0	o
XP_021823305.1	2.38	0.02	459	0	o
XP_019423461.1	17.29	0.31	486	0	o
TYJ47345.1	1.83	1.45	510	0	o
VDD28736.1	0.28	0.04	481	0	o
TYH79173.1	0.20	0.01	478	0	o
VAI53633.1	0.48	0.14	496	0	o
PKI77378.1	0.80	0.20	486	0	o
XP_002263989.1	0.60	0.39	489	0	o
AYC63477.1	1.61	0.50	483	0	o
AWJ96786.1	0.04	0.02	480	0	o
TYG40199.1	1.64	0.76	472	0	o
AWJ96799.1	0.03	0.01	480	0	o
XP_006357098.1	0.03	0.02	457	0	o
XP_018847316.1	2.26	0.30	480	0	o
XP_023875938.1	7.46	1.91	473	0	o
XP_030973799.1	3.95	0.02	466	0	o
G3FIN8.1	0.32	0.01	483	0	o
XP_010667692.1	1.83	0.08	468	0	o
PSS33025.1	3.05	0.62	473	0	o
KAB2628941.1	0.01	0.00	473	0	o
XP_010534239.1	0.40	0.08	488	0	o
XP_030463272.1	0.52	0.36	485	0	o
XP_019446273.1	0.04	0.00	488	0	o
XP_031285382.1	0.17	0.01	475	0	o
PIA62225.1	0.97	0.08	465	0	o
KZV28903.1	5.93	0.00	481	0	o
AWJ96788.1	0.06	0.02	480	0	o
XP_022725843.1	0.01	0.00	481	0	o
RLN29507.1	1.17	0.26	479	0	o
XP_021658997.1	1.95	0.02	454	0	o
AWJ96787.1	0.03	0.02	480	0	o
XP_006357048.1	0.06	0.04	460	0	o
XP_018715451.1	0.25	0.16	485	0	o
PSS33026.1	6.81	1.36	472	0	o
XP_007201501.2	0.93	0.02	465	0	o
EPS66053.1	0.32	0.03	479	0	o
EPS63474.1	1.94	0.28	468	0	o
XP_009370709.2	0.26	0.15	483	0	o
XP_010048299.1	4.11	0.51	483	0	o
XP_021617385.1	0.28	0.02	473	0	o
OVA18916.1	21.61	6.75	485	0	o
At_72E2_S4	0.14	0.02	481	0	o
XP_002268162.1	0.58	0.01	480	0	o
KAE8707588.1	0.04	0.00	475	0	o
XP_015085040.1	0.04	0.02	456	0	o
XP_004289756.1	0.14	0.02	461	0	o
XP_019081383.1	6.68	2.35	477	0	o
XP_021911536.1	1.21	0.01	480	0	o
XP_010037078.1	4.98	0.04	458	0	o
EXB61152.1	0.28	0.10	456	0	o
XP_015965216.1	0.29	0.07	464	0	o
XP_008777480.1	4.94	1.18	468	0	o
EXB29476.1	0.03	0.00	497	0	o
ONH92638.1	0.96	0.02	466	0	o
XP_021688449.1	35.06	12.50	471	0	o
OAO95244.1	0.14	0.02	481	0	o
CDO97426.1	0.04	0.00	487	0	o
VAI53636.1	0.66	0.16	494	0	o
GAY51608.1	1.09	0.46	468	0	o
XP_009368718.2	25.59	2.45	475	0	o
AWJ96789.1	0.04	0.02	480	0	o
XP_031285322.1	0.83	0.01	457	0	o
TEY45254.1	0.95	0.00	475	0	o
BAO51840.1	0.19	0.00	484	0	o
XP_020548992.1	2.97	0.32	453	0	o
OMO50756.1	0.71	0.00	475	0	o
XP_017623879.1	18.97	17.30	519	0	o
PSS29221.1	0.04	0.00	479	0	o
XP_017406819.1	0.02	0.00	481	0	o
XP_026391205.1	1.68	0.16	484	0	o
XP_019260769.1	0.02	0.01	457	0	o
TXG59588.1	1.23	0.40	484	0	o
XP_006363270.1	0.21	0.00	482	0	o
XP_006447932.1	1.09	0.46	468	0	o
PON90932.1	0.10	0.00	482	0	o
XP_006852521.1	12.64	0.79	469	0	o
VAI43682.1	0.14	0.07	345	0	o
XP_010025430.1	0.08	0.02	485	0	o
XP_021671412.1	35.95	11.55	468	0	o
XP_028775640.1	26.60	0.72	478	1	o129-151i
AWJ96846.1	0.04	0.02	480	0	o
AWJ96833.1	0.04	0.02	480	0	o
AWJ96815.1	0.04	0.02	480	0	o
XP_028785468.1	16.38	0.23	480	0	o
XP_028804021.1	14.80	1.26	489	0	o
XP_018837443.1	0.34	0.03	457	0	o
XP_010095579.2	0.41	0.29	488	0	o
AWJ96822.1	0.04	0.02	480	0	o
KAB5547682.1	0.96	0.60	474	0	o
XP_006280388.1	0.57	0.03	482	0	o
XP_013461085.1	0.06	0.01	488	0	o
TXG59585.1	1.59	0.09	484	0	o
XP_028090554.1	4.74	2.64	399	0	o
KAA8529523.1	0.36	0.01	468	0	o
XP_007224375.1	2.03	0.01	487	0	o
XP_012079547.1	0.33	0.07	470	0	o
AYN74350.1	0.20	0.04	473	0	o
RHN68874.1	0.06	0.01	488	0	o
BAG31949.1	33.00	7.36	472	0	o
XP_031251694.1	10.32	0.02	482	0	o
XP_021633642.1	0.02	0.00	481	0	o
XP_021615564.1	1.17	0.03	454	0	o
XP_006469356.1	1.09	0.46	468	0	o
XP_016481331.1	0.01	0.01	456	0	o
XP_024461436.1	23.82	4.14	482	0	o
XP_012436931.1	0.16	0.01	457	0	o
XP_030513369.1	0.41	0.37	489	0	o
TXG60186.1	0.13	0.02	478	0	o
XP_027938893.1	0.56	0.01	482	0	o
XP_010040924.1	0.30	0.12	479	0	o
XP_027338929.1	11.90	0.18	482	0	o
XP_031398098.1	1.14	0.99	491	0	o
AWJ96798.1	0.05	0.02	480	0	o
XP_027112841.1	0.13	0.03	482	0	o
XP_018716993.1	0.18	0.11	485	0	o
TXG60182.1	0.33	0.03	482	0	o
XP_027163880.1	38.37	3.61	483	0	o
XP_017429149.1	0.68	0.01	482	0	o
AWJ96793.1	0.04	0.02	480	0	o
PRQ22266.1	0.04	0.03	461	0	o
XP_016190640.1	1.29	0.65	485	0	o
XP_030444801.1	0.51	0.36	485	0	o
KAE8685994.1	0.27	0.20	479	0	o
XP_006384098.2	12.24	0.28	482	0	o
XP_012065642.1	21.59	7.58	470	0	o
PPD73123.1	0.50	0.35	479	0	o
TYH37090.1	0.50	0.35	479	0	o
AYR16617.1	0.39	0.01	489	0	o
AWJ96809.1	0.03	0.02	480	0	o
XP_028061750.1	14.81	0.00	500	0	o
XP_009783231.1	0.02	0.01	459	0	o
KAE8665724.1	0.14	0.00	479	0	o
XP_027344484.1	0.05	0.01	482	0	o
XP_010040925.1	1.62	0.16	481	0	o
XP_008358180.2	0.58	0.03	478	0	o
EXC24802.1	0.04	0.00	275	0	o
PPS04881.1	1.12	0.84	499	0	o
AWJ96813.1	0.05	0.02	480	0	o
TXG52773.1	0.31	0.00	486	0	o
TYH28787.1	0.20	0.02	466	0	o
QCD90577.1	0.15	0.13	465	0	o
XP_024162030.1	0.09	0.07	475	0	o
XP_002513010.1	1.11	0.01	476	0	o
XP_030552066.1	0.25	0.02	464	0	o
XP_028802617.1	30.36	0.00	574	0	o
XP_010667699.1	0.06	0.04	485	0	o
XP_016162801.1	0.11	0.00	488	0	o
XP_023927766.1	4.11	0.01	467	0	o
XP_028061752.1	14.81	0.00	500	0	o
XP_028061756.1	14.75	0.00	501	0	o
XP_018826382.1	0.59	0.03	480	0	o
BBN70118.1	0.14	0.11	516	0	o
XP_013659235.1	0.33	0.16	478	0	o
UGT85K14_S171	0.68	0.37	482	0	o
TYI49159.1	0.50	0.35	479	0	o
EEF29506.1	0.03	0.00	471	0	o
RHN68872.1	0.06	0.01	479	0	o
TKY69807.1	0.96	0.19	465	0	o
XP_015957590.1	2.62	0.69	487	0	o
XP_021671411.1	36.34	11.65	469	0	o
XP_028120332.1	0.27	0.02	471	0	o
KAB2094687.1	19.09	17.32	519	0	o
XP_004290110.1	0.17	0.07	468	0	o
XP_016202651.1	0.29	0.07	464	0	o
XP_027149648.1	0.06	0.00	469	0	o
KZV28905.1	0.04	0.00	483	0	o
VVA30853.1	2.05	0.01	489	0	o
XP_016715908.1	0.50	0.35	479	0	o
XP_023891627.1	0.14	0.00	457	0	o
OAY72603.1	40.08	0.01	984	2	o613-631i651-673o
KAB1204923.1	6.89	1.27	472	0	o
XP_012077776.1	2.84	0.06	478	0	o
XP_030518392.1	0.01	0.00	498	0	o
TXG56486.1	1.33	0.01	494	0	o
AXL95247.1	0.62	0.03	477	0	o
XP_010030030.1	0.12	0.00	481	0	o
XP_027110185.1	38.83	3.31	483	0	o
XP_021629927.1	0.38	0.00	459	0	o
XP_024176214.1	0.05	0.01	479	0	o
XP_020981115.1	0.03	0.00	483	0	o
AWJ96811.1	0.06	0.02	480	0	o
AUI41118.1	0.14	0.01	484	0	o
TQD97845.1	2.24	0.01	483	0	o
XP_030961608.1	0.13	0.00	457	0	o
KAB2596740.1	24.53	2.24	489	0	o
QCE06158.1	0.48	0.01	482	0	o
KAB2597445.1	0.22	0.04	482	0	o
XP_020425657.1	0.79	0.06	459	0	o
XP_028076126.1	1.59	0.02	485	0	o
XP_003601328.1	0.12	0.02	494	0	o
XP_016650079.1	0.53	0.07	472	0	o
AWJ96806.1	0.04	0.02	480	0	o
XP_031394208.1	0.79	0.06	483	0	o
XP_028076125.1	1.59	0.02	485	0	o
TKR99955.1	7.22	0.35	476	0	o
RDX89904.1	0.32	0.05	623	0	o
XP_010089826.2	0.04	0.02	486	0	o
AYC63484.1	0.05	0.03	472	0	o
XP_010025432.1	0.07	0.01	481	0	o
XP_027910988.1	0.15	0.13	465	0	o
XP_010445627.2	2.22	0.06	481	0	o
KAA8543590.1	10.28	0.02	457	0	o
KDP33203.1	0.53	0.06	466	0	o
TYI40590.1	0.21	0.02	478	0	o
XP_018823317.1	1.18	0.01	456	0	o
TwUGT1_S181	20.60	11.56	491	0	o
XP_024172945.1	0.40	0.00	480	0	o
XP_025606595.1	0.07	0.00	483	0	o
XP_013461083.1	0.06	0.01	479	0	o
PKI54238.1	0.79	0.07	483	0	o
XP_024639733.1	0.31	0.20	464	0	o
RDY05882.1	0.03	0.01	482	0	o
XP_008219458.2	2.03	0.01	487	0	o
XP_030973811.1	0.27	0.00	459	0	o
XP_024924024.1	1.37	0.00	490	0	o
XP_028097299.1	0.16	0.01	485	0	o
XP_020425658.1	0.89	0.02	459	0	o
XP_010037076.1	4.36	0.04	458	0	o
Os_72F1_S86	1.28	0.19	490	0	o
RHN50153.1	1.00	0.01	733	0	o
At_72E3_S38	0.39	0.02	481	0	o
XP_031118549.1	0.19	0.00	486	0	o
KCW44779.1	1.58	0.16	505	0	o
TQD75325.1	1.65	0.54	475	0	o
XP_028094949.1	0.19	0.02	486	0	o
VDC59020.1	0.33	0.16	478	0	o
VVA30581.1	1.25	0.02	465	0	o
BAD28882.1	16.76	0.42	461	0	o
AES94896.1	2.22	0.15	493	0	o
TXG52764.1	0.22	0.00	493	0	o
XP_007206411.2	0.88	0.09	472	0	o
XP_028753508.1	33.08	0.03	521	0	o
KAE8697378.1	0.05	0.00	482	0	o
XP_031251695.1	7.11	0.08	487	0	o
NP_001274852.1	0.06	0.02	462	0	o
XP_028104387.1	0.33	0.01	460	0	o
KAB1200258.1	0.09	0.01	971	0	o
XP_025691175.1	2.62	0.69	487	0	o
RYR06561.1	3.49	0.40	481	0	o
XP_006469359.1	8.06	0.16	466	0	o
KFK28349.1	0.53	0.03	482	0	o
RVW31482.1	0.61	0.39	489	0	o
TQE11468.1	0.09	0.04	475	0	o
XP_009590532.1	0.05	0.03	460	0	o
PPE02172.1	1.63	0.74	840	0	o
EYU43443.1	0.03	0.00	475	0	o
OQU77629.1	6.21	6.13	355	0	o
TXG52777.1	0.64	0.00	491	0	o
XP_014492239.1	0.12	0.08	465	0	o
XP_020554598.1	1.01	0.73	468	0	o
XP_017426297.1	0.21	0.18	492	0	o
XP_010025434.1	0.23	0.16	485	0	o
XP_016444467.1	0.05	0.03	460	0	o
PIM97692.1	4.25	3.09	481	0	o
XP_022890352.1	16.25	8.79	489	0	o
XP_008221698.1	0.04	0.00	481	0	o
XP_031274716.1	10.32	0.02	482	0	o
KHN08945.1	0.25	0.01	486	0	o
XP_022890343.1	27.38	2.59	471	0	o
PQM36987.1	0.04	0.00	484	0	o
XP_015865848.1	1.03	0.01	490	0	o
AUI41144.1	1.13	0.01	491	0	o
KCW58591.1	0.18	0.12	463	0	o
XP_020080582.1	18.30	0.71	484	0	o
PIN09929.1	2.00	1.05	482	0	o
PKI40203.1	1.20	0.99	478	0	o
TEY79179.1	0.51	0.00	528	0	o
KOM45569.1	0.04	0.02	462	0	o
NP_001312409.1	0.28	0.00	485	0	o
XP_002321569.1	4.09	0.16	454	0	o
THG20485.1	0.34	0.01	453	0	o
XP_028061757.1	14.69	0.00	502	0	o
XP_018810592.1	1.04	0.01	456	0	o
XP_016162804.1	6.21	0.01	490	0	o
XP_021833066.1	0.04	0.00	484	0	o
XP_029154443.1	1.33	0.65	459	0	o
XP_020218131.1	1.03	0.46	465	0	o
XP_010051881.1	31.55	11.32	475	0	o
TXG60179.1	0.37	0.02	483	0	o
PPS20215.1	0.97	0.97	462	0	o
KAE8691978.1	0.53	0.01	463	0	o
OAY47730.1	1.17	0.03	450	0	o
XP_015083781.1	0.03	0.01	462	0	o
RYR05899.1	0.08	0.00	483	0	o
KAB2628936.1	4.26	0.04	478	0	o
KAA3466132.1	0.11	0.02	459	0	o
BBG94173.1	0.13	0.04	477	0	o
XP_030933133.1	1.65	0.01	473	0	o
XP_008234818.1	18.02	3.02	478	0	o
KAB5547681.1	14.50	0.33	480	0	o
TXG52772.1	0.62	0.00	491	0	o
XP_003526577.2	0.66	0.01	496	0	o
XP_006433960.1	7.27	0.01	504	0	o
XP_002305022.2	9.83	0.47	476	0	o
XP_020237743.1	0.31	0.00	484	0	o
XP_025656965.1	0.71	0.33	459	0	o
OWM66358.1	0.39	0.06	471	0	o
XP_004292062.1	11.69	0.07	463	0	o
XP_028242459.1	23.44	1.37	492	1	i127-149o
XP_021829522.1	0.86	0.08	472	0	o
GAV90604.1	0.01	0.00	448	0	o
XP_028061755.1	14.01	0.00	513	0	o
VVA27708.1	0.04	0.00	481	0	o
XP_010242477.1	1.36	1.01	464	0	o
XP_028802614.1	18.41	0.29	468	1	i138-160o
RWR93161.1	7.75	0.48	480	0	o
AUI41132.1	0.33	0.01	490	0	o
KAE8038033.1	4.32	0.01	459	0	o
XP_011086491.1	0.23	0.00	458	0	o
XP_027356241.1	0.79	0.01	486	0	o
RDX93090.1	0.27	0.16	457	0	o
XP_021888888.1	3.40	2.29	497	0	o
BAT99588.1	0.13	0.10	495	0	o
RYR55353.1	6.21	0.01	490	0	o
TXG59586.1	0.24	0.18	491	0	o
XP_031118550.1	0.10	0.00	486	0	o
PQQ00353.1	0.04	0.00	484	0	o
XP_003611938.2	1.33	0.04	545	0	o
XP_028753506.1	18.27	1.62	481	0	o
XP_006447926.1	11.25	0.12	466	0	o
XP_027773855.1	9.62	0.01	458	0	o
TXG52766.1	0.12	0.00	492	0	o
XP_030459058.1	0.91	0.01	485	0	o
XP_014504563.1	1.20	0.01	482	0	o
XP_012436046.1	0.50	0.35	479	0	o
XP_031394205.1	0.14	0.00	485	0	o
AES96307.2	0.31	0.20	501	0	o
XP_015934802.1	0.04	0.01	487	0	o
XP_008234156.1	0.03	0.00	482	0	o
XP_027930746.1	0.02	0.00	482	0	o
APR64082.1	18.23	0.07	454	1	i120-142o
XP_004300654.1	0.69	0.00	482	0	o
XP_007036115.2	0.31	0.16	456	0	o
XP_014492341.1	1.65	0.58	485	0	o
XP_009377579.1	4.32	0.31	475	0	o
KAB2598699.1	4.42	0.30	475	0	o
XP_013691099.1	0.30	0.05	481	0	o
XP_028061749.1	0.27	0.00	489	0	o
XP_004244487.1	0.05	0.02	458	0	o
XP_012065641.1	16.19	4.60	470	0	o
RWR96744.1	0.10	0.01	466	0	o
XP_004299645.1	0.18	0.00	482	0	o
XP_022038601.1	0.32	0.14	475	0	o
XP_013614875.1	0.16	0.03	479	0	o
OEL28772.1	47.42	0.01	992	1	i139-161o
XP_023875939.1	0.35	0.17	475	0	o
XP_002320558.1	2.21	0.08	459	0	o
XP_031269532.1	33.44	2.02	478	0	o
OMO51300.1	0.46	0.00	647	0	o
XP_009103497.1	0.36	0.05	482	0	o
XP_021663449.1	0.29	0.02	498	0	o
RYR56095.1	1.33	0.65	459	0	o
EOY20616.1	0.31	0.16	456	0	o
ADL67597.1	4.30	0.66	465	0	o
XP_004308659.1	0.70	0.01	480	0	o
XP_010060102.1	2.78	0.02	507	0	o
XP_021817333.1	4.82	0.01	486	0	o
XP_008781597.1	0.07	0.00	315	0	o
XP_018823194.1	1.37	0.12	458	0	o
XP_021908582.1	8.33	0.01	453	0	o
XP_026453123.1	0.12	0.00	470	0	o
XP_010465056.1	0.47	0.02	481	0	o
XP_010095580.1	0.10	0.02	455	0	o
RZC06763.1	0.25	0.01	487	0	o
CAI62049.1	0.07	0.03	456	0	o
TVU16960.1	3.08	2.77	481	0	o
AWJ96812.1	0.06	0.02	481	0	o
XP_021631998.1	5.38	0.01	468	0	o
XP_027356242.1	0.20	0.01	478	0	o
XP_022878222.1	0.14	0.02	460	0	o
XP_006357047.1	0.06	0.00	456	0	o
XP_006447928.1	10.25	0.30	466	0	o
KNA12499.1	1.75	0.81	470	0	o
XP_017640867.1	0.18	0.02	459	0	o
XP_021671415.1	31.15	10.74	468	0	o
XP_027179903.1	0.14	0.00	481	0	o
KOM48230.1	1.63	0.45	485	0	o
NP_001234680.2	0.04	0.02	456	0	o
XP_022157627.1	0.36	0.11	472	0	o
VVA27071.1	1.01	0.09	472	0	o
KAE8678277.1	4.26	0.42	476	0	o
RYR05902.1	8.83	0.01	509	0	o
XP_023875925.1	2.46	0.02	475	0	o
XP_028802615.1	8.75	0.40	465	0	o
XP_022735759.1	3.53	1.31	456	0	o
BAG80552.1	0.38	0.02	490	0	o
XP_013609547.1	0.28	0.04	477	0	o
NP_001316756.1	1.63	0.45	485	0	o
XP_010048301.1	2.89	0.69	484	0	o
KMS95196.1	0.07	0.04	458	0	o
TMW82181.1	0.05	0.02	458	0	o
GAV76325.1	21.32	1.59	474	0	o
XP_021984660.1	0.94	0.47	1004	0	o
XP_007038859.2	15.37	7.25	477	0	o
XP_014631805.1	0.67	0.01	497	0	o
XP_023875936.1	15.37	3.79	474	0	o
TKY59488.1	0.29	0.22	494	0	o
XP_024017027.1	0.03	0.02	483	0	o
XP_016163640.1	0.04	0.01	487	0	o
XP_006472584.1	2.51	0.00	503	0	o
XP_020420894.1	0.02	0.00	482	0	o
KAD6796465.1	9.87	2.99	461	0	o
OWM79598.1	32.28	3.13	488	0	o
XP_021635818.1	1.24	0.03	477	0	o
XP_012077758.1	2.45	0.11	478	0	o
RHN68876.1	0.28	0.06	486	0	o
PSR99872.1	2.20	0.00	488	0	o
PQQ08208.1	0.50	0.39	471	0	o
PIM97598.1	41.95	6.87	472	1	i130-152o
XP_010446296.2	0.78	0.02	481	0	o
XP_009590778.1	0.31	0.00	485	0	o
XP_024989311.1	1.82	0.18	473	0	o
TKY49881.1	7.57	1.14	475	0	o
KJB15210.1	0.19	0.03	459	0	o
XP_026437965.1	0.72	0.01	482	0	o
XP_022890351.1	41.42	3.64	471	0	o
XP_022737821.1	16.42	8.84	478	0	o
AII32291.1	0.89	0.20	478	0	o
VAI55267.1	0.13	0.08	345	0	o
XP_027362674.1	26.11	1.65	494	1	i130-152o
XP_030441664.1	1.57	0.01	464	0	o
XP_010321783.1	9.58	0.01	460	0	o
XP_018507171.1	4.12	0.22	475	0	o
XP_007141198.1	0.35	0.00	484	0	o
XP_025606598.1	8.91	0.01	490	0	o
XP_006475483.1	4.32	0.05	498	0	o
XP_015972326.1	8.91	0.01	490	0	o
XP_026437921.1	3.09	0.08	485	0	o
AFJ53020.1	3.46	2.54	480	0	o
XP_008347244.1	2.86	1.25	474	0	o
XP_021625784.1	29.88	10.76	468	0	o
PON96955.1	7.42	4.23	467	0	o
TYG83488.1	0.20	0.03	459	0	o
RVW94545.1	60.97	18.00	448	2	i109-131o136-158i
XP_016708081.1	0.20	0.03	459	0	o
OMO69029.1	12.25	0.21	477	0	o
XP_010507375.1	1.05	0.15	487	0	o
AWJ96814.1	0.04	0.02	481	0	o
XP_012467112.1	0.19	0.03	459	0	o
PQM38921.1	4.75	0.01	486	0	o
TQD81600.1	2.60	0.18	475	0	o
XP_015884241.1	0.87	0.02	486	0	o
XP_024040592.1	2.53	0.00	504	0	o
XP_023740690.1	3.10	0.14	473	0	o
ESR47204.1	2.31	0.19	561	0	o
AIL51399.1	1.95	1.03	475	0	o
XP_006573595.1	23.44	1.37	492	1	i127-149o
XP_022890345.1	18.03	8.92	489	0	o
XP_030477577.1	10.91	0.08	461	0	o
KMS95195.1	1.79	0.07	639	0	o
TXG60174.1	0.25	0.02	483	0	o
XP_030521769.1	1.01	0.00	469	0	o
XP_008347243.1	33.81	2.86	475	0	o
XP_006293138.1	1.22	0.59	486	0	o
XP_019420353.1	0.17	0.03	459	0	o
XP_022726547.1	0.26	0.00	462	0	o
XP_006451504.1	4.32	0.05	498	0	o
XP_022741260.1	0.10	0.02	476	0	o
XP_027110187.1	38.92	3.89	478	0	o
XP_012092034.1	0.05	0.01	462	0	o
XP_030493647.1	0.66	0.13	470	0	o
XP_021829523.1	0.58	0.50	471	0	o
TMW98877.1	0.04	0.01	458	0	o
KAB1207809.1	0.29	0.12	470	0	o
XP_024165573.1	0.24	0.07	459	0	o
PIA61854.1	0.20	0.02	459	0	o
XP_021593604.1	0.27	0.04	488	0	o
XP_002529831.1	0.75	0.03	485	0	o
TXG60177.1	1.81	0.02	486	0	o
XP_010037080.1	0.12	0.00	461	0	o
XP_007146161.1	0.04	0.01	482	0	o
PQM40887.1	0.04	0.00	482	0	o
XP_009776061.1	0.04	0.03	459	0	o
XP_027348399.1	0.19	0.11	484	0	o
XP_031393521.1	31.80	2.23	503	0	o
XP_006472583.1	6.46	0.01	503	0	o
XP_004301885.1	0.34	0.08	480	0	o
XP_003556840.1	0.14	0.11	482	0	o
XP_027159475.1	38.40	3.51	478	0	o
PIN09941.1	2.31	1.07	483	0	o
XP_027362052.1	0.50	0.25	465	0	o
XP_024027545.1	0.43	0.34	480	0	o
EOY15969.1	0.08	0.00	487	0	o
XP_027096503.1	0.82	0.00	468	0	o
XP_017981739.1	0.08	0.00	487	0	o
KDO43525.1	0.81	0.47	468	0	o
XP_022006711.1	1.27	0.72	472	0	o
XP_010043823.1	3.07	0.02	464	0	o
AFJ52995.1	8.03	0.01	489	0	o
XP_030935689.1	14.21	3.26	475	0	o
PSR86285.1	11.34	0.02	454	0	o
XP_006357100.1	0.05	0.01	457	0	o
XP_007157504.1	0.42	0.25	465	0	o
XP_028125239.1	4.69	0.07	461	0	o
XP_010680524.1	2.37	1.77	491	0	o
Fi_88A10_S67	46.12	6.07	471	0	o
XP_017406805.1	0.06	0.00	481	0	o
RWR84683.1	1.40	0.15	467	0	o
THG01670.1	0.19	0.02	494	0	o
XP_019176941.1	0.23	0.03	469	0	o
