ACCESSION	EXPAA	FIRST60	LEN	PREDHEL	TOPOLOGY
WP_026420524.1	0.16	0.14	391	0	o
WP_136183422.1	0.30	0.28	397	0	o
WP_073700718.1	0.67	0.13	389	0	o
WP_044574935.1	0.02	0.01	406	0	o
WP_106237997.1	0.04	0.01	382	0	o
WP_067136901.1	0.03	0.00	382	0	o
WP_132816472.1	0.84	0.76	395	0	o
WP_016576796.1	0.01	0.00	403	0	o
AEM87393.1	0.03	0.01	406	0	o
WP_100806899.1	0.22	0.20	391	0	o
WP_097634024.1	0.12	0.05	389	0	o
WP_079145057.1	0.01	0.00	382	0	o
WP_035275462.1	0.15	0.14	391	0	o
KDQ67093.1	0.02	0.01	390	0	o
WP_027764821.1	0.30	0.28	397	0	o
WP_142104135.1	0.01	0.00	403	0	o
RZU86787.1	1.19	1.10	398	0	o
WP_107440934.1	0.09	0.08	386	0	o
WP_060952295.1	0.01	0.00	382	0	o
WP_062776616.1	6.49	6.48	395	0	o
WP_147964642.1	0.00	0.00	394	0	o
WP_136240545.1	6.49	6.48	395	0	o
WP_079150473.1	0.01	0.00	382	0	o
WP_045693559.1	0.01	0.00	388	0	o
AIJ20166.1	0.59	0.58	402	0	o
WP_031073511.1	0.08	0.07	398	0	o
WP_120698752.1	0.00	0.00	392	0	o
WP_093802879.1	0.09	0.08	390	0	o
WP_094003396.1	0.02	0.02	386	0	o
WP_147258810.1	0.00	0.00	403	0	o
PNG98287.1	0.01	0.00	382	0	o
PKV82504.1	0.42	0.18	390	0	o
WP_079153482.1	0.00	0.00	394	0	o
WP_062213189.1	4.63	4.59	392	0	o
GAQ52453.1	1.04	0.31	388	0	o
WP_043521705.1	0.01	0.01	392	0	o
WP_030832381.1	0.01	0.00	394	0	o
TCN41592.1	0.19	0.06	391	0	o
WP_129261709.1	0.17	0.15	391	0	o
WP_150254058.1	0.08	0.05	389	0	o
WP_127502488.1	0.00	0.00	383	0	o
WP_103055418.1	0.15	0.14	391	0	o
SJZ88925.1	7.28	7.16	391	0	o
SDI29664.1	0.55	0.39	391	0	o
WP_033437275.1	0.03	0.00	385	0	o
WP_130395511.1	0.09	0.05	389	0	o
WP_078900393.1	0.01	0.00	395	0	o
KND26084.1	1.04	0.31	388	0	o
WP_124279531.1	0.17	0.15	391	0	o
WP_076686451.1	6.48	6.47	395	0	o
WP_071803444.1	0.01	0.00	395	0	o
WP_138698371.1	0.09	0.00	382	0	o
WP_047869936.1	0.13	0.06	389	0	o
WP_026249212.1	0.06	0.00	382	0	o
WP_026114609.1	0.08	0.05	389	0	o
WP_106329052.1	0.02	0.00	392	0	o
OPC85028.1	3.25	3.21	400	0	o
WP_030257505.1	0.00	0.00	388	0	o
TVZ87273.1	1.19	1.10	398	0	o
WP_126636543.1	0.01	0.00	382	0	o
WP_078513186.1	0.01	0.00	383	0	o
PJJ50582.1	0.87	0.79	398	0	o
WP_078656626.1	0.02	0.01	430	0	o
WP_079255790.1	0.00	0.00	394	0	o
WP_114663345.1	0.08	0.07	408	0	o
SNX79323.1	0.01	0.00	382	0	o
WP_093701645.1	0.22	0.20	391	0	o
WP_144750581.1	0.08	0.00	380	0	o
WP_136315580.1	0.01	0.00	382	0	o
WP_125638133.1	0.05	0.00	382	0	o
WP_049564363.1	0.01	0.00	379	0	o
WP_093616751.1	0.01	0.00	388	0	o
WP_062349636.1	0.04	0.02	391	0	o
TWF56301.1	0.47	0.26	393	0	o
WP_106401328.1	0.17	0.14	394	0	o
KUL66190.1	0.01	0.00	382	0	o
WP_024494031.1	0.01	0.00	382	0	o
TQJ81259.1	3.45	3.00	402	0	o
WP_013155404.1	0.07	0.05	389	0	o
OLF11783.1	0.14	0.00	392	0	o
WP_099177928.1	0.24	0.20	391	0	o
WP_046084992.1	0.31	0.29	406	0	o
WP_019607684.1	0.09	0.06	389	0	o
WP_079573514.1	0.16	0.12	390	0	o
WP_086815578.1	0.00	0.00	398	0	o
WP_145767464.1	0.02	0.00	392	0	o
AGP57684.1	0.01	0.00	392	0	o
WP_127548593.1	0.00	0.00	396	0	o
WP_123527958.1	0.05	0.00	382	0	o
DcUGT2_S10	55.85	9.58	515	1	o469-491i
XP_022714589.1	4.74	0.80	1415	0	o
RZC66738.1	1.45	0.07	795	0	o
WP_079179677.1	0.01	0.00	380	0	o
XP_023928532.1	4.62	4.61	476	0	o
SEB87479.1	0.99	0.86	401	0	o
WP_153413670.1	0.07	0.00	389	0	o
WP_089506176.1	0.11	0.00	382	0	o
WP_043468416.1	0.13	0.09	399	0	o
KAA3488664.1	0.27	0.27	464	0	o
WP_088799072.1	0.01	0.00	391	0	o
XP_002518722.3	1.87	1.72	1448	0	o
SFY49604.1	0.26	0.20	401	0	o
KJB79374.1	0.12	0.11	482	0	o
WP_089297298.1	0.01	0.00	390	0	o
WP_047224804.1	0.27	0.25	391	0	o
XP_010905295.1	8.51	8.31	481	0	o
TYI45580.1	1.23	1.21	482	0	o
XP_023885854.1	1.11	1.01	489	0	o
XP_008340172.2	0.19	0.15	481	0	o
WP_094805004.1	0.08	0.06	389	0	o
XP_030942930.1	2.73	2.69	475	0	o
SCE12895.1	0.01	0.00	313	0	o
XP_010107891.2	0.43	0.41	492	0	o
CDR09674.1	0.01	0.00	392	0	o
RQX39746.1	0.01	0.00	377	0	o
WP_037710056.1	0.00	0.00	382	0	o
XP_015892781.1	1.32	1.30	486	0	o
TXG64255.1	9.69	9.52	492	0	o
WP_130457354.1	0.07	0.01	389	0	o
WP_055497196.1	0.01	0.00	385	0	o
WP_150237974.1	0.73	0.07	389	0	o
WP_018842115.1	0.07	0.01	389	0	o
WP_045938094.1	0.40	0.37	399	0	o
XP_023912799.1	2.83	2.79	475	0	o
XP_030945000.1	0.66	0.62	489	0	o
WP_053648398.1	0.37	0.31	399	0	o
PSS02694.1	0.15	0.10	482	0	o
WP_014442329.1	0.01	0.00	390	0	o
WP_030406479.1	0.01	0.00	385	0	o
XP_023895143.1	1.74	1.72	469	0	o
PPS01008.1	6.18	6.15	493	0	o
WP_117670495.1	0.29	0.27	405	0	o
WP_132476830.1	0.10	0.00	382	0	o
WP_018851694.1	0.07	0.01	389	0	o
WP_030393438.1	0.13	0.09	399	0	o
GAY54942.1	10.53	0.10	874	0	o
XP_023877881.1	2.83	2.79	475	0	o
BAU82905.1	3.51	3.01	390	0	o
WP_018834689.1	0.07	0.01	389	0	o
WP_043237172.1	0.02	0.00	392	0	o
WP_079149467.1	0.07	0.02	389	0	o
WP_098242464.1	1.12	1.11	398	0	o
WP_073737770.1	0.02	0.00	381	0	o
RYQ84183.1	0.13	0.05	540	0	o
XP_010066838.1	12.82	12.79	505	0	o
WP_078761363.1	0.07	0.02	382	0	o
KCW64874.1	12.07	12.05	498	0	o
WP_133872083.1	0.01	0.00	386	0	o
OIK28326.1	0.98	0.87	398	0	o
WP_018658354.1	0.09	0.00	394	0	o
WP_137966350.1	0.22	0.21	394	0	o
WP_101897081.1	0.02	0.00	382	0	o
GAU29078.1	1.11	1.09	476	0	o
WP_031026448.1	0.01	0.00	385	0	o
XP_012465944.1	1.23	1.21	482	0	o
SBU90764.1	3.61	3.46	398	0	o
WP_112483768.1	0.25	0.00	379	0	o
WP_030813161.1	0.00	0.00	384	0	o
WP_150226127.1	0.00	0.00	382	0	o
WP_136739087.1	0.10	0.01	382	0	o
WP_059044053.1	0.14	0.00	379	0	o
WP_116110442.1	0.00	0.00	381	0	o
WP_090931113.1	0.04	0.00	382	0	o
WP_112476439.1	0.30	0.00	379	0	o
EOY19942.1	17.24	15.80	482	0	o
TYG36225.1	1.23	1.21	482	0	o
WP_037737840.1	0.07	0.01	389	0	o
WP_121003318.1	0.02	0.00	382	0	o
TCR69068.1	1.06	0.67	391	0	o
WP_063127770.1	0.23	0.13	382	0	o
TYH33263.1	1.23	1.21	482	0	o
XP_022763423.1	16.14	15.23	483	0	o
GAY54938.1	3.10	2.49	1367	0	o
WP_131101031.1	0.56	0.38	395	0	o
WP_114397250.1	0.06	0.00	382	0	o
WP_010315737.1	0.18	0.15	393	0	o
TQE01524.1	2.00	1.97	482	0	o
XP_004137109.2	1.21	1.20	477	0	o
WP_109361224.1	0.25	0.00	379	0	o
WP_131766731.1	0.01	0.00	382	0	o
WP_100300800.1	0.07	0.01	389	0	o
WP_073380793.1	0.28	0.18	388	0	o
WP_037741058.1	0.07	0.01	389	0	o
TQE01526.1	0.67	0.58	481	0	o
XP_030942349.1	1.77	1.72	469	0	o
WP_050375500.1	0.14	0.00	379	0	o
WP_063817968.1	0.00	0.00	386	0	o
WP_153036853.1	0.07	0.00	382	0	o
XP_008358617.2	2.00	1.97	482	0	o
WP_075731505.1	0.14	0.00	379	0	o
WP_094926792.1	0.04	0.00	392	0	o
WP_145898526.1	0.07	0.01	389	0	o
XP_022952863.1	0.40	0.38	480	0	o
WP_055720313.1	0.25	0.00	379	0	o
SOD67307.1	0.03	0.03	419	0	o
PPD78051.1	1.23	1.21	482	0	o
WP_018738906.1	0.06	0.00	382	0	o
XP_015971306.1	7.29	7.22	482	0	o
XP_028076772.1	0.12	0.10	480	0	o
PIG56915.1	0.29	0.01	390	0	o
WP_075806972.1	0.10	0.02	389	0	o
XP_023553829.1	2.91	2.80	479	0	o
WP_093462805.1	0.23	0.21	394	0	o
WP_011113124.1	0.14	0.07	389	0	o
TQE01528.1	0.64	0.58	481	0	o
WP_030252655.1	0.20	0.20	400	0	o
WP_017537581.1	1.31	1.27	399	0	o
XP_025606037.1	8.82	8.74	482	0	o
WP_101468049.1	0.12	0.00	381	0	o
WP_127911169.1	3.05	3.03	395	0	o
XP_022972392.1	0.40	0.38	480	0	o
WP_069886702.1	0.00	0.00	384	0	o
WP_017627643.1	0.28	0.21	398	0	o
WP_030416344.1	0.01	0.00	384	0	o
SCE57926.1	13.50	13.06	401	0	o
WP_150175573.1	0.00	0.00	382	0	o
WP_018733693.1	0.05	0.00	382	0	o
WP_084522572.1	0.04	0.00	399	0	o
WP_055566267.1	0.01	0.00	382	0	o
WP_026119426.1	0.31	0.25	399	0	o
WP_029184299.1	0.14	0.00	379	0	o
WP_026271812.1	0.05	0.00	382	0	o
XP_020236624.1	2.14	1.97	473	0	o
XP_004304022.1	2.75	2.72	477	0	o
WP_087767726.1	0.09	0.01	391	0	o
Q9AT54.1	0.04	0.04	476	0	o
WP_028649686.1	1.55	0.27	391	0	o
WP_079172241.1	0.06	0.01	382	0	o
XP_023553805.1	0.40	0.38	480	0	o
WP_145739924.1	0.00	0.00	394	0	o
CAI78437.1	2.93	2.79	398	0	o
XP_021619010.1	3.42	3.20	481	0	o
WP_075133018.1	0.14	0.00	387	0	o
WP_101789119.1	0.03	0.00	382	0	o
WP_067604622.1	0.66	0.60	390	0	o
XP_003520067.1	8.78	7.97	483	0	o
XP_003518712.1	6.19	4.69	476	0	o
WP_030730506.1	0.28	0.27	406	0	o
EOY19946.1	12.68	11.98	482	0	o
AQZ63755.1	0.08	0.02	387	0	o
WP_151500952.1	0.00	0.00	404	0	o
WP_109280019.1	7.60	7.58	401	0	o
XP_022952847.1	1.88	1.82	479	0	o
WP_046725031.1	0.28	0.27	406	0	o
WP_079175645.1	0.06	0.00	382	0	o
WP_018514370.1	0.06	0.02	389	0	o
XP_028781159.1	0.55	0.52	490	0	o
PON33629.1	1.22	0.96	480	0	o
XP_010107898.2	3.68	2.89	479	0	o
WP_150405318.1	0.12	0.00	390	0	o
WP_071066988.1	0.26	0.07	391	0	o
XP_025195511.1	57.05	18.33	518	2	i5-27o476-498i
XP_030525034.1	3.64	3.63	491	0	o
WP_150188167.1	0.00	0.00	382	0	o
PSS29319.1	0.12	0.08	480	0	o
XP_021918118.1	27.21	5.04	515	1	o475-497i
WP_063003121.1	0.12	0.00	381	0	o
WP_055550000.1	0.01	0.00	382	0	o
WP_148034908.1	0.15	0.00	380	0	o
XP_021275778.1	16.60	14.96	483	0	o
WP_109979962.1	0.07	0.02	389	0	o
XP_022972394.1	1.47	1.43	479	0	o
WP_146468854.1	0.05	0.01	382	0	o
WP_110703151.1	0.35	0.32	391	0	o
WP_017591636.1	0.84	0.28	393	0	o
WP_017555776.1	2.13	2.10	399	0	o
WP_083297109.1	0.00	0.00	400	0	o
WP_047181116.1	0.09	0.01	391	0	o
KCW63754.1	12.07	12.04	498	0	o
XP_018732463.1	12.82	12.79	505	0	o
NP_001313106.1	0.06	0.05	476	0	o
XP_017972099.1	7.82	6.61	492	0	o
XP_028185907.1	8.79	7.97	482	0	o
WP_129767876.1	1.00	0.92	391	0	o
WP_150477853.1	0.00	0.00	381	0	o
QDJ74280.1	0.02	0.00	396	0	o
WP_059250195.1	0.06	0.01	389	0	o
XP_001948117.1	66.96	19.19	518	1	o475-497i
WP_082930922.1	0.00	0.00	400	0	o
XP_028783109.1	0.56	0.52	490	0	o
WP_037738202.1	0.07	0.01	389	0	o
WP_145810042.1	0.06	0.00	381	0	o
WP_055557770.1	0.01	0.00	424	0	o
XP_011658893.1	1.73	1.72	480	0	o
KAB1208500.1	1.00	0.50	489	0	o
RVW61285.1	10.83	10.39	482	0	o
WP_103836915.1	0.01	0.00	384	0	o
WP_091426938.1	0.00	0.00	404	0	o
PNF23054.1	42.83	19.36	534	2	i7-29o489-511i
WP_053720046.1	0.02	0.00	385	0	o
2IYA_A	0.01	0.00	424	0	o
XP_030942717.1	1.19	1.18	469	0	o
XP_019420863.1	4.61	2.41	480	0	o
WP_091043162.1	0.00	0.00	396	0	o
WP_055481177.1	0.09	0.00	382	0	o
WP_083395230.1	0.01	0.01	395	0	o
EXC17291.1	0.03	0.01	475	0	o
WP_013286314.1	0.01	0.01	395	0	o
XP_021663290.1	8.68	8.60	480	0	o
VVC25664.1	78.71	22.40	517	2	i5-27o475-497i
CAN65903.1	10.80	10.38	482	0	o
WP_043450174.1	0.02	0.00	382	0	o
WP_093683171.1	0.12	0.05	389	0	o
WP_052868552.1	0.00	0.00	383	0	o
WP_091327793.1	0.01	0.01	395	0	o
WP_123110138.1	0.01	0.01	395	0	o
XP_007011136.2	9.67	9.19	482	0	o
WP_147968232.1	0.22	0.20	391	0	o
XP_002282463.1	10.82	10.38	482	0	o
OWM79214.1	6.32	6.31	491	0	o
WP_113974102.1	0.00	0.00	400	0	o
XP_004505252.1	2.14	2.10	488	0	o
EOX98315.1	11.12	9.19	483	0	o
WP_056819712.1	0.12	0.00	381	0	o
WP_030783499.1	0.02	0.00	381	0	o
WP_029722039.1	0.14	0.12	390	0	o
WP_093540045.1	0.48	0.47	390	0	o
WP_142041837.1	0.09	0.01	391	0	o
WP_078967795.1	0.03	0.00	382	0	o
TKY59055.1	6.39	6.34	482	0	o
WP_069860858.1	0.22	0.20	391	0	o
WP_047894031.1	0.00	0.00	395	0	o
PKA90886.1	0.21	0.01	390	0	o
WP_037795649.1	3.34	3.23	406	0	o
XP_031381079.1	9.34	9.29	512	0	o
WP_087100011.1	0.93	0.60	392	0	o
XP_018831482.1	9.07	9.06	488	0	o
KAA8545846.1	0.19	0.17	932	0	o
WP_084532128.1	0.01	0.00	382	0	o
WP_015888674.1	0.01	0.00	401	0	o
XP_003518713.1	1.80	1.70	481	0	o
XP_011000854.1	2.68	2.64	486	0	o
VVA18225.1	0.05	0.02	460	0	o
WP_043324067.1	0.00	0.00	395	0	o
XP_021663291.1	8.68	8.60	480	0	o
WP_097233971.1	0.01	0.00	382	0	o
WP_092555357.1	0.03	0.00	387	0	o
WP_043787110.1	0.01	0.00	401	0	o
KDN85914.1	0.27	0.02	390	0	o
XP_021611852.1	4.66	4.07	477	0	o
XP_021753345.1	0.39	0.29	488	0	o
VVC25663.1	98.11	24.93	568	3	o25-47i54-76o526-548i
WP_142559883.1	0.07	0.03	382	0	o
XP_015892857.1	0.31	0.21	486	0	o
OON82557.1	4.45	4.44	395	0	o
WP_106410790.1	0.06	0.02	389	0	o
KCW64673.1	12.81	12.09	498	0	o
WP_120569915.1	0.00	0.00	395	0	o
WP_148440641.1	0.06	0.00	385	0	o
WP_063059862.1	0.20	0.11	382	0	o
XP_028062375.1	0.04	0.00	475	0	o
WP_063054874.1	0.14	0.02	381	0	o
WP_121683772.1	0.00	0.00	395	0	o
XP_016901676.1	0.56	0.55	482	0	o
ALO19886.1	0.04	0.00	475	0	o
WP_114014334.1	0.03	0.00	385	0	o
XP_030450792.1	1.20	1.20	485	0	o
WP_093564259.1	0.12	0.05	389	0	o
TDU54500.1	0.00	0.00	399	0	o
WP_114920400.1	0.01	0.01	395	0	o
WP_109278517.1	0.02	0.02	381	0	o
WP_132891134.1	0.13	0.00	382	0	o
XP_010066692.1	13.52	12.92	505	0	o
SFL54789.1	6.04	5.82	391	0	o
ARA67362.1	1.32	1.31	481	0	o
TDT40907.1	6.40	6.17	398	0	o
WP_046425609.1	0.02	0.02	383	0	o
TKS05223.1	1.70	1.66	486	0	o
WP_145486893.1	0.17	0.01	383	0	o
WP_018894383.1	0.72	0.69	397	0	o
WP_013476804.1	0.01	0.01	395	0	o
XP_022952864.1	0.04	0.04	480	0	o
ELB94632.1	0.02	0.02	421	0	o
WP_109454798.1	0.09	0.02	389	0	o
WP_030768106.1	0.72	0.69	397	0	o
XP_015869224.1	0.45	0.28	486	0	o
WP_093861827.1	0.17	0.14	399	0	o
WP_129818016.1	0.72	0.69	397	0	o
ODB74059.1	0.00	0.00	395	0	o
XP_028062380.1	0.04	0.03	473	0	o
XP_015892858.1	0.37	0.21	486	0	o
XP_028765877.1	2.46	2.37	481	0	o
WP_128136985.1	0.00	0.00	400	0	o
XP_019233766.1	0.02	0.01	476	0	o
RDY05043.1	2.99	2.81	493	0	o
WP_067411936.1	0.72	0.69	397	0	o
WP_147140220.1	0.04	0.00	393	0	o
XP_023713925.1	24.43	1.82	513	1	o473-495i
KAA8545843.1	7.93	7.78	478	0	o
WP_003947979.1	0.81	0.79	397	0	o
AKA44594.1	0.27	0.26	477	0	o
WP_093845428.1	0.72	0.69	397	0	o
WP_010637809.1	0.72	0.69	397	0	o
AAS55083.1	5.45	5.40	480	0	o
WP_064080091.1	0.01	0.00	401	0	o
WP_061404942.1	0.72	0.69	397	0	o
XP_004137108.1	0.03	0.03	480	0	o
OKI37846.1	0.03	0.00	384	0	o
WP_129845972.1	0.72	0.69	397	0	o
XP_015892856.1	25.32	12.86	488	0	o
WP_052847376.1	0.35	0.29	396	0	o
WP_033223278.1	0.41	0.05	393	0	o
WP_033242421.1	0.01	0.00	381	0	o
WP_008405698.1	0.72	0.69	397	0	o
WP_142051056.1	0.01	0.00	392	0	o
WP_129828985.1	0.72	0.69	397	0	o
WP_093267021.1	0.28	0.27	394	0	o
WP_053143184.1	0.08	0.02	389	0	o
XP_019189825.1	0.02	0.02	478	0	o
WP_109895761.1	0.11	0.00	382	0	o
WP_105412931.1	0.01	0.00	401	0	o
WP_037230577.1	0.02	0.00	401	0	o
TXG64261.1	5.12	5.02	485	0	o
WP_129811502.1	0.72	0.69	397	0	o
WP_080046875.1	0.06	0.00	382	0	o
BAO51837.1	0.04	0.03	473	0	o
XP_022972393.1	0.04	0.04	480	0	o
WP_121841891.1	0.72	0.69	397	0	o
WP_143943879.1	0.02	0.00	389	0	o
XP_030942630.1	11.96	11.85	487	0	o
OWM83710.1	3.64	3.62	496	0	o
WP_085478665.1	0.72	0.69	397	0	o
KAE8645858.1	0.36	0.36	480	0	o
XP_011658895.1	0.37	0.37	483	0	o
OMO74052.1	18.76	18.03	479	1	i7-29o
XP_027348313.1	1.61	1.56	484	0	o
WP_129811984.1	0.72	0.69	397	0	o
WP_112301237.1	0.03	0.00	401	0	o
WP_084525698.1	0.14	0.01	387	0	o
WP_107655898.1	0.05	0.00	393	0	o
XP_003518714.1	12.61	12.56	487	0	o
XP_010027866.1	1.74	1.71	485	0	o
GAF44628.1	0.01	0.00	399	0	o
BAF75890.1	0.62	0.60	483	0	o
XP_031392124.1	3.64	3.62	500	0	o
WP_030911377.1	0.05	0.01	382	0	o
OHX02305.1	0.00	0.00	390	0	o
WP_143192951.1	0.03	0.00	386	0	o
WP_061040666.1	0.01	0.00	401	0	o
WP_129849977.1	1.39	1.36	397	0	o
XP_028202033.1	12.61	12.56	487	0	o
WP_030993912.1	0.07	0.00	389	0	o
AII06234.1	0.02	0.00	399	0	o
XP_003518710.1	0.35	0.25	475	0	o
PON40839.1	1.24	0.98	477	0	o
XP_010027902.1	14.45	14.44	483	1	i7-24o
XP_022175455.1	33.41	8.34	517	1	o475-497i
WP_099907663.1	0.09	0.00	382	0	o
XP_011000865.1	2.68	2.63	486	0	o
XP_023705392.1	41.27	15.30	523	1	o480-502i
ROP37780.1	0.02	0.00	384	0	o
WP_017578927.1	0.52	0.41	400	0	o
RDY05042.1	6.90	6.04	493	0	o
TKY59058.1	7.61	7.60	481	0	o
XP_023713924.1	22.02	0.07	523	1	o470-492i
WP_039952925.1	0.02	0.01	401	0	o
WP_101276601.1	2.35	2.32	397	0	o
WP_030995854.1	0.14	0.00	394	0	o
WP_037842539.1	0.72	0.69	397	0	o
WP_127452340.1	0.72	0.69	397	0	o
XP_031122751.1	0.19	0.17	480	0	o
WP_086818193.1	0.25	0.02	411	0	o
WP_005244398.1	0.01	0.00	401	0	o
WP_075806951.1	0.05	0.00	382	0	o
XP_021863511.1	1.34	1.08	479	0	o
XP_026807342.1	65.90	19.17	517	1	o475-497i
WP_129819829.1	0.77	0.72	397	0	o
WP_095711239.1	0.29	0.27	397	0	o
PJT49236.1	0.71	0.69	397	0	o
WP_144285247.1	0.01	0.00	401	0	o
XP_021753343.1	0.43	0.37	488	0	o
WP_129836370.1	0.77	0.72	397	0	o
EID73367.1	0.01	0.00	399	0	o
WP_139648370.1	0.01	0.00	382	0	o
BAJ28150.1	0.31	0.01	393	0	o
WP_047465394.1	0.40	0.38	397	0	o
XP_021851290.1	1.25	1.18	488	0	o
WP_026215190.1	0.11	0.00	388	0	o
WP_009065032.1	0.08	0.00	393	0	o
XP_025653643.1	3.04	3.02	483	0	o
AHK28576.1	0.01	0.00	399	0	o
PWK30062.1	0.02	0.00	389	0	o
EHM31108.1	6.40	6.08	403	0	o
WP_151169553.1	0.40	0.38	397	0	o
WP_129285794.1	0.08	0.00	393	0	o
XP_010027899.1	8.97	8.94	489	0	o
WP_010268499.1	0.08	0.00	393	0	o
WP_073367190.1	0.01	0.00	399	0	o
XP_015950322.1	3.04	3.02	483	0	o
NP_001312061.1	0.02	0.02	476	0	o
WP_086810916.1	0.24	0.01	383	0	o
WP_123743523.1	0.02	0.00	386	0	o
KAA8532161.1	0.05	0.00	586	0	o
XP_030525157.1	1.93	1.92	488	0	o
PNX71259.1	5.70	5.67	475	0	o
XP_019166340.1	0.15	0.12	482	0	o
XP_027838483.1	80.41	22.19	517	4	i7-29o80-102i360-382o475-497i
XP_030450793.1	1.14	1.13	485	0	o
XP_023705388.1	46.11	22.08	516	2	i5-27o475-497i
WP_030696244.1	0.40	0.38	397	0	o
XP_028783105.1	3.04	3.01	492	0	o
WP_100452782.1	1.29	1.24	397	0	o
WP_018468086.1	0.72	0.69	397	0	o
XP_016180074.1	3.04	3.02	483	0	o
WP_072943013.1	0.01	0.00	401	0	o
XP_010027865.1	13.52	13.50	484	1	i7-24o
BAG80550.1	0.05	0.01	475	0	o
XP_011658896.1	12.75	12.74	484	0	o
SDJ82229.1	0.09	0.07	397	0	o
TKY59056.1	17.58	17.56	482	1	i7-26o
WP_041996408.1	0.01	0.00	381	0	o
XP_014621819.1	1.78	1.76	480	0	o
XP_010027900.1	1.74	1.71	485	0	o
WP_047138506.1	0.82	0.79	397	0	o
XP_015062099.1	0.01	0.01	470	0	o
RZC24340.1	0.08	0.01	467	0	o
WP_124568769.1	0.40	0.38	402	0	o
AAK28304.1	0.02	0.02	476	0	o
WP_073805487.1	0.09	0.02	391	0	o
SEC44564.1	0.01	0.00	399	0	o
WP_136099595.1	0.23	0.01	383	0	o
PNF35869.1	45.34	22.46	517	2	i7-29o475-497i
RAJ43510.1	0.13	0.01	390	0	o
WP_149563499.1	0.16	0.00	394	0	o
XP_023705398.1	26.32	0.39	517	1	o473-495i
WP_124272541.1	2.53	2.28	397	0	o
ONH91688.1	2.71	2.63	459	0	o
WP_085563496.1	0.24	0.01	383	0	o
WP_128462779.1	2.53	2.28	397	0	o
ACO44747.1	0.02	0.01	470	0	o
KNA16954.1	1.34	1.08	479	0	o
PON82021.1	2.52	1.72	481	0	o
XP_030475946.1	3.46	3.43	487	0	o
WP_008748073.1	0.26	0.00	394	0	o
WP_003955207.1	16.07	15.97	412	0	o
PSN55491.1	24.64	1.01	514	1	o476-498i
XP_016539537.1	0.05	0.04	473	0	o
WP_062978515.1	0.06	0.05	381	0	o
WP_033238650.1	0.72	0.69	397	0	o
WP_020018093.1	0.11	0.03	388	0	o
PSS02692.1	7.79	6.95	484	0	o
WP_115069915.1	1.29	1.24	397	0	o
WP_043780940.1	0.01	0.00	401	0	o
WP_033947598.1	2.53	2.28	397	0	o
WP_128511116.1	0.00	0.00	385	0	o
XP_021624919.1	0.58	0.56	481	0	o
XP_021917429.1	46.98	20.89	516	2	i5-27o475-497i
WP_099881854.1	1.28	1.28	433	0	o
WP_093853802.1	0.07	0.00	393	0	o
XP_024637606.1	0.34	0.29	495	0	o
WP_095971408.1	0.40	0.38	402	0	o
AGI99472.1	0.27	0.27	410	0	o
BAG17901.1	3.60	3.45	398	0	o
XP_009787720.1	0.03	0.03	483	0	o
XP_017220147.1	0.08	0.07	475	0	o
XP_015865655.1	7.47	6.40	487	0	o
WP_007827340.1	0.07	0.00	393	0	o
XP_020236635.1	4.33	4.26	478	0	o
NP_001315561.1	0.01	0.01	470	0	o
WP_030892408.1	0.25	0.02	411	0	o
WP_028937728.1	0.03	0.02	386	0	o
WP_063484661.1	0.11	0.03	389	0	o
XP_028781164.1	3.12	3.11	494	0	o
SMC84165.1	0.01	0.00	385	0	o
WP_063037619.1	0.12	0.03	382	0	o
EJI96380.1	0.01	0.00	399	0	o
SCD66723.1	0.00	0.00	381	0	o
WP_051055216.1	0.01	0.00	401	0	o
EXC17298.1	0.61	0.25	464	0	o
WP_050655464.1	0.42	0.40	402	0	o
XP_028765882.1	25.45	18.19	481	0	o
KXJ82204.1	46.18	12.63	524	2	i7-29o481-503i
ADV71369.1	0.60	0.40	475	0	o
BAG80536.1	0.02	0.01	477	0	o
WP_095683154.1	0.07	0.00	393	0	o
XP_010057244.1	9.53	9.45	485	0	o
WP_093420532.1	0.01	0.00	394	0	o
XP_015892780.1	7.47	6.40	487	0	o
WP_030455863.1	0.03	0.02	394	0	o
WP_087775821.1	0.82	0.79	397	0	o
WP_141471522.1	0.02	0.00	399	0	o
SCG39881.1	7.50	7.32	400	0	o
WP_033256850.1	0.08	0.00	382	0	o
APH01914.1	0.01	0.00	385	0	o
BBJ42791.1	0.24	0.21	394	0	o
XP_019434958.1	4.97	4.62	480	0	o
WP_124287149.1	1.29	1.24	397	0	o
XP_030523152.1	0.95	0.93	486	0	o
WP_016883929.1	0.01	0.00	401	0	o
AUI41116.1	1.33	1.31	474	0	o
XP_023553807.1	0.04	0.04	480	0	o
XP_010027836.1	4.64	4.26	485	0	o
WP_150221408.1	0.00	0.00	382	0	o
EGE40562.1	3.60	3.45	398	0	o
WP_135240153.1	0.00	0.00	420	0	o
EKT83134.1	0.00	0.00	399	0	o
XP_010027867.1	6.71	6.69	483	0	o
WP_041811913.1	0.01	0.00	401	0	o
WP_037675873.1	0.04	0.01	389	0	o
WP_075806947.1	0.09	0.02	391	0	o
XP_021940882.1	31.20	6.44	516	1	o473-495i
WP_041841340.1	0.00	0.00	394	0	o
XP_002518717.1	2.57	2.56	480	0	o
WP_023422827.1	2.78	2.54	397	0	o
XP_019165282.1	0.04	0.03	479	0	o
TMX00488.1	0.01	0.01	470	0	o
